,index,Ticker,Date,Open,High,Low,Close,Volume
0,1715,SVT,01/29/2021,9.464968,9.643552,9.048271,9.524496,3500
1,1716,SVT,02/01/2021,9.524496,10.06025,9.524496,10.06025,400
2,1717,SVT,02/02/2021,10.06025,10.06025,10.06025,10.06025,0
3,1718,SVT,02/03/2021,10.06025,10.06025,9.375676,10.00072,10400
4,1719,SVT,02/04/2021,10.00072,10.00072,10.00072,10.00072,0
5,1720,SVT,02/05/2021,9.494732,9.494732,9.316148,9.316148,5200
6,1721,SVT,02/08/2021,8.839923,8.839923,8.691103,8.691103,9200
7,1722,SVT,02/09/2021,8.274405,9.197091,8.095821,8.095821,19200
8,1723,SVT,02/17/2021,7.679125,8.512518,7.619597,8.333934,800
9,1724,SVT,02/18/2021,8.333934,8.75063,7.917237,8.75063,1900
10,1725,SVT,02/19/2021,8.75063,8.780395,8.452991,8.452991,2300
11,1726,SVT,02/22/2021,8.452991,8.452991,8.452991,8.452991,1400
12,1727,SVT,02/23/2021,8.839923,8.839923,8.839923,8.839923,100
13,1728,SVT,02/24/2021,8.333934,8.572046,8.244642,8.452991,12200
14,1729,SVT,02/25/2021,8.482755,8.482755,8.333934,8.333934,5700
15,1730,SVT,02/26/2021,8.780395,8.780395,8.780395,8.780395,100
16,1731,SVT,03/01/2021,8.780395,8.780395,8.185114,8.185114,5200
17,1732,SVT,03/02/2021,8.333934,8.333934,8.214878,8.214878,1800
18,1733,SVT,03/03/2021,8.631575,8.631575,8.274405,8.274405,11000
19,1734,SVT,03/04/2021,8.15535,8.30417,8.066057,8.30417,2600
20,1735,SVT,03/05/2021,8.30417,8.452991,8.15535,8.452991,1500
21,1736,SVT,03/08/2021,8.066057,8.452991,8.066057,8.15535,1600
22,1737,SVT,03/09/2021,8.15535,8.393462,8.15535,8.274405,3300
23,1738,SVT,03/10/2021,8.274405,8.274405,8.214878,8.214878,3900
24,1739,SVT,03/11/2021,8.274405,8.274405,8.274405,8.274405,2800
25,1740,SVT,03/12/2021,8.333934,8.452991,8.333934,8.393462,4600
26,1741,SVT,03/15/2021,8.393462,8.393462,8.333934,8.333934,3300
27,1742,SVT,03/16/2021,8.333934,8.333934,8.214878,8.214878,4200
28,1743,SVT,03/17/2021,8.452991,8.631575,8.452991,8.631575,10200
29,1744,SVT,03/18/2021,8.988743,8.988743,8.691103,8.810159,4500
30,1745,SVT,03/19/2021,8.75063,8.75063,8.75063,8.75063,1000
31,1746,SVT,03/22/2021,8.482755,8.482755,8.482755,8.482755,3800
32,1747,SVT,03/23/2021,8.75063,8.75063,8.423226,8.572046,2800
33,1748,SVT,03/24/2021,8.631575,8.631575,8.274405,8.274405,800
