,index,Ticker,Date,Open,High,Low,Close,Volume
0,1855,VE2,01/21/2021,6.662068,6.662068,6.471723,6.471723,4600
1,1856,VE2,01/22/2021,6.471723,6.471723,6.471723,6.471723,0
2,1857,VE2,01/25/2021,6.75724,6.75724,6.75724,6.75724,600
3,1858,VE2,01/26/2021,6.852413,6.852413,6.852413,6.852413,4800
4,1859,VE2,01/27/2021,6.852413,6.852413,6.852413,6.852413,700
5,1860,VE2,01/28/2021,6.852413,6.852413,6.852413,6.852413,600
6,1861,VE2,01/29/2021,6.852413,6.852413,6.852413,6.852413,0
7,1862,VE2,02/01/2021,6.852413,6.852413,6.852413,6.852413,0
8,1863,VE2,02/02/2021,6.852413,6.852413,6.852413,6.852413,0
9,1864,VE2,02/03/2021,6.852413,6.852413,6.852413,6.852413,0
10,1865,VE2,02/04/2021,6.852413,6.852413,6.852413,6.852413,0
11,1866,VE2,02/05/2021,6.852413,6.852413,6.852413,6.852413,0
12,1867,VE2,02/08/2021,6.852413,6.852413,6.852413,6.852413,0
13,1868,VE2,02/09/2021,6.852413,6.852413,6.852413,6.852413,0
14,1869,VE2,02/17/2021,6.852413,6.852413,6.852413,6.852413,0
15,1870,VE2,02/18/2021,6.852413,6.852413,6.852413,6.852413,0
16,1871,VE2,02/19/2021,6.852413,6.852413,6.852413,6.852413,0
17,1872,VE2,02/22/2021,7.51862,7.51862,7.51862,7.51862,200
18,1873,VE2,02/23/2021,7.51862,7.51862,7.51862,7.51862,0
19,1874,VE2,02/24/2021,7.51862,7.51862,7.51862,7.51862,0
20,1875,VE2,02/25/2021,7.51862,7.51862,7.51862,7.51862,0
21,1876,VE2,02/26/2021,7.51862,7.51862,7.51862,7.51862,1100
22,1877,VE2,03/01/2021,8.184827,8.184827,8.184827,8.184827,100
23,1878,VE2,03/02/2021,8.184827,8.184827,8.184827,8.184827,0
24,1879,VE2,03/03/2021,8.184827,8.184827,8.184827,8.184827,0
25,1880,VE2,03/04/2021,8.946205,8.946205,8.946205,8.946205,2000
26,1881,VE2,03/05/2021,8.946205,8.946205,8.946205,8.946205,0
27,1882,VE2,03/08/2021,8.946205,8.946205,8.946205,8.946205,0
28,1883,VE2,03/09/2021,8.946205,8.946205,8.946205,8.946205,0
29,1884,VE2,03/10/2021,8.946205,8.946205,8.946205,8.946205,0
30,1885,VE2,03/11/2021,8.946205,8.946205,8.946205,8.946205,0
31,1886,VE2,03/12/2021,8.946205,8.946205,8.946205,8.946205,0
32,1887,VE2,03/15/2021,8.946205,8.946205,8.946205,8.946205,0
33,1888,VE2,03/16/2021,8.946205,8.946205,8.946205,8.946205,0
34,1889,VE2,03/17/2021,9.802757,9.802757,9.802757,9.802757,100
35,1890,VE2,03/18/2021,9.802757,9.802757,9.802757,9.802757,0
36,1891,VE2,03/19/2021,9.802757,9.802757,9.802757,9.802757,0
37,1892,VE2,03/22/2021,10.46896,10.46896,10.46896,10.46896,100
38,1893,VE2,03/23/2021,10.46896,10.46896,10.46896,10.46896,0
39,1894,VE2,03/24/2021,10.46896,10.46896,10.46896,10.46896,0
40,1895,VE2,03/25/2021,10.46896,10.46896,10.46896,10.46896,0
41,1896,VE2,03/26/2021,10.46896,10.46896,10.46896,10.46896,0
42,1897,VE2,03/29/2021,10.46896,10.46896,10.46896,10.46896,0
43,1898,VE2,03/30/2021,10.46896,10.46896,10.46896,10.46896,0
44,1899,VE2,03/31/2021,10.46896,10.46896,10.46896,10.46896,0
45,1900,VE2,04/01/2021,10.46896,10.46896,10.46896,10.46896,0
46,1901,VE2,04/02/2021,11.13517,11.13517,11.13517,11.13517,100
47,1902,VE2,04/05/2021,11.13517,11.13517,11.13517,11.13517,0
48,1903,VE2,04/06/2021,11.13517,11.13517,11.13517,11.13517,0
49,1904,VE2,04/07/2021,11.13517,11.13517,11.13517,11.13517,0
50,1905,VE2,04/08/2021,12.18207,12.18207,12.18207,12.18207,100
51,1906,VE2,04/09/2021,12.84827,13.32414,12.84827,13.32414,3000
52,1907,VE2,04/12/2021,13.32414,13.32414,13.32414,13.32414,300
53,1908,VE2,04/13/2021,13.51448,13.51448,13.51448,13.51448,1000
54,1909,VE2,04/14/2021,13.51448,13.51448,13.51448,13.51448,0
55,1910,VE2,04/15/2021,13.8,13.8,13.8,13.8,700
56,1911,VE2,04/16/2021,13.8,13.8,13.8,13.8,0
57,1912,VE2,04/19/2021,13.8,13.8,13.8,13.8,0
58,1913,VE2,04/20/2021,13.8,13.8,13.8,13.8,0
59,1914,VE2,04/22/2021,13.8,13.8,13.8,13.8,0
60,1915,VE2,04/23/2021,13.8,13.8,13.8,13.8,0
61,1916,VE2,04/26/2021,13.8,13.8,13.8,13.8,0
62,1917,VE2,04/27/2021,13.8,13.8,13.8,13.8,0
63,1918,VE2,04/28/2021,13.8,13.8,13.8,13.8,0
64,1919,VE2,04/29/2021,13.8,13.8,13.8,13.8,0
65,1920,VE2,05/04/2021,13.8,13.8,13.8,13.8,0
66,1921,VE2,05/05/2021,13.8,13.8,13.8,13.8,0
67,1922,VE2,05/06/2021,13.8,13.8,13.8,13.8,0
68,1923,VE2,05/07/2021,13.8,13.8,13.8,13.8,0
69,1924,VE2,05/10/2021,13.8,13.8,13.8,13.8,0
70,1925,VE2,05/11/2021,13.8,13.8,13.8,13.8,0
71,1926,VE2,05/12/2021,13.8,13.8,13.8,13.8,0
72,1927,VE2,05/13/2021,13.8,13.8,13.8,13.8,0
73,1928,VE2,05/14/2021,13.8,13.8,13.8,13.8,0
74,1929,VE2,05/17/2021,13.8,13.8,13.8,13.8,0
75,1930,VE2,05/18/2021,13.8,13.8,13.8,13.8,0
76,1931,VE2,05/19/2021,13.8,13.8,13.8,13.8,0
77,1932,VE2,05/20/2021,13.8,13.8,13.8,13.8,0
78,1933,VE2,05/21/2021,13.8,13.8,13.8,13.8,0
79,1934,VE2,05/24/2021,13.8,13.8,13.8,13.8,0
80,1935,VE2,05/25/2021,13.8,13.8,13.8,13.8,0
81,1936,VE2,05/26/2021,13.8,13.8,13.8,13.8,0
82,1937,VE2,05/27/2021,13.8,13.8,13.8,13.8,0
83,1938,VE2,05/28/2021,13.8,13.8,13.8,13.8,0
84,1939,VE2,05/31/2021,13.8,13.8,13.8,13.8,0
