,index,Ticker,Date,Open,High,Low,Close,Volume
0,1247,VLC,02/02/2021,30.14847,30.2356,27.88298,29.27712,27800
1,1248,VLC,02/03/2021,29.18999,31.10695,28.84145,29.88706,31300
2,1249,VLC,02/04/2021,32.15256,32.15256,29.18999,29.62566,14000
3,1250,VLC,02/05/2021,30.49701,30.49701,29.62566,29.62566,36000
4,1251,VLC,02/08/2021,29.79993,29.79993,26.14029,29.7128,39400
5,1252,VLC,02/09/2021,28.58005,29.62566,28.58005,28.75432,13500
6,1253,VLC,02/17/2021,30.40987,30.49701,28.84145,30.06133,19800
7,1254,VLC,02/18/2021,29.53853,29.9742,29.10286,29.10286,20900
8,1255,VLC,02/19/2021,29.62566,29.7128,29.18999,29.62566,67700
9,1256,VLC,02/22/2021,29.45139,29.79993,29.27712,29.53853,91300
10,1257,VLC,02/23/2021,30.32274,30.32274,29.45139,29.45139,58900
11,1258,VLC,02/24/2021,30.49701,30.49701,29.53853,29.62566,34300
12,1259,VLC,02/25/2021,29.62566,29.79993,29.01572,29.53853,26100
13,1260,VLC,02/26/2021,29.62566,29.62566,28.31865,29.53853,99900
14,1261,VLC,03/01/2021,30.06133,33.45957,30.06133,33.45957,258000
15,1262,VLC,03/02/2021,38.33909,38.33909,35.72506,37.20634,300700
16,1263,VLC,03/03/2021,37.20634,37.20634,35.72506,36.42214,102400
17,1264,VLC,03/04/2021,35.72506,35.89933,33.98238,34.85372,163300
18,1265,VLC,03/05/2021,34.41805,37.46775,31.28121,36.16074,151900
19,1266,VLC,03/08/2021,36.16074,36.24787,34.94085,35.28939,62900
20,1267,VLC,03/09/2021,34.59232,35.37653,34.41805,35.11512,61200
21,1268,VLC,03/10/2021,34.85372,36.42214,34.85372,35.89933,47300
22,1269,VLC,03/11/2021,35.37653,35.98647,35.37653,35.72506,44100
23,1270,VLC,03/12/2021,36.59641,37.03208,35.8122,35.8122,49800
24,1271,VLC,03/15/2021,36.59641,36.77068,35.37653,35.72506,123300
25,1272,VLC,03/16/2021,36.16074,36.59641,35.37653,35.37653,83000
26,1273,VLC,03/17/2021,35.28939,35.28939,33.98238,34.33091,208400
27,1274,VLC,03/18/2021,34.41805,34.50518,33.54671,33.54671,114800
28,1275,VLC,03/19/2021,33.54671,35.55079,33.45957,33.98238,90000
29,1276,VLC,03/22/2021,34.24378,34.94085,33.80811,34.06951,118100
30,1277,VLC,03/23/2021,34.06951,34.06951,33.37244,33.72097,87800
31,1278,VLC,03/24/2021,33.72097,33.72097,32.67536,32.7625,79400
32,1279,VLC,03/25/2021,33.54671,33.54671,32.06542,32.06542,74200
33,1280,VLC,03/26/2021,32.23969,32.50109,30.93268,31.97829,47100
34,1281,VLC,03/29/2021,31.97829,33.11103,31.62975,32.58823,36700
35,1282,VLC,03/30/2021,32.23969,32.67536,31.19408,31.80402,71100
36,1283,VLC,03/31/2021,31.62975,31.62975,30.58414,31.54262,76400
37,1284,VLC,04/01/2021,31.62975,32.06542,31.36835,31.97829,36300
38,1285,VLC,04/02/2021,31.97829,32.15256,31.80402,32.15256,33700
39,1286,VLC,04/05/2021,32.23969,32.41396,31.80402,32.06542,36900
40,1287,VLC,04/06/2021,31.97829,31.97829,31.28121,31.45548,72500
41,1288,VLC,04/07/2021,31.62975,31.62975,31.01981,31.36835,32800
42,1289,VLC,04/08/2021,31.36835,31.71688,31.10695,31.36835,33600
43,1290,VLC,04/09/2021,31.36835,31.80402,31.10695,31.28121,59300
44,1291,VLC,04/12/2021,31.28121,31.36835,31.19408,31.36835,55800
45,1292,VLC,04/13/2021,31.28121,31.36835,31.10695,31.19408,43200
46,1293,VLC,04/14/2021,31.01981,31.19408,30.93268,30.93268,10100
47,1294,VLC,04/15/2021,31.80402,32.23969,30.32274,30.75841,43800
48,1295,VLC,04/16/2021,30.75841,30.75841,28.75432,29.27712,34400
49,1296,VLC,04/19/2021,28.75432,29.10286,28.05725,28.66718,64500
50,1297,VLC,04/20/2021,28.75432,29.53853,28.75432,29.36426,35300
51,1298,VLC,04/22/2021,29.36426,29.36426,28.58005,28.75432,64600
52,1299,VLC,04/23/2021,28.75432,28.75432,27.97011,28.75432,32000
53,1300,VLC,04/26/2021,28.49292,28.49292,27.4473,28.31865,32100
54,1301,VLC,04/27/2021,29.62566,29.62566,27.62157,27.62157,16400
55,1302,VLC,04/28/2021,27.97011,28.23151,27.01163,27.70871,21400
56,1303,VLC,04/29/2021,27.79584,27.79584,27.09877,27.53444,17900
57,1304,VLC,05/04/2021,27.53444,27.53444,25.26895,26.75023,14700
58,1305,VLC,05/05/2021,26.6631,27.88298,26.6631,27.70871,13700
59,1306,VLC,05/06/2021,27.88298,28.05725,27.62157,27.62157,18600
60,1307,VLC,05/07/2021,27.79584,28.75432,26.14029,27.27304,18300
61,1308,VLC,05/10/2021,27.01163,27.4473,26.14029,27.01163,41700
62,1309,VLC,05/11/2021,27.4473,27.4473,26.75023,27.01163,18300
63,1310,VLC,05/12/2021,26.9245,27.4473,26.9245,27.4473,26800
64,1311,VLC,05/13/2021,27.4473,27.4473,26.40169,27.01163,22400
65,1312,VLC,05/14/2021,27.01163,27.01163,26.31456,26.6631,9800
66,1313,VLC,05/17/2021,26.6631,27.01163,26.14029,26.57596,16800
67,1314,VLC,05/18/2021,25.79175,26.48883,25.26895,25.61749,34300
