,index,Ticker,Date,Open,High,Low,Close,Volume
0,2677,PVL,01/21/2021,2.3,2.4,2.2,2.4,835200
1,2678,PVL,01/22/2021,2.4,2.6,2.4,2.4,1340500
2,2679,PVL,01/25/2021,2.4,2.5,2.2,2.3,796000
3,2680,PVL,01/26/2021,2.3,2.3,2.1,2.1,1112900
4,2681,PVL,01/27/2021,2.1,2.1,1.9,1.9,943600
5,2682,PVL,01/28/2021,1.8,1.9,1.8,1.8,64200
6,2683,PVL,01/29/2021,1.7,1.8,1.7,1.8,1176800
7,2684,PVL,02/01/2021,1.8,1.8,1.7,1.7,552700
8,2685,PVL,02/02/2021,1.7,1.7,1.6,1.7,410800
9,2686,PVL,02/03/2021,1.6,1.8,1.6,1.7,601300
10,2687,PVL,02/04/2021,1.8,1.8,1.7,1.8,392000
11,2688,PVL,02/05/2021,1.8,1.9,1.8,1.9,169400
12,2689,PVL,02/08/2021,1.9,1.9,1.8,1.9,398400
13,2690,PVL,02/09/2021,1.9,1.9,1.8,1.9,236500
14,2691,PVL,02/17/2021,1.9,2.0,1.8,2.0,347300
15,2692,PVL,02/18/2021,2.1,2.2,2.0,2.2,780300
16,2693,PVL,02/19/2021,2.2,2.2,2.0,2.0,838800
17,2694,PVL,02/22/2021,2.1,2.1,2.0,2.1,430100
18,2695,PVL,02/23/2021,2.1,2.2,2.0,2.2,532000
19,2696,PVL,02/24/2021,2.1,2.2,2.0,2.0,702300
20,2697,PVL,02/25/2021,2.0,2.1,1.9,2.1,537800
21,2698,PVL,02/26/2021,2.1,2.1,2.0,2.0,449800
22,2699,PVL,03/01/2021,2.0,2.1,1.9,2.0,184700
23,2700,PVL,03/02/2021,2.0,2.1,1.9,2.0,480700
24,2701,PVL,03/03/2021,2.0,2.1,1.9,2.1,432800
25,2702,PVL,03/04/2021,2.1,2.2,2.0,2.2,957400
26,2703,PVL,03/05/2021,2.2,2.4,2.1,2.4,1755000
27,2704,PVL,03/08/2021,2.5,2.6,2.4,2.6,614600
28,2705,PVL,03/09/2021,2.8,2.8,2.7,2.8,4302300
29,2706,PVL,03/10/2021,3.0,3.0,2.7,2.8,2454900
30,2707,PVL,03/11/2021,2.8,2.8,2.7,2.8,833100
31,2708,PVL,03/12/2021,2.8,2.8,2.6,2.7,1189200
32,2709,PVL,03/15/2021,2.6,2.7,2.5,2.7,892400
33,2710,PVL,03/16/2021,2.7,2.9,2.6,2.9,2625200
34,2711,PVL,03/17/2021,3.0,3.1,2.9,3.0,1431800
35,2712,PVL,03/18/2021,3.0,3.0,2.8,2.9,1189800
36,2713,PVL,03/19/2021,2.9,2.9,2.7,2.7,679200
37,2714,PVL,03/22/2021,2.7,2.8,2.7,2.8,467900
38,2715,PVL,03/23/2021,2.8,2.8,2.7,2.7,787700
39,2716,PVL,03/24/2021,2.7,2.7,2.6,2.7,1034600
40,2717,PVL,03/25/2021,2.7,2.9,2.7,2.9,1236900
41,2718,PVL,03/26/2021,2.9,2.9,2.7,2.8,1593800
42,2719,PVL,03/29/2021,2.8,3.0,2.8,3.0,2849100
43,2720,PVL,03/30/2021,3.1,3.3,3.0,3.0,1826700
44,2721,PVL,03/31/2021,3.0,3.0,2.8,2.9,1016500
45,2722,PVL,04/01/2021,2.9,3.0,2.8,3.0,1118300
