,index,Ticker,Date,Open,High,Low,Close,Volume
0,1175,VCT,01/28/2021,3.4,3.4,3.4,3.4,0
1,1176,VCT,01/29/2021,3.4,3.4,3.4,3.4,0
2,1177,VCT,02/01/2021,3.4,3.4,3.4,3.4,0
3,1178,VCT,02/02/2021,3.4,3.4,3.4,3.4,0
4,1179,VCT,02/03/2021,3.4,3.4,3.4,3.4,0
5,1180,VCT,02/04/2021,3.4,3.4,3.4,3.4,0
6,1181,VCT,02/05/2021,3.4,3.4,3.4,3.4,0
7,1182,VCT,02/08/2021,3.4,3.4,3.4,3.4,0
8,1183,VCT,02/09/2021,3.4,3.4,3.4,3.4,0
9,1184,VCT,02/17/2021,3.4,3.4,3.4,3.4,0
10,1185,VCT,02/18/2021,3.4,3.4,3.4,3.4,0
11,1186,VCT,02/19/2021,3.4,3.4,3.4,3.4,0
12,1187,VCT,02/22/2021,3.4,3.4,3.4,3.4,0
13,1188,VCT,02/23/2021,3.4,3.4,3.4,3.4,0
14,1189,VCT,02/24/2021,3.4,3.4,3.4,3.4,0
15,1190,VCT,02/25/2021,3.4,3.4,3.4,3.4,0
16,1191,VCT,02/26/2021,3.4,3.4,3.4,3.4,0
17,1192,VCT,03/01/2021,3.4,3.4,3.4,3.4,0
18,1193,VCT,03/02/2021,3.4,3.4,3.4,3.4,0
19,1194,VCT,03/03/2021,3.4,3.4,3.4,3.4,0
20,1195,VCT,03/04/2021,3.4,3.4,3.4,3.4,0
21,1196,VCT,03/05/2021,3.4,3.4,3.4,3.4,0
22,1197,VCT,03/08/2021,3.4,3.4,3.4,3.4,0
23,1198,VCT,03/09/2021,3.4,3.4,3.4,3.4,0
24,1199,VCT,03/10/2021,3.4,3.4,3.4,3.4,0
25,1200,VCT,03/11/2021,3.4,3.4,3.4,3.4,0
26,1201,VCT,03/12/2021,3.4,3.4,3.4,3.4,0
27,1202,VCT,03/15/2021,3.4,3.4,3.4,3.4,0
28,1203,VCT,03/16/2021,3.4,3.4,3.4,3.4,0
29,1204,VCT,03/17/2021,3.4,3.4,3.4,3.4,0
30,1205,VCT,03/18/2021,3.4,3.4,3.4,3.4,0
31,1206,VCT,03/19/2021,3.4,3.4,3.4,3.4,0
32,1207,VCT,03/22/2021,3.4,3.4,3.4,3.4,0
33,1208,VCT,03/23/2021,3.4,3.4,3.4,3.4,0
34,1209,VCT,03/24/2021,3.4,3.4,3.4,3.4,0
35,1210,VCT,03/25/2021,3.4,3.4,3.4,3.4,0
36,1211,VCT,03/26/2021,3.4,3.4,3.4,3.4,0
37,1212,VCT,03/29/2021,3.4,3.4,3.4,3.4,0
38,1213,VCT,03/30/2021,3.4,3.4,3.4,3.4,0
39,1214,VCT,03/31/2021,3.4,3.4,3.4,3.4,0
40,1215,VCT,04/01/2021,3.4,3.4,3.4,3.4,0
41,1216,VCT,04/02/2021,3.4,3.4,3.4,3.4,0
42,1217,VCT,04/05/2021,3.4,3.4,3.4,3.4,0
43,1218,VCT,04/06/2021,3.4,3.4,3.4,3.4,0
44,1219,VCT,04/07/2021,3.4,3.4,3.4,3.4,0
45,1220,VCT,04/08/2021,3.4,3.4,3.4,3.4,0
46,1221,VCT,04/09/2021,3.4,3.4,3.4,3.4,0
47,1222,VCT,04/12/2021,3.4,3.4,3.4,3.4,0
48,1223,VCT,04/13/2021,3.4,3.4,3.4,3.4,0
49,1224,VCT,04/14/2021,3.4,3.4,3.4,3.4,0
50,1225,VCT,04/15/2021,3.4,3.4,3.4,3.4,0
51,1226,VCT,04/16/2021,3.4,3.4,3.4,3.4,0
52,1227,VCT,04/19/2021,3.4,3.4,3.4,3.4,0
53,1228,VCT,04/20/2021,3.4,3.4,3.4,3.4,0
54,1229,VCT,04/22/2021,3.4,3.4,3.4,3.4,0
55,1230,VCT,04/23/2021,3.9,3.9,3.9,3.9,100
56,1231,VCT,04/26/2021,3.9,3.9,3.9,3.9,0
57,1232,VCT,04/27/2021,3.9,3.9,3.9,3.9,0
58,1233,VCT,04/28/2021,3.9,3.9,3.9,3.9,0
