,index,Ticker,Date,Open,High,Low,Close,Volume
0,1489,LCC,01/28/2021,3.1,3.1,3.1,3.1,0
1,1490,LCC,01/29/2021,3.1,3.1,3.1,3.1,0
2,1491,LCC,02/01/2021,3.1,3.1,3.1,3.1,0
3,1492,LCC,02/02/2021,3.1,3.1,3.1,3.1,0
4,1493,LCC,02/03/2021,3.1,3.1,3.1,3.1,0
5,1494,LCC,02/04/2021,3.1,3.1,3.1,3.1,0
6,1495,LCC,02/05/2021,3.1,3.1,3.1,3.1,0
7,1496,LCC,02/08/2021,3.1,3.1,3.1,3.1,0
8,1497,LCC,02/09/2021,3.1,3.1,3.1,3.1,0
9,1498,LCC,02/17/2021,3.1,3.1,3.1,3.1,0
10,1499,LCC,02/18/2021,3.1,3.1,3.1,3.1,0
11,1500,LCC,02/19/2021,3.1,3.1,3.1,3.1,0
12,1501,LCC,02/22/2021,3.1,3.1,3.1,3.1,0
13,1502,LCC,02/23/2021,3.1,3.1,3.1,3.1,0
14,1503,LCC,02/24/2021,3.1,3.1,3.1,3.1,0
15,1504,LCC,02/25/2021,3.1,3.1,3.1,3.1,0
16,1505,LCC,02/26/2021,3.1,3.1,3.1,3.1,0
17,1506,LCC,03/01/2021,3.1,3.1,3.1,3.1,0
18,1507,LCC,03/02/2021,3.1,3.1,3.1,3.1,0
19,1508,LCC,03/03/2021,3.1,3.1,3.1,3.1,0
20,1509,LCC,03/04/2021,3.1,3.1,3.1,3.1,0
21,1510,LCC,03/05/2021,3.1,3.1,3.1,3.1,0
22,1511,LCC,03/08/2021,3.1,3.1,3.1,3.1,0
23,1512,LCC,03/09/2021,3.1,3.1,3.1,3.1,0
24,1513,LCC,03/10/2021,3.1,3.1,3.1,3.1,0
25,1514,LCC,03/11/2021,3.1,3.1,3.1,3.1,0
26,1515,LCC,03/12/2021,3.1,3.1,3.1,3.1,0
27,1516,LCC,03/15/2021,3.1,3.1,3.1,3.1,0
28,1517,LCC,03/16/2021,3.1,3.1,3.1,3.1,0
29,1518,LCC,03/17/2021,3.1,3.1,3.1,3.1,0
30,1519,LCC,03/18/2021,3.1,3.1,3.1,3.1,0
31,1520,LCC,03/19/2021,3.1,3.1,3.1,3.1,0
32,1521,LCC,03/22/2021,3.1,3.1,3.1,3.1,0
33,1522,LCC,03/23/2021,3.1,3.1,3.1,3.1,0
34,1523,LCC,03/24/2021,3.1,3.1,3.1,3.1,0
35,1524,LCC,03/25/2021,3.1,3.1,3.1,3.1,0
36,1525,LCC,03/26/2021,3.1,3.1,3.1,3.1,0
37,1526,LCC,03/29/2021,3.1,3.1,3.1,3.1,0
38,1527,LCC,03/30/2021,3.1,3.1,3.1,3.1,0
39,1528,LCC,03/31/2021,3.1,3.1,3.1,3.1,0
40,1529,LCC,04/01/2021,3.1,3.1,3.1,3.1,0
41,1530,LCC,04/02/2021,3.1,3.1,3.1,3.1,0
42,1531,LCC,04/05/2021,3.1,3.1,3.1,3.1,0
43,1532,LCC,04/06/2021,3.1,3.1,3.1,3.1,0
44,1533,LCC,04/07/2021,3.1,3.1,3.1,3.1,0
45,1534,LCC,04/08/2021,3.1,3.1,3.1,3.1,0
46,1535,LCC,04/09/2021,3.1,3.1,3.1,3.1,0
47,1536,LCC,04/12/2021,3.1,3.1,3.1,3.1,0
48,1537,LCC,04/13/2021,3.1,3.1,3.1,3.1,0
49,1538,LCC,04/14/2021,3.1,3.1,3.1,3.1,0
50,1539,LCC,04/15/2021,3.1,3.1,3.1,3.1,0
51,1540,LCC,04/16/2021,3.1,3.1,3.1,3.1,0
52,1541,LCC,04/19/2021,3.1,3.1,3.1,3.1,0
