,index,Ticker,Date,Open,High,Low,Close,Volume
0,881,VAV,01/28/2021,20.90953,20.90953,20.90953,20.90953,0
1,882,VAV,01/29/2021,20.90953,20.90953,20.90953,20.90953,0
2,883,VAV,02/01/2021,20.90953,20.90953,20.90953,20.90953,0
3,884,VAV,02/02/2021,20.90953,20.90953,20.90953,20.90953,0
4,885,VAV,02/03/2021,20.90953,20.90953,20.90953,20.90953,0
5,886,VAV,02/04/2021,20.90953,20.90953,20.90953,20.90953,0
6,887,VAV,02/05/2021,20.90953,20.90953,20.90953,20.90953,0
7,888,VAV,02/08/2021,20.90953,20.90953,20.90953,20.90953,0
8,889,VAV,02/09/2021,20.90953,20.90953,20.90953,20.90953,0
9,890,VAV,02/17/2021,20.90953,20.90953,20.90953,20.90953,0
10,891,VAV,02/18/2021,20.13172,20.22322,20.13172,20.22322,1500
11,892,VAV,02/19/2021,21.91612,21.96187,21.91612,21.96187,1300
12,893,VAV,02/22/2021,21.91612,21.96187,20.13172,20.13172,2700
13,894,VAV,02/23/2021,21.32132,21.32132,21.32132,21.32132,200
14,895,VAV,02/24/2021,21.32132,21.32132,21.32132,21.32132,200
15,896,VAV,02/25/2021,21.41282,21.7331,21.41282,21.7331,700
16,897,VAV,02/26/2021,21.7331,22.05338,21.7331,22.05338,1000
17,898,VAV,03/01/2021,22.00763,22.87695,22.00763,22.87695,4600
18,899,VAV,03/02/2021,23.33449,23.33449,23.10572,23.10572,1700
19,900,VAV,03/03/2021,23.33449,24.24957,23.33449,23.79203,9300
20,901,VAV,03/04/2021,23.92929,23.92929,23.92929,23.92929,0
21,902,VAV,03/05/2021,23.92929,23.92929,23.92929,23.92929,0
22,903,VAV,03/08/2021,23.92929,23.92929,23.92929,23.92929,0
23,904,VAV,03/09/2021,24.24957,24.24957,24.24957,24.24957,1000
24,905,VAV,03/10/2021,24.24957,24.24957,24.24957,24.24957,0
25,906,VAV,03/11/2021,24.24957,24.24957,24.24957,24.24957,1100
26,907,VAV,03/12/2021,22.87695,24.70711,20.81802,24.70711,3200
27,908,VAV,03/15/2021,23.79203,23.79203,23.79203,23.79203,0
28,909,VAV,03/16/2021,24.24957,24.70711,24.24957,24.70711,3000
29,910,VAV,03/17/2021,24.70711,24.70711,24.24957,24.24957,2100
30,911,VAV,03/18/2021,24.70711,24.79861,24.70711,24.70711,5200
31,912,VAV,03/19/2021,24.24957,24.24957,24.24957,24.24957,500
32,913,VAV,03/22/2021,24.24957,24.24957,24.24957,24.24957,1000
33,914,VAV,03/23/2021,24.24957,24.24957,24.24957,24.24957,300
34,915,VAV,03/24/2021,24.24957,24.24957,24.24957,24.24957,0
35,916,VAV,03/25/2021,24.24957,24.24957,24.24957,24.24957,1100
36,917,VAV,03/26/2021,24.24957,24.24957,24.24957,24.24957,0
37,918,VAV,03/29/2021,24.24957,24.24957,24.24957,24.24957,0
38,919,VAV,03/30/2021,22.87695,24.24957,22.87695,24.24957,1100
39,920,VAV,03/31/2021,23.01421,23.01421,23.01421,23.01421,0
40,921,VAV,04/01/2021,23.01421,23.01421,23.01421,23.01421,0
41,922,VAV,04/02/2021,23.33449,23.33449,23.33449,23.33449,1000
42,923,VAV,04/05/2021,23.33449,23.33449,23.33449,23.33449,1000
43,924,VAV,04/06/2021,23.33449,23.33449,23.33449,23.33449,3100
44,925,VAV,04/07/2021,25.62218,25.62218,25.62218,25.62218,1200
45,926,VAV,04/08/2021,25.62218,25.62218,25.62218,25.62218,0
46,927,VAV,04/09/2021,25.62218,25.62218,25.62218,25.62218,0
47,928,VAV,04/12/2021,24.24957,24.24957,24.24957,24.24957,100
48,929,VAV,04/13/2021,24.24957,24.24957,24.24957,24.24957,0
49,930,VAV,04/14/2021,24.70711,24.70711,24.70711,24.70711,500
50,931,VAV,04/15/2021,24.70711,25.57643,23.33449,25.57643,800
51,932,VAV,04/16/2021,24.1123,24.1123,24.1123,24.1123,0
52,933,VAV,04/19/2021,24.24957,24.24957,24.24957,24.24957,400
53,934,VAV,04/20/2021,24.24957,24.24957,24.24957,24.24957,0
54,935,VAV,04/22/2021,26.53726,26.53726,26.53726,26.53726,100
55,936,VAV,04/23/2021,26.53726,26.53726,26.53726,26.53726,400
56,937,VAV,04/26/2021,26.53726,26.53726,26.53726,26.53726,0
57,938,VAV,04/27/2021,24.70711,24.70711,24.70711,24.70711,300
58,939,VAV,04/28/2021,26.49151,26.49151,26.49151,26.49151,100
59,940,VAV,04/29/2021,26.67452,26.67452,26.67452,26.67452,100
60,941,VAV,05/04/2021,22.87695,22.87695,22.87695,22.87695,1800
61,942,VAV,05/05/2021,25.57643,25.57643,25.57643,25.57643,100
62,943,VAV,05/06/2021,25.57643,25.57643,25.57643,25.57643,0
63,944,VAV,05/07/2021,25.57643,25.57643,25.57643,25.57643,0
64,945,VAV,05/10/2021,25.39342,25.53068,25.39342,25.53068,200
65,946,VAV,05/11/2021,24.66135,24.70711,24.66135,24.66135,2800
66,947,VAV,05/12/2021,24.66135,24.66135,24.66135,24.66135,0
67,948,VAV,05/13/2021,24.66135,24.66135,24.66135,24.66135,0
68,949,VAV,05/14/2021,24.70711,24.70711,24.66135,24.66135,500
69,950,VAV,05/17/2021,24.70711,24.70711,22.87695,22.87695,1100
70,951,VAV,05/18/2021,24.70711,24.70711,24.70711,24.70711,100
71,952,VAV,05/19/2021,27.40659,27.40659,24.70711,24.70711,200
72,953,VAV,05/20/2021,24.70711,24.70711,24.70711,24.70711,100
73,954,VAV,05/21/2021,24.70711,26.90329,24.70711,24.89012,1700
74,955,VAV,05/24/2021,26.03424,26.03424,26.03424,26.03424,1000
75,956,VAV,05/25/2021,26.03424,26.03424,26.03424,26.03424,0
76,957,VAV,05/26/2021,26.03424,26.03424,26.03424,26.03424,0
77,958,VAV,05/27/2021,26.03424,26.03424,26.03424,26.03424,0
78,959,VAV,05/28/2021,25.84246,25.84246,25.84246,25.84246,100
79,960,VAV,05/31/2021,25.84246,25.84246,25.84246,25.84246,0
80,961,VAV,06/01/2021,25.84246,25.84246,25.84246,25.84246,0
81,962,VAV,06/02/2021,25.84246,25.84246,25.84246,25.84246,100
82,963,VAV,06/03/2021,24.69178,24.73972,24.69178,24.73972,2800
83,964,VAV,06/04/2021,24.69178,24.83561,24.69178,24.83561,200
84,965,VAV,06/07/2021,24.78767,24.78767,24.78767,24.78767,100
85,966,VAV,06/08/2021,28.19178,28.19178,28.19178,28.19178,100
86,967,VAV,06/09/2021,28.19178,28.19178,28.19178,28.19178,0
87,968,VAV,06/10/2021,26.51369,26.51369,26.51369,26.51369,1000
88,969,VAV,06/11/2021,27.66438,27.66438,26.56164,26.56164,200
89,970,VAV,06/14/2021,27.13698,27.13698,27.13698,27.13698,0
90,971,VAV,06/15/2021,27.13698,27.13698,27.13698,27.13698,0
91,972,VAV,06/16/2021,27.13698,27.13698,27.13698,27.13698,0
92,973,VAV,06/17/2021,27.13698,27.13698,27.13698,27.13698,0
93,974,VAV,06/18/2021,27.13698,27.13698,27.13698,27.13698,0
94,975,VAV,06/21/2021,27.13698,27.13698,27.13698,27.13698,0
95,976,VAV,06/22/2021,25.89041,26.65753,25.89041,25.89041,1100
96,977,VAV,06/23/2021,26.27397,26.27397,26.27397,26.27397,0
97,978,VAV,06/24/2021,26.27397,26.27397,26.27397,26.27397,0
98,979,VAV,06/25/2021,26.27397,26.27397,26.27397,26.27397,0
99,980,VAV,06/28/2021,26.32191,26.32191,24.73972,24.73972,200
100,981,VAV,06/29/2021,24.9315,25.41096,24.9315,25.41096,800
101,982,VAV,06/30/2021,24.97945,24.97945,24.97945,24.97945,6600
102,983,VAV,07/01/2021,25.84246,25.84246,25.84246,25.84246,100
103,984,VAV,07/02/2021,28.71918,28.71918,28.71918,28.71918,100
104,985,VAV,07/05/2021,24.9315,24.9315,24.9315,24.9315,1000
105,986,VAV,07/06/2021,24.9315,25.65068,24.9315,25.65068,1600
106,987,VAV,07/07/2021,25.50685,25.50685,25.50685,25.50685,200
107,988,VAV,07/08/2021,25.50685,25.50685,25.50685,25.50685,0
108,989,VAV,07/12/2021,27.28082,27.28082,27.28082,27.28082,100
109,990,VAV,07/13/2021,27.28082,27.28082,27.28082,27.28082,200
110,991,VAV,07/14/2021,27.28082,27.28082,27.28082,27.28082,0
111,992,VAV,07/15/2021,27.28082,27.28082,27.28082,27.28082,1000
112,993,VAV,07/16/2021,27.28082,27.28082,27.28082,27.28082,0
113,994,VAV,07/19/2021,27.28082,27.28082,27.28082,27.28082,0
114,995,VAV,07/20/2021,26.36986,26.36986,26.36986,26.36986,200
115,996,VAV,07/21/2021,26.36986,26.36986,26.36986,26.36986,0
116,997,VAV,07/22/2021,26.36986,26.36986,26.36986,26.36986,500
117,998,VAV,07/23/2021,26.36986,26.36986,26.13013,26.13013,400
118,999,VAV,07/26/2021,26.27397,26.27397,26.27397,26.27397,0
119,1000,VAV,07/27/2021,26.27397,26.27397,26.27397,26.27397,0
120,1001,VAV,07/28/2021,26.60959,27.08904,26.60959,26.84931,1600
121,1002,VAV,07/29/2021,26.84931,26.84931,26.84931,26.84931,0
122,1003,VAV,07/30/2021,26.84931,26.84931,26.84931,26.84931,0
123,1004,VAV,08/02/2021,26.84931,26.84931,26.84931,26.84931,0
124,1005,VAV,08/03/2021,27.04109,27.04109,27.04109,27.04109,100
125,1006,VAV,08/04/2021,26.13013,26.36986,26.13013,26.13013,1700
126,1007,VAV,08/05/2021,26.17808,26.17808,26.17808,26.17808,0
127,1008,VAV,08/06/2021,26.17808,26.17808,26.17808,26.17808,0
128,1009,VAV,08/09/2021,26.17808,26.17808,26.17808,26.17808,0
129,1010,VAV,08/10/2021,26.84931,26.84931,26.84931,26.84931,100
130,1011,VAV,08/11/2021,26.84931,26.84931,26.84931,26.84931,0
131,1012,VAV,08/12/2021,26.84931,26.84931,26.84931,26.84931,0
132,1013,VAV,08/13/2021,26.84931,26.84931,26.84931,26.84931,0
133,1014,VAV,08/17/2021,26.84931,26.84931,26.84931,26.84931,0
134,1015,VAV,08/18/2021,25.17123,25.4589,25.17123,25.4589,500
135,1016,VAV,08/19/2021,25.21918,25.21918,25.21918,25.21918,0
136,1017,VAV,08/20/2021,25.41096,26.36986,25.41096,26.36986,600
137,1018,VAV,08/23/2021,26.36986,26.36986,26.36986,26.36986,400
138,1019,VAV,08/24/2021,26.36986,26.36986,26.36986,26.36986,0
139,1020,VAV,08/25/2021,26.36986,26.36986,25.89041,25.89041,700
140,1021,VAV,08/26/2021,26.36986,26.84931,26.36986,26.84931,3600
141,1022,VAV,08/27/2021,26.84931,26.84931,26.84931,26.84931,100
142,1023,VAV,08/30/2021,26.84931,26.9452,26.84931,26.9452,400
143,1024,VAV,08/31/2021,27.80822,27.80822,27.80822,27.80822,200
144,1025,VAV,09/01/2021,27.32876,28.52739,27.32876,28.52739,4100
145,1026,VAV,09/06/2021,28.23972,28.23972,28.23972,28.23972,0
146,1027,VAV,09/07/2021,28.04794,28.04794,28.04794,28.04794,100
147,1028,VAV,09/08/2021,27.32876,27.32876,27.23287,27.23287,4000
148,1029,VAV,09/09/2021,27.56849,27.56849,27.56849,27.56849,1000
149,1030,VAV,09/10/2021,27.71233,27.71233,27.71233,27.71233,500
150,1031,VAV,09/13/2021,27.71233,27.71233,27.71233,27.71233,0
151,1032,VAV,09/14/2021,27.80822,28.04794,27.80822,28.04794,1700
152,1033,VAV,09/15/2021,27.80822,28.0,27.80822,28.0,1000
153,1034,VAV,09/16/2021,27.80822,28.04794,27.80822,28.04794,2100
154,1035,VAV,09/17/2021,28.76712,32.12328,28.76712,32.12328,2800
155,1036,VAV,09/20/2021,35.52739,35.52739,35.52739,35.52739,32400
156,1037,VAV,09/21/2021,35.52739,36.53424,35.52739,36.53424,1400
157,1038,VAV,09/22/2021,35.67123,40.75342,35.67123,40.75342,8200
158,1039,VAV,09/23/2021,40.75342,40.75342,40.27397,40.27397,300
159,1040,VAV,09/24/2021,40.27397,40.27397,34.76027,35.0,4300
160,1041,VAV,09/27/2021,36.05479,36.05479,32.60274,32.60274,2900
161,1042,VAV,09/28/2021,33.56164,33.65753,33.56164,33.65753,3800
162,1043,VAV,09/29/2021,33.65753,33.65753,33.65753,33.65753,100
163,1044,VAV,09/30/2021,33.65753,33.65753,33.65753,33.65753,0
164,1045,VAV,10/01/2021,33.70547,33.70547,33.08219,33.08219,9400
165,1046,VAV,10/04/2021,34.04109,34.04109,34.04109,34.04109,900
166,1047,VAV,10/05/2021,34.04109,34.04109,34.04109,34.04109,200
167,1048,VAV,10/06/2021,34.04109,34.04109,33.17808,33.80136,6500
168,1049,VAV,10/07/2021,33.56164,33.56164,33.56164,33.56164,3700
169,1050,VAV,10/08/2021,33.56164,34.52054,33.56164,34.52054,2400
170,1051,VAV,10/11/2021,37.25342,37.25342,35.57534,37.25342,4900
171,1052,VAV,10/12/2021,36.96575,36.96575,34.52054,34.52054,2600
