,index,Ticker,Date,Open,High,Low,Close,Volume
0,1931,VHH,01/28/2021,5.0,5.0,5.0,5.0,0
1,1932,VHH,01/29/2021,5.0,5.0,5.0,5.0,0
2,1933,VHH,02/01/2021,5.0,5.0,5.0,5.0,0
3,1934,VHH,02/02/2021,5.0,5.0,5.0,5.0,0
4,1935,VHH,02/03/2021,5.0,5.0,5.0,5.0,0
5,1936,VHH,02/04/2021,5.0,5.0,5.0,5.0,0
6,1937,VHH,02/05/2021,5.0,5.0,5.0,5.0,0
7,1938,VHH,02/08/2021,5.0,5.0,5.0,5.0,0
8,1939,VHH,02/09/2021,5.0,5.0,5.0,5.0,0
9,1940,VHH,02/17/2021,5.0,5.0,5.0,5.0,0
10,1941,VHH,02/18/2021,5.0,5.0,5.0,5.0,0
11,1942,VHH,02/19/2021,5.0,5.0,5.0,5.0,0
12,1943,VHH,02/22/2021,5.0,5.0,5.0,5.0,0
13,1944,VHH,02/23/2021,5.0,5.0,5.0,5.0,0
14,1945,VHH,02/24/2021,5.0,5.0,5.0,5.0,0
15,1946,VHH,02/25/2021,5.0,5.0,5.0,5.0,0
16,1947,VHH,02/26/2021,5.0,5.0,5.0,5.0,0
17,1948,VHH,03/01/2021,5.0,5.0,5.0,5.0,0
18,1949,VHH,03/02/2021,5.0,5.0,5.0,5.0,0
19,1950,VHH,03/03/2021,5.0,5.0,5.0,5.0,0
20,1951,VHH,03/04/2021,5.0,5.0,5.0,5.0,0
21,1952,VHH,03/05/2021,5.0,5.0,5.0,5.0,0
22,1953,VHH,03/08/2021,5.0,5.0,5.0,5.0,0
23,1954,VHH,03/09/2021,5.0,5.0,5.0,5.0,0
24,1955,VHH,03/10/2021,4.5,4.5,4.5,4.5,500
25,1956,VHH,03/11/2021,4.5,4.5,4.5,4.5,0
26,1957,VHH,03/12/2021,4.5,4.5,4.5,4.5,0
27,1958,VHH,03/15/2021,4.5,4.5,4.5,4.5,0
28,1959,VHH,03/16/2021,4.5,4.5,4.5,4.5,0
29,1960,VHH,03/17/2021,4.5,4.5,4.5,4.5,0
30,1961,VHH,03/18/2021,4.5,4.5,4.5,4.5,0
31,1962,VHH,03/19/2021,4.5,4.5,4.5,4.5,0
32,1963,VHH,03/22/2021,4.5,4.5,4.5,4.5,0
33,1964,VHH,03/23/2021,4.5,4.5,4.5,4.5,0
34,1965,VHH,03/24/2021,4.5,4.5,4.5,4.5,0
35,1966,VHH,03/25/2021,4.5,4.5,4.5,4.5,0
36,1967,VHH,03/26/2021,4.5,4.5,4.5,4.5,0
37,1968,VHH,03/29/2021,4.5,4.5,4.5,4.5,0
38,1969,VHH,03/30/2021,4.5,4.5,4.5,4.5,0
39,1970,VHH,03/31/2021,4.5,4.5,4.5,4.5,0
40,1971,VHH,04/01/2021,4.5,4.5,4.5,4.5,0
41,1972,VHH,04/02/2021,4.5,4.5,4.5,4.5,0
42,1973,VHH,04/05/2021,4.5,4.5,4.5,4.5,0
43,1974,VHH,04/06/2021,4.5,4.5,4.5,4.5,0
44,1975,VHH,04/07/2021,4.5,4.5,4.5,4.5,0
45,1976,VHH,04/08/2021,4.5,4.5,4.5,4.5,0
46,1977,VHH,04/09/2021,4.5,4.5,4.5,4.5,0
47,1978,VHH,04/12/2021,4.5,4.5,4.5,4.5,0
48,1979,VHH,04/13/2021,4.5,4.5,4.5,4.5,0
49,1980,VHH,04/14/2021,4.5,4.5,4.5,4.5,0
50,1981,VHH,04/15/2021,4.5,4.5,4.5,4.5,0
51,1982,VHH,04/16/2021,4.5,4.5,4.5,4.5,0
52,1983,VHH,04/19/2021,4.5,4.5,4.5,4.5,0
53,1984,VHH,04/20/2021,4.5,4.5,4.5,4.5,0
54,1985,VHH,04/22/2021,4.5,4.5,4.5,4.5,0
55,1986,VHH,04/23/2021,4.5,4.5,4.5,4.5,0
56,1987,VHH,04/26/2021,4.5,4.5,4.5,4.5,0
57,1988,VHH,04/27/2021,4.5,4.5,4.5,4.5,0
58,1989,VHH,04/28/2021,4.5,4.5,4.5,4.5,0
59,1990,VHH,04/29/2021,4.5,4.5,4.5,4.5,0
60,1991,VHH,05/04/2021,4.5,4.5,4.5,4.5,0
61,1992,VHH,05/05/2021,4.5,4.5,4.5,4.5,0
62,1993,VHH,05/06/2021,4.5,4.5,4.5,4.5,0
63,1994,VHH,05/07/2021,4.5,4.5,4.5,4.5,0
64,1995,VHH,05/10/2021,4.5,4.5,4.5,4.5,0
65,1996,VHH,05/11/2021,4.5,4.5,4.5,4.5,0
66,1997,VHH,05/12/2021,4.5,4.5,4.5,4.5,0
67,1998,VHH,05/13/2021,4.5,4.5,4.5,4.5,0
68,1999,VHH,05/14/2021,4.5,4.5,4.5,4.5,0
