,index,Ticker,Date,Open,High,Low,Close,Volume
0,1793,LM7,01/20/2021,3.5,3.5,3.5,3.5,100
1,1794,LM7,01/21/2021,3.4,3.4,3.4,3.4,100
2,1795,LM7,01/22/2021,3.4,3.4,3.4,3.4,0
3,1796,LM7,01/25/2021,3.4,3.4,3.4,3.4,0
4,1797,LM7,01/26/2021,3.4,3.4,3.4,3.4,0
5,1798,LM7,01/27/2021,3.6,3.7,3.6,3.7,9000
6,1799,LM7,01/28/2021,3.4,3.4,3.4,3.4,200
7,1800,LM7,01/29/2021,3.4,3.4,3.4,3.4,0
8,1801,LM7,02/01/2021,3.2,3.2,3.2,3.2,9100
9,1802,LM7,02/02/2021,3.2,3.2,3.2,3.2,0
10,1803,LM7,02/03/2021,3.2,3.2,3.2,3.2,0
11,1804,LM7,02/04/2021,3.5,3.5,3.5,3.5,100
12,1805,LM7,02/05/2021,3.8,3.8,3.8,3.8,8800
13,1806,LM7,02/08/2021,3.9,3.9,3.9,3.9,200
14,1807,LM7,02/09/2021,3.6,3.6,3.6,3.6,100
15,1808,LM7,02/17/2021,3.3,3.6,3.3,3.6,13900
16,1809,LM7,02/18/2021,3.6,3.6,3.6,3.6,0
17,1810,LM7,02/19/2021,3.8,3.8,3.8,3.8,100
18,1811,LM7,02/22/2021,3.9,3.9,3.9,3.9,8200
19,1812,LM7,02/23/2021,3.6,4.2,3.6,4.2,5100
20,1813,LM7,02/24/2021,3.8,3.8,3.8,3.8,200
21,1814,LM7,02/25/2021,3.8,3.8,3.6,3.7,7000
22,1815,LM7,02/26/2021,3.9,4.0,3.9,4.0,3100
23,1816,LM7,03/01/2021,3.7,3.7,3.7,3.7,100
24,1817,LM7,03/02/2021,4.0,4.0,4.0,4.0,3300
25,1818,LM7,03/03/2021,4.0,4.0,4.0,4.0,100
26,1819,LM7,03/04/2021,4.0,4.3,4.0,4.3,400
27,1820,LM7,03/05/2021,3.9,4.7,3.9,4.7,7100
28,1821,LM7,03/08/2021,4.3,4.8,4.3,4.8,7200
29,1822,LM7,03/09/2021,4.4,5.2,4.4,4.5,21400
30,1823,LM7,03/10/2021,4.7,4.9,4.7,4.9,6100
31,1824,LM7,03/11/2021,5.2,5.2,4.5,4.5,6400
32,1825,LM7,03/12/2021,4.5,4.9,4.5,4.9,4500
33,1826,LM7,03/15/2021,4.9,4.9,4.9,4.9,0
34,1827,LM7,03/16/2021,4.9,5.3,4.5,4.5,10400
35,1828,LM7,03/17/2021,4.5,4.5,4.5,4.5,0
36,1829,LM7,03/18/2021,4.2,4.9,4.2,4.9,6000
37,1830,LM7,03/19/2021,4.9,4.9,4.9,4.9,0
38,1831,LM7,03/22/2021,4.9,4.9,4.9,4.9,8000
39,1832,LM7,03/23/2021,4.9,4.9,4.9,4.9,0
40,1833,LM7,03/24/2021,5.3,5.3,4.5,4.5,12700
41,1834,LM7,03/25/2021,4.5,4.5,4.5,4.5,0
42,1835,LM7,03/26/2021,4.5,4.5,4.5,4.5,0
43,1836,LM7,03/29/2021,4.1,4.1,4.1,4.1,100
44,1837,LM7,03/30/2021,4.1,4.1,4.1,4.1,1300
45,1838,LM7,03/31/2021,4.1,4.1,4.1,4.1,0
46,1839,LM7,04/01/2021,4.1,4.1,4.1,4.1,0
47,1840,LM7,04/02/2021,4.1,4.1,4.0,4.0,3600
48,1841,LM7,04/05/2021,4.1,4.4,4.1,4.4,3000
49,1842,LM7,04/06/2021,4.8,4.8,4.8,4.8,12400
50,1843,LM7,04/07/2021,5.2,5.2,5.2,5.2,12200
51,1844,LM7,04/08/2021,5.2,5.2,5.0,5.1,600
52,1845,LM7,04/09/2021,5.6,5.6,5.6,5.6,1300
53,1846,LM7,04/12/2021,6.0,6.1,6.0,6.1,18100
54,1847,LM7,04/13/2021,5.6,6.7,5.6,6.7,6800
55,1848,LM7,04/14/2021,7.2,7.3,6.7,7.3,6800
56,1849,LM7,04/15/2021,7.3,7.3,6.6,6.6,20000
57,1850,LM7,04/16/2021,6.6,7.1,6.4,6.4,4700
58,1851,LM7,04/19/2021,5.8,5.8,5.8,5.8,8500
59,1852,LM7,04/20/2021,5.3,5.4,5.3,5.4,10700
60,1853,LM7,04/22/2021,4.9,5.4,4.9,5.4,6500
61,1854,LM7,04/23/2021,4.9,5.3,4.9,5.3,5600
62,1855,LM7,04/26/2021,5.8,5.8,4.9,4.9,6000
63,1856,LM7,04/27/2021,4.9,5.2,4.9,5.2,300
64,1857,LM7,04/28/2021,5.7,5.7,5.7,5.7,9300
65,1858,LM7,04/29/2021,5.6,5.6,5.5,5.5,200
66,1859,LM7,05/04/2021,5.5,5.5,5.5,5.5,0
67,1860,LM7,05/05/2021,5.5,5.5,5.5,5.5,0
68,1861,LM7,05/06/2021,5.0,5.8,5.0,5.8,5600
69,1862,LM7,05/07/2021,5.8,5.8,5.8,5.8,0
70,1863,LM7,05/10/2021,5.8,5.8,5.8,5.8,0
71,1864,LM7,05/11/2021,6.0,6.0,5.5,5.5,5500
72,1865,LM7,05/12/2021,5.0,5.0,5.0,5.0,1900
73,1866,LM7,05/13/2021,5.0,5.0,5.0,5.0,0
74,1867,LM7,05/14/2021,4.8,5.1,4.5,4.5,9000
75,1868,LM7,05/17/2021,4.1,4.1,4.1,4.1,200
76,1869,LM7,05/18/2021,3.8,3.8,3.8,3.8,200
77,1870,LM7,05/19/2021,4.1,4.1,4.1,4.1,100
78,1871,LM7,05/20/2021,4.1,4.3,3.9,4.3,4400
79,1872,LM7,05/21/2021,4.6,4.7,4.6,4.7,400
80,1873,LM7,05/24/2021,4.7,4.7,4.7,4.7,100
81,1874,LM7,05/25/2021,5.1,5.1,5.1,5.1,6600
82,1875,LM7,05/26/2021,5.1,5.1,5.1,5.1,0
83,1876,LM7,05/27/2021,5.1,5.1,5.1,5.1,0
84,1877,LM7,05/28/2021,5.1,5.4,5.1,5.4,12000
85,1878,LM7,05/31/2021,4.9,4.9,4.9,4.9,4500
86,1879,LM7,06/01/2021,5.2,5.2,5.2,5.2,300
87,1880,LM7,06/02/2021,4.7,5.2,4.7,5.2,200
88,1881,LM7,06/03/2021,5.2,5.3,5.2,5.3,1100
89,1882,LM7,06/04/2021,5.3,5.3,5.3,5.3,0
90,1883,LM7,06/07/2021,5.3,5.3,5.3,5.3,0
91,1884,LM7,06/08/2021,5.3,5.3,5.3,5.3,0
92,1885,LM7,06/09/2021,4.8,4.8,4.8,4.8,100
93,1886,LM7,06/10/2021,4.8,4.8,4.8,4.8,800
94,1887,LM7,06/11/2021,4.4,4.4,4.4,4.4,1500
95,1888,LM7,06/14/2021,4.0,4.8,4.0,4.8,3700
96,1889,LM7,06/15/2021,4.8,4.8,4.8,4.8,0
97,1890,LM7,06/16/2021,4.8,4.8,4.8,4.8,0
98,1891,LM7,06/17/2021,5.2,5.2,4.5,4.5,43900
99,1892,LM7,06/18/2021,4.5,4.5,4.5,4.5,0
100,1893,LM7,06/21/2021,4.5,4.5,4.5,4.5,0
101,1894,LM7,06/22/2021,4.5,4.5,4.5,4.5,0
102,1895,LM7,06/23/2021,4.5,4.5,4.5,4.5,0
103,1896,LM7,06/24/2021,4.5,4.5,4.5,4.5,0
104,1897,LM7,06/25/2021,4.5,4.5,4.5,4.5,0
105,1898,LM7,06/28/2021,4.2,4.2,4.2,4.2,100
106,1899,LM7,06/29/2021,4.2,4.2,4.2,4.2,0
107,1900,LM7,06/30/2021,4.2,4.2,4.2,4.2,100
108,1901,LM7,07/01/2021,4.2,4.2,4.2,4.2,0
109,1902,LM7,07/02/2021,4.2,4.2,4.2,4.2,0
110,1903,LM7,07/05/2021,4.1,4.1,4.1,4.1,2000
111,1904,LM7,07/06/2021,4.1,4.1,4.1,4.1,0
112,1905,LM7,07/07/2021,4.1,4.1,4.1,4.1,0
113,1906,LM7,07/08/2021,4.1,4.1,4.1,4.1,0
114,1907,LM7,07/09/2021,4.0,4.0,4.0,4.0,100
115,1908,LM7,07/12/2021,4.0,4.0,4.0,4.0,0
116,1909,LM7,07/13/2021,4.0,4.0,4.0,4.0,0
117,1910,LM7,07/14/2021,3.6,3.6,3.6,3.6,4100
118,1911,LM7,07/15/2021,3.6,3.6,3.6,3.6,0
119,1912,LM7,07/16/2021,3.9,3.9,3.9,3.9,500
120,1913,LM7,07/19/2021,4.2,4.2,4.2,4.2,4100
121,1914,LM7,07/20/2021,4.2,4.2,4.2,4.2,100
122,1915,LM7,07/21/2021,4.2,4.2,4.0,4.0,3100
123,1916,LM7,07/22/2021,4.0,4.0,4.0,4.0,100
124,1917,LM7,07/23/2021,4.0,4.0,4.0,4.0,3400
125,1918,LM7,07/26/2021,4.0,4.4,4.0,4.4,6300
126,1919,LM7,07/27/2021,4.8,4.8,4.8,4.8,100
127,1920,LM7,07/28/2021,5.0,5.2,5.0,5.2,300
128,1921,LM7,07/29/2021,5.7,5.7,5.5,5.5,6700
129,1922,LM7,07/30/2021,5.0,5.0,5.0,5.0,100
130,1923,LM7,08/02/2021,4.5,4.5,4.5,4.5,900
131,1924,LM7,08/03/2021,4.1,4.8,4.1,4.8,7800
132,1925,LM7,08/04/2021,4.5,4.9,4.5,4.9,300
133,1926,LM7,08/05/2021,4.9,4.9,4.9,4.9,0
134,1927,LM7,08/06/2021,5.0,5.0,4.6,4.6,7200
135,1928,LM7,08/09/2021,4.4,4.4,4.4,4.4,500
136,1929,LM7,08/10/2021,4.1,4.1,4.1,4.1,4600
137,1930,LM7,08/11/2021,3.9,4.2,3.9,4.2,7500
138,1931,LM7,08/12/2021,4.5,4.5,4.5,4.5,1600
139,1932,LM7,08/13/2021,4.5,4.8,4.5,4.7,2700
140,1933,LM7,08/16/2021,4.9,5.1,4.4,4.4,8900
141,1934,LM7,08/17/2021,4.7,4.7,4.7,4.7,900
142,1935,LM7,08/18/2021,4.7,4.7,4.7,4.7,1000
143,1936,LM7,08/19/2021,4.4,4.9,4.4,4.4,600
144,1937,LM7,08/20/2021,4.4,4.4,4.4,4.4,0
145,1938,LM7,08/23/2021,4.1,4.8,4.1,4.7,11100
146,1939,LM7,08/24/2021,5.0,5.0,5.0,5.0,300
147,1940,LM7,08/25/2021,5.5,5.5,5.2,5.2,300
148,1941,LM7,08/26/2021,5.2,5.7,4.7,4.7,13400
149,1942,LM7,08/27/2021,4.4,4.4,4.4,4.4,100
150,1943,LM7,08/30/2021,4.2,4.2,4.1,4.1,400
151,1944,LM7,08/31/2021,4.1,4.5,4.1,4.5,12200
152,1945,LM7,09/01/2021,4.8,4.8,4.8,4.8,100
153,1946,LM7,09/06/2021,5.0,5.2,4.4,5.1,700
154,1947,LM7,09/07/2021,5.0,5.5,4.7,4.7,12500
155,1948,LM7,09/08/2021,4.4,5.0,4.3,4.4,3800
156,1949,LM7,09/09/2021,4.4,4.4,4.4,4.4,0
157,1950,LM7,09/10/2021,4.4,4.5,4.2,4.5,12500
158,1951,LM7,09/13/2021,4.3,4.9,4.3,4.9,2800
159,1952,LM7,09/14/2021,5.1,5.1,4.9,5.1,2100
160,1953,LM7,09/15/2021,5.2,5.4,4.6,4.7,13800
161,1954,LM7,09/16/2021,4.7,4.7,4.7,4.7,100
162,1955,LM7,09/17/2021,4.5,5.0,4.4,4.4,1500
163,1956,LM7,09/20/2021,4.5,4.8,4.4,4.8,17300
164,1957,LM7,09/21/2021,5.0,5.2,5.0,5.2,8500
165,1958,LM7,09/22/2021,5.2,5.7,5.2,5.7,39100
166,1959,LM7,09/23/2021,6.1,6.1,6.0,6.1,25500
167,1960,LM7,09/24/2021,6.1,6.1,5.5,5.7,6100
168,1961,LM7,09/27/2021,5.2,5.3,5.2,5.3,6100
169,1962,LM7,09/28/2021,4.8,5.8,4.8,5.8,10100
170,1963,LM7,09/29/2021,6.2,6.2,5.8,5.8,400
171,1964,LM7,09/30/2021,5.7,5.8,5.3,5.7,4400
172,1965,LM7,10/01/2021,5.6,5.6,5.6,5.6,5200
173,1966,LM7,10/04/2021,5.4,5.4,5.1,5.4,8000
174,1967,LM7,10/05/2021,5.1,5.1,4.9,4.9,900
175,1968,LM7,10/06/2021,5.1,5.1,4.5,5.1,13500
176,1969,LM7,10/07/2021,5.0,5.5,4.6,5.3,7800
177,1970,LM7,10/08/2021,5.2,5.3,4.9,4.9,2300
178,1971,LM7,10/11/2021,4.7,4.9,4.7,4.8,5700
179,1972,LM7,10/12/2021,4.7,4.9,4.6,4.9,14100
180,1973,LM7,10/13/2021,4.9,5.1,4.9,5.0,5200
181,1974,LM7,10/14/2021,5.2,5.2,5.1,5.2,2300
182,1975,LM7,10/15/2021,5.1,5.4,5.1,5.1,19900
183,1976,LM7,10/18/2021,4.9,5.1,4.9,4.9,4900
184,1977,LM7,10/19/2021,4.9,5.3,4.9,5.3,10600
185,1978,LM7,10/20/2021,5.0,5.1,5.0,5.1,400
186,1979,LM7,10/21/2021,5.2,5.3,5.2,5.3,9600
187,1980,LM7,10/22/2021,5.0,5.3,5.0,5.3,3900
