,index,Ticker,Date,Open,High,Low,Close,Volume
0,963,VWS,01/29/2021,9.889895,9.889895,9.889895,9.889895,0
1,964,VWS,02/01/2021,11.29023,11.29023,11.29023,11.29023,100
2,965,VWS,02/02/2021,11.29023,11.29023,11.29023,11.29023,0
3,966,VWS,02/03/2021,11.29023,11.29023,11.29023,11.29023,0
4,967,VWS,02/04/2021,11.29023,11.29023,11.29023,11.29023,0
5,968,VWS,02/05/2021,11.29023,11.29023,11.29023,11.29023,0
6,969,VWS,02/08/2021,12.86562,12.86562,12.86562,12.86562,600
7,970,VWS,02/09/2021,12.86562,12.86562,12.86562,12.86562,0
8,971,VWS,02/17/2021,13.47826,13.47826,13.47826,13.47826,100
9,972,VWS,02/18/2021,13.30322,14.70356,13.30322,14.70356,400
10,973,VWS,02/19/2021,13.12818,13.74083,11.90288,11.90288,800
11,974,VWS,02/22/2021,12.60305,12.60305,12.60305,12.60305,0
12,975,VWS,02/23/2021,12.60305,12.60305,12.60305,12.60305,0
13,976,VWS,02/24/2021,13.04066,13.04066,13.04066,13.04066,900
14,977,VWS,02/25/2021,13.04066,13.04066,13.04066,13.04066,0
15,978,VWS,02/26/2021,13.04066,13.04066,13.04066,13.04066,0
16,979,VWS,03/01/2021,13.04066,13.04066,13.04066,13.04066,0
17,980,VWS,03/02/2021,13.04066,13.04066,13.04066,13.04066,0
18,981,VWS,03/03/2021,11.81536,11.90288,11.81536,11.90288,500
19,982,VWS,03/04/2021,11.90288,11.90288,11.90288,11.90288,0
20,983,VWS,03/05/2021,11.37776,13.12818,11.37776,13.12818,3500
21,984,VWS,03/08/2021,13.04066,13.04066,12.95314,12.95314,3300
22,985,VWS,03/09/2021,11.37776,11.37776,11.37776,11.37776,4100
23,986,VWS,03/10/2021,11.37776,13.04066,11.37776,13.04066,1200
24,987,VWS,03/11/2021,14.52852,14.52852,14.52852,14.52852,100
25,988,VWS,03/12/2021,14.52852,14.52852,14.52852,14.52852,0
26,989,VWS,03/15/2021,14.52852,14.52852,14.52852,14.52852,0
27,990,VWS,03/16/2021,14.52852,14.52852,14.52852,14.52852,0
28,991,VWS,03/17/2021,14.52852,14.52852,14.52852,14.52852,0
29,992,VWS,03/18/2021,14.52852,14.52852,14.52852,14.52852,0
30,993,VWS,03/19/2021,14.52852,14.52852,14.52852,14.52852,0
