,index,Ticker,Date,Open,High,Low,Close,Volume
0,2062,VLF,01/29/2021,1.0,1.0,1.0,1.0,0
1,2063,VLF,02/01/2021,1.0,1.0,1.0,1.0,0
2,2064,VLF,02/02/2021,1.0,1.0,1.0,1.0,0
3,2065,VLF,02/03/2021,1.0,1.0,1.0,1.0,0
4,2066,VLF,02/04/2021,1.0,1.0,1.0,1.0,0
5,2067,VLF,02/05/2021,1.0,1.0,1.0,1.0,0
6,2068,VLF,02/08/2021,1.0,1.0,1.0,1.0,0
7,2069,VLF,02/09/2021,1.0,1.0,1.0,1.0,0
8,2070,VLF,02/17/2021,1.0,1.0,1.0,1.0,0
9,2071,VLF,02/18/2021,1.0,1.0,1.0,1.0,0
10,2072,VLF,02/19/2021,1.0,1.0,1.0,1.0,0
11,2073,VLF,02/22/2021,1.0,1.0,1.0,1.0,0
12,2074,VLF,02/23/2021,1.0,1.0,1.0,1.0,0
13,2075,VLF,02/24/2021,1.0,1.0,1.0,1.0,0
14,2076,VLF,02/25/2021,1.0,1.0,1.0,1.0,0
15,2077,VLF,02/26/2021,1.0,1.0,1.0,1.0,0
16,2078,VLF,03/01/2021,1.0,1.0,1.0,1.0,0
17,2079,VLF,03/02/2021,1.0,1.0,1.0,1.0,0
18,2080,VLF,03/03/2021,1.0,1.0,1.0,1.0,0
19,2081,VLF,03/04/2021,1.0,1.0,1.0,1.0,0
20,2082,VLF,03/05/2021,1.0,1.0,1.0,1.0,0
21,2083,VLF,03/08/2021,1.0,1.0,1.0,1.0,0
22,2084,VLF,03/09/2021,1.0,1.0,1.0,1.0,0
23,2085,VLF,03/10/2021,1.0,1.0,1.0,1.0,0
24,2086,VLF,03/11/2021,1.0,1.0,1.0,1.0,0
25,2087,VLF,03/12/2021,1.0,1.0,1.0,1.0,2000
26,2088,VLF,03/15/2021,1.0,1.0,1.0,1.0,0
27,2089,VLF,03/16/2021,1.0,1.0,1.0,1.0,0
28,2090,VLF,03/17/2021,1.0,1.0,1.0,1.0,0
29,2091,VLF,03/18/2021,1.0,1.0,1.0,1.0,0
30,2092,VLF,03/19/2021,1.0,1.0,1.0,1.0,2100
