,index,Ticker,Date,Open,High,Low,Close,Volume
0,831,VMG,02/02/2021,6.6,6.6,6.6,6.6,1200
1,832,VMG,02/03/2021,6.9,6.9,6.9,6.9,4100
2,833,VMG,02/04/2021,6.9,6.9,6.9,6.9,0
3,834,VMG,02/05/2021,7.9,7.9,7.9,7.9,200
4,835,VMG,02/08/2021,8.9,8.9,8.9,8.9,100
5,836,VMG,02/09/2021,8.9,8.9,8.9,8.9,0
6,837,VMG,02/17/2021,8.9,8.9,8.9,8.9,0
7,838,VMG,02/18/2021,8.9,8.9,8.9,8.9,0
8,839,VMG,02/19/2021,8.8,8.8,8.8,8.8,600
9,840,VMG,02/22/2021,7.6,7.6,7.6,7.6,4000
10,841,VMG,02/23/2021,7.6,8.7,7.5,8.7,26000
11,842,VMG,02/24/2021,8.7,8.7,8.5,8.5,19200
12,843,VMG,02/25/2021,8.5,9.0,8.5,9.0,12100
13,844,VMG,02/26/2021,8.9,10.2,8.9,10.2,50100
14,845,VMG,03/01/2021,8.5,8.6,8.5,8.6,5800
15,846,VMG,03/02/2021,8.5,8.5,8.5,8.5,0
16,847,VMG,03/03/2021,8.5,9.0,8.5,9.0,9700
17,848,VMG,03/04/2021,9.8,10.0,9.8,9.8,94200
18,849,VMG,03/05/2021,8.5,10.3,8.5,10.3,1100
19,850,VMG,03/08/2021,10.0,11.0,9.0,9.2,16700
20,851,VMG,03/09/2021,9.5,9.5,9.5,9.5,0
21,852,VMG,03/10/2021,9.5,9.5,9.5,9.5,3000
22,853,VMG,03/11/2021,9.3,9.8,9.3,9.4,7900
23,854,VMG,03/12/2021,9.5,9.5,9.5,9.5,0
24,855,VMG,03/15/2021,9.5,9.5,9.5,9.5,0
25,856,VMG,03/16/2021,9.5,9.5,9.5,9.5,0
26,857,VMG,03/17/2021,9.0,9.0,9.0,9.0,100
27,858,VMG,03/18/2021,9.0,9.5,9.0,9.0,7300
28,859,VMG,03/19/2021,9.5,9.5,9.5,9.5,700
29,860,VMG,03/22/2021,8.5,8.6,8.5,8.6,500
30,861,VMG,03/23/2021,8.5,8.5,8.5,8.5,2300
31,862,VMG,03/24/2021,8.5,8.5,8.5,8.5,100
32,863,VMG,03/25/2021,7.3,7.4,7.3,7.4,1400
33,864,VMG,03/26/2021,6.6,8.3,6.6,8.3,7300
34,865,VMG,03/29/2021,8.1,8.1,8.1,8.1,200
35,866,VMG,03/30/2021,6.9,7.6,6.9,7.5,2100
36,867,VMG,03/31/2021,7.2,7.2,7.2,7.2,0
37,868,VMG,04/01/2021,7.5,7.5,7.5,7.5,1500
38,869,VMG,04/02/2021,7.3,7.8,7.3,7.8,6200
39,870,VMG,04/05/2021,7.5,7.6,7.5,7.6,2100
40,871,VMG,04/06/2021,7.6,7.6,7.6,7.6,0
41,872,VMG,04/07/2021,6.6,7.0,6.6,6.9,10200
42,873,VMG,04/08/2021,6.8,6.8,6.8,6.8,0
43,874,VMG,04/09/2021,6.8,7.2,6.8,7.2,3400
44,875,VMG,04/12/2021,7.1,7.4,7.1,7.4,5000
45,876,VMG,04/13/2021,7.4,7.5,7.3,7.5,18000
46,877,VMG,04/14/2021,7.5,7.5,7.4,7.5,26600
47,878,VMG,04/15/2021,7.6,8.5,7.6,8.2,18600
48,879,VMG,04/16/2021,8.6,8.6,7.9,8.0,5600
49,880,VMG,04/19/2021,8.0,8.0,8.0,8.0,1600
50,881,VMG,04/20/2021,8.0,8.0,8.0,8.0,0
51,882,VMG,04/22/2021,6.8,9.0,6.8,8.5,4200
52,883,VMG,04/23/2021,8.0,8.0,8.0,8.0,2400
53,884,VMG,04/26/2021,8.0,8.0,8.0,8.0,0
54,885,VMG,04/27/2021,8.0,8.0,8.0,8.0,6100
55,886,VMG,04/28/2021,8.0,8.0,8.0,8.0,0
56,887,VMG,04/29/2021,7.8,8.0,7.8,8.0,2400
57,888,VMG,05/04/2021,8.0,8.0,8.0,8.0,1200
58,889,VMG,05/05/2021,7.2,8.2,7.2,8.2,4800
59,890,VMG,05/06/2021,7.5,7.5,7.5,7.5,1000
60,891,VMG,05/07/2021,8.0,8.0,7.5,7.5,3300
61,892,VMG,05/10/2021,8.0,8.0,7.8,7.8,3700
62,893,VMG,05/11/2021,7.5,8.0,7.5,8.0,6600
63,894,VMG,05/12/2021,7.7,7.7,7.7,7.7,0
64,895,VMG,05/13/2021,8.0,8.2,7.7,8.2,7500
65,896,VMG,05/14/2021,7.5,7.5,7.5,7.5,10500
66,897,VMG,05/17/2021,7.5,7.6,7.5,7.6,3700
67,898,VMG,05/18/2021,7.5,7.5,7.5,7.5,1500
68,899,VMG,05/19/2021,7.0,7.5,7.0,7.5,3000
69,900,VMG,05/20/2021,7.1,7.1,7.0,7.0,10500
70,901,VMG,05/21/2021,7.1,7.7,7.0,7.7,13000
71,902,VMG,05/24/2021,7.2,7.3,7.2,7.2,6100
72,903,VMG,05/25/2021,7.2,7.2,7.2,7.2,100
73,904,VMG,05/26/2021,7.2,7.2,7.2,7.2,0
74,905,VMG,05/27/2021,7.0,7.2,7.0,7.2,2100
75,906,VMG,05/28/2021,7.1,7.7,7.1,7.7,900
76,907,VMG,05/31/2021,7.3,7.3,7.3,7.3,0
77,908,VMG,06/01/2021,7.3,7.3,7.3,7.3,1000
78,909,VMG,06/02/2021,7.3,7.3,7.3,7.3,4500
79,910,VMG,06/03/2021,7.0,7.1,7.0,7.0,2200
80,911,VMG,06/04/2021,7.1,7.4,7.1,7.4,2600
81,912,VMG,06/07/2021,7.2,7.2,7.2,7.2,3000
82,913,VMG,06/08/2021,7.0,7.0,7.0,7.0,700
83,914,VMG,06/09/2021,7.0,7.0,7.0,7.0,0
84,915,VMG,06/10/2021,7.0,7.0,7.0,7.0,1400
85,916,VMG,06/11/2021,7.5,7.5,7.1,7.1,400
86,917,VMG,06/14/2021,7.5,7.9,7.0,7.6,3100
87,918,VMG,06/15/2021,7.6,7.6,7.2,7.3,9200
88,919,VMG,06/16/2021,7.3,7.3,7.3,7.3,100
89,920,VMG,06/17/2021,7.3,7.3,7.0,7.0,900
90,921,VMG,06/18/2021,7.0,7.3,7.0,7.3,6700
91,922,VMG,06/21/2021,7.2,7.2,7.2,7.2,0
92,923,VMG,06/22/2021,7.2,7.2,7.2,7.2,1300
93,924,VMG,06/23/2021,7.2,7.7,7.2,7.5,2800
94,925,VMG,06/24/2021,7.3,7.3,7.3,7.3,0
95,926,VMG,06/25/2021,7.2,7.2,7.2,7.2,300
96,927,VMG,06/28/2021,7.2,7.2,7.2,7.2,0
97,928,VMG,06/29/2021,7.0,7.0,7.0,7.0,100
98,929,VMG,06/30/2021,7.0,7.0,7.0,7.0,0
99,930,VMG,07/01/2021,6.1,6.1,6.0,6.0,4800
100,931,VMG,07/02/2021,6.9,6.9,6.9,6.9,800
101,932,VMG,07/05/2021,7.0,7.0,7.0,7.0,900
102,933,VMG,07/06/2021,6.9,6.9,6.9,6.9,500
103,934,VMG,07/07/2021,7.0,7.1,7.0,7.1,11300
104,935,VMG,07/08/2021,7.1,7.4,7.1,7.4,200
105,936,VMG,07/09/2021,7.0,7.0,7.0,7.0,5900
106,937,VMG,07/12/2021,6.8,6.8,6.7,6.7,200
107,938,VMG,07/13/2021,6.5,7.0,6.5,7.0,4500
108,939,VMG,07/14/2021,7.0,7.2,7.0,7.2,6500
109,940,VMG,07/15/2021,6.4,6.4,6.4,6.4,200
110,941,VMG,07/16/2021,6.4,6.4,6.4,6.4,0
111,942,VMG,07/19/2021,6.4,6.4,6.4,6.4,100
112,943,VMG,07/20/2021,6.5,6.9,6.5,6.9,200
113,944,VMG,07/21/2021,6.7,6.7,6.7,6.7,500
114,945,VMG,07/22/2021,6.7,6.7,6.7,6.7,0
115,946,VMG,07/23/2021,6.7,6.7,6.7,6.7,0
116,947,VMG,07/26/2021,6.7,6.7,6.7,6.7,0
117,948,VMG,07/27/2021,6.7,6.7,6.7,6.7,0
118,949,VMG,07/28/2021,6.7,6.7,6.7,6.7,0
119,950,VMG,07/29/2021,6.7,6.7,6.7,6.7,0
120,951,VMG,07/30/2021,6.8,6.8,6.8,6.8,400
121,952,VMG,08/02/2021,6.8,6.8,6.8,6.8,0
122,953,VMG,08/03/2021,6.8,6.8,6.8,6.8,0
123,954,VMG,08/04/2021,6.8,6.8,6.8,6.8,0
124,955,VMG,08/05/2021,6.8,6.8,6.8,6.8,0
125,956,VMG,08/06/2021,7.0,7.0,6.1,6.1,1100
126,957,VMG,08/09/2021,6.3,6.3,6.3,6.3,0
127,958,VMG,08/10/2021,6.3,6.3,6.3,6.3,0
128,959,VMG,08/11/2021,6.3,6.3,6.3,6.3,0
129,960,VMG,08/12/2021,6.3,6.3,6.3,6.3,0
130,961,VMG,08/13/2021,7.2,7.2,7.2,7.2,4000
131,962,VMG,08/16/2021,8.2,8.2,8.2,8.2,6200
132,963,VMG,08/17/2021,9.4,9.4,9.4,9.4,16900
133,964,VMG,08/18/2021,10.8,10.8,8.5,8.5,49100
134,965,VMG,08/19/2021,10.0,10.0,9.6,10.0,2700
135,966,VMG,08/20/2021,11.0,11.0,10.8,10.8,2100
136,967,VMG,08/23/2021,10.0,10.0,9.4,9.8,26600
137,968,VMG,08/24/2021,8.5,9.4,8.5,9.4,2300
138,969,VMG,08/25/2021,8.1,8.1,8.1,8.1,100
139,970,VMG,08/26/2021,9.0,9.0,8.8,8.9,8400
140,971,VMG,08/27/2021,9.9,9.9,9.5,9.7,2400
141,972,VMG,08/30/2021,9.7,10.0,9.7,10.0,2500
142,973,VMG,08/31/2021,8.5,8.9,8.5,8.9,600
143,974,VMG,09/01/2021,10.1,10.1,9.8,9.8,1400
144,975,VMG,09/06/2021,9.9,9.9,8.8,9.9,2000
145,976,VMG,09/07/2021,9.0,9.0,8.8,9.0,7100
146,977,VMG,09/08/2021,8.0,10.2,8.0,9.6,2400
147,978,VMG,09/09/2021,9.0,9.0,9.0,9.0,300
148,979,VMG,09/10/2021,10.3,10.3,9.8,9.8,1300
149,980,VMG,09/13/2021,9.9,9.9,8.9,8.9,5300
150,981,VMG,09/14/2021,9.8,9.9,9.6,9.6,1300
151,982,VMG,09/15/2021,8.4,9.6,8.4,9.6,500
152,983,VMG,09/16/2021,8.1,8.3,8.1,8.3,1400
153,984,VMG,09/17/2021,9.4,9.4,9.4,9.4,5000
154,985,VMG,09/20/2021,9.4,9.4,9.4,9.4,100
155,986,VMG,09/21/2021,9.3,9.3,9.3,9.3,800
156,987,VMG,09/22/2021,10.0,10.0,9.3,9.3,1700
157,988,VMG,09/23/2021,10.0,10.0,8.5,9.4,5200
158,989,VMG,09/24/2021,8.1,8.4,8.1,8.4,400
159,990,VMG,09/27/2021,9.3,9.3,9.2,9.2,1100
160,991,VMG,09/28/2021,10.0,10.0,9.1,9.9,4100
161,992,VMG,09/29/2021,9.4,9.4,9.4,9.4,0
162,993,VMG,09/30/2021,8.3,9.4,8.3,8.4,900
163,994,VMG,10/01/2021,8.8,8.8,8.8,8.8,900
164,995,VMG,10/04/2021,9.4,9.8,9.4,9.5,7200
165,996,VMG,10/05/2021,9.8,10.5,9.8,9.9,12900
166,997,VMG,10/06/2021,9.9,10.2,9.9,10.2,4500
167,998,VMG,10/07/2021,8.9,9.0,8.8,9.0,2800
168,999,VMG,10/08/2021,9.0,9.7,8.9,9.7,8000
169,1000,VMG,10/11/2021,8.9,9.0,8.8,9.0,6500
170,1001,VMG,10/12/2021,9.0,9.5,9.0,9.3,9900
171,1002,VMG,10/13/2021,9.3,9.7,9.3,9.4,16500
172,1003,VMG,10/14/2021,9.7,10.6,9.7,10.2,42400
173,1004,VMG,10/15/2021,10.0,11.6,10.0,10.1,17900
174,1005,VMG,10/18/2021,9.9,9.9,9.5,9.8,6400
175,1006,VMG,10/19/2021,9.8,9.8,9.3,9.3,10400
176,1007,VMG,10/20/2021,9.4,9.7,9.4,9.5,10700
177,1008,VMG,10/21/2021,9.5,9.7,9.4,9.6,7100
178,1009,VMG,10/22/2021,9.5,9.5,9.0,9.5,14300
179,1010,VMG,10/25/2021,9.4,9.5,9.4,9.5,30400
180,1011,VMG,10/26/2021,9.1,9.5,9.1,9.5,2400
181,1012,VMG,10/27/2021,9.4,9.6,9.3,9.3,7100
182,1013,VMG,10/28/2021,9.2,9.4,9.0,9.0,29300
183,1014,VMG,10/29/2021,9.2,9.2,9.1,9.2,21700
184,1015,VMG,11/01/2021,9.4,9.4,9.0,9.0,97100
185,1016,VMG,11/02/2021,9.2,9.2,9.0,9.1,14400
186,1017,VMG,11/03/2021,9.0,9.2,9.0,9.0,165900
