,index,Ticker,Date,Open,High,Low,Close,Volume
0,2079,VTL,01/20/2021,16.5,16.5,16.5,16.5,0
1,2080,VTL,01/21/2021,16.5,16.5,16.5,16.5,600
2,2081,VTL,01/22/2021,16.5,16.5,16.5,16.5,0
3,2082,VTL,01/25/2021,16.5,16.5,16.5,16.5,0
4,2083,VTL,01/26/2021,16.5,16.5,16.5,16.5,0
5,2084,VTL,01/27/2021,16.5,16.5,16.5,16.5,0
6,2085,VTL,01/28/2021,16.5,16.5,16.5,16.5,0
7,2086,VTL,01/29/2021,17.0,17.0,17.0,17.0,200
8,2087,VTL,02/01/2021,17.0,17.0,17.0,17.0,0
9,2088,VTL,02/02/2021,17.0,17.0,17.0,17.0,0
10,2089,VTL,02/03/2021,17.0,17.0,17.0,17.0,0
11,2090,VTL,02/04/2021,17.0,17.0,17.0,17.0,0
12,2091,VTL,02/05/2021,17.0,17.0,17.0,17.0,0
13,2092,VTL,02/08/2021,17.0,17.0,17.0,17.0,0
14,2093,VTL,02/09/2021,17.0,17.0,17.0,17.0,0
15,2094,VTL,02/17/2021,17.0,17.0,17.0,17.0,0
16,2095,VTL,02/18/2021,17.0,17.0,17.0,17.0,0
17,2096,VTL,02/19/2021,17.0,17.0,17.0,17.0,0
18,2097,VTL,02/22/2021,17.0,17.0,17.0,17.0,0
19,2098,VTL,02/23/2021,17.0,17.0,17.0,17.0,0
20,2099,VTL,02/24/2021,17.0,17.0,17.0,17.0,0
21,2100,VTL,02/25/2021,17.0,17.0,17.0,17.0,0
22,2101,VTL,02/26/2021,17.0,17.0,17.0,17.0,0
23,2102,VTL,03/01/2021,17.0,17.0,17.0,17.0,0
24,2103,VTL,03/02/2021,15.3,15.3,15.3,15.3,100
25,2104,VTL,03/03/2021,15.3,15.3,15.3,15.3,0
26,2105,VTL,03/04/2021,15.3,15.3,15.3,15.3,0
27,2106,VTL,03/05/2021,15.3,15.3,15.3,15.3,0
28,2107,VTL,03/08/2021,15.3,15.3,15.3,15.3,0
29,2108,VTL,03/09/2021,15.3,15.3,15.3,15.3,0
30,2109,VTL,03/10/2021,15.3,15.3,15.3,15.3,0
31,2110,VTL,03/11/2021,15.3,15.3,15.3,15.3,0
32,2111,VTL,03/12/2021,15.3,15.3,15.3,15.3,0
33,2112,VTL,03/15/2021,15.3,15.3,15.3,15.3,0
34,2113,VTL,03/16/2021,15.3,15.3,15.3,15.3,0
35,2114,VTL,03/17/2021,16.8,16.8,16.8,16.8,100
36,2115,VTL,03/18/2021,16.8,16.8,16.8,16.8,0
37,2116,VTL,03/19/2021,16.8,16.8,16.8,16.8,0
38,2117,VTL,03/22/2021,16.8,16.8,16.8,16.8,0
39,2118,VTL,03/23/2021,16.8,16.8,16.8,16.8,0
40,2119,VTL,03/24/2021,16.8,16.8,16.8,16.8,0
41,2120,VTL,03/25/2021,16.8,16.8,16.8,16.8,0
42,2121,VTL,03/26/2021,16.8,16.8,16.8,16.8,0
43,2122,VTL,03/29/2021,16.8,16.8,16.8,16.8,0
44,2123,VTL,03/30/2021,16.8,16.8,16.8,16.8,0
45,2124,VTL,03/31/2021,16.8,16.8,16.8,16.8,0
46,2125,VTL,04/01/2021,16.8,16.8,16.8,16.8,0
47,2126,VTL,04/02/2021,16.8,16.8,16.8,16.8,0
48,2127,VTL,04/05/2021,16.8,16.8,16.8,16.8,0
49,2128,VTL,04/06/2021,16.8,16.8,16.8,16.8,0
50,2129,VTL,04/07/2021,16.8,16.8,16.8,16.8,0
51,2130,VTL,04/08/2021,16.8,16.8,16.8,16.8,0
52,2131,VTL,04/09/2021,16.8,16.8,16.8,16.8,0
53,2132,VTL,04/12/2021,16.8,16.8,16.8,16.8,0
54,2133,VTL,04/13/2021,16.8,16.8,16.8,16.8,0
55,2134,VTL,04/14/2021,16.8,16.8,16.8,16.8,0
56,2135,VTL,04/15/2021,16.8,16.8,16.8,16.8,0
57,2136,VTL,04/16/2021,16.0,16.0,15.7,15.8,5400
58,2137,VTL,04/19/2021,15.8,15.8,15.8,15.8,0
59,2138,VTL,04/20/2021,15.8,15.8,15.8,15.8,0
60,2139,VTL,04/22/2021,15.8,15.8,15.8,15.8,0
61,2140,VTL,04/23/2021,15.8,15.8,15.8,15.8,0
62,2141,VTL,04/26/2021,15.8,15.8,15.8,15.8,0
63,2142,VTL,04/27/2021,15.8,15.8,15.8,15.8,0
64,2143,VTL,04/28/2021,15.8,15.8,15.8,15.8,0
65,2144,VTL,04/29/2021,16.8,16.8,16.8,16.8,300
66,2145,VTL,05/04/2021,16.8,16.8,16.8,16.8,0
67,2146,VTL,05/05/2021,16.8,16.8,16.8,16.8,0
68,2147,VTL,05/06/2021,16.8,16.8,16.8,16.8,0
69,2148,VTL,05/07/2021,16.8,16.8,16.8,16.8,0
70,2149,VTL,05/10/2021,16.8,16.8,16.8,16.8,0
71,2150,VTL,05/11/2021,16.8,16.8,16.8,16.8,0
72,2151,VTL,05/12/2021,16.8,16.8,16.8,16.8,0
73,2152,VTL,05/13/2021,16.5,16.5,16.5,16.5,200
74,2153,VTL,05/14/2021,16.5,16.5,16.5,16.5,0
75,2154,VTL,05/17/2021,16.5,16.5,16.5,16.5,0
76,2155,VTL,05/18/2021,16.5,16.5,16.5,16.5,0
77,2156,VTL,05/19/2021,14.9,14.9,14.9,14.9,200
78,2157,VTL,05/20/2021,14.9,14.9,14.9,14.9,0
79,2158,VTL,05/21/2021,13.5,13.5,13.5,13.5,100
80,2159,VTL,05/24/2021,13.5,13.5,13.5,13.5,0
81,2160,VTL,05/25/2021,14.8,14.8,14.8,14.8,200
82,2161,VTL,05/26/2021,14.8,14.8,14.8,14.8,0
83,2162,VTL,05/27/2021,14.8,14.8,14.8,14.8,0
84,2163,VTL,05/28/2021,14.8,14.8,14.8,14.8,0
85,2164,VTL,05/31/2021,16.2,16.2,16.2,16.2,100
86,2165,VTL,06/01/2021,14.6,14.6,14.6,14.6,100
87,2166,VTL,06/02/2021,14.6,14.6,14.6,14.6,0
88,2167,VTL,06/03/2021,14.6,14.6,14.6,14.6,0
89,2168,VTL,06/04/2021,14.6,14.6,14.6,14.6,0
90,2169,VTL,06/07/2021,13.3,13.3,13.3,13.3,100
91,2170,VTL,06/08/2021,13.3,13.3,13.3,13.3,0
92,2171,VTL,06/09/2021,13.3,13.3,13.3,13.3,0
93,2172,VTL,06/10/2021,12.5,12.5,12.1,12.1,500
94,2173,VTL,06/11/2021,12.1,12.1,12.1,12.1,0
95,2174,VTL,06/14/2021,12.1,12.1,12.1,12.1,0
96,2175,VTL,06/15/2021,12.1,12.1,12.1,12.1,0
97,2176,VTL,06/16/2021,12.1,12.1,12.1,12.1,0
98,2177,VTL,06/17/2021,12.1,12.1,12.1,12.1,0
99,2178,VTL,06/18/2021,11.2,11.2,11.0,11.2,2600
100,2179,VTL,06/21/2021,11.2,11.2,11.2,11.2,0
101,2180,VTL,06/22/2021,11.1,11.1,11.0,11.1,1800
102,2181,VTL,06/23/2021,11.1,11.1,11.1,11.1,0
103,2182,VTL,06/24/2021,11.1,11.1,11.1,11.1,0
104,2183,VTL,06/25/2021,11.1,11.1,11.1,11.1,0
105,2184,VTL,06/28/2021,11.0,11.0,11.0,11.0,800
106,2185,VTL,06/29/2021,11.0,11.0,11.0,11.0,0
107,2186,VTL,06/30/2021,11.0,11.0,11.0,11.0,0
108,2187,VTL,07/01/2021,11.0,11.0,11.0,11.0,0
109,2188,VTL,07/02/2021,11.0,11.0,11.0,11.0,0
110,2189,VTL,07/05/2021,11.0,11.0,11.0,11.0,0
111,2190,VTL,07/06/2021,11.0,11.0,11.0,11.0,0
112,2191,VTL,07/07/2021,11.0,11.0,11.0,11.0,0
113,2192,VTL,07/08/2021,11.0,11.0,11.0,11.0,0
