Ticker,Date,Open,High,Low,Close,Volume
KLF,9/23/2013,9.584532,9.584532,9.584532,9.584532,342200
KLF,9/24/2013,10.50072,10.50072,9.584545,10.50072,409600
KLF,9/25/2013,11.4878,11.4878,10.50112,11.4878,616500
KLF,9/26/2013,12.61537,12.61537,10.71249,11.62869,851400
KLF,9/27/2013,11.55767,12.75572,11.55767,12.75572,956200
KLF,9/30/2013,12.61508,14.02458,12.61508,14.02458,654100
KLF,10/1/2013,14.02441,15.36342,13.95393,15.36342,812000
KLF,10/2/2013,15.36355,15.36355,14.3769,15.08165,831500
KLF,10/3/2013,14.72927,15.99782,14.51785,15.99782,1071000
KLF,10/4/2013,16.06848,17.54847,16.06848,17.54847,840600
KLF,10/7/2013,17.619,19.23995,16.06853,19.23995,1385900
KLF,10/8/2013,19.38046,19.73283,17.47765,18.25287,1183200
KLF,10/9/2013,16.7026,16.91402,16.49117,16.91402,1020300
KLF,10/10/2013,16.91393,16.91393,15.22254,15.22254,573200
KLF,10/11/2013,14.94057,15.50437,13.74251,15.36342,1103400
KLF,10/14/2013,15.29292,15.43387,14.09486,14.44723,774500
KLF,10/15/2013,14.30634,14.30634,13.17875,14.30634,564800
KLF,10/16/2013,14.30628,14.58818,13.17869,14.44723,624500
KLF,10/17/2013,14.44715,14.5881,14.09478,14.5881,541800
KLF,10/18/2013,14.5881,14.65857,14.09478,14.5881,442700
KLF,10/21/2013,14.44752,14.7999,14.09514,14.7999,663900
KLF,10/22/2013,14.58832,15.08165,14.23595,15.08165,554700
KLF,10/23/2013,14.94131,15.64609,14.58893,15.64609,586300
KLF,10/24/2013,15.36357,17.19592,15.2931,16.91402,825800
KLF,10/25/2013,16.77284,16.84331,15.43383,15.5043,939400
KLF,10/28/2013,15.36416,15.36416,13.9546,13.9546,854600
KLF,10/29/2013,13.39021,13.46069,12.89689,13.24926,988900
KLF,10/30/2013,13.03828,13.03828,12.33351,12.40399,769200
KLF,10/31/2013,12.26289,12.26289,11.76956,11.76956,611500
KLF,11/1/2013,11.76917,11.76917,10.64159,10.64159,759700
KLF,11/4/2013,9.655144,10.6418,9.655144,10.21895,676800
KLF,11/5/2013,10.21882,10.85309,10.14834,10.50072,814100
KLF,11/6/2013,10.57155,11.06489,10.21916,10.7125,784700
KLF,11/7/2013,10.71264,10.71264,10.28977,10.43073,746900
KLF,11/8/2013,10.36013,10.43061,9.72584,9.796317,680300
KLF,11/11/2013,9.796317,9.866794,9.443932,9.796317,655100
KLF,11/12/2013,9.725274,10.00717,9.513855,10.00717,496700
KLF,11/13/2013,10.00759,10.07807,9.86664,10.07807,344400
KLF,11/14/2013,10.00802,10.14898,9.585144,10.14898,1256100
KLF,11/15/2013,10.1484,10.50078,9.8665,10.35983,793400
KLF,11/18/2013,10.57167,11.34693,10.36024,11.34693,800500
KLF,11/19/2013,11.34664,11.62854,10.99426,10.99426,940600
KLF,11/20/2013,11.06443,11.06443,10.50064,10.64159,824600
KLF,11/21/2013,10.64166,10.99404,10.50072,10.50072,1002500
KLF,11/22/2013,10.50128,10.57176,10.28985,10.28985,655600
KLF,11/25/2013,10.2897,10.57161,10.07827,10.57161,1071400
KLF,11/26/2013,10.4306,10.78298,10.28964,10.7125,903800
KLF,11/27/2013,10.71243,10.92386,10.501,10.85338,1102500
KLF,11/28/2013,10.71222,11.34649,10.71222,11.27602,1123200
KLF,11/29/2013,11.27602,11.48744,11.20554,11.27602,902100
KLF,12/2/2013,11.27578,11.34625,10.78246,10.78246,809700
KLF,12/3/2013,10.71235,10.99426,10.71235,10.99426,981100
KLF,12/4/2013,11.06516,11.13563,10.78324,11.06516,923200
KLF,12/5/2013,10.99419,11.20562,10.92372,11.13515,835800
KLF,12/6/2013,11.13521,11.41711,10.99426,10.99426,778200
KLF,12/9/2013,11.06435,11.2053,10.64151,10.78246,889900
KLF,12/10/2013,10.78246,10.85293,10.71199,10.78246,415100
KLF,12/11/2013,10.7122,10.85315,10.28935,10.35983,823000
KLF,12/12/2013,10.28985,10.36032,9.866976,10.28985,1345100
KLF,12/13/2013,10.28993,10.36041,10.00802,10.14898,690500
KLF,12/16/2013,10.14834,10.50072,9.936918,10.50072,971400
KLF,12/17/2013,10.50113,10.78304,10.36018,10.57161,966200
KLF,12/18/2013,10.50078,10.57125,10.07792,10.35983,888900
KLF,12/19/2013,10.36018,10.57161,9.866836,10.57161,1774500
KLF,12/20/2013,10.57154,11.62869,10.57154,11.62869,3066000
KLF,12/23/2013,11.83983,12.75601,11.69888,12.19221,1878000
KLF,12/24/2013,12.19221,12.68554,12.05126,12.19221,1762700
KLF,12/25/2013,12.1221,12.19257,11.20589,11.4878,2757100
KLF,12/26/2013,11.27578,11.41672,10.71199,10.78246,2593300
KLF,12/27/2013,10.7832,10.7832,10.28985,10.28985,1377200
KLF,12/30/2013,10.28913,10.3596,9.725343,9.86629,2416000
KLF,12/31/2013,9.937186,10.14862,9.86671,9.937186,1279100
KLF,1/2/2014,9.937384,10.71264,9.796428,10.43073,3139500
KLF,1/3/2014,10.43073,10.57168,10.2193,10.43073,1190600
KLF,1/6/2014,10.4308,10.50128,10.07841,10.28985,1331300
KLF,1/7/2014,10.36018,10.71256,10.2897,10.57161,2430800
KLF,1/8/2014,10.57161,10.64209,10.43066,10.57161,1097200
KLF,1/9/2014,10.57119,11.06451,10.43024,10.50072,2919200
KLF,1/10/2014,10.50137,10.50137,10.14898,10.14898,1985100
KLF,1/13/2014,10.14847,10.50085,9.86657,10.21895,1979800
KLF,1/14/2014,10.35953,10.35953,9.936693,10.00717,1501100
KLF,1/15/2014,10.00766,10.21909,9.937186,9.937186,1522100
KLF,1/16/2014,9.937186,10.28957,9.796233,9.937186,2064100
KLF,1/17/2014,10.07823,10.1487,9.655363,9.796317,1952800
KLF,1/20/2014,9.796164,9.86664,9.091404,9.16188,1350400
KLF,1/21/2014,9.162023,9.302978,8.668683,8.880115,1787300
KLF,1/22/2014,8.879686,9.091107,8.738739,8.809213,1248700
KLF,1/23/2014,8.80935,8.879825,8.456976,8.527451,1231800
KLF,1/24/2014,8.457396,8.739309,8.31644,8.598352,1433300
KLF,1/27/2014,8.527874,8.739309,8.527874,8.598352,1083000
KLF,2/6/2014,8.668757,8.809712,8.598279,8.739235,681300
KLF,2/7/2014,8.738813,8.809287,8.597864,8.668339,639200
KLF,2/10/2014,8.668757,8.88019,8.598279,8.739235,881100
KLF,2/11/2014,8.738677,9.161516,8.738677,8.950096,2139500
KLF,2/12/2014,8.950452,9.302832,8.950452,9.16188,1295300
KLF,2/13/2014,9.161958,9.232434,8.880052,9.021005,1181700
KLF,2/14/2014,9.021005,9.091481,8.880052,9.021005,819000
KLF,2/17/2014,9.021351,9.232788,8.950871,9.232788,1243500
KLF,2/18/2014,9.373454,9.866794,9.2325,9.796317,2204400
KLF,2/19/2014,9.86629,10.14818,9.725343,9.86629,2241300
KLF,2/20/2014,10.00752,10.078,9.091339,9.302766,2111400
KLF,2/21/2014,9.303333,9.373814,9.021415,9.091894,1401300
KLF,2/24/2014,9.091339,9.302766,9.091339,9.302766,1717700
KLF,2/25/2014,9.303267,9.373747,9.162309,9.232788,1105700
KLF,2/26/2014,9.232788,9.373747,9.091829,9.232788,1259800
KLF,2/27/2014,9.232854,9.444293,9.091894,9.091894,1947400
KLF,2/28/2014,9.373308,9.373308,9.020928,9.16188,745900
KLF,3/3/2014,9.302528,9.302528,8.809213,8.809213,1012900
KLF,3/4/2014,8.809712,8.809712,8.457324,8.739235,1491800
KLF,3/5/2014,8.809975,9.091894,8.669015,9.091894,1010800
KLF,3/6/2014,9.091894,9.162374,9.021415,9.091894,930000
KLF,3/7/2014,9.091339,9.443717,9.091339,9.302766,1632200
