Ticker,Date,Open,High,Low,Close,Volume
BAB123005,6/2/2023,100,100,100,100,0
BAB123005,6/5/2023,100,100,100,100,0
BAB123005,6/6/2023,100,100,100,100,0
BAB123005,6/7/2023,100,100,100,100,0
BAB123005,6/8/2023,100,100,100,100,0
BAB123005,6/9/2023,100,100,100,100,0
BAB123005,6/12/2023,100,100,100,100,0
BAB123005,6/13/2023,100,100,100,100,0
BAB123005,6/14/2023,100,100,100,100,0
BAB123005,6/15/2023,100,100,100,100,0
BAB123005,6/16/2023,100,100,100,100,0
BAB123005,6/19/2023,100,100,100,100,0
BAB123005,6/20/2023,100,100,100,100,0
BAB123005,6/21/2023,100,100,100,100,0
BAB123005,6/22/2023,100,100,100,100,0
BAB123005,6/23/2023,100,100,100,100,0
BAB123005,6/26/2023,100,100,100,100,0
BAB123005,6/27/2023,100,100,100,100,0
BAB123005,6/28/2023,100,100,100,100,0
BAB123005,6/29/2023,100,100,100,100,0
BAB123005,6/30/2023,100,100,100,100,0
BAB123005,7/3/2023,100,100,100,100,0
BAB123005,7/4/2023,100,100,100,100,0
BAB123005,7/5/2023,100,100,100,100,0
BAB123005,7/6/2023,100,100,100,100,0
BAB123005,7/7/2023,100,100,100,100,0
BAB123005,7/10/2023,100,100,100,100,0
BAB123005,7/11/2023,100,100,100,100,0
BAB123005,7/12/2023,100,100,100,100,0
BAB123005,7/13/2023,100,100,100,100,0
BAB123005,7/17/2023,100,100,100,100,0
BAB123005,7/18/2023,100,100,100,100,0
BAB123005,7/19/2023,100,100,100,100,0
BAB123005,7/20/2023,100,100,100,100,0
BAB123005,7/21/2023,100,100,100,100,0
BAB123005,7/24/2023,100,100,100,100,0
BAB123005,7/25/2023,100,100,100,100,0
BAB123005,7/26/2023,100,100,100,100,0
BAB123005,7/27/2023,100,100,100,100,0
BAB123005,7/28/2023,100,100,100,100,0
BAB123005,7/31/2023,100,100,100,100,0
BAB123005,8/1/2023,100,100,100,100,0
BAB123005,8/2/2023,100,100,100,100,0
BAB123005,8/3/2023,100,100,100,100,0
BAB123005,8/4/2023,100,100,100,100,0
BAB123005,8/7/2023,100,100,100,100,0
BAB123005,8/8/2023,100,100,100,100,0
BAB123005,8/9/2023,100,100,100,100,0
BAB123005,8/10/2023,100,100,100,100,0
BAB123005,8/11/2023,100,100,100,100,0
BAB123005,8/14/2023,100,100,100,100,0
BAB123005,8/15/2023,100,100,100,100,0
BAB123005,8/16/2023,100,100,100,100,0
BAB123005,8/17/2023,100,100,100,100,0
BAB123005,8/18/2023,100,100,100,100,0
BAB123005,8/21/2023,100,100,100,100,0
BAB123005,8/22/2023,100,100,100,100,0
BAB123005,8/23/2023,100,100,100,100,0
BAB123005,8/24/2023,100,100,100,100,0
BAB123005,8/25/2023,100,100,100,100,0
BAB123005,8/28/2023,100,100,100,100,0
BAB123005,8/29/2023,100,100,100,100,0
BAB123005,8/30/2023,100,100,100,100,0
BAB123005,8/31/2023,100,100,100,100,0
BAB123005,9/5/2023,100,100,100,100,0
BAB123005,9/6/2023,100,100,100,100,0
BAB123005,9/7/2023,100,100,100,100,0
BAB123005,9/8/2023,100,100,100,100,0
BAB123005,9/11/2023,100,100,100,100,0
BAB123005,9/12/2023,100,100,100,100,0
BAB123005,9/13/2023,100,100,100,100,0
BAB123005,9/14/2023,100,100,100,100,0
BAB123005,9/15/2023,100,100,100,100,0
BAB123005,9/18/2023,100,100,100,100,0
BAB123005,9/19/2023,100,100,100,100,0
BAB123005,9/20/2023,100,100,100,100,0
BAB123005,9/21/2023,100,100,100,100,0
BAB123005,9/22/2023,100,100,100,100,0
BAB123005,9/25/2023,100,100,100,100,0
BAB123005,9/26/2023,100,100,100,100,0
BAB123005,9/27/2023,100,100,100,100,0
BAB123005,9/28/2023,100,100,100,100,0
BAB123005,9/29/2023,100,100,100,100,0
BAB123005,10/2/2023,100,100,100,100,0
BAB123005,10/3/2023,100,100,100,100,0
BAB123005,10/4/2023,100,100,100,100,0
BAB123005,10/5/2023,100,100,100,100,0
BAB123005,10/6/2023,100,100,100,100,0
BAB123005,10/9/2023,100,100,100,100,0
BAB123005,10/10/2023,100,100,100,100,0
BAB123005,10/11/2023,100,100,100,100,0
BAB123005,10/12/2023,100,100,100,100,0
BAB123005,10/13/2023,100,100,100,100,0
BAB123005,10/16/2023,100,100,100,100,0
BAB123005,10/17/2023,100,100,100,100,0
BAB123005,10/18/2023,100,100,100,100,0
BAB123005,10/19/2023,100,100,100,100,0
BAB123005,10/20/2023,100,100,100,100,0
BAB123005,10/24/2023,100,100,100,100,0
BAB123005,10/25/2023,100,100,100,100,0
BAB123005,10/26/2023,100,100,100,100,0
BAB123005,10/27/2023,100,100,100,100,0
BAB123005,10/30/2023,100,100,100,100,0
BAB123005,10/31/2023,100,100,100,100,0
BAB123005,11/1/2023,100,100,100,100,0
BAB123005,11/2/2023,100,100,100,100,0
BAB123005,11/3/2023,100,100,100,100,0
BAB123005,11/6/2023,100,100,100,100,0
BAB123005,11/7/2023,100,100,100,100,0
BAB123005,11/8/2023,100,100,100,100,0
BAB123005,11/9/2023,100,100,100,100,0
BAB123005,11/10/2023,100,100,100,100,0
BAB123005,11/13/2023,100,100,100,100,0
BAB123005,11/14/2023,100,100,100,100,0
BAB123005,11/15/2023,100,100,100,100,0
BAB123005,11/16/2023,100,100,100,100,0
BAB123005,11/17/2023,100,100,100,100,0
BAB123005,11/20/2023,100,100,100,100,0
BAB123005,11/21/2023,100,100,100,100,0
BAB123005,11/22/2023,100,100,100,100,0
BAB123005,11/23/2023,100,100,100,100,0
BAB123005,11/24/2023,100,100,100,100,0
BAB123005,11/27/2023,100,100,100,100,0
BAB123005,11/28/2023,100,100,100,100,0
BAB123005,11/29/2023,100,100,100,100,0
BAB123005,11/30/2023,100,100,100,100,0
BAB123005,12/1/2023,100,100,100,100,0
BAB123005,12/4/2023,100,100,100,100,0
BAB123005,12/5/2023,100,100,100,100,0
BAB123005,12/6/2023,100,100,100,100,0
BAB123005,12/7/2023,100,100,100,100,0
BAB123005,12/8/2023,100,100,100,100,0
BAB123005,12/11/2023,100,100,100,100,0
BAB123005,12/12/2023,100,100,100,100,0
BAB123005,12/13/2023,100,100,100,100,0
BAB123005,12/14/2023,100,100,100,100,0
BAB123005,12/15/2023,100,100,100,100,0
BAB123005,12/18/2023,100,100,100,100,0
BAB123005,12/19/2023,100,100,100,100,0
BAB123005,12/20/2023,100,100,100,100,0
BAB123005,12/21/2023,100,100,100,100,0
BAB123005,12/22/2023,100,100,100,100,0
BAB123005,12/25/2023,100,100,100,100,0
BAB123005,12/26/2023,100,100,100,100,0
BAB123005,12/27/2023,100,100,100,100,0
BAB123005,12/28/2023,100,100,100,100,0
BAB123005,12/29/2023,100,100,100,100,0
BAB123005,1/2/2024,100,100,100,100,0
BAB123005,1/3/2024,100,100,100,100,0
BAB123005,1/4/2024,100,100,100,100,0
BAB123005,1/5/2024,100,100,100,100,0
BAB123005,1/8/2024,100,100,100,100,0
BAB123005,1/9/2024,100,100,100,100,0
BAB123005,1/10/2024,100,100,100,100,0
BAB123005,1/11/2024,100,100,100,100,0
BAB123005,1/12/2024,100,100,100,100,0
BAB123005,1/15/2024,100,100,100,100,0
BAB123005,1/16/2024,100,100,100,100,0
