Ticker,Date,Open,High,Low,Close,Volume
L43,6/11/2008,16.4561,16.4561,8.051737,8.756998,28100
L43,6/12/2008,8.815995,8.815995,8.815995,8.815995,10900
L43,6/13/2008,8.580814,9.050996,8.580814,9.050996,20500
L43,6/16/2008,8.933997,8.933997,8.933997,8.933997,3100
L43,6/17/2008,9.168994,9.168994,9.168994,9.168994,1100
L43,6/18/2008,9.404208,9.404208,8.933997,8.933997,7100
L43,6/19/2008,8.991994,8.991994,8.991994,8.991994,400
L43,6/20/2008,8.639998,8.639998,8.639998,8.639998,100
L43,6/23/2008,8.345993,8.345993,8.345993,8.345993,6800
L43,6/24/2008,8.05234,8.404997,8.05234,8.404997,17000
L43,6/25/2008,7.758353,8.228556,7.758353,8.111005,14200
L43,6/26/2008,8.228178,8.228178,7.757997,7.757997,3200
L43,6/27/2008,7.640152,8.110315,7.522611,7.934004,5600
L43,6/30/2008,7.993006,8.051778,7.993006,7.993006,4200
L43,7/1/2008,8.286993,8.286993,7.993128,8.286993,19600
L43,7/2/2008,8.462996,8.462996,8.462996,8.462996,8900
L43,7/3/2008,8.756998,8.756998,8.756998,8.756998,100
L43,7/4/2008,9.050996,9.050996,9.050996,9.050996,3300
L43,7/7/2008,9.403728,9.403728,8.815995,8.815995,31200
L43,7/8/2008,8.992269,9.697545,8.992269,9.579999,25500
L43,7/9/2008,9.697677,9.873999,9.521356,9.873999,10400
L43,7/10/2008,9.991461,10.10901,9.991461,10.10901,17000
L43,7/11/2008,10.462,10.462,10.462,10.462,5100
L43,7/14/2008,10.873,10.873,10.28528,10.873,13600
L43,7/15/2008,11.28399,11.28399,10.8726,11.28399,23500
L43,7/16/2008,11.69601,11.69601,11.63723,11.69601,33300
L43,7/17/2008,12.10699,12.10699,12.10699,12.10699,2200
L43,7/18/2008,12.57736,12.57736,11.63699,11.63699,14500
L43,7/21/2008,11.63699,11.63699,11.63699,11.63699,100
L43,7/23/2008,11.22601,11.22601,11.22601,11.22601,100
L43,7/24/2008,10.81399,10.81399,10.81399,10.81399,800
L43,7/25/2008,10.403,10.403,10.403,10.403,200
L43,7/28/2008,9.991002,9.991002,9.991002,9.991002,5700
L43,7/29/2008,9.639231,10.34454,9.639231,9.698007,26300
L43,7/30/2008,9.462002,9.462002,9.462002,9.462002,500
L43,7/31/2008,9.110001,9.110001,9.110001,9.110001,1600
L43,8/1/2008,8.756998,8.756998,8.756998,8.756998,1900
L43,8/4/2008,8.463269,9.050996,8.463269,9.050996,27800
L43,8/5/2008,9.110203,9.345304,8.639998,8.639998,13100
L43,8/6/2008,8.463269,9.050996,8.463269,9.050996,14100
L43,8/7/2008,9.345002,9.345002,9.168681,9.345002,8300
L43,8/8/2008,9.698007,9.698007,9.698007,9.698007,4100
L43,8/11/2008,9.991223,10.04999,9.991223,10.04999,2200
L43,8/12/2008,10.403,10.403,9.99158,10.403,50000
