Ticker,Date,Open,High,Low,Close,Volume
VGS,12/4/2008,2.396567,2.396567,2.131753,2.343604,76000
VGS,12/5/2008,2.317508,2.463179,2.317508,2.463179,33100
VGS,12/8/2008,2.635257,2.635257,2.463105,2.635257,257500
VGS,12/9/2008,2.793914,2.793914,2.462882,2.64826,180600
VGS,12/10/2008,2.529222,2.71461,2.529222,2.529222,43700
VGS,12/11/2008,2.410153,2.449881,2.410153,2.410153,76800
VGS,12/12/2008,2.251072,2.409971,2.251072,2.251072,201500
VGS,12/15/2008,2.31742,2.410117,2.224723,2.383632,150200
VGS,12/16/2008,2.410062,2.410062,2.251157,2.33061,120400
VGS,12/17/2008,2.425733,2.473297,2.425733,2.473297,538100
VGS,12/18/2008,2.63958,2.63958,2.6158,2.63958,190500
VGS,12/19/2008,2.806382,2.806382,2.711251,2.806382,441100
VGS,12/22/2008,2.972862,2.972862,2.782599,2.806382,179200
VGS,12/23/2008,2.68731,2.734873,2.68731,2.68731,29500
VGS,12/24/2008,2.521019,2.687502,2.521019,2.521019,269200
VGS,12/25/2008,2.592369,2.616152,2.402103,2.521019,167200
VGS,12/26/2008,2.52068,2.59202,2.4969,2.56824,101900
VGS,12/29/2008,2.544802,2.592369,2.402103,2.521019,58300
VGS,12/30/2008,2.497078,2.52086,2.449515,2.473297,81900
VGS,12/31/2008,2.52103,2.544813,2.402113,2.44968,70100
VGS,1/2/2009,2.42556,2.44934,2.35422,2.35422,59900
VGS,1/5/2009,2.330783,2.354567,2.211865,2.306999,90700
VGS,1/6/2009,2.2591,2.42556,2.2591,2.42556,104100
VGS,1/7/2009,2.544631,2.568413,2.497068,2.544631,164300
VGS,1/8/2009,2.52103,2.52103,2.425897,2.44968,50100
VGS,1/9/2009,2.44968,2.497247,2.44968,2.44968,20300
VGS,1/12/2009,2.568596,2.568596,2.37833,2.44968,228600
VGS,1/13/2009,2.42556,2.44934,2.33044,2.42556,93900
VGS,1/14/2009,2.44968,2.44968,2.37833,2.44968,34500
VGS,1/15/2009,2.37834,2.37834,2.354557,2.37834,36100
VGS,1/16/2009,2.37834,2.425907,2.330773,2.37834,90100
VGS,1/19/2009,2.42556,2.47312,2.35422,2.42556,111100
VGS,1/20/2009,2.449515,2.473297,2.306825,2.401952,86800
VGS,1/21/2009,2.42556,2.44934,2.33044,2.35422,12300
VGS,1/22/2009,2.40178,2.44934,2.33044,2.35422,38100
VGS,1/23/2009,2.354557,2.402123,2.354557,2.37834,19100
VGS,2/2/2009,2.401962,2.449525,2.235489,2.259271,43500
VGS,2/3/2009,2.259451,2.283235,2.140533,2.164317,85200
VGS,2/4/2009,2.1402,2.18776,2.11642,2.1402,27900
VGS,2/5/2009,2.140551,2.140551,2.021631,2.021631,32300
VGS,2/6/2009,2.09264,2.18776,1.99752,2.1402,20400
VGS,2/9/2009,2.140533,2.235668,2.140533,2.164317,63700
VGS,2/10/2009,2.069034,2.116598,2.02147,2.045252,46800
VGS,2/11/2009,1.950288,1.997856,1.90272,1.950288,42900
VGS,2/12/2009,1.974072,2.045424,1.950288,1.950288,96800
VGS,2/13/2009,2.021631,2.092983,1.974064,2.021631,115800
VGS,2/16/2009,2.0213,2.09264,1.99752,1.99752,43300
VGS,2/17/2009,1.94996,2.0213,1.9024,1.92618,88000
VGS,2/18/2009,1.99752,1.99752,1.80728,1.85484,98700
VGS,2/19/2009,1.855019,1.902584,1.807455,1.831237,34600
VGS,2/20/2009,1.85484,1.87862,1.85484,1.85484,99900
VGS,2/23/2009,1.92652,1.997873,1.855168,1.878952,66900
VGS,2/24/2009,1.94996,1.99752,1.85484,1.85484,131100
VGS,2/25/2009,1.92618,1.94996,1.87862,1.92618,49200
VGS,2/26/2009,1.902584,1.902584,1.831237,1.831237,30000
VGS,2/27/2009,1.78368,1.855027,1.712333,1.759898,146400
VGS,3/2/2009,1.83106,1.85484,1.71216,1.7835,44700
VGS,3/3/2009,1.85484,1.87862,1.73594,1.7835,67300
VGS,3/4/2009,1.807614,1.855183,1.760046,1.807614,27700
VGS,3/5/2009,1.807462,1.831245,1.759898,1.759898,24600
VGS,3/6/2009,1.73594,1.73594,1.6646,1.71216,184800
VGS,3/9/2009,1.73594,1.7835,1.73594,1.7835,108900
