Ticker,Date,Open,High,Low,Close,Volume
CVT122007,1/6/2023,100,100,100,100,0
CVT122007,1/9/2023,100,100,100,100,0
CVT122007,1/10/2023,100,100,100,100,0
CVT122007,1/11/2023,100,100,100,100,0
CVT122007,1/12/2023,100,100,100,100,0
CVT122007,1/13/2023,100,100,100,100,0
CVT122007,1/16/2023,100,100,100,100,0
CVT122007,1/17/2023,100,100,100,100,0
CVT122007,1/18/2023,100,100,100,100,0
CVT122007,1/19/2023,100,100,100,100,0
CVT122007,1/27/2023,100,100,100,100,0
CVT122007,1/30/2023,100,100,100,100,0
CVT122007,1/31/2023,100,100,100,100,0
CVT122007,2/1/2023,100,100,100,100,0
CVT122007,2/2/2023,100,100,100,100,0
CVT122007,2/3/2023,100,100,100,100,0
CVT122007,2/6/2023,100,100,100,100,0
CVT122007,2/7/2023,100,100,100,100,0
CVT122007,2/8/2023,100,100,100,100,0
CVT122007,2/9/2023,100,100,100,100,0
CVT122007,2/10/2023,100,100,100,100,0
CVT122007,2/13/2023,100,100,100,100,0
CVT122007,2/14/2023,100,100,100,100,0
CVT122007,2/15/2023,100,100,100,100,0
CVT122007,2/16/2023,100,100,100,100,0
CVT122007,2/17/2023,100,100,100,100,0
CVT122007,2/20/2023,100,100,100,100,0
CVT122007,2/21/2023,100,100,100,100,0
CVT122007,2/22/2023,100,100,100,100,0
CVT122007,2/23/2023,100,100,100,100,0
CVT122007,2/24/2023,100,100,100,100,0
CVT122007,2/27/2023,100,100,100,100,0
CVT122007,2/28/2023,100,100,100,100,0
CVT122007,3/1/2023,100,100,100,100,0
CVT122007,3/2/2023,100,100,100,100,0
CVT122007,3/3/2023,100,100,100,100,0
CVT122007,3/6/2023,100,100,100,100,0
CVT122007,3/7/2023,100,100,100,100,0
CVT122007,3/8/2023,100,100,100,100,0
CVT122007,3/9/2023,100,100,100,100,0
CVT122007,3/10/2023,100,100,100,100,0
CVT122007,3/13/2023,100,100,100,100,0
CVT122007,3/14/2023,100,100,100,100,0
CVT122007,3/15/2023,100,100,100,100,0
CVT122007,3/16/2023,100,100,100,100,0
CVT122007,3/17/2023,100,100,100,100,0
CVT122007,3/20/2023,100,100,100,100,0
CVT122007,3/21/2023,100,100,100,100,0
CVT122007,3/22/2023,100,100,100,100,0
CVT122007,3/23/2023,100,100,100,100,0
CVT122007,3/24/2023,100,100,100,100,0
CVT122007,3/27/2023,100,100,100,100,0
CVT122007,3/28/2023,100,100,100,100,0
CVT122007,3/29/2023,100,100,100,100,0
CVT122007,3/30/2023,100,100,100,100,0
CVT122007,3/31/2023,100,100,100,100,0
CVT122007,4/3/2023,100,100,100,100,0
CVT122007,4/4/2023,100,100,100,100,0
CVT122007,4/5/2023,100,100,100,100,0
CVT122007,4/6/2023,100,100,100,100,0
CVT122007,4/7/2023,100,100,100,100,0
CVT122007,4/10/2023,100,100,100,100,0
CVT122007,4/11/2023,100,100,100,100,0
CVT122007,4/12/2023,100,100,100,100,0
CVT122007,4/13/2023,100,100,100,100,0
CVT122007,4/14/2023,100,100,100,100,0
CVT122007,4/17/2023,100,100,100,100,0
CVT122007,4/18/2023,100,100,100,100,0
CVT122007,4/19/2023,100,100,100,100,0
CVT122007,4/20/2023,100,100,100,100,0
CVT122007,4/21/2023,100,100,100,100,0
CVT122007,4/24/2023,100,100,100,100,0
CVT122007,4/25/2023,100,100,100,100,0
CVT122007,4/26/2023,100,100,100,100,0
CVT122007,4/27/2023,100,100,100,100,0
CVT122007,4/28/2023,100,100,100,100,0
CVT122007,5/4/2023,100,100,100,100,0
CVT122007,5/5/2023,100,100,100,100,0
CVT122007,5/8/2023,100,100,100,100,0
CVT122007,5/9/2023,100,100,100,100,0
CVT122007,5/10/2023,100,100,100,100,0
CVT122007,5/11/2023,100,100,100,100,0
CVT122007,5/12/2023,100,100,100,100,0
CVT122007,5/15/2023,100,100,100,100,0
CVT122007,5/16/2023,100,100,100,100,0
CVT122007,5/17/2023,100,100,100,100,0
CVT122007,5/18/2023,100,100,100,100,0
CVT122007,5/19/2023,100,100,100,100,0
CVT122007,5/22/2023,100,100,100,100,0
CVT122007,5/23/2023,100,100,100,100,0
CVT122007,5/24/2023,100,100,100,100,0
CVT122007,5/25/2023,100,100,100,100,0
CVT122007,5/26/2023,100,100,100,100,0
CVT122007,5/29/2023,100,100,100,100,0
CVT122007,5/30/2023,100,100,100,100,0
CVT122007,5/31/2023,100,100,100,100,0
CVT122007,6/1/2023,100,100,100,100,0
CVT122007,6/2/2023,100,100,100,100,0
CVT122007,6/5/2023,100,100,100,100,0
CVT122007,6/6/2023,100,100,100,100,0
CVT122007,6/7/2023,100,100,100,100,0
CVT122007,6/8/2023,100,100,100,100,0
CVT122007,6/9/2023,100,100,100,100,0
CVT122007,6/12/2023,100,100,100,100,0
CVT122007,6/13/2023,100,100,100,100,0
CVT122007,6/14/2023,100,100,100,100,0
CVT122007,6/15/2023,100,100,100,100,0
CVT122007,6/16/2023,100,100,100,100,0
CVT122007,6/19/2023,100,100,100,100,0
CVT122007,6/20/2023,100,100,100,100,0
CVT122007,6/21/2023,100,100,100,100,0
CVT122007,6/22/2023,100,100,100,100,0
CVT122007,6/23/2023,100,100,100,100,0
CVT122007,6/26/2023,100,100,100,100,0
CVT122007,6/27/2023,100,100,100,100,0
CVT122007,6/28/2023,100,100,100,100,0
CVT122007,6/29/2023,100,100,100,100,0
CVT122007,6/30/2023,100,100,100,100,0
CVT122007,7/3/2023,100,100,100,100,0
CVT122007,7/4/2023,100,100,100,100,0
CVT122007,7/5/2023,100,100,100,100,0
CVT122007,7/6/2023,100,100,100,100,0
CVT122007,7/7/2023,100,100,100,100,0
CVT122007,7/10/2023,100,100,100,100,0
CVT122007,7/11/2023,100,100,100,100,0
CVT122007,7/12/2023,100,100,100,100,0
CVT122007,7/13/2023,100,100,100,100,0
CVT122007,7/17/2023,100,100,100,100,0
CVT122007,7/18/2023,100,100,100,100,0
CVT122007,7/19/2023,100,100,100,100,0
CVT122007,7/20/2023,100,100,100,100,0
CVT122007,7/21/2023,100,100,100,100,0
CVT122007,7/24/2023,100,100,100,100,0
CVT122007,7/25/2023,100,100,100,100,0
CVT122007,7/26/2023,100,100,100,100,0
CVT122007,7/27/2023,100,100,100,100,0
CVT122007,7/28/2023,100,100,100,100,0
CVT122007,7/31/2023,100,100,100,100,0
CVT122007,8/1/2023,100,100,100,100,0
CVT122007,8/2/2023,100,100,100,100,0
CVT122007,8/3/2023,100,100,100,100,0
CVT122007,8/4/2023,100,100,100,100,0
CVT122007,8/7/2023,100,100,100,100,0
CVT122007,8/8/2023,100,100,100,100,0
CVT122007,8/9/2023,100,100,100,100,0
CVT122007,8/10/2023,100,100,100,100,0
CVT122007,8/11/2023,100,100,100,100,0
CVT122007,8/14/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/15/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/16/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/17/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/18/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/21/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/22/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/23/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/25/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/28/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/29/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/30/2023,100.109,100.109,100.109,100.109,0
CVT122007,8/31/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/5/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/6/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/7/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/8/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/11/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/12/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/13/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/14/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/15/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/18/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/19/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/20/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/21/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/22/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/25/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/26/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/27/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/28/2023,100.109,100.109,100.109,100.109,0
CVT122007,9/29/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/2/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/3/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/4/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/5/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/6/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/9/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/10/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/11/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/12/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/13/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/16/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/17/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/18/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/19/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/20/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/23/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/25/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/26/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/27/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/30/2023,100.109,100.109,100.109,100.109,0
CVT122007,10/31/2023,100.109,100.109,100.109,100.109,0
CVT122007,11/1/2023,100.109,100.109,100.109,100.109,0
CVT122007,11/2/2023,100.109,100.109,100.109,100.109,0
CVT122007,11/3/2023,100.109,100.109,100.109,100.109,0
