Ticker,Date,Open,High,Low,Close,Volume
VCS,12/17/2007,4.682636,5.73384,4.013688,4.037579,48400
VCS,12/18/2007,4.099782,4.099782,4.099782,4.099782,2000
VCS,12/19/2007,3.693549,4.204816,3.693549,4.06147,40900
VCS,12/20/2007,4.109252,4.109252,4.013688,4.06147,4000
VCS,12/21/2007,4.085532,4.085532,3.860947,3.870504,6300
VCS,12/24/2007,4.013688,4.013688,3.683992,3.750887,7800
VCS,12/25/2007,3.82256,3.82256,3.774778,3.798669,21600
VCS,12/26/2007,3.82256,3.82256,3.774778,3.774778,20300
VCS,12/27/2007,3.82264,3.82264,3.688848,3.688848,12900
VCS,12/28/2007,3.708038,3.774936,3.70326,3.727152,9800
VCS,1/2/2008,3.774778,3.798669,3.774778,3.798669,1300
VCS,1/3/2008,3.631432,3.631432,3.58365,3.607541,9800
VCS,1/4/2008,3.449933,3.497716,3.244466,3.244466,16400
VCS,1/7/2008,3.067604,3.067604,3.034157,3.058048,24400
VCS,1/8/2008,3.10583,3.363853,3.058048,3.320849,19600
VCS,1/9/2008,3.406857,3.416413,3.062826,3.062826,17300
VCS,1/10/2008,3.340102,3.340102,3.082068,3.153744,13100
VCS,1/11/2008,3.201394,3.249176,3.15839,3.201394,22900
VCS,1/14/2008,3.215796,3.225353,2.995994,3.105895,26700
VCS,1/15/2008,3.010392,3.010392,2.819256,2.86704,8800
VCS,1/16/2008,3.058048,3.187059,3.058048,3.187059,33300
VCS,1/17/2008,3.34474,3.34474,3.10583,3.225285,19200
VCS,1/18/2008,3.10596,3.249312,3.10596,3.153744,3800
VCS,1/21/2008,3.129786,3.153678,2.991216,3.129786,12400
VCS,1/22/2008,2.962608,3.010392,2.914824,3.010392,15500
VCS,1/23/2008,2.962484,2.962484,2.86692,2.914702,14700
VCS,1/24/2008,3.010455,3.034348,2.871878,2.890992,11600
VCS,1/25/2008,2.96267,3.034348,2.96267,3.029569,16900
VCS,1/28/2008,3.101182,3.10596,2.938716,3.010392,15000
VCS,1/29/2008,3.058176,3.148966,3.034284,3.148966,40000
VCS,1/30/2008,3.416485,3.416485,3.335253,3.416485,72000
VCS,1/31/2008,3.727074,3.727074,3.297027,3.392593,10000
VCS,2/1/2008,3.392593,3.588503,3.378258,3.559834,41500
VCS,2/12/2008,3.535868,3.535868,3.34474,3.34474,26100
VCS,2/13/2008,3.392664,3.392664,3.153744,3.153744,35500
VCS,2/14/2008,3.249244,3.249244,3.105895,3.129786,25500
VCS,2/15/2008,3.153612,3.153612,3.010266,3.043713,29900
VCS,2/18/2008,2.962484,2.962484,2.771356,2.914702,19900
VCS,2/19/2008,2.86692,2.962484,2.819138,2.914702,23200
VCS,2/20/2008,2.843029,2.86692,2.613675,2.613675,16000
VCS,2/21/2008,2.489599,2.489599,2.465706,2.465706,18400
VCS,2/22/2008,2.26974,2.484768,2.231513,2.441762,23000
VCS,2/25/2008,2.484664,2.49422,2.484664,2.49422,2200
