,index,Ticker,Date,Open,High,Low,Close,Volume
0,15,CVHM2313,11/20/2023,0.45,0.69,0.44,0.46,2685000
1,12,CVHM2315,11/21/2023,0.5,0.54,0.5,0.54,1200
2,88,CVHM2306,11/21/2023,0.28,0.28,0.28,0.28,10000
3,60,CVHM2312,11/21/2023,0.39,0.39,0.3,0.34,79100
4,60,CVHM2311,11/21/2023,0.41,0.64,0.39,0.64,750200
5,12,CVHM2317,11/21/2023,0.94,0.94,0.92,0.92,1600
6,61,CVHM2309,11/21/2023,0.07,0.08,0.07,0.08,213900
7,110,CVHM2305,11/21/2023,0.23,0.23,0.18,0.18,15000
8,12,CVHM2314,11/21/2023,0.39,0.41,0.36,0.39,17100
9,12,CVHM2316,11/21/2023,0.69,0.69,0.69,0.69,0
10,60,CVHM2310,11/21/2023,0.09,0.09,0.08,0.09,117000
11,12,CVHM2318,11/21/2023,1.82,1.82,1.82,1.82,100
12,61,CVHM2308,11/21/2023,0.01,0.02,0.01,0.01,2280100
13,16,CVHM2313,11/21/2023,0.49,0.5,0.46,0.47,1666800
14,111,CVHM2302,11/21/2023,1.07,1.08,1.01,1.05,296400
15,88,CVHM2307,11/21/2023,0.48,0.48,0.48,0.48,100
16,110,CVHM2304,11/21/2023,0.02,0.02,0.01,0.01,229000
17,61,CVHM2310,11/22/2023,0.08,0.09,0.07,0.07,19600
18,13,CVHM2314,11/22/2023,0.34,0.4,0.34,0.38,62000
19,111,CVHM2305,11/22/2023,0.18,0.22,0.14,0.22,4000
20,111,CVHM2304,11/22/2023,0.01,0.02,0.01,0.02,1564800
21,61,CVHM2311,11/22/2023,0.39,0.4,0.38,0.38,207600
22,13,CVHM2316,11/22/2023,0.68,0.68,0.67,0.67,6000
23,62,CVHM2309,11/22/2023,0.08,0.08,0.06,0.08,223700
24,13,CVHM2318,11/22/2023,1.81,1.81,1.81,1.81,38700
25,61,CVHM2312,11/22/2023,0.34,0.34,0.27,0.32,202800
26,17,CVHM2313,11/22/2023,0.48,0.49,0.46,0.47,708700
27,89,CVHM2307,11/22/2023,0.26,0.64,0.26,0.46,6400
28,112,CVHM2302,11/22/2023,1.05,1.05,1.01,1.01,167900
29,13,CVHM2315,11/22/2023,0.54,0.54,0.53,0.53,10200
30,89,CVHM2306,11/22/2023,0.2,0.26,0.03,0.26,15000
31,13,CVHM2317,11/22/2023,0.92,0.92,0.92,0.92,0
32,62,CVHM2308,11/22/2023,0.01,0.01,0.01,0.01,681600
33,14,CVHM2316,11/23/2023,0.75,0.75,0.74,0.74,45100
34,63,CVHM2309,11/23/2023,0.08,0.08,0.07,0.07,93600
35,112,CVHM2305,11/23/2023,0.22,0.22,0.16,0.2,6700
36,90,CVHM2306,11/23/2023,0.26,0.26,0.25,0.25,2500
37,62,CVHM2312,11/23/2023,0.29,0.33,0.28,0.29,187200
38,90,CVHM2307,11/23/2023,0.46,0.46,0.46,0.46,0
39,14,CVHM2315,11/23/2023,0.57,0.57,0.56,0.56,6000
40,62,CVHM2311,11/23/2023,0.4,0.43,0.38,0.38,209000
41,14,CVHM2318,11/23/2023,1.85,1.85,1.8,1.8,21900
42,113,CVHM2302,11/23/2023,1.04,1.08,1.04,1.04,122100
43,18,CVHM2313,11/23/2023,0.55,0.55,0.47,0.47,439400
44,62,CVHM2310,11/23/2023,0.09,0.09,0.08,0.09,109400
45,63,CVHM2308,11/23/2023,0.01,0.01,0.01,0.01,30700
46,112,CVHM2304,11/23/2023,0.02,0.02,0.01,0.02,28100
47,14,CVHM2317,11/23/2023,0.92,0.92,0.92,0.92,0
48,14,CVHM2314,11/23/2023,0.39,0.41,0.36,0.38,307100
49,91,CVHM2307,11/24/2023,0.29,0.39,0.25,0.39,6300
50,63,CVHM2310,11/24/2023,0.09,0.09,0.07,0.07,207300
51,64,CVHM2308,11/24/2023,0.01,0.01,0.01,0.01,1700
52,113,CVHM2304,11/24/2023,0.02,0.02,0.01,0.01,329800
53,15,CVHM2316,11/24/2023,0.67,0.7,0.64,0.7,14600
54,63,CVHM2311,11/24/2023,0.38,0.38,0.34,0.34,910700
55,15,CVHM2318,11/24/2023,1.7,1.7,1.7,1.7,100
56,114,CVHM2302,11/24/2023,1.0,1.0,0.9,0.95,146700
57,15,CVHM2314,11/24/2023,0.35,0.36,0.3,0.33,172400
58,15,CVHM2317,11/24/2023,0.88,0.88,0.84,0.84,1600
59,15,CVHM2315,11/24/2023,0.49,0.49,0.49,0.49,100
60,91,CVHM2306,11/24/2023,0.24,0.24,0.24,0.24,200
61,113,CVHM2305,11/24/2023,0.2,0.2,0.2,0.2,0
62,19,CVHM2313,11/24/2023,0.47,0.47,0.42,0.47,1927800
63,64,CVHM2309,11/24/2023,0.07,0.07,0.06,0.07,264000
64,63,CVHM2312,11/24/2023,0.29,0.29,0.24,0.25,561500
65,114,CVHM2304,11/27/2023,0.02,0.02,0.01,0.01,307200
66,115,CVHM2302,11/27/2023,0.97,0.98,0.96,0.97,53600
67,16,CVHM2315,11/27/2023,0.55,0.55,0.54,0.54,2600
68,64,CVHM2310,11/27/2023,0.09,0.09,0.07,0.07,80800
69,20,CVHM2313,11/27/2023,0.5,0.51,0.48,0.49,445000
70,65,CVHM2308,11/27/2023,0.01,0.01,0.01,0.01,100
71,65,CVHM2309,11/27/2023,0.07,0.08,0.06,0.06,475900
72,64,CVHM2312,11/27/2023,0.29,0.31,0.27,0.28,149300
73,16,CVHM2314,11/27/2023,0.39,0.39,0.36,0.37,73700
74,114,CVHM2305,11/27/2023,0.2,0.2,0.2,0.2,0
75,92,CVHM2307,11/27/2023,0.41,0.41,0.2,0.4,400
76,16,CVHM2317,11/27/2023,0.92,0.92,0.92,0.92,100
77,16,CVHM2316,11/27/2023,0.64,0.74,0.64,0.74,17500
78,92,CVHM2306,11/27/2023,0.23,0.24,0.2,0.23,1600
79,64,CVHM2311,11/27/2023,0.41,0.42,0.4,0.41,23800
80,16,CVHM2318,11/27/2023,1.84,1.85,1.84,1.85,20100
81,17,CVHM2314,11/28/2023,0.37,0.4,0.36,0.4,1009400
82,21,CVHM2313,11/28/2023,0.52,0.54,0.5,0.54,550600
83,17,CVHM2315,11/28/2023,0.56,0.6,0.56,0.6,45100
84,17,CVHM2316,11/28/2023,0.78,0.78,0.78,0.78,4000
85,65,CVHM2311,11/28/2023,0.42,0.45,0.41,0.45,382200
86,65,CVHM2312,11/28/2023,0.3,0.32,0.27,0.32,406000
87,115,CVHM2304,11/28/2023,0.01,0.01,0.01,0.01,222200
88,116,CVHM2302,11/28/2023,1.1,1.1,0.98,1.01,168600
89,66,CVHM2308,11/28/2023,0.01,0.01,0.01,0.01,400
90,66,CVHM2309,11/28/2023,0.07,0.08,0.06,0.08,350500
91,17,CVHM2317,11/28/2023,0.97,0.97,0.97,0.97,100
92,65,CVHM2310,11/28/2023,0.09,0.09,0.08,0.09,145700
93,93,CVHM2306,11/28/2023,0.22,0.22,0.22,0.22,1000
94,93,CVHM2307,11/28/2023,0.32,0.32,0.32,0.32,4900
95,17,CVHM2318,11/28/2023,1.91,1.91,1.91,1.91,13000
96,115,CVHM2305,11/28/2023,0.14,0.19,0.14,0.19,8500
97,94,CVHM2307,11/29/2023,0.39,0.39,0.2,0.34,19400
