,index,Ticker,Date,Open,High,Low,Close,Volume
0,1482,VCA,01/13/2021,10.56343,11.19883,10.56343,11.19883,124200
1,1483,VCA,01/14/2021,11.27825,11.51652,11.19883,11.4371,116000
2,1484,VCA,01/15/2021,11.4371,11.4371,10.8017,11.1194,123100
3,1485,VCA,01/18/2021,11.19883,11.4371,11.03998,11.1194,48600
4,1486,VCA,01/19/2021,11.1194,11.1194,9.928038,10.56343,101700
5,1487,VCA,01/20/2021,10.48401,10.72228,9.61034,10.32516,74500
6,1488,VCA,01/21/2021,10.72228,11.59595,10.56343,11.1194,111400
7,1489,VCA,01/22/2021,11.35767,11.4371,11.03998,11.03998,51600
8,1490,VCA,01/25/2021,11.03998,11.1194,10.88113,10.88113,51900
9,1491,VCA,01/26/2021,11.1194,11.1194,10.32516,10.64286,121700
10,1492,VCA,01/27/2021,10.64286,10.64286,10.00746,10.16631,68300
11,1493,VCA,01/28/2021,10.00746,10.24574,8.895521,9.05437,77200
12,1494,VCA,01/29/2021,9.451491,10.32516,9.451491,10.08689,28300
13,1495,VCA,02/01/2021,10.24574,10.32516,10.08689,10.16631,20500
14,1496,VCA,02/02/2021,9.928038,10.24574,9.928038,10.16631,11800
15,1497,VCA,02/03/2021,10.16631,10.48401,10.08689,10.48401,26700
16,1498,VCA,02/04/2021,10.48401,10.48401,10.24574,10.32516,1400
17,1499,VCA,02/05/2021,10.32516,10.40458,10.24574,10.32516,6300
18,1500,VCA,02/08/2021,10.32516,10.32516,9.689765,10.08689,27400
19,1501,VCA,02/09/2021,10.16631,10.24574,9.848613,10.24574,6800
20,1502,VCA,02/17/2021,10.32516,10.72228,10.24574,10.72228,13500
21,1503,VCA,02/18/2021,10.72228,10.72228,10.48401,10.48401,14600
22,1504,VCA,02/19/2021,10.56343,10.56343,10.40458,10.48401,16400
23,1505,VCA,02/22/2021,10.64286,10.8017,10.56343,10.72228,25500
24,1506,VCA,03/10/2021,12.46961,12.46961,12.46961,12.46961,145000
25,1507,VCA,03/11/2021,13.30357,13.30357,13.30357,13.30357,89700
26,1508,VCA,03/12/2021,14.21695,14.21695,14.21695,14.21695,89200
