,index,Ticker,Date,Open,High,Low,Close,Volume
0,759,VPG,02/02/2021,10.5114,11.05411,10.5114,10.88273,467500
1,760,VPG,02/03/2021,10.88273,11.53969,10.53997,11.53969,1005000
2,761,VPG,02/04/2021,11.59682,11.59682,11.39688,11.51113,385100
3,762,VPG,02/05/2021,11.53969,11.71108,11.51113,11.62539,474000
4,763,VPG,02/08/2021,11.71108,11.7682,11.31119,11.65395,582900
5,764,VPG,02/09/2021,11.71108,12.28235,11.71108,12.11097,728500
6,765,VPG,02/17/2021,12.11097,12.82506,12.11097,12.82506,567900
7,766,VPG,02/18/2021,12.68224,12.93931,12.51086,12.68224,425600
8,767,VPG,02/19/2021,12.56798,12.56798,12.48229,12.56798,332700
9,768,VPG,02/22/2021,12.7108,12.7108,12.45373,12.56798,462700
10,769,VPG,02/23/2021,12.3966,12.68224,12.3966,12.59655,468000
11,770,VPG,02/24/2021,12.59655,12.68224,12.16809,12.33948,629500
12,771,VPG,02/25/2021,12.3966,12.51086,11.99671,12.05384,706400
13,772,VPG,02/26/2021,11.91102,12.05384,11.79677,11.96815,433600
14,773,VPG,03/01/2021,11.82533,12.28235,11.82533,12.02528,546900
15,774,VPG,03/02/2021,12.05384,12.13953,11.99671,12.02528,376200
16,775,VPG,03/03/2021,12.0824,12.11097,11.99671,11.99671,452900
17,776,VPG,03/04/2021,11.99671,12.02528,11.82533,11.85389,783100
18,777,VPG,03/05/2021,11.85389,11.88246,11.73964,11.82533,684700
19,778,VPG,03/08/2021,11.82533,12.05384,11.82533,11.99671,548200
20,779,VPG,03/09/2021,11.96815,12.82506,11.79677,12.82506,1941100
21,780,VPG,03/10/2021,12.85362,13.48202,12.85362,13.45346,1107400
22,781,VPG,03/11/2021,13.53915,13.6534,13.13926,13.42489,623800
23,782,VPG,03/12/2021,13.42489,13.59627,13.16782,13.59627,699700
24,783,VPG,03/15/2021,13.59627,13.6534,13.36776,13.51058,357900
25,784,VPG,03/16/2021,13.51058,13.56771,13.31064,13.56771,391300
26,785,VPG,03/17/2021,13.53915,13.53915,13.3392,13.3392,229400
