,index,Ticker,Date,Open,High,Low,Close,Volume
0,92,CVIC2304,11/22/2023,0.38,0.4,0.3,0.4,33600
1,13,CVIC2314,11/22/2023,2.72,2.72,2.72,2.72,0
2,90,CVIC2305,11/23/2023,0.29,0.34,0.25,0.34,4500
3,14,CVIC2312,11/23/2023,0.87,0.87,0.87,0.87,0
4,93,CVIC2303,11/23/2023,0.19,0.19,0.14,0.14,16600
5,63,CVIB2303,11/23/2023,0.06,0.06,0.02,0.04,874500
6,90,CVIC2306,11/23/2023,0.9,0.9,0.72,0.9,51600
7,14,CVIC2313,11/23/2023,1.09,1.09,1.09,1.09,0
8,14,CVIC2310,11/23/2023,0.5,0.5,0.44,0.46,225800
9,18,CVIB2304,11/23/2023,0.85,0.85,0.82,0.82,9900
10,113,CVIB2302,11/23/2023,1.29,1.37,1.29,1.3,24500
11,14,CVIC2311,11/23/2023,0.66,0.66,0.66,0.66,0
12,11,CVIB2306,11/23/2023,2.1,2.1,2.05,2.06,311100
13,18,CVIC2309,11/23/2023,0.56,0.57,0.54,0.54,45800
14,18,CVIC2308,11/23/2023,0.52,0.53,0.5,0.5,482900
15,14,CVIC2314,11/23/2023,2.72,2.72,2.72,2.72,0
16,18,CVIB2305,11/23/2023,0.63,0.63,0.62,0.62,1700
17,93,CVIC2304,11/23/2023,0.39,0.39,0.25,0.25,39000
18,63,CVIC2307,11/23/2023,0.04,0.04,0.01,0.03,1285700
19,64,CVIC2307,11/24/2023,0.03,0.03,0.01,0.01,1837200
20,64,CVIB2303,11/24/2023,0.02,0.03,0.01,0.01,1378500
21,19,CVIC2308,11/24/2023,0.48,0.48,0.45,0.48,923600
22,91,CVIC2305,11/24/2023,0.25,0.29,0.25,0.28,7400
23,19,CVIB2304,11/24/2023,0.82,0.82,0.75,0.75,15500
24,91,CVIC2306,11/24/2023,0.9,0.9,0.9,0.9,0
25,15,CVIC2310,11/24/2023,0.45,0.45,0.36,0.43,27700
26,12,CVIB2306,11/24/2023,2.01,2.01,1.91,1.91,127000
27,19,CVIC2309,11/24/2023,0.53,0.53,0.49,0.52,274200
28,114,CVIB2302,11/24/2023,2.08,2.08,1.16,1.16,19300
29,19,CVIB2305,11/24/2023,0.58,0.58,0.57,0.57,69000
30,94,CVIC2303,11/24/2023,0.14,0.14,0.1,0.13,34100
31,15,CVIC2314,11/24/2023,2.52,2.52,2.52,2.52,100
32,15,CVIC2311,11/24/2023,0.56,0.56,0.56,0.56,100
33,15,CVIC2312,11/24/2023,0.87,0.87,0.78,0.78,200
34,15,CVIC2313,11/24/2023,1.0,1.0,1.0,1.0,1000
35,94,CVIC2304,11/24/2023,0.27,0.4,0.25,0.28,67100
36,65,CVIC2307,11/27/2023,0.01,0.03,0.01,0.02,1515300
37,95,CVIC2304,11/27/2023,0.3,0.3,0.29,0.29,900
38,16,CVIC2310,11/27/2023,0.45,0.46,0.43,0.45,164900
39,92,CVIC2305,11/27/2023,0.15,0.35,0.15,0.29,9800
40,16,CVIC2312,11/27/2023,0.81,0.81,0.81,0.81,100
41,16,CVIC2313,11/27/2023,1.03,1.03,1.03,1.03,100
42,20,CVIC2308,11/27/2023,0.48,0.51,0.47,0.49,295700
43,65,CVIB2303,11/27/2023,0.02,0.02,0.01,0.02,1800600
44,13,CVIB2306,11/27/2023,1.91,1.91,1.8,1.8,18400
45,16,CVIC2314,11/27/2023,2.63,2.63,2.62,2.62,29100
46,92,CVIC2306,11/27/2023,0.9,1.04,0.9,1.04,1100
47,16,CVIC2311,11/27/2023,0.6,0.6,0.6,0.6,100
48,20,CVIB2304,11/27/2023,0.76,0.76,0.73,0.73,50700
49,20,CVIB2305,11/27/2023,0.58,0.58,0.55,0.55,66600
50,20,CVIC2309,11/27/2023,0.52,0.55,0.52,0.54,83700
51,95,CVIC2303,11/27/2023,0.09,0.18,0.03,0.18,1100
52,115,CVIB2302,11/27/2023,1.16,1.21,1.16,1.16,11400
53,116,CVIB2302,11/28/2023,1.16,1.2,1.11,1.2,1500
54,21,CVIB2305,11/28/2023,0.55,0.55,0.54,0.55,8400
55,17,CVIC2313,11/28/2023,1.04,1.04,1.04,1.04,100
56,17,CVIC2312,11/28/2023,0.84,0.84,0.84,0.84,100
57,17,CVIC2311,11/28/2023,0.57,0.57,0.57,0.57,100
58,17,CVIC2314,11/28/2023,2.63,2.63,2.63,2.63,100
59,66,CVIC2307,11/28/2023,0.02,0.02,0.01,0.01,1063900
60,14,CVIB2306,11/28/2023,1.75,1.8,1.7,1.76,25900
61,21,CVIC2309,11/28/2023,0.53,0.55,0.53,0.55,184300
62,66,CVIB2303,11/28/2023,0.02,0.02,0.01,0.01,1289700
63,96,CVIC2303,11/28/2023,0.13,0.13,0.07,0.07,137800
64,21,CVIC2308,11/28/2023,0.57,0.57,0.49,0.51,910200
65,17,CVIC2310,11/28/2023,0.45,0.47,0.45,0.47,56400
66,93,CVIC2305,11/28/2023,0.29,0.29,0.29,0.29,500
67,21,CVIB2304,11/28/2023,0.72,0.74,0.7,0.74,23900
68,96,CVIC2304,11/28/2023,0.29,0.39,0.29,0.32,17600
69,93,CVIC2306,11/28/2023,1.04,1.04,1.04,1.04,0
70,97,CVIC2304,11/29/2023,0.32,0.32,0.32,0.32,4500
71,18,CVIC2310,11/29/2023,0.44,0.47,0.44,0.47,158700
72,18,CVIC2312,11/29/2023,0.85,0.85,0.85,0.85,100
73,94,CVIC2306,11/29/2023,1.0,1.0,1.0,1.0,1200
74,18,CVIC2311,11/29/2023,0.6,0.6,0.6,0.6,100
75,117,CVIB2302,11/29/2023,1.25,1.25,1.15,1.15,5300
76,15,CVIB2306,11/29/2023,1.71,1.8,1.7,1.8,231700
77,22,CVIC2308,11/29/2023,0.55,0.55,0.51,0.51,170600
78,67,CVIB2303,11/29/2023,0.01,0.02,0.01,0.01,123300
79,67,CVIC2307,11/29/2023,0.01,0.01,0.01,0.01,55200
80,97,CVIC2303,11/29/2023,0.07,0.13,0.07,0.13,3700
81,22,CVIB2304,11/29/2023,0.77,0.77,0.74,0.75,19300
82,22,CVIB2305,11/29/2023,0.58,0.58,0.57,0.57,18900
83,18,CVIC2314,11/29/2023,2.68,2.68,2.68,2.68,100
84,22,CVIC2309,11/29/2023,0.57,0.57,0.56,0.57,3500
85,94,CVIC2305,11/29/2023,0.19,0.28,0.19,0.28,47000
86,18,CVIC2313,11/29/2023,1.07,1.07,1.07,1.07,100
87,95,CVIC2306,11/30/2023,1.0,1.0,1.0,1.0,0
88,23,CVIC2308,11/30/2023,0.52,0.53,0.51,0.51,594200
89,23,CVIB2305,11/30/2023,0.58,0.58,0.57,0.57,21600
90,68,CVIC2307,11/30/2023,0.01,0.01,0.01,0.01,200
91,68,CVIB2303,11/30/2023,0.01,0.01,0.01,0.01,356200
92,98,CVIC2304,11/30/2023,0.3,0.3,0.3,0.3,100
93,118,CVIB2302,11/30/2023,1.21,1.29,1.2,1.2,70800
94,16,CVIB2306,11/30/2023,1.79,1.85,1.7,1.7,135600
95,98,CVIC2303,11/30/2023,0.13,0.13,0.06,0.1,53900
96,19,CVIC2310,11/30/2023,0.43,0.44,0.41,0.44,4000
97,23,CVIC2309,11/30/2023,0.57,0.58,0.55,0.55,251700
98,95,CVIC2305,11/30/2023,0.29,0.29,0.23,0.23,4400
99,19,CVIC2311,11/30/2023,0.55,0.55,0.55,0.55,100000
100,19,CVIC2314,11/30/2023,2.68,2.68,2.68,2.68,10000
101,19,CVIC2313,11/30/2023,1.07,1.07,1.07,1.07,0
102,19,CVIC2312,11/30/2023,0.85,0.85,0.85,0.85,0
103,23,CVIB2304,11/30/2023,0.79,0.79,0.75,0.75,8700
104,96,CVIC2305,12/01/2023,0.25,0.25,0.15,0.23,19300
105,24,CVIC2309,12/01/2023,0.54,0.54,0.53,0.54,233200
106,99,CVIC2303,12/01/2023,0.04,0.08,0.04,0.06,73300
107,24,CVIB2304,12/01/2023,0.76,0.76,0.75,0.75,11100
108,119,CVIB2302,12/01/2023,1.25,1.25,1.2,1.21,22800
109,20,CVIC2314,12/01/2023,2.6,2.6,2.6,2.6,100
110,99,CVIC2304,12/01/2023,0.33,0.33,0.33,0.33,300
111,17,CVIB2306,12/01/2023,1.75,1.85,1.7,1.79,43600
112,20,CVIC2312,12/01/2023,0.81,0.81,0.81,0.81,100
113,24,CVIB2305,12/01/2023,0.57,0.59,0.56,0.59,10000
114,20,CVIC2310,12/01/2023,0.43,0.43,0.4,0.43,156300
115,20,CVIC2313,12/01/2023,1.04,1.04,1.04,1.04,100
116,96,CVIC2306,12/01/2023,1.0,1.0,1.0,1.0,0
117,24,CVIC2308,12/01/2023,0.51,0.52,0.49,0.5,441800
118,20,CVIC2311,12/01/2023,0.5,0.55,0.5,0.55,100600
119,21,CVIC2311,12/04/2023,0.57,0.57,0.56,0.56,103600
120,25,CVIB2305,12/04/2023,0.6,0.6,0.59,0.59,85300
121,25,CVIC2309,12/04/2023,0.56,0.57,0.55,0.57,391600
122,25,CVIB2304,12/04/2023,0.8,0.8,0.79,0.79,1200
123,21,CVIC2310,12/04/2023,0.43,0.45,0.4,0.44,134400
124,100,CVIC2303,12/04/2023,0.07,0.09,0.04,0.06,196000
125,18,CVIB2306,12/04/2023,1.99,1.99,1.94,1.95,214100
126,97,CVIC2305,12/04/2023,0.23,0.23,0.23,0.23,2900
127,25,CVIC2308,12/04/2023,0.52,0.53,0.51,0.51,61600
128,120,CVIB2302,12/04/2023,1.27,1.39,1.23,1.32,14400
129,21,CVIC2314,12/04/2023,2.67,2.67,2.66,2.66,34000
130,21,CVIC2313,12/04/2023,1.07,1.07,1.07,1.07,100
131,21,CVIC2312,12/04/2023,0.84,0.84,0.84,0.84,100
132,100,CVIC2304,12/04/2023,0.12,0.38,0.12,0.33,27100
133,97,CVIC2306,12/04/2023,1.0,1.05,0.66,1.0,2700
134,26,CVIC2308,12/05/2023,0.51,0.53,0.51,0.53,259900
135,101,CVIC2304,12/05/2023,0.34,0.34,0.34,0.34,100
136,26,CVIC2309,12/05/2023,0.58,0.58,0.56,0.57,423200
137,19,CVIB2306,12/05/2023,1.95,1.95,1.94,1.94,21100
138,98,CVIC2306,12/05/2023,0.9,0.99,0.89,0.99,2300
139,26,CVIB2305,12/05/2023,0.59,0.59,0.58,0.58,7000
140,22,CVIC2310,12/05/2023,0.45,0.45,0.4,0.4,67200
141,101,CVIC2303,12/05/2023,0.09,0.09,0.03,0.06,138900
142,26,CVIB2304,12/05/2023,0.79,0.79,0.79,0.79,4400
143,22,CVIC2313,12/05/2023,1.05,1.05,1.05,1.05,100
144,22,CVIC2314,12/05/2023,2.66,2.66,2.66,2.66,0
145,98,CVIC2305,12/05/2023,0.23,0.23,0.23,0.23,100
146,121,CVIB2302,12/05/2023,1.32,1.33,1.22,1.22,6500
147,22,CVIC2312,12/05/2023,0.84,0.84,0.84,0.84,100
148,22,CVIC2311,12/05/2023,0.52,0.55,0.52,0.55,200000
149,27,CVIB2304,12/06/2023,0.8,0.8,0.79,0.8,5400
150,23,CVIC2314,12/06/2023,2.66,2.67,2.66,2.67,27500
151,23,CVIC2311,12/06/2023,0.51,0.55,0.5,0.55,106800
152,27,CVIC2308,12/06/2023,0.52,0.53,0.51,0.53,373000
153,99,CVIC2306,12/06/2023,0.68,0.99,0.68,0.99,1500
