,index,Ticker,Date,Open,High,Low,Close,Volume
0,3516,VIP,02/02/2021,6.245992,6.331874,6.06642,6.324067,956400
1,3517,VIP,02/03/2021,6.324067,6.714441,6.167917,6.636366,596600
2,3518,VIP,02/04/2021,7.026741,7.050163,6.558291,6.675404,482700
3,3519,VIP,02/05/2021,6.831554,7.026741,6.675404,6.870591,465900
4,3520,VIP,02/08/2021,7.018933,7.050163,6.394334,6.394334,912900
5,3521,VIP,02/09/2021,6.480217,6.636366,6.386527,6.636366,923700
6,3522,VIP,02/17/2021,7.089201,7.097008,7.026741,7.097008,754800
7,3523,VIP,02/18/2021,7.565458,7.565458,7.260966,7.378078,859900
8,3524,VIP,02/19/2021,7.268773,7.417116,7.104816,7.260966,662000
9,3525,VIP,02/22/2021,7.260966,7.300003,7.026741,7.260966,1837300
10,3526,VIP,02/23/2021,7.487383,7.487383,7.221928,7.378078,574600
11,3527,VIP,02/24/2021,7.378078,7.534228,7.120431,7.198506,712400
12,3528,VIP,02/25/2021,7.260966,7.339041,7.175083,7.190698,607100
13,3529,VIP,02/26/2021,7.182891,7.245351,7.065778,7.245351,342500
14,3530,VIP,03/01/2021,7.245351,7.729415,7.245351,7.596688,697200
15,3531,VIP,03/02/2021,7.612303,7.62011,7.339041,7.479576,358500
16,3532,VIP,03/03/2021,7.417116,7.65134,7.409308,7.573265,857700
17,3533,VIP,03/04/2021,7.7138,7.7138,7.339041,7.495191,474100
18,3534,VIP,03/05/2021,7.635725,7.635725,7.448346,7.479576,423600
19,3535,VIP,03/08/2021,7.596688,7.65134,7.409308,7.495191,914600
20,3536,VIP,03/09/2021,7.573265,8.002677,7.417116,8.002677,2120400
21,3537,VIP,03/10/2021,8.393052,8.393052,8.002677,8.197865,787900
22,3538,VIP,03/11/2021,8.197865,8.236902,7.885565,8.002677,478600
23,3539,VIP,03/12/2021,8.002677,8.080752,7.846528,7.924603,939100
24,3540,VIP,03/15/2021,8.002677,8.197865,7.96364,8.158827,836000
25,3541,VIP,03/16/2021,8.197865,8.197865,7.768453,8.080752,694300
26,3542,VIP,03/17/2021,8.041715,8.119789,7.885565,8.002677,698200
27,3543,VIP,03/18/2021,8.119789,8.119789,7.768453,7.768453,1273500
28,3544,VIP,03/19/2021,7.729415,7.96364,7.65134,7.885565,677100
29,3545,VIP,03/22/2021,7.885565,8.275939,7.885565,8.119789,624400
30,3546,VIP,03/23/2021,8.119789,8.119789,7.846528,7.96364,574200
31,3547,VIP,03/24/2021,7.80749,7.885565,7.65134,7.729415,594200
32,3548,VIP,03/25/2021,7.729415,7.80749,7.612303,7.65134,329000
33,3549,VIP,03/26/2021,7.612303,7.612303,7.120431,7.354656,960400
34,3550,VIP,03/29/2021,7.495191,7.495191,6.948666,7.385886,458300
35,3551,VIP,03/30/2021,7.487383,7.487383,7.354656,7.417116,253100
36,3552,VIP,03/31/2021,7.510806,7.526421,7.409308,7.487383,302900
37,3553,VIP,04/01/2021,7.487383,7.729415,7.432731,7.729415,407600
38,3554,VIP,04/02/2021,7.885565,8.002677,7.74503,7.77626,641700
39,3555,VIP,04/05/2021,7.77626,7.77626,7.573265,7.65134,375800
40,3556,VIP,04/06/2021,7.65134,7.65134,7.495191,7.526421,263300
41,3557,VIP,04/07/2021,7.534228,7.534228,7.339041,7.456153,451400
42,3558,VIP,04/08/2021,7.495191,7.534228,7.393693,7.534228,469200
43,3559,VIP,04/09/2021,7.495191,8.002677,7.495191,7.885565,1442300
44,3560,VIP,04/12/2021,7.96364,8.002677,7.846528,7.924603,805700
45,3561,VIP,04/13/2021,7.924603,7.924603,7.65134,7.698185,792000
46,3562,VIP,04/14/2021,7.698185,7.698185,7.495191,7.698185,627500
47,3563,VIP,04/15/2021,7.698185,7.698185,7.55765,7.55765,687000
48,3564,VIP,04/16/2021,7.534228,7.55765,7.198506,7.401501,654500
49,3565,VIP,04/19/2021,7.401501,7.401501,7.245351,7.284388,343700
50,3566,VIP,04/20/2021,7.284388,7.479576,7.136046,7.175083,425800
51,3567,VIP,04/22/2021,7.182891,7.182891,6.948666,6.979896,690200
52,3568,VIP,04/23/2021,6.714441,7.026741,6.714441,6.987703,308700
53,3569,VIP,04/26/2021,7.003318,7.003318,6.605136,6.636366,626500
54,3570,VIP,04/27/2021,6.558291,6.644174,6.324067,6.628559,304900
55,3571,VIP,04/28/2021,6.628559,6.714441,6.550484,6.612944,170400
56,3572,VIP,04/29/2021,6.612944,6.651981,6.542676,6.628559,233200
