,index,Ticker,Date,Open,High,Low,Close,Volume
0,73,CPOW2305,10/31/2023,0.44,0.44,0.14,0.14,29800
1,76,CPOW2304,10/31/2023,0.13,0.13,0.12,0.12,26000
2,60,CPOW2307,10/31/2023,0.08,0.08,0.05,0.05,180100
3,60,CPOW2309,10/31/2023,0.37,0.37,0.34,0.34,49000
4,76,CPOW2303,10/31/2023,0.05,0.05,0.05,0.05,3400
5,76,CPOW2302,10/31/2023,0.04,0.04,0.03,0.04,40900
6,46,CPOW2310,11/01/2023,0.24,0.24,0.24,0.24,500
7,61,CPOW2309,11/01/2023,0.31,0.33,0.31,0.33,20000
8,77,CPOW2302,11/01/2023,0.02,0.04,0.02,0.04,176000
9,77,CPOW2303,11/01/2023,0.1,0.1,0.1,0.1,10100
10,33,CPOW2311,11/01/2023,0.12,0.15,0.12,0.15,3600
11,61,CPOW2307,11/01/2023,0.05,0.05,0.05,0.05,202600
12,61,CPOW2308,11/01/2023,0.26,0.26,0.24,0.26,715000
13,74,CPOW2305,11/01/2023,0.15,0.15,0.15,0.15,100
14,74,CPOW2306,11/01/2023,0.32,0.32,0.32,0.32,100
15,77,CPOW2304,11/01/2023,0.12,0.13,0.1,0.13,30700
16,34,CPOW2311,11/02/2023,0.17,0.17,0.15,0.17,4000
17,75,CPOW2306,11/02/2023,0.33,0.37,0.33,0.37,24400
18,62,CPOW2308,11/02/2023,0.26,0.29,0.26,0.29,328200
19,62,CPOW2307,11/02/2023,0.06,0.08,0.06,0.07,430900
20,78,CPOW2304,11/02/2023,0.14,0.16,0.13,0.16,145700
21,62,CPOW2309,11/02/2023,0.35,0.36,0.35,0.36,35300
22,78,CPOW2302,11/02/2023,0.2,0.2,0.04,0.08,800
23,78,CPOW2303,11/02/2023,0.05,0.1,0.05,0.1,14700
24,75,CPOW2305,11/02/2023,0.43,0.43,0.15,0.19,70400
25,63,CPOW2309,11/03/2023,0.37,0.38,0.36,0.38,9100
26,0,CPOW2313,11/03/2023,1.3,1.3,1.3,1.3,0
27,79,CPOW2302,11/03/2023,0.08,0.08,0.03,0.05,118100
28,0,CPOW2314,11/03/2023,1.6,1.6,1.6,1.6,0
29,79,CPOW2303,11/03/2023,0.1,0.1,0.06,0.1,5700
30,47,CPOW2310,11/03/2023,0.24,0.24,0.24,0.24,0
31,0,CPOW2315,11/03/2023,1.8,1.8,1.8,1.8,0
32,63,CPOW2307,11/03/2023,0.06,0.08,0.06,0.07,157500
33,35,CPOW2311,11/03/2023,0.14,0.15,0.12,0.12,73800
34,63,CPOW2308,11/03/2023,0.3,0.3,0.28,0.3,769200
35,0,CPOW2312,11/03/2023,1.0,1.0,1.0,1.0,0
36,76,CPOW2306,11/03/2023,0.36,0.36,0.35,0.35,6100
37,79,CPOW2304,11/03/2023,0.16,0.16,0.15,0.16,234000
38,76,CPOW2305,11/03/2023,0.39,0.39,0.16,0.18,50800
39,64,CPOW2308,11/06/2023,0.3,0.3,0.29,0.3,279300
40,64,CPOW2307,11/06/2023,0.07,0.07,0.06,0.06,771300
41,48,CPOW2310,11/06/2023,0.24,0.24,0.24,0.24,0
42,77,CPOW2305,11/06/2023,0.38,0.38,0.16,0.17,267200
43,77,CPOW2306,11/06/2023,0.35,0.39,0.35,0.39,8100
44,1,CPOW2312,11/06/2023,0.65,0.66,0.63,0.63,4200
45,80,CPOW2303,11/06/2023,0.14,0.14,0.1,0.1,6600
46,1,CPOW2315,11/06/2023,1.48,1.48,1.48,1.48,100
47,80,CPOW2304,11/06/2023,0.17,0.17,0.15,0.16,137600
48,1,CPOW2314,11/06/2023,1.3,1.3,1.3,1.3,100
49,80,CPOW2302,11/06/2023,0.05,0.05,0.03,0.04,96500
50,1,CPOW2313,11/06/2023,1.05,1.05,1.05,1.05,100
51,64,CPOW2309,11/06/2023,0.38,0.39,0.37,0.37,163900
52,36,CPOW2311,11/06/2023,0.13,0.18,0.12,0.17,10400
53,78,CPOW2306,11/07/2023,0.36,0.38,0.36,0.38,12000
54,2,CPOW2312,11/07/2023,0.64,0.67,0.63,0.66,250200
55,81,CPOW2303,11/07/2023,0.14,0.14,0.06,0.12,11900
56,2,CPOW2313,11/07/2023,1.08,1.08,1.08,1.08,100
57,65,CPOW2309,11/07/2023,0.37,0.38,0.37,0.38,10000
58,65,CPOW2308,11/07/2023,0.3,0.31,0.29,0.3,112100
59,81,CPOW2302,11/07/2023,0.03,0.04,0.03,0.04,63100
60,65,CPOW2307,11/07/2023,0.06,0.07,0.06,0.06,555000
61,2,CPOW2314,11/07/2023,1.32,1.32,1.32,1.32,100
62,2,CPOW2315,11/07/2023,1.5,1.5,1.5,1.5,100
63,49,CPOW2310,11/07/2023,0.24,0.24,0.24,0.24,0
64,81,CPOW2304,11/07/2023,0.16,0.16,0.15,0.15,242500
65,37,CPOW2311,11/07/2023,0.18,0.18,0.14,0.14,6500
66,78,CPOW2305,11/07/2023,0.17,0.17,0.16,0.17,75300
67,50,CPOW2310,11/08/2023,0.24,0.24,0.24,0.24,0
68,82,CPOW2302,11/08/2023,0.03,0.04,0.02,0.04,152200
69,3,CPOW2312,11/08/2023,0.61,0.67,0.6,0.67,112100
70,3,CPOW2314,11/08/2023,1.32,1.32,1.32,1.32,0
