,index,Ticker,Date,Open,High,Low,Close,Volume
0,3128,DXV,01/29/2021,4.18,4.19,4.0,4.0,11200
1,3129,DXV,02/01/2021,4.1,4.1,3.9,3.9,2600
2,3130,DXV,02/02/2021,4.01,4.01,3.96,3.96,1800
3,3131,DXV,02/03/2021,4.1,4.1,4.1,4.1,100
4,3132,DXV,02/04/2021,4.2,4.2,4.2,4.2,100
5,3133,DXV,02/05/2021,4.2,4.21,4.01,4.21,3600
6,3134,DXV,02/08/2021,4.12,4.12,3.95,3.95,2200
7,3135,DXV,02/09/2021,3.7,3.9,3.7,3.9,300
8,3136,DXV,02/17/2021,4.15,4.17,4.0,4.17,7100
9,3137,DXV,02/18/2021,4.3,4.3,4.12,4.12,300
10,3138,DXV,02/19/2021,4.12,4.4,4.12,4.4,92900
11,3139,DXV,02/22/2021,4.5,4.6,4.4,4.4,17500
12,3140,DXV,02/23/2021,4.5,4.5,4.11,4.5,8500
13,3141,DXV,02/24/2021,4.2,4.44,4.2,4.41,26800
14,3142,DXV,02/25/2021,4.41,4.41,4.3,4.3,1700
15,3143,DXV,02/26/2021,4.02,4.3,4.02,4.3,4400
16,3144,DXV,03/01/2021,4.3,4.33,4.3,4.33,2000
17,3145,DXV,03/02/2021,4.57,4.57,4.36,4.38,6700
18,3146,DXV,03/03/2021,4.5,4.5,4.25,4.5,17000
19,3147,DXV,03/04/2021,4.5,4.57,4.5,4.51,35300
20,3148,DXV,03/05/2021,4.33,4.51,4.33,4.35,7900
21,3149,DXV,03/08/2021,4.5,4.57,4.5,4.57,4800
22,3150,DXV,03/09/2021,4.57,4.57,4.57,4.57,4300
23,3151,DXV,03/10/2021,4.55,4.55,4.55,4.55,1700
24,3152,DXV,03/11/2021,4.55,4.55,4.55,4.55,0
25,3153,DXV,03/12/2021,4.55,4.55,4.55,4.55,3000
26,3154,DXV,03/15/2021,4.6,4.6,4.5,4.55,22500
27,3155,DXV,03/16/2021,4.55,4.55,4.55,4.55,0
28,3156,DXV,03/17/2021,4.7,4.7,4.69,4.69,1300
29,3157,DXV,03/18/2021,4.69,4.69,4.69,4.69,0
30,3158,DXV,03/19/2021,4.37,4.38,4.37,4.38,400
31,3159,DXV,03/22/2021,4.6,4.68,4.59,4.68,68300
32,3160,DXV,03/23/2021,4.68,4.7,4.64,4.7,57000
33,3161,DXV,03/24/2021,4.7,4.7,4.69,4.69,1700
34,3162,DXV,03/25/2021,4.69,4.69,4.69,4.69,0
35,3163,DXV,03/26/2021,4.68,4.68,4.5,4.6,3500
36,3164,DXV,03/29/2021,4.6,4.6,4.3,4.6,500
37,3165,DXV,03/30/2021,4.45,4.69,4.45,4.69,2500
38,3166,DXV,03/31/2021,4.69,4.69,4.69,4.69,1000
39,3167,DXV,04/01/2021,4.6,4.6,4.4,4.4,800
40,3168,DXV,04/02/2021,4.4,4.68,4.3,4.61,29600
41,3169,DXV,04/05/2021,4.62,4.67,4.62,4.67,7700
42,3170,DXV,04/06/2021,4.7,4.7,4.66,4.66,14500
43,3171,DXV,04/07/2021,4.66,4.66,4.64,4.64,5800
44,3172,DXV,04/08/2021,4.64,4.68,4.64,4.68,16500
45,3173,DXV,04/09/2021,4.68,4.7,4.65,4.68,7700
46,3174,DXV,04/12/2021,4.68,5.0,4.66,5.0,115500
47,3175,DXV,04/13/2021,5.05,5.35,5.05,5.33,75200
48,3176,DXV,04/14/2021,5.4,5.7,5.4,5.7,156300
49,3177,DXV,04/15/2021,6.06,6.09,6.0,6.09,231700
50,3178,DXV,04/16/2021,6.5,6.5,5.67,5.67,42900
51,3179,DXV,04/19/2021,5.3,5.62,5.28,5.36,82700
52,3180,DXV,04/20/2021,5.21,5.4,4.99,5.2,77000
53,3181,DXV,04/22/2021,5.2,5.22,4.84,4.84,45000
54,3182,DXV,04/23/2021,4.53,4.55,4.52,4.54,24600
55,3183,DXV,04/26/2021,4.7,4.84,4.6,4.83,38100
56,3184,DXV,04/27/2021,4.83,5.1,4.5,4.82,13600
57,3185,DXV,04/28/2021,4.82,5.0,4.61,4.62,12200
58,3186,DXV,04/29/2021,4.62,4.7,4.3,4.5,16700
59,3187,DXV,05/04/2021,4.5,4.81,4.2,4.8,25500
60,3188,DXV,05/05/2021,4.8,5.13,4.5,4.6,31500
