,index,Ticker,Date,Open,High,Low,Close,Volume
0,886,TVT,01/27/2021,20.68055,20.68055,20.68055,20.68055,1100
1,887,TVT,01/28/2021,19.50995,19.50995,19.23681,19.23681,1500
2,888,TVT,01/29/2021,19.11975,19.23681,18.18327,18.18327,5100
3,889,TVT,02/01/2021,18.33935,18.37837,18.18327,18.18327,6100
4,890,TVT,02/02/2021,18.18327,18.18327,18.18327,18.18327,100
5,891,TVT,02/03/2021,18.33935,19.43191,18.18327,19.43191,4800
6,892,TVT,02/04/2021,18.72955,18.80759,18.72955,18.80759,300
7,893,TVT,02/05/2021,19.82211,19.82211,18.88563,19.08073,6800
8,894,TVT,02/08/2021,19.08073,19.08073,17.79307,17.79307,15400
9,895,TVT,02/09/2021,17.98817,19.00269,17.94915,19.00269,4500
10,896,TVT,02/17/2021,19.47093,19.47093,19.43191,19.47093,1400
11,897,TVT,02/18/2021,19.43191,19.47093,18.80759,18.80759,3400
12,898,TVT,02/19/2021,19.00269,19.86113,19.00269,19.86113,600
13,899,TVT,02/22/2021,19.86113,19.86113,19.19779,19.19779,5500
14,900,TVT,02/23/2021,19.19779,19.23681,19.19779,19.23681,2000
15,901,TVT,02/24/2021,19.19779,19.19779,19.19779,19.19779,200
16,902,TVT,02/25/2021,19.23681,19.58799,19.23681,19.58799,3000
17,903,TVT,02/26/2021,19.47093,19.50995,19.43191,19.50995,3200
18,904,TVT,03/01/2021,19.50995,19.58799,19.50995,19.58799,1600
19,905,TVT,03/02/2021,19.58799,19.62701,19.58799,19.62701,5300
20,906,TVT,03/03/2021,19.66603,19.82211,19.66603,19.66603,10200
21,907,TVT,03/04/2021,19.70505,19.70505,19.70505,19.70505,1400
22,908,TVT,03/05/2021,19.50995,20.36839,19.50995,20.36839,1400
23,909,TVT,03/08/2021,20.01721,20.64153,20.01721,20.52447,6500
24,910,TVT,03/09/2021,20.52447,20.52447,20.52447,20.52447,16800
25,911,TVT,03/10/2021,20.52447,20.52447,20.52447,20.52447,3600
26,912,TVT,03/11/2021,20.52447,20.52447,20.52447,20.52447,0
27,913,TVT,03/12/2021,20.68055,21.07075,20.29035,21.07075,6200
28,914,TVT,03/15/2021,20.83663,20.83663,20.75859,20.75859,2200
29,915,TVT,03/16/2021,20.75859,20.75859,20.75859,20.75859,2000
30,916,TVT,03/17/2021,21.53898,22.00722,21.53898,22.00722,10100
31,917,TVT,03/18/2021,21.85114,21.85114,21.85114,21.85114,5400
32,918,TVT,03/19/2021,21.85114,21.85114,21.85114,21.85114,0
33,919,TVT,03/22/2021,21.85114,21.85114,21.85114,21.85114,1000
34,920,TVT,03/23/2021,21.85114,21.85114,21.85114,21.85114,0
35,921,TVT,03/24/2021,21.85114,21.85114,21.85114,21.85114,0
36,922,TVT,03/25/2021,21.07075,21.85114,21.07075,21.85114,12100
37,923,TVT,03/26/2021,21.14879,21.14879,21.07075,21.07075,1000
38,924,TVT,03/29/2021,21.30486,21.30486,21.30486,21.30486,1900
39,925,TVT,03/30/2021,21.7731,21.85114,21.38291,21.85114,6200
40,926,TVT,03/31/2021,21.34389,21.61703,21.34389,21.61703,3100
41,927,TVT,04/01/2021,21.61703,21.61703,21.61703,21.61703,2100
42,928,TVT,04/02/2021,21.61703,21.61703,21.61703,21.61703,0
43,929,TVT,04/05/2021,21.7731,21.7731,21.61703,21.61703,2500
44,930,TVT,04/06/2021,21.7731,21.92918,21.7731,21.85114,9000
45,931,TVT,04/07/2021,21.7731,21.7731,21.73409,21.73409,1300
46,932,TVT,04/08/2021,21.73409,21.73409,21.07075,21.07075,4100
47,933,TVT,04/09/2021,20.95369,21.07075,20.91467,21.07075,10600
48,934,TVT,04/12/2021,21.46095,21.46095,21.46095,21.46095,100
49,935,TVT,04/13/2021,21.46095,21.81212,21.46095,21.81212,11600
50,936,TVT,04/14/2021,21.81212,21.81212,21.81212,21.81212,0
51,937,TVT,04/15/2021,20.91467,21.69506,20.91467,21.07075,17300
52,938,TVT,04/16/2021,20.99271,20.99271,20.44643,20.44643,2800
53,939,TVT,04/19/2021,20.44643,21.07075,20.44643,20.68055,2000
54,940,TVT,04/20/2021,20.64153,20.75859,20.64153,20.64153,2000
55,941,TVT,04/22/2021,20.36839,20.52447,20.29035,20.29035,8600
56,942,TVT,04/23/2021,20.36839,20.36839,20.29035,20.29035,2500
57,943,TVT,04/26/2021,19.11975,20.68055,19.11975,20.68055,3100
58,944,TVT,04/27/2021,19.58799,22.08526,19.58799,22.08526,300
59,945,TVT,04/28/2021,22.08526,22.08526,22.08526,22.08526,0
60,946,TVT,04/29/2021,20.75859,21.46095,20.75859,21.42192,13300
61,947,TVT,05/04/2021,21.61703,21.69506,20.56349,21.46095,2100
62,948,TVT,05/05/2021,20.36839,20.36839,19.97819,20.36839,2400
63,949,TVT,05/06/2021,21.42192,21.42192,21.07075,21.07075,3300
64,950,TVT,05/07/2021,21.30486,21.30486,19.62701,20.95369,19000
65,951,TVT,05/10/2021,19.97819,19.97819,19.97819,19.97819,1000
66,952,TVT,05/11/2021,19.97819,19.97819,19.97819,19.97819,2000
67,953,TVT,05/12/2021,19.50995,19.97819,19.50995,19.97819,2000
68,954,TVT,05/13/2021,19.97819,20.13427,19.97819,20.05623,3500
69,955,TVT,05/14/2021,20.05623,20.05623,20.05623,20.05623,800
70,956,TVT,05/17/2021,20.05623,20.40741,20.05623,20.09525,700
71,957,TVT,05/18/2021,20.13427,20.13427,20.05623,20.05623,6100
72,958,TVT,05/19/2021,19.90015,19.90015,19.90015,19.90015,2800
73,959,TVT,05/20/2021,19.50995,19.50995,18.72955,18.72955,6500
74,960,TVT,05/21/2021,19.00269,19.86113,19.00269,19.86113,4800
75,961,TVT,05/24/2021,19.90015,21.18781,18.88563,19.58799,4700
76,962,TVT,05/25/2021,19.90015,20.25133,19.90015,20.25133,1300
77,963,TVT,05/26/2021,20.21231,20.21231,20.21231,20.21231,400
78,964,TVT,05/27/2021,20.21231,20.21231,20.21231,20.21231,0
79,965,TVT,05/28/2021,18.88563,20.29035,18.88563,20.29035,900
80,966,TVT,05/31/2021,20.29035,20.29035,20.29035,20.29035,0
81,967,TVT,06/01/2021,20.13427,20.21231,20.13427,20.21231,700
82,968,TVT,06/02/2021,20.29035,20.29035,20.21231,20.29035,2900
83,969,TVT,06/03/2021,20.29035,20.29035,20.21231,20.21231,2500
84,970,TVT,06/04/2021,20.79761,21.22683,20.79761,21.14879,7800
85,971,TVT,06/07/2021,22.59252,22.59252,22.00722,22.00722,18700
86,972,TVT,06/08/2021,22.00722,22.47546,22.00722,22.39742,6500
87,973,TVT,06/09/2021,21.85114,21.92918,21.85114,21.85114,5400
88,974,TVT,06/10/2021,21.46095,21.73409,21.38291,21.73409,13300
89,975,TVT,06/11/2021,21.7731,21.85114,21.69506,21.69506,8500
90,976,TVT,06/14/2021,22.44318,22.44318,21.69508,21.69508,1000
91,977,TVT,06/15/2021,21.61195,21.61195,21.27946,21.27946,3100
92,978,TVT,06/16/2021,21.19634,21.19634,20.61448,20.61448,17100
93,979,TVT,06/17/2021,20.61448,21.94444,20.61448,20.6976,12100
94,980,TVT,06/18/2021,20.6976,20.86385,20.6976,20.86385,1000
95,981,TVT,06/21/2021,20.86385,20.90541,20.78073,20.86385,14100
96,982,TVT,06/22/2021,20.90541,20.90541,20.53136,20.78073,4800
97,983,TVT,06/23/2021,20.6976,20.78073,20.6976,20.6976,4100
98,984,TVT,06/24/2021,20.53136,20.61448,20.53136,20.61448,3600
99,985,TVT,06/25/2021,20.36511,20.6976,20.36511,20.6976,3100
100,986,TVT,06/28/2021,20.07418,20.53136,20.07418,20.53136,3400
101,987,TVT,06/29/2021,20.53136,20.53136,20.53136,20.53136,1000
102,988,TVT,06/30/2021,20.53136,20.53136,20.53136,20.53136,5200
103,989,TVT,07/01/2021,20.57292,21.19634,20.57292,21.19634,3500
104,990,TVT,07/02/2021,20.6976,20.6976,20.6976,20.6976,1000
105,991,TVT,07/05/2021,20.78073,20.78073,20.78073,20.78073,9600
106,992,TVT,07/06/2021,20.78073,20.78073,19.9495,20.78073,8200
107,993,TVT,07/07/2021,20.6976,20.6976,20.44823,20.57292,2300
108,994,TVT,07/08/2021,20.57292,20.57292,20.57292,20.57292,200
109,995,TVT,07/09/2021,20.19886,20.19886,20.19886,20.19886,3600
110,996,TVT,07/12/2021,20.1573,20.1573,19.70013,19.70013,5500
111,997,TVT,07/13/2021,20.6976,20.6976,20.6976,20.6976,1000
112,998,TVT,07/14/2021,20.6976,20.6976,20.6976,20.6976,0
113,999,TVT,07/15/2021,20.03262,20.03262,20.03262,20.03262,2000
114,1000,TVT,07/16/2021,20.03262,20.19886,19.70013,20.19886,4200
115,1001,TVT,07/19/2021,20.19886,20.19886,20.19886,20.19886,0
116,1002,TVT,07/20/2021,19.9495,19.9495,19.9495,19.9495,1200
117,1003,TVT,07/21/2021,19.9495,19.9495,19.9495,19.9495,0
118,1004,TVT,07/22/2021,19.9495,19.9495,19.9495,19.9495,0
119,1005,TVT,07/23/2021,19.9495,19.9495,19.9495,19.9495,0
120,1006,TVT,07/26/2021,19.78325,19.78325,18.70265,18.70265,5600
121,1007,TVT,07/27/2021,19.86637,19.99106,19.86637,19.99106,5900
122,1008,TVT,07/28/2021,19.53388,21.19634,19.53388,21.19634,300
123,1009,TVT,07/29/2021,20.57292,20.78073,20.53136,20.53136,3900
124,1010,TVT,07/30/2021,20.57292,21.27946,20.57292,21.27946,6400
125,1011,TVT,08/02/2021,20.82229,20.82229,20.78073,20.78073,5000
126,1012,TVT,08/03/2021,21.44571,21.44571,21.44571,21.44571,100
127,1013,TVT,08/05/2021,21.32102,21.44571,21.32102,21.44571,4000
128,1014,TVT,08/06/2021,20.94697,20.94697,20.94697,20.94697,400
129,1015,TVT,08/09/2021,21.19634,21.19634,20.94697,20.94697,5500
130,1016,TVT,08/10/2021,20.94697,20.94697,20.94697,20.94697,0
131,1017,TVT,08/11/2021,21.44571,21.44571,21.44571,21.44571,2000
132,1018,TVT,08/12/2021,21.44571,21.44571,20.94697,20.94697,3300
133,1019,TVT,08/13/2021,20.94697,21.19634,20.94697,21.19634,1900
134,1020,TVT,08/16/2021,21.27946,21.40415,21.27946,21.27946,3400
135,1021,TVT,08/17/2021,21.27946,21.44571,21.27946,21.44571,3300
136,1022,TVT,08/18/2021,21.44571,21.48727,21.44571,21.48727,3100
137,1023,TVT,08/19/2021,21.44571,21.61195,21.40415,21.52883,2600
138,1024,TVT,08/20/2021,21.52883,21.69508,20.86385,20.86385,12700
139,1025,TVT,08/23/2021,20.78073,21.19634,20.78073,20.78073,9100
140,1026,TVT,08/24/2021,20.94697,20.94697,20.78073,20.78073,1800
141,1027,TVT,08/25/2021,20.78073,20.78073,20.78073,20.78073,0
142,1028,TVT,08/26/2021,20.03262,20.86385,20.03262,20.86385,6100
143,1029,TVT,08/27/2021,20.86385,21.19634,20.78073,21.19634,7900
144,1030,TVT,08/30/2021,21.27946,21.44571,21.19634,21.44571,15600
145,1031,TVT,08/31/2021,21.40415,21.57039,21.40415,21.57039,11300
146,1032,TVT,09/01/2021,21.61195,21.94444,21.48727,21.61195,6400
147,1033,TVT,09/06/2021,22.36006,22.36006,22.11069,22.19382,4700
148,1034,TVT,09/07/2021,22.11069,22.11069,22.02757,22.02757,2100
