,index,Ticker,Date,Open,High,Low,Close,Volume
0,1839,KLF,01/29/2021,2.3,2.5,2.3,2.3,10941500.0
1,1840,KLF,02/01/2021,2.3,2.5,2.1,2.1,5564800.0
2,1841,KLF,02/02/2021,2.1,2.3,2.0,2.3,4664900.0
3,1842,KLF,02/03/2021,2.4,2.5,2.3,2.4,5497400.0
4,1843,KLF,02/04/2021,2.4,2.5,2.3,2.3,2534100.0
5,1844,KLF,02/05/2021,2.3,2.5,2.3,2.4,3523100.0
6,1845,KLF,02/08/2021,2.5,2.6,2.3,2.4,8929900.0
7,1846,KLF,02/09/2021,2.4,2.6,2.4,2.4,3478600.0
8,1847,KLF,02/17/2021,2.5,2.6,2.4,2.6,3720800.0
9,1848,KLF,02/18/2021,2.6,2.7,2.5,2.5,6801300.0
10,1849,KLF,02/19/2021,2.5,2.6,2.5,2.5,4550700.0
11,1850,KLF,02/22/2021,2.5,2.6,2.4,2.6,3012200.0
12,1851,KLF,02/23/2021,2.6,2.7,2.5,2.6,6058200.0
13,1852,KLF,02/24/2021,2.6,2.7,2.5,2.6,3221100.0
14,1853,KLF,02/25/2021,2.6,2.7,2.5,2.6,1997500.0
15,1854,KLF,02/26/2021,2.6,2.6,2.5,2.6,1407000.0
16,1855,KLF,03/01/2021,2.6,2.6,2.5,2.6,1696100.0
17,1856,KLF,03/02/2021,2.6,2.7,2.5,2.6,3767500.0
18,1857,KLF,03/03/2021,2.6,2.7,2.5,2.7,5851500.0
19,1858,KLF,03/04/2021,2.8,2.8,2.6,2.7,4753000.0
20,1859,KLF,03/05/2021,2.7,2.8,2.6,2.7,3971700.0
21,1860,KLF,03/08/2021,2.7,2.9,2.7,2.8,7802700.0
22,1861,KLF,03/09/2021,2.8,3.0,2.7,3.0,11351700.0
23,1862,KLF,03/10/2021,3.1,3.3,3.0,3.0,11362200.0
24,1863,KLF,03/11/2021,3.0,3.2,2.8,3.1,9173100.0
25,1864,KLF,03/12/2021,3.1,3.3,3.0,3.0,7589600.0
26,1865,KLF,03/15/2021,3.0,3.2,3.0,3.1,9562400.0
27,1866,KLF,03/16/2021,3.2,3.2,3.0,3.0,9070500.0
28,1867,KLF,03/17/2021,3.0,3.1,2.8,3.0,6828100.0
29,1868,KLF,03/18/2021,2.9,3.0,2.9,2.9,2839000.0
30,1869,KLF,03/19/2021,2.9,3.1,2.9,3.1,9378500.0
31,1870,KLF,03/22/2021,3.3,3.4,3.2,3.4,21629200.0
32,1871,KLF,03/23/2021,3.5,3.7,3.4,3.7,18866000.0
33,1872,KLF,03/24/2021,3.8,4.0,3.5,3.8,15153300.0
34,1873,KLF,03/25/2021,3.6,3.8,3.5,3.6,14730100.0
35,1874,KLF,03/26/2021,3.6,3.8,3.4,3.7,13410900.0
36,1875,KLF,03/29/2021,3.7,4.0,3.7,4.0,13381500.0
37,1876,KLF,03/30/2021,4.0,4.4,4.0,4.3,15384900.0
38,1877,KLF,03/31/2021,4.4,4.4,3.9,4.1,26690300.0
39,1878,KLF,04/01/2021,4.1,4.1,3.8,3.8,11729500.0
40,1879,KLF,04/02/2021,3.9,4.1,3.7,4.1,9524800.0
41,1880,KLF,04/05/2021,4.1,4.3,4.0,4.1,8858500.0
42,1881,KLF,04/06/2021,4.2,4.2,4.0,4.1,11412100.0
43,1882,KLF,04/07/2021,4.1,4.5,4.1,4.4,15281800.0
44,1883,KLF,04/08/2021,4.4,4.6,4.2,4.4,11748800.0
45,1884,KLF,04/09/2021,4.4,4.7,4.2,4.6,11271200.0
46,1885,KLF,04/12/2021,4.7,5.0,4.6,5.0,15774700.0
47,1886,KLF,04/13/2021,5.2,5.5,5.1,5.3,21044000.0
48,1887,KLF,04/14/2021,5.2,5.8,4.9,5.8,18540000.0
49,1888,KLF,04/15/2021,6.1,6.3,5.9,6.3,5723500.0
50,1889,KLF,04/16/2021,6.5,6.9,6.1,6.9,26214100.0
51,1890,KLF,04/19/2021,6.9,7.4,6.3,6.3,19409600.0
52,1891,KLF,04/20/2021,6.2,6.9,5.7,6.6,15565800.0
53,1892,KLF,04/22/2021,6.6,6.8,6.1,6.1,7665400.0
54,1893,KLF,04/23/2021,6.1,6.7,5.8,6.7,20261300.0
55,1894,KLF,04/26/2021,6.8,6.8,6.1,6.1,13374900.0
56,1895,KLF,04/27/2021,6.0,6.0,5.5,5.6,18125700.0
57,1896,KLF,04/28/2021,5.5,5.9,5.3,5.7,6442000.0
58,1897,KLF,04/29/2021,5.8,6.0,5.5,5.5,5740000.0
59,1898,KLF,05/04/2021,5.5,5.5,5.0,5.0,11706200.0
60,1899,KLF,05/05/2021,5.0,5.5,4.9,5.4,9312000.0
61,1900,KLF,05/06/2021,5.5,5.9,5.1,5.2,22532200.0
62,1901,KLF,05/07/2021,5.2,5.4,4.8,5.1,8996600.0
63,1902,KLF,05/10/2021,5.1,5.3,4.9,5.1,4891600.0
64,1903,KLF,05/11/2021,5.2,5.4,5.1,5.3,6807700.0
65,1904,KLF,05/12/2021,5.3,5.5,5.1,5.3,5740000.0
66,1905,KLF,05/13/2021,5.3,5.4,5.2,5.2,5638200.0
67,1906,KLF,05/14/2021,5.2,5.7,5.2,5.7,11974100.0
68,1907,KLF,05/17/2021,5.7,6.0,5.7,5.7,10080300.0
69,1908,KLF,05/18/2021,5.7,5.8,5.5,5.6,6340400.0
70,1909,KLF,05/19/2021,5.6,5.7,5.4,5.4,7657700.0
71,1910,KLF,05/20/2021,5.4,5.5,5.1,5.1,7346200.0
72,1911,KLF,05/21/2021,5.1,5.4,5.1,5.3,6302700.0
73,1912,KLF,05/24/2021,5.3,5.4,5.2,5.2,5008200.0
74,1913,KLF,05/25/2021,5.2,5.3,5.0,5.1,7378900.0
75,1914,KLF,05/26/2021,5.1,5.2,4.9,4.9,6631500.0
76,1915,KLF,05/27/2021,4.9,5.1,4.6,4.8,10690600.0
77,1916,KLF,05/28/2021,4.8,5.2,4.7,5.2,8994900.0
78,1917,KLF,05/31/2021,5.2,5.3,5.0,5.1,5163500.0
79,1918,KLF,06/01/2021,5.0,5.2,4.9,5.0,7808000.0
80,1919,KLF,06/02/2021,5.0,5.5,5.0,5.4,9666600.0
81,1920,KLF,06/03/2021,5.4,5.8,5.4,5.6,10996900.0
82,1921,KLF,06/04/2021,5.6,5.8,5.3,5.3,8955400.0
83,1922,KLF,06/07/2021,5.3,5.5,5.0,5.2,8349300.0
84,1923,KLF,06/08/2021,5.3,5.4,5.0,5.1,6799600.0
85,1924,KLF,06/09/2021,5.1,5.3,5.0,5.3,6232900.0
86,1925,KLF,06/10/2021,5.3,5.3,5.1,5.1,4435900.0
87,1926,KLF,06/11/2021,5.1,5.3,5.1,5.2,4624800.0
88,1927,KLF,06/14/2021,5.1,5.3,5.0,5.1,7644100.0
89,1928,KLF,06/15/2021,5.1,5.2,5.0,5.1,3241100.0
90,1929,KLF,06/16/2021,5.1,5.3,5.1,5.1,6122400.0
91,1930,KLF,06/17/2021,5.1,5.6,5.0,5.5,15848300.0
92,1931,KLF,06/18/2021,5.5,5.7,5.3,5.4,6325200.0
93,1932,KLF,06/21/2021,5.4,5.4,5.2,5.3,4446700.0
94,1933,KLF,06/22/2021,5.3,5.4,5.1,5.2,6433000.0
95,1934,KLF,06/23/2021,5.3,5.3,5.1,5.2,6031700.0
96,1935,KLF,06/24/2021,5.2,5.4,5.2,5.2,5101100.0
97,1936,KLF,06/25/2021,5.2,5.3,5.1,5.2,4305300.0
98,1937,KLF,06/28/2021,5.2,5.5,5.2,5.3,10211400.0
99,1938,KLF,06/29/2021,5.4,5.4,5.2,5.2,3344700.0
100,1939,KLF,06/30/2021,5.2,5.4,5.1,5.1,5012600.0
101,1940,KLF,07/01/2021,5.1,5.2,5.0,5.1,8996500.0
102,1941,KLF,07/02/2021,5.2,5.2,5.1,5.1,3978700.0
103,1942,KLF,07/05/2021,5.1,5.1,4.8,4.8,8395000.0
104,1943,KLF,07/06/2021,4.8,5.0,4.7,4.7,6065400.0
105,1944,KLF,07/07/2021,4.7,4.8,4.4,4.4,7720900.0
106,1945,KLF,07/08/2021,4.4,4.6,4.3,4.4,5228400.0
107,1946,KLF,07/09/2021,4.5,4.5,4.0,4.0,8283600.0
108,1947,KLF,07/12/2021,4.0,4.0,3.6,3.6,6125600.0
109,1948,KLF,07/13/2021,3.5,3.9,3.3,3.9,9867100.0
110,1949,KLF,07/14/2021,4.0,4.2,3.9,4.1,8094600.0
111,1950,KLF,07/15/2021,4.1,4.3,3.9,4.1,3209300.0
112,1951,KLF,07/16/2021,4.1,4.1,3.8,3.8,4264500.0
113,1952,KLF,07/19/2021,3.7,3.8,3.5,3.5,7800400.0
114,1953,KLF,07/20/2021,3.4,3.8,3.3,3.7,5974000.0
115,1954,KLF,07/21/2021,3.7,3.8,3.6,3.6,2253300.0
116,1955,KLF,07/22/2021,3.7,3.9,3.6,3.7,4581600.0
117,1956,KLF,07/23/2021,3.8,3.8,3.6,3.6,2878700.0
118,1957,KLF,07/26/2021,3.6,3.7,3.5,3.6,3147800.0
119,1958,KLF,07/27/2021,3.6,3.8,3.6,3.7,3583400.0
120,1959,KLF,07/28/2021,3.7,3.8,3.6,3.7,1361300.0
121,1960,KLF,07/29/2021,3.7,3.8,3.6,3.7,1932200.0
122,1961,KLF,07/30/2021,3.7,3.8,3.6,3.7,2777000.0
123,1962,KLF,08/02/2021,3.7,3.9,3.6,3.7,4201500.0
124,1963,KLF,08/03/2021,3.7,4.0,3.7,3.9,7280300.0
125,1964,KLF,08/04/2021,4.0,4.2,3.9,4.2,5907300.0
126,1965,KLF,08/05/2021,4.4,4.4,4.1,4.2,4363200.0
127,1966,KLF,08/06/2021,4.2,4.2,4.0,4.1,4916100.0
128,1967,KLF,08/09/2021,4.0,4.1,4.0,4.0,3728100.0
129,1968,KLF,08/10/2021,4.0,4.3,4.0,4.2,6195900.0
130,1969,KLF,08/11/2021,4.2,4.5,4.2,4.3,7138200.0
131,1970,KLF,08/12/2021,4.3,4.4,4.2,4.2,5373400.0
132,1971,KLF,08/13/2021,4.2,4.3,4.0,4.0,4950700.0
133,1972,KLF,08/16/2021,4.0,4.2,4.0,4.1,2195400.0
134,1973,KLF,08/17/2021,4.1,4.2,4.1,4.1,3796800.0
135,1974,KLF,08/18/2021,4.1,4.2,4.0,4.1,3642300.0
136,1975,KLF,08/19/2021,4.1,4.1,4.0,4.0,2766700.0
137,1976,KLF,08/20/2021,4.0,4.1,3.8,3.8,6108800.0
138,1977,KLF,08/23/2021,3.8,4.0,3.8,3.9,3849700.0
139,1978,KLF,08/24/2021,3.9,4.0,3.8,3.9,2572500.0
140,1979,KLF,08/25/2021,3.9,4.0,3.8,3.9,1846100.0
141,1980,KLF,08/26/2021,3.9,4.0,3.8,3.8,2376500.0
142,1981,KLF,08/27/2021,3.8,3.9,3.7,3.8,3045800.0
143,1982,KLF,08/30/2021,3.8,4.0,3.8,4.0,2139900.0
144,1983,KLF,08/31/2021,4.0,4.1,3.9,4.0,4927500.0
145,1984,KLF,09/01/2021,4.0,4.1,3.9,4.0,4031600.0
146,1985,KLF,09/06/2021,4.0,4.4,4.0,4.4,10532100.0
147,1986,KLF,09/07/2021,4.5,4.5,4.1,4.1,5066200.0
148,1987,KLF,09/08/2021,4.1,4.2,4.0,4.0,3451900.0
149,1988,KLF,09/09/2021,4.0,4.2,4.0,4.1,2706700.0
150,1989,KLF,09/10/2021,4.1,4.2,4.0,4.1,3582000.0
151,1990,KLF,09/13/2021,4.2,4.3,4.1,4.2,6402100.0
152,1991,KLF,09/14/2021,4.2,4.5,4.2,4.5,14256800.0
153,1992,KLF,09/15/2021,4.5,4.6,4.4,4.4,6276300.0
154,1993,KLF,09/16/2021,4.4,4.5,4.2,4.2,5840600.0
155,1994,KLF,09/17/2021,4.2,4.5,4.2,4.4,7368900.0
156,1995,KLF,09/20/2021,4.5,4.8,4.3,4.6,12643400.0
157,1996,KLF,09/21/2021,4.6,4.8,4.4,4.8,8452800.0
158,1997,KLF,09/22/2021,4.8,5.2,4.8,5.2,10462900.0
159,1998,KLF,09/23/2021,5.7,5.7,4.9,4.9,19716600.0
