,index,Ticker,Date,Open,High,Low,Close,Volume
0,2938,VE1,02/02/2021,3.8,3.8,3.7,3.8,5400
1,2939,VE1,02/03/2021,3.8,3.8,3.8,3.8,2000
2,2940,VE1,02/04/2021,4.0,4.0,3.8,3.8,3500
3,2941,VE1,02/05/2021,3.8,3.8,3.7,3.8,3700
4,2942,VE1,02/08/2021,3.8,3.8,3.8,3.8,3600
5,2943,VE1,02/09/2021,3.8,3.8,3.8,3.8,0
6,2944,VE1,02/17/2021,3.9,3.9,3.9,3.9,3100
7,2945,VE1,02/18/2021,3.9,3.9,3.9,3.9,2700
8,2946,VE1,02/19/2021,3.9,4.2,3.9,4.2,5400
9,2947,VE1,02/22/2021,3.9,3.9,3.9,3.9,3500
10,2948,VE1,02/23/2021,3.9,3.9,3.9,3.9,0
11,2949,VE1,02/24/2021,3.9,3.9,3.9,3.9,0
12,2950,VE1,02/25/2021,3.9,4.2,3.9,4.2,2256300
13,2951,VE1,02/26/2021,4.6,4.6,4.6,4.6,18500
14,2952,VE1,03/01/2021,5.0,5.0,5.0,5.0,3500
15,2953,VE1,03/02/2021,5.5,5.5,5.5,5.5,135900
16,2954,VE1,03/03/2021,6.0,6.0,5.9,6.0,84700
17,2955,VE1,03/04/2021,6.6,6.6,6.6,6.6,57400
18,2956,VE1,03/05/2021,6.5,7.2,6.4,7.2,160400
19,2957,VE1,03/08/2021,7.9,7.9,6.5,7.0,50000
20,2958,VE1,03/09/2021,6.8,7.0,6.3,6.3,28200
21,2959,VE1,03/10/2021,5.9,6.9,5.7,6.8,56400
22,2960,VE1,03/11/2021,6.8,6.8,6.2,6.6,11600
23,2961,VE1,03/12/2021,6.8,6.8,6.1,6.4,5300
24,2962,VE1,03/15/2021,5.9,5.9,5.8,5.8,21800
25,2963,VE1,03/16/2021,5.9,5.9,5.8,5.8,1500
26,2964,VE1,03/17/2021,5.5,5.6,5.5,5.6,7800
27,2965,VE1,03/18/2021,5.6,6.0,5.6,6.0,16200
28,2966,VE1,03/19/2021,6.0,6.0,6.0,6.0,11400
29,2967,VE1,03/22/2021,5.9,6.0,5.6,5.8,12200
30,2968,VE1,03/23/2021,5.8,5.8,5.5,5.6,8900
