,index,Ticker,Date,Open,High,Low,Close,Volume
0,1392,VTJ,02/01/2021,3.8,3.8,3.8,3.8,12400
1,1393,VTJ,02/02/2021,3.8,3.8,3.5,3.5,22200
2,1394,VTJ,02/03/2021,3.8,3.8,3.8,3.8,2800
3,1395,VTJ,02/04/2021,4.0,4.0,4.0,4.0,500
4,1396,VTJ,02/05/2021,4.0,4.0,3.6,3.8,6600
5,1397,VTJ,02/08/2021,3.8,3.8,3.8,3.8,7000
6,1398,VTJ,02/09/2021,3.8,3.8,3.8,3.8,0
7,1399,VTJ,02/17/2021,3.8,3.8,3.8,3.8,2900
8,1400,VTJ,02/18/2021,4.0,4.1,4.0,4.1,44100
9,1401,VTJ,02/19/2021,4.1,4.1,4.1,4.1,4300
10,1402,VTJ,02/22/2021,4.0,4.0,4.0,4.0,200
11,1403,VTJ,02/23/2021,4.2,4.2,4.2,4.2,100
12,1404,VTJ,02/24/2021,4.2,4.2,4.2,4.2,100
13,1405,VTJ,02/25/2021,3.9,4.2,3.8,4.2,12100
14,1406,VTJ,02/26/2021,4.0,4.0,4.0,4.0,3300
15,1407,VTJ,03/01/2021,3.8,4.3,3.8,4.3,5000
16,1408,VTJ,03/02/2021,4.0,4.1,4.0,4.1,7500
17,1409,VTJ,03/03/2021,4.0,4.3,4.0,4.3,19400
18,1410,VTJ,03/04/2021,4.0,4.2,3.9,4.2,98800
19,1411,VTJ,03/05/2021,3.9,4.6,3.8,4.6,492900
20,1412,VTJ,03/08/2021,4.6,4.8,4.6,4.6,21300
21,1413,VTJ,03/09/2021,4.3,4.5,4.2,4.5,3700
22,1414,VTJ,03/10/2021,4.1,4.3,4.1,4.2,84100
23,1415,VTJ,03/11/2021,4.2,4.2,4.1,4.2,5200
24,1416,VTJ,03/12/2021,4.2,4.2,4.1,4.2,3600
25,1417,VTJ,03/15/2021,4.1,4.1,4.0,4.0,21300
26,1418,VTJ,03/16/2021,4.1,4.1,4.0,4.0,7200
27,1419,VTJ,03/17/2021,4.0,4.4,4.0,4.4,86900
28,1420,VTJ,03/18/2021,4.5,4.8,4.4,4.8,61300
29,1421,VTJ,03/19/2021,4.9,4.9,4.6,4.6,27200
30,1422,VTJ,03/22/2021,4.6,4.8,4.3,4.7,27800
31,1423,VTJ,03/23/2021,4.7,4.7,4.5,4.7,22400
32,1424,VTJ,03/24/2021,4.8,4.8,4.4,4.5,17200
33,1425,VTJ,03/25/2021,4.5,4.8,4.5,4.6,15900
34,1426,VTJ,03/26/2021,4.6,4.7,4.6,4.7,44300
35,1427,VTJ,03/29/2021,4.7,4.8,4.7,4.7,2100
36,1428,VTJ,03/30/2021,4.5,4.5,4.5,4.5,3100
37,1429,VTJ,03/31/2021,4.5,4.5,4.4,4.4,5300
38,1430,VTJ,04/01/2021,4.5,4.5,4.2,4.4,8700
39,1431,VTJ,04/02/2021,4.5,4.5,4.4,4.4,5100
40,1432,VTJ,04/05/2021,4.4,4.8,4.4,4.8,46800
41,1433,VTJ,04/06/2021,4.8,5.2,4.8,5.2,43600
42,1434,VTJ,04/07/2021,5.1,5.7,4.9,5.0,43800
43,1435,VTJ,04/08/2021,5.5,5.5,4.9,5.0,70100
44,1436,VTJ,04/09/2021,5.1,5.5,5.0,5.1,58900
45,1437,VTJ,04/12/2021,5.2,5.6,5.1,5.6,211600
46,1438,VTJ,04/13/2021,5.6,5.6,5.4,5.5,23800
47,1439,VTJ,04/14/2021,5.3,5.4,5.1,5.4,32500
48,1440,VTJ,04/15/2021,5.1,5.4,5.0,5.0,13400
49,1441,VTJ,04/16/2021,4.8,5.0,4.6,5.0,29900
50,1442,VTJ,04/19/2021,5.0,5.0,4.5,4.7,8500
51,1443,VTJ,04/20/2021,4.7,5.0,4.3,4.4,18300
52,1444,VTJ,04/22/2021,4.4,4.4,4.0,4.3,114200
53,1445,VTJ,04/23/2021,4.3,4.5,4.0,4.5,1200
54,1446,VTJ,04/26/2021,4.5,4.8,4.4,4.4,15300
55,1447,VTJ,04/27/2021,4.3,4.5,4.0,4.1,12200
56,1448,VTJ,04/28/2021,4.1,4.5,4.0,4.5,23500
57,1449,VTJ,04/29/2021,4.2,4.5,4.1,4.2,17400
58,1450,VTJ,05/04/2021,4.2,4.4,4.1,4.4,48800
59,1451,VTJ,05/05/2021,4.4,4.7,4.4,4.7,41900
60,1452,VTJ,05/06/2021,4.7,4.8,4.6,4.7,21100
61,1453,VTJ,05/07/2021,4.5,4.7,4.3,4.6,37300
62,1454,VTJ,05/10/2021,4.5,4.5,4.2,4.4,16900
63,1455,VTJ,05/11/2021,4.2,4.4,4.2,4.3,7100
64,1456,VTJ,05/12/2021,4.3,4.5,4.1,4.5,43400
65,1457,VTJ,05/13/2021,4.3,4.5,4.3,4.4,11400
66,1458,VTJ,05/14/2021,4.4,4.5,4.3,4.5,3100
67,1459,VTJ,05/17/2021,4.4,4.4,4.2,4.3,9800
68,1460,VTJ,05/18/2021,4.2,4.4,4.1,4.3,8600
69,1461,VTJ,05/19/2021,4.3,4.4,4.3,4.3,900
70,1462,VTJ,05/20/2021,4.3,4.4,4.1,4.3,13800
71,1463,VTJ,05/21/2021,4.3,4.4,4.2,4.3,9300
72,1464,VTJ,05/24/2021,4.1,4.3,4.0,4.3,12900
73,1465,VTJ,05/25/2021,4.3,4.3,4.1,4.3,7200
74,1466,VTJ,05/26/2021,4.2,4.3,4.1,4.1,11900
75,1467,VTJ,05/27/2021,4.1,4.2,4.0,4.2,12300
76,1468,VTJ,05/28/2021,4.2,4.2,4.0,4.2,5500
77,1469,VTJ,05/31/2021,4.2,4.3,4.2,4.3,2500
78,1470,VTJ,06/01/2021,4.3,4.3,4.1,4.2,1200
79,1471,VTJ,06/02/2021,4.3,4.3,4.1,4.2,4800
80,1472,VTJ,06/03/2021,4.2,4.2,4.0,4.2,33600
81,1473,VTJ,06/04/2021,4.3,4.3,4.2,4.3,9500
82,1474,VTJ,06/07/2021,4.3,4.6,4.2,4.4,21100
83,1475,VTJ,06/08/2021,4.4,4.4,4.2,4.3,5100
84,1476,VTJ,06/09/2021,4.5,4.5,4.2,4.3,5900
85,1477,VTJ,06/10/2021,4.4,4.4,4.2,4.4,7400
86,1478,VTJ,06/11/2021,4.4,4.5,4.3,4.5,13500
87,1479,VTJ,06/14/2021,4.5,4.5,4.3,4.4,14900
88,1480,VTJ,06/15/2021,4.4,4.4,4.3,4.4,2400
89,1481,VTJ,06/16/2021,4.3,4.4,4.3,4.4,900
90,1482,VTJ,06/17/2021,4.4,4.4,4.3,4.4,5700
91,1483,VTJ,06/18/2021,4.5,4.5,4.3,4.3,9700
92,1484,VTJ,06/21/2021,4.4,4.4,4.2,4.3,8600
93,1485,VTJ,06/22/2021,4.4,4.5,4.2,4.3,17500
94,1486,VTJ,06/23/2021,4.3,4.3,4.1,4.3,4600
95,1487,VTJ,06/24/2021,4.4,4.4,4.2,4.3,2100
96,1488,VTJ,06/25/2021,4.1,4.3,4.1,4.3,400
97,1489,VTJ,06/28/2021,4.1,4.6,4.0,4.3,20500
98,1490,VTJ,06/29/2021,4.4,4.4,4.1,4.2,6800
99,1491,VTJ,06/30/2021,4.3,4.3,4.0,4.1,32500
100,1492,VTJ,07/01/2021,3.9,4.2,3.9,4.1,9400
101,1493,VTJ,07/02/2021,4.3,4.3,4.1,4.2,10800
