,index,Ticker,Date,Open,High,Low,Close,Volume
0,1097,PMP,02/01/2021,7.764346,7.764346,7.764346,7.764346,0
1,1098,PMP,02/02/2021,7.764346,7.764346,7.764346,7.764346,0
2,1099,PMP,02/03/2021,7.764346,7.764346,7.764346,7.764346,0
3,1100,PMP,02/04/2021,7.764346,7.764346,7.764346,7.764346,0
4,1101,PMP,02/05/2021,7.764346,7.764346,7.764346,7.764346,0
5,1102,PMP,02/08/2021,7.764346,7.764346,7.764346,7.764346,0
6,1103,PMP,02/09/2021,7.764346,7.764346,7.764346,7.764346,0
7,1104,PMP,02/17/2021,7.764346,7.764346,7.764346,7.764346,0
8,1105,PMP,02/18/2021,7.764346,7.764346,7.764346,7.764346,0
9,1106,PMP,02/19/2021,7.764346,7.764346,7.764346,7.764346,0
10,1107,PMP,02/22/2021,7.764346,7.764346,7.764346,7.764346,0
11,1108,PMP,02/23/2021,7.764346,7.764346,7.764346,7.764346,0
12,1109,PMP,02/24/2021,7.764346,7.764346,7.764346,7.764346,0
13,1110,PMP,02/25/2021,7.764346,7.764346,7.764346,7.764346,0
14,1111,PMP,02/26/2021,7.84439,7.84439,7.84439,7.84439,100
15,1112,PMP,03/01/2021,7.84439,7.84439,7.84439,7.84439,0
16,1113,PMP,03/02/2021,7.84439,7.84439,7.84439,7.84439,0
17,1114,PMP,03/03/2021,7.84439,7.84439,7.84439,7.84439,0
18,1115,PMP,03/04/2021,7.84439,7.84439,7.84439,7.84439,0
19,1116,PMP,03/05/2021,7.84439,7.84439,7.84439,7.84439,0
20,1117,PMP,03/08/2021,7.84439,7.84439,7.84439,7.84439,0
21,1118,PMP,03/09/2021,7.84439,7.84439,7.84439,7.84439,0
22,1119,PMP,03/10/2021,7.84439,7.84439,7.84439,7.84439,0
23,1120,PMP,03/11/2021,7.84439,7.84439,7.84439,7.84439,700
24,1121,PMP,03/12/2021,8.564794,8.564794,8.564794,8.564794,100
25,1122,PMP,03/15/2021,8.564794,8.564794,8.564794,8.564794,100
26,1123,PMP,03/16/2021,8.564794,8.564794,8.564794,8.564794,300
27,1124,PMP,03/17/2021,8.804928,8.804928,8.804928,8.804928,500
28,1125,PMP,03/18/2021,8.804928,8.804928,8.804928,8.804928,600
29,1126,PMP,03/19/2021,8.804928,8.804928,8.804928,8.804928,0
30,1127,PMP,03/22/2021,8.804928,8.804928,8.804928,8.804928,0
31,1128,PMP,03/23/2021,8.804928,8.804928,8.804928,8.804928,0
32,1129,PMP,03/24/2021,8.804928,8.804928,8.804928,8.804928,300
33,1130,PMP,03/25/2021,8.804928,8.804928,8.804928,8.804928,100
34,1131,PMP,03/26/2021,8.804928,8.804928,8.804928,8.804928,0
35,1132,PMP,03/29/2021,8.804928,8.804928,8.804928,8.804928,0
36,1133,PMP,03/30/2021,8.804928,8.804928,8.804928,8.804928,300
37,1134,PMP,03/31/2021,8.804928,8.804928,8.804928,8.804928,200
38,1135,PMP,04/01/2021,8.804928,8.804928,8.804928,8.804928,0
39,1136,PMP,04/02/2021,8.804928,8.804928,8.804928,8.804928,0
40,1137,PMP,04/05/2021,8.804928,8.804928,8.804928,8.804928,0
41,1138,PMP,04/06/2021,8.804928,8.804928,8.804928,8.804928,100
42,1139,PMP,04/07/2021,8.804928,8.804928,8.804928,8.804928,0
43,1140,PMP,04/08/2021,8.804928,8.804928,8.804928,8.804928,0
44,1141,PMP,04/09/2021,8.804928,8.804928,8.804928,8.804928,0
45,1142,PMP,04/12/2021,8.804928,8.804928,8.804928,8.804928,5000
46,1143,PMP,04/13/2021,8.804928,8.804928,8.804928,8.804928,0
47,1144,PMP,04/14/2021,8.804928,9.685421,8.804928,9.685421,3700
48,1145,PMP,04/15/2021,9.685421,9.685421,9.685421,9.685421,0
49,1146,PMP,04/16/2021,9.685421,9.685421,9.685421,9.685421,0
50,1147,PMP,04/19/2021,9.685421,9.685421,9.685421,9.685421,0
51,1148,PMP,04/20/2021,9.685421,9.685421,9.685421,9.685421,0
52,1149,PMP,04/22/2021,9.685421,9.685421,9.685421,9.685421,0
53,1150,PMP,04/23/2021,10.64596,10.64596,10.64596,10.64596,300
54,1151,PMP,04/26/2021,10.64596,10.64596,10.64596,10.64596,0
55,1152,PMP,04/27/2021,10.64596,10.64596,10.64596,10.64596,0
56,1153,PMP,04/28/2021,10.64596,10.64596,10.64596,10.64596,0
57,1154,PMP,04/29/2021,10.64596,10.64596,10.64596,10.64596,300
58,1155,PMP,05/04/2021,10.64596,10.64596,10.64596,10.64596,0
59,1156,PMP,05/05/2021,10.64596,10.64596,10.64596,10.64596,0
60,1157,PMP,05/06/2021,10.64596,10.64596,10.64596,10.64596,0
61,1158,PMP,05/07/2021,10.64596,10.64596,10.64596,10.64596,0
62,1159,PMP,05/10/2021,10.64596,10.64596,10.64596,10.64596,0
63,1160,PMP,05/11/2021,10.32578,10.64596,10.32578,10.64596,1500
64,1161,PMP,05/12/2021,10.64596,10.64596,10.64596,10.64596,0
65,1162,PMP,05/13/2021,10.64596,10.64596,10.64596,10.64596,0
66,1163,PMP,05/14/2021,10.56591,10.64596,10.56591,10.64596,300
67,1164,PMP,05/17/2021,10.64596,10.64596,10.64596,10.64596,0
68,1165,PMP,05/18/2021,10.64596,10.64596,10.64596,10.64596,0
69,1166,PMP,05/19/2021,10.64596,10.64596,10.64596,10.64596,0
70,1167,PMP,05/20/2021,10.64596,10.64596,10.64596,10.64596,0
71,1168,PMP,05/21/2021,10.64596,10.64596,10.64596,10.64596,0
72,1169,PMP,05/24/2021,10.64596,10.64596,10.64596,10.64596,0
73,1170,PMP,05/25/2021,10.64596,10.64596,10.64596,10.64596,0
74,1171,PMP,05/26/2021,10.64596,10.64596,10.64596,10.64596,0
75,1172,PMP,05/27/2021,10.64596,10.64596,10.64596,10.64596,0
76,1173,PMP,05/28/2021,10.64596,10.64596,10.64596,10.64596,0
77,1174,PMP,05/31/2021,10.64596,10.64596,10.64596,10.64596,0
78,1175,PMP,06/01/2021,9.605376,9.605376,9.605376,9.605376,100
79,1176,PMP,06/02/2021,8.644838,8.644838,8.644838,8.644838,1500
80,1177,PMP,06/03/2021,8.644838,8.644838,8.644838,8.644838,0
81,1178,PMP,06/04/2021,8.644838,8.644838,8.644838,8.644838,0
82,1179,PMP,06/07/2021,8.644838,8.644838,8.644838,8.644838,0
83,1180,PMP,06/08/2021,8.644838,8.644838,8.644838,8.644838,0
84,1181,PMP,06/09/2021,9.205152,9.205152,9.205152,9.205152,200
85,1182,PMP,06/10/2021,9.205152,9.205152,9.205152,9.205152,0
86,1183,PMP,06/11/2021,9.205152,9.205152,9.205152,9.205152,0
87,1184,PMP,06/14/2021,9.205152,9.205152,9.205152,9.205152,0
88,1185,PMP,06/15/2021,8.404704,8.404704,8.404704,8.404704,300
89,1186,PMP,06/16/2021,8.404704,8.404704,8.404704,8.404704,0
90,1187,PMP,06/17/2021,9.205152,9.205152,9.205152,9.205152,500
91,1188,PMP,06/18/2021,9.205152,9.205152,9.205152,9.205152,0
92,1189,PMP,06/21/2021,9.205152,9.205152,9.205152,9.205152,0
93,1190,PMP,06/22/2021,9.205152,9.205152,9.205152,9.205152,600
94,1191,PMP,06/23/2021,9.205152,9.205152,9.205152,9.205152,0
95,1192,PMP,06/24/2021,9.205152,9.205152,9.205152,9.205152,0
96,1193,PMP,06/25/2021,9.205152,9.205152,9.205152,9.205152,0
97,1194,PMP,06/28/2021,9.205152,9.205152,9.205152,9.205152,0
98,1195,PMP,06/29/2021,9.205152,9.205152,9.205152,9.205152,0
99,1196,PMP,06/30/2021,9.605376,10.08564,9.605376,10.08564,3400
100,1197,PMP,07/01/2021,10.08564,10.08564,10.08564,10.08564,0
101,1198,PMP,07/02/2021,10.08564,10.726,10.0056,10.726,900
102,1199,PMP,07/05/2021,10.726,10.726,10.726,10.726,1500
103,1200,PMP,07/06/2021,10.726,10.726,10.726,10.726,0
104,1201,PMP,07/07/2021,10.726,10.726,10.726,10.726,0
105,1202,PMP,07/08/2021,10.726,10.726,10.726,10.726,1000
106,1203,PMP,07/09/2021,10.726,10.726,10.64596,10.64596,1100
107,1204,PMP,07/12/2021,10.726,10.726,10.64596,10.726,2300
108,1205,PMP,07/13/2021,10.899,10.899,10.899,10.899,200
109,1206,PMP,07/14/2021,10.899,10.899,10.899,10.899,0
110,1207,PMP,07/15/2021,10.899,10.899,10.899,10.899,0
111,1208,PMP,07/16/2021,10.899,10.899,10.899,10.899,0
