,index,Ticker,Date,Open,High,Low,Close,Volume
0,2565,VDL,02/01/2021,20.2,20.2,20.2,20.2,0
1,2566,VDL,02/02/2021,20.2,20.2,20.2,20.2,0
2,2567,VDL,02/03/2021,20.2,20.2,20.2,20.2,0
3,2568,VDL,02/04/2021,22.2,22.2,22.2,22.2,100
4,2569,VDL,02/05/2021,22.2,22.2,22.2,22.2,0
5,2570,VDL,02/08/2021,22.2,22.2,22.2,22.2,0
6,2571,VDL,02/09/2021,22.2,22.2,22.2,22.2,0
7,2572,VDL,02/17/2021,22.2,22.2,22.2,22.2,0
8,2573,VDL,02/18/2021,22.2,22.2,22.2,22.2,0
9,2574,VDL,02/19/2021,22.2,22.2,22.2,22.2,0
10,2575,VDL,02/22/2021,22.2,22.2,22.2,22.2,0
11,2576,VDL,02/23/2021,22.2,22.2,22.2,22.2,500
12,2577,VDL,02/24/2021,24.4,24.4,24.4,24.4,100
13,2578,VDL,02/25/2021,24.4,24.4,24.4,24.4,0
14,2579,VDL,02/26/2021,22.0,22.0,22.0,22.0,100
15,2580,VDL,03/01/2021,23.4,23.4,23.4,23.4,400
16,2581,VDL,03/02/2021,23.4,23.4,23.4,23.4,0
17,2582,VDL,03/03/2021,23.4,23.4,23.4,23.4,0
18,2583,VDL,03/04/2021,23.4,23.4,23.4,23.4,0
19,2584,VDL,03/05/2021,25.6,25.6,25.6,25.6,100
20,2585,VDL,03/08/2021,25.6,25.6,25.6,25.6,0
21,2586,VDL,03/09/2021,25.6,25.6,25.6,25.6,0
22,2587,VDL,03/10/2021,25.6,25.6,25.6,25.6,0
23,2588,VDL,03/11/2021,25.6,25.6,25.6,25.6,0
24,2589,VDL,03/12/2021,25.6,25.6,25.6,25.6,0
25,2590,VDL,03/15/2021,25.6,25.6,25.6,25.6,0
26,2591,VDL,03/16/2021,25.6,25.6,25.6,25.6,0
27,2592,VDL,03/17/2021,25.6,25.6,25.6,25.6,0
28,2593,VDL,03/18/2021,23.1,23.1,23.1,23.1,100
29,2594,VDL,03/19/2021,23.1,23.1,23.1,23.1,0
30,2595,VDL,03/22/2021,23.1,23.1,23.1,23.1,0
31,2596,VDL,03/23/2021,23.1,23.1,23.1,23.1,0
32,2597,VDL,03/24/2021,23.1,23.1,23.1,23.1,0
33,2598,VDL,03/25/2021,23.1,23.1,23.1,23.1,0
34,2599,VDL,03/26/2021,23.1,23.1,23.1,23.1,0
35,2600,VDL,03/29/2021,21.0,21.0,21.0,21.0,100
36,2601,VDL,03/30/2021,21.0,21.0,21.0,21.0,0
37,2602,VDL,03/31/2021,21.0,21.0,21.0,21.0,0
38,2603,VDL,04/01/2021,21.0,21.0,21.0,21.0,0
39,2604,VDL,04/02/2021,21.0,21.0,21.0,21.0,0
40,2605,VDL,04/05/2021,21.0,21.0,21.0,21.0,0
41,2606,VDL,04/06/2021,23.1,23.1,23.0,23.0,300
42,2607,VDL,04/07/2021,23.0,23.0,23.0,23.0,100
43,2608,VDL,04/08/2021,25.0,25.0,25.0,25.0,800
44,2609,VDL,04/09/2021,25.0,25.0,25.0,25.0,0
45,2610,VDL,04/12/2021,25.0,25.0,25.0,25.0,0
46,2611,VDL,04/13/2021,24.0,24.0,23.5,23.5,300
47,2612,VDL,04/14/2021,23.5,23.5,23.5,23.5,200
48,2613,VDL,04/15/2021,23.5,23.5,23.4,23.4,400
49,2614,VDL,04/16/2021,23.4,23.4,23.4,23.4,0
50,2615,VDL,04/19/2021,23.4,23.4,23.4,23.4,0
51,2616,VDL,04/20/2021,23.4,23.4,23.4,23.4,0
52,2617,VDL,04/22/2021,23.4,23.4,23.4,23.4,0
53,2618,VDL,04/23/2021,23.4,23.4,23.4,23.4,0
54,2619,VDL,04/26/2021,23.0,23.0,23.0,23.0,200
55,2620,VDL,04/27/2021,23.0,23.0,23.0,23.0,0
56,2621,VDL,04/28/2021,23.0,23.0,23.0,23.0,0
57,2622,VDL,04/29/2021,23.0,23.0,23.0,23.0,0
58,2623,VDL,05/04/2021,23.0,23.0,23.0,23.0,0
59,2624,VDL,05/05/2021,23.0,23.0,23.0,23.0,0
60,2625,VDL,05/06/2021,21.0,21.0,21.0,21.0,500
61,2626,VDL,05/07/2021,21.0,21.0,21.0,21.0,0
62,2627,VDL,05/10/2021,21.0,21.0,21.0,21.0,0
63,2628,VDL,05/11/2021,19.5,19.5,19.5,19.5,300
64,2629,VDL,05/12/2021,19.5,19.5,19.5,19.5,0
65,2630,VDL,05/13/2021,19.5,19.5,19.5,19.5,0
