,index,Ticker,Date,Open,High,Low,Close,Volume
0,986,ONW,01/28/2021,7.7,7.7,7.7,7.7,0
1,987,ONW,01/29/2021,7.7,7.7,7.7,7.7,0
2,988,ONW,02/01/2021,7.7,7.7,7.7,7.7,0
3,989,ONW,02/02/2021,7.7,7.7,7.7,7.7,0
4,990,ONW,02/03/2021,7.7,7.7,7.7,7.7,0
5,991,ONW,02/04/2021,7.7,7.7,7.7,7.7,0
6,992,ONW,02/05/2021,7.7,7.7,7.7,7.7,0
7,993,ONW,02/08/2021,7.7,7.7,7.7,7.7,0
8,994,ONW,02/09/2021,7.7,7.7,7.7,7.7,0
9,995,ONW,02/17/2021,7.7,7.7,7.7,7.7,0
10,996,ONW,02/18/2021,7.7,7.7,7.7,7.7,0
11,997,ONW,02/19/2021,7.7,7.7,7.7,7.7,0
12,998,ONW,02/22/2021,7.7,7.7,7.7,7.7,0
13,999,ONW,02/23/2021,7.7,7.7,7.7,7.7,0
14,1000,ONW,02/24/2021,7.7,7.7,7.7,7.7,0
15,1001,ONW,02/25/2021,7.7,7.7,7.7,7.7,0
16,1002,ONW,02/26/2021,7.7,7.7,7.7,7.7,0
17,1003,ONW,03/01/2021,7.7,7.7,7.7,7.7,0
18,1004,ONW,03/02/2021,7.7,7.7,7.7,7.7,0
19,1005,ONW,03/03/2021,7.7,7.7,7.7,7.7,0
20,1006,ONW,03/04/2021,7.7,7.7,7.7,7.7,0
21,1007,ONW,03/05/2021,7.7,7.7,7.7,7.7,0
22,1008,ONW,03/08/2021,7.7,7.7,7.7,7.7,0
23,1009,ONW,03/09/2021,7.7,7.7,7.7,7.7,0
24,1010,ONW,03/10/2021,7.7,7.7,7.7,7.7,0
25,1011,ONW,03/11/2021,7.7,7.7,7.7,7.7,0
26,1012,ONW,03/12/2021,6.6,6.6,6.6,6.6,600
27,1013,ONW,03/15/2021,6.6,6.6,6.6,6.6,0
28,1014,ONW,03/16/2021,6.6,6.6,6.6,6.6,0
29,1015,ONW,03/17/2021,6.6,6.6,6.6,6.6,0
30,1016,ONW,03/18/2021,6.6,6.6,6.6,6.6,0
31,1017,ONW,03/19/2021,6.6,6.6,6.6,6.6,0
32,1018,ONW,03/22/2021,6.6,6.6,6.6,6.6,0
33,1019,ONW,03/23/2021,6.6,6.6,6.6,6.6,0
34,1020,ONW,03/24/2021,6.6,6.6,6.6,6.6,0
35,1021,ONW,03/25/2021,6.6,6.6,6.6,6.6,0
36,1022,ONW,03/26/2021,6.6,6.6,6.6,6.6,0
37,1023,ONW,03/29/2021,6.6,6.6,6.6,6.6,0
38,1024,ONW,03/30/2021,6.6,6.6,6.6,6.6,0
39,1025,ONW,03/31/2021,6.6,6.6,6.6,6.6,0
40,1026,ONW,04/01/2021,6.6,6.6,6.6,6.6,0
41,1027,ONW,04/02/2021,6.6,6.6,6.6,6.6,400
