,index,Ticker,Date,Open,High,Low,Close,Volume
0,3194,CYC,01/29/2021,1.3,1.3,1.2,1.3,700
1,3195,CYC,02/01/2021,1.3,1.3,1.3,1.3,0
2,3196,CYC,02/02/2021,1.3,1.3,1.3,1.3,0
3,3197,CYC,02/03/2021,1.3,1.3,1.3,1.3,0
4,3198,CYC,02/04/2021,1.3,1.3,1.3,1.3,0
5,3199,CYC,02/05/2021,1.3,1.4,1.3,1.3,10300
6,3200,CYC,02/08/2021,1.3,1.3,1.3,1.3,0
7,3201,CYC,02/09/2021,1.3,1.3,1.3,1.3,0
8,3202,CYC,02/17/2021,1.3,1.3,1.3,1.3,0
9,3203,CYC,02/18/2021,1.3,1.3,1.3,1.3,0
10,3204,CYC,02/19/2021,1.2,1.3,1.2,1.3,400
11,3205,CYC,02/22/2021,1.3,1.3,1.3,1.3,0
12,3206,CYC,02/23/2021,1.3,1.3,1.3,1.3,0
13,3207,CYC,02/24/2021,1.3,1.3,1.3,1.3,0
14,3208,CYC,02/25/2021,1.3,1.3,1.3,1.3,0
15,3209,CYC,02/26/2021,1.2,1.2,1.2,1.2,10000
16,3210,CYC,03/01/2021,1.2,1.2,1.2,1.2,0
17,3211,CYC,03/02/2021,1.2,1.2,1.2,1.2,0
18,3212,CYC,03/03/2021,1.2,1.2,1.2,1.2,0
19,3213,CYC,03/04/2021,1.2,1.2,1.2,1.2,0
20,3214,CYC,03/05/2021,1.1,1.1,1.1,1.1,15100
21,3215,CYC,03/08/2021,1.1,1.1,1.1,1.1,0
22,3216,CYC,03/09/2021,1.1,1.1,1.1,1.1,0
23,3217,CYC,03/10/2021,1.1,1.1,1.1,1.1,0
24,3218,CYC,03/11/2021,1.1,1.1,1.1,1.1,0
25,3219,CYC,03/12/2021,1.1,1.2,1.1,1.1,6100
26,3220,CYC,03/15/2021,1.2,1.2,1.2,1.2,0
27,3221,CYC,03/16/2021,1.2,1.2,1.2,1.2,0
28,3222,CYC,03/17/2021,1.2,1.2,1.2,1.2,0
29,3223,CYC,03/18/2021,1.2,1.2,1.2,1.2,0
30,3224,CYC,03/19/2021,1.2,1.2,1.2,1.2,2600
31,3225,CYC,03/22/2021,1.2,1.2,1.2,1.2,0
32,3226,CYC,03/23/2021,1.2,1.2,1.2,1.2,0
33,3227,CYC,03/24/2021,1.2,1.2,1.2,1.2,0
34,3228,CYC,03/25/2021,1.2,1.2,1.2,1.2,0
35,3229,CYC,03/26/2021,1.2,1.2,1.2,1.2,7100
36,3230,CYC,03/29/2021,1.2,1.2,1.2,1.2,0
37,3231,CYC,03/30/2021,1.2,1.2,1.2,1.2,0
38,3232,CYC,03/31/2021,1.2,1.2,1.2,1.2,0
39,3233,CYC,04/01/2021,1.2,1.2,1.2,1.2,0
40,3234,CYC,04/02/2021,1.1,1.3,1.1,1.3,28600
41,3235,CYC,04/05/2021,1.3,1.3,1.3,1.3,0
42,3236,CYC,04/06/2021,1.3,1.3,1.3,1.3,0
43,3237,CYC,04/07/2021,1.3,1.3,1.3,1.3,0
44,3238,CYC,04/08/2021,1.3,1.3,1.3,1.3,0
45,3239,CYC,04/09/2021,1.2,1.4,1.2,1.4,10300
46,3240,CYC,04/12/2021,1.3,1.3,1.3,1.3,0
47,3241,CYC,04/13/2021,1.3,1.3,1.3,1.3,0
48,3242,CYC,04/14/2021,1.3,1.3,1.3,1.3,0
49,3243,CYC,04/15/2021,1.3,1.3,1.3,1.3,0
50,3244,CYC,04/16/2021,1.3,1.4,1.3,1.4,86200
51,3245,CYC,04/19/2021,1.4,1.4,1.4,1.4,0
52,3246,CYC,04/20/2021,1.4,1.4,1.4,1.4,0
53,3247,CYC,04/22/2021,1.4,1.4,1.4,1.4,0
54,3248,CYC,04/23/2021,1.5,1.5,1.5,1.5,23200
55,3249,CYC,04/26/2021,1.5,1.5,1.5,1.5,0
56,3250,CYC,04/27/2021,1.5,1.5,1.5,1.5,0
57,3251,CYC,04/28/2021,1.5,1.5,1.5,1.5,0
58,3252,CYC,04/29/2021,1.5,1.5,1.5,1.5,0
