,index,Ticker,Date,Open,High,Low,Close,Volume
0,904,KLB,02/02/2021,15.20165,15.4668,14.93651,15.02489,14700
1,905,KLB,02/03/2021,14.58298,15.64356,14.58298,15.64356,46700
2,906,KLB,02/04/2021,15.02489,15.37842,15.02489,15.29003,11400
3,907,KLB,02/05/2021,15.20165,15.4668,15.20165,15.4668,61800
4,908,KLB,02/08/2021,15.29003,15.29003,14.40622,14.58298,31900
5,909,KLB,02/09/2021,14.14107,15.11327,14.14107,15.11327,7800
6,910,KLB,02/17/2021,15.11327,15.37842,14.84813,15.20165,19900
7,911,KLB,02/18/2021,15.4668,15.4668,15.20165,15.20165,28300
8,912,KLB,02/19/2021,15.29003,15.55518,15.29003,15.55518,44100
9,913,KLB,02/22/2021,15.64356,15.64356,15.4668,15.4668,13900
10,914,KLB,02/23/2021,15.02489,15.4668,15.02489,15.4668,17600
11,915,KLB,02/24/2021,15.29003,15.29003,15.02489,15.11327,14000
12,916,KLB,02/25/2021,15.11327,15.20165,15.02489,15.20165,22900
13,917,KLB,02/26/2021,15.11327,15.11327,15.02489,15.11327,15600
14,918,KLB,03/01/2021,15.11327,15.29003,15.11327,15.29003,46200
15,919,KLB,03/02/2021,15.20165,15.20165,15.11327,15.11327,22700
16,920,KLB,03/03/2021,15.29003,15.37842,15.11327,15.11327,43200
17,921,KLB,03/04/2021,15.11327,15.11327,14.93651,15.02489,45400
18,922,KLB,03/05/2021,15.02489,15.20165,14.93651,15.02489,44200
19,923,KLB,03/08/2021,15.11327,15.29003,15.02489,15.20165,49500
20,924,KLB,03/09/2021,15.20165,16.439,15.20165,15.90871,344800
21,925,KLB,03/10/2021,15.90871,15.90871,15.73194,15.73194,40900
22,926,KLB,03/11/2021,15.73194,15.73194,15.55518,15.73194,19200
23,927,KLB,03/12/2021,15.73194,16.26223,15.29003,15.90871,286500
24,928,KLB,03/15/2021,16.17385,16.88091,16.17385,16.79252,249400
25,929,KLB,03/16/2021,16.79252,16.88091,16.439,16.61576,93600
26,930,KLB,03/17/2021,16.61576,16.61576,16.26223,16.52738,91200
27,931,KLB,03/18/2021,16.35061,16.35061,16.08547,16.26223,135200
28,932,KLB,03/19/2021,16.26223,16.52738,16.17385,16.17385,165200
29,933,KLB,03/22/2021,16.17385,16.35061,16.17385,16.35061,158200
30,934,KLB,03/23/2021,16.26223,16.35061,15.99709,16.26223,81500
31,935,KLB,03/24/2021,16.08547,16.17385,15.82032,15.99709,80400
32,936,KLB,03/25/2021,15.90871,16.17385,15.90871,15.99709,80200
33,937,KLB,03/26/2021,15.90871,16.08547,15.4668,15.64356,77200
34,938,KLB,03/29/2021,15.73194,15.90871,15.64356,15.90871,54100
35,939,KLB,03/30/2021,16.08547,18.02987,15.82032,17.8531,614200
36,940,KLB,03/31/2021,17.8531,18.8253,17.8531,17.8531,270000
37,941,KLB,04/01/2021,17.8531,18.8253,17.49958,17.94148,177100
38,942,KLB,04/02/2021,17.94148,17.94148,17.32281,17.58796,333900
39,943,KLB,04/05/2021,17.58796,18.56016,17.58796,18.56016,443800
40,944,KLB,04/06/2021,18.56016,18.56016,18.02987,18.11825,144200
41,945,KLB,04/07/2021,18.11825,18.20663,17.67634,17.8531,151500
42,946,KLB,04/08/2021,17.94148,19.88588,17.94148,19.7975,731800
43,947,KLB,04/09/2021,19.88588,21.21161,19.53236,21.12323,504700
44,948,KLB,04/12/2021,21.21161,23.50953,21.21161,23.50953,906800
45,949,KLB,04/13/2021,24.1282,24.39335,21.38837,22.44895,768100
46,950,KLB,04/14/2021,22.97924,22.97924,20.85808,22.00704,308900
47,951,KLB,04/15/2021,21.38837,22.7141,21.12323,21.7419,308900
48,952,KLB,04/16/2021,21.7419,22.09542,20.32779,22.00704,418700
49,953,KLB,04/19/2021,21.91866,22.36057,21.65352,22.18381,232300
50,954,KLB,04/20/2021,22.18381,22.80248,21.65352,22.09542,212200
51,955,KLB,04/22/2021,22.09542,22.53733,20.94646,20.94646,164600
52,956,KLB,04/23/2021,20.7697,23.06762,20.32779,22.09542,431100
53,957,KLB,04/26/2021,22.18381,22.18381,21.21161,21.38837,208000
54,958,KLB,04/27/2021,20.94646,21.38837,20.94646,21.21161,95300
55,959,KLB,04/28/2021,20.7697,22.09542,20.7697,22.00704,133800
56,960,KLB,04/29/2021,21.83028,21.83028,21.03485,21.47675,219400
57,961,KLB,05/04/2021,21.12323,21.12323,20.50455,21.03485,117800
58,962,KLB,05/05/2021,21.03485,21.91866,21.03485,21.91866,116700
59,963,KLB,05/06/2021,22.09542,24.03982,21.83028,23.6863,719800
60,964,KLB,05/07/2021,23.86306,23.95144,22.97924,23.86306,179000
61,965,KLB,05/10/2021,23.6863,24.92364,23.59791,24.21659,274600
62,966,KLB,05/11/2021,23.6863,24.21659,23.50953,24.1282,233100
63,967,KLB,05/12/2021,23.86306,24.48173,23.77468,24.48173,175100
64,968,KLB,05/13/2021,24.48173,25.1004,24.30497,24.92364,231800
65,969,KLB,05/14/2021,24.83526,25.18878,24.65849,24.74688,146200
66,970,KLB,05/17/2021,25.01202,25.01202,22.97924,23.33277,772600
67,971,KLB,05/18/2021,23.59791,23.59791,22.62572,22.62572,490900
68,972,KLB,05/19/2021,23.15601,23.15601,22.18381,22.18381,499000
69,973,KLB,05/20/2021,22.18381,24.30497,22.09542,22.36057,399600
70,974,KLB,05/21/2021,22.97924,23.95144,22.97924,23.33277,138600
71,975,KLB,05/24/2021,23.6863,23.6863,22.44895,22.80248,408900
72,976,KLB,05/25/2021,22.80248,23.15601,22.36057,23.06762,111900
73,977,KLB,05/26/2021,23.15601,23.86306,23.15601,23.24439,328500
74,978,KLB,05/27/2021,23.6863,24.1282,23.24439,23.50953,465700
75,979,KLB,05/28/2021,23.86306,26.0726,23.6863,24.92364,763600
76,980,KLB,05/31/2021,25.63069,27.0448,25.63069,26.42613,834500
77,981,KLB,06/01/2021,26.42613,26.60289,22.53733,22.53733,441900
78,982,KLB,06/02/2021,23.86306,25.45393,22.7141,23.95144,583500
79,983,KLB,06/03/2021,24.03982,26.0726,23.95144,25.01202,530800
80,984,KLB,06/04/2021,25.27717,25.63069,24.57011,25.01202,130800
81,985,KLB,06/07/2021,24.92364,25.01202,23.59791,24.30497,647900
82,986,KLB,06/08/2021,24.21659,24.30497,22.53733,22.53733,273500
83,987,KLB,06/09/2021,22.97924,24.48173,22.53733,23.77468,144800
84,988,KLB,06/10/2021,23.86306,23.95144,23.33277,23.42115,105100
85,989,KLB,06/11/2021,23.86306,24.30497,22.97924,24.30497,162000
86,990,KLB,06/14/2021,24.30497,24.30497,23.42115,23.6863,54800
87,991,KLB,06/15/2021,23.6863,25.27717,23.59791,23.59791,413800
88,992,KLB,06/16/2021,24.03982,24.30497,23.33277,23.59791,85300
89,993,KLB,06/17/2021,23.50953,23.50953,22.97924,23.50953,97500
90,994,KLB,06/18/2021,23.33277,23.42115,23.06762,23.33277,174500
91,995,KLB,06/21/2021,23.33277,23.50953,22.97924,22.97924,92500
92,996,KLB,06/22/2021,23.15601,23.24439,22.97924,23.15601,62500
93,997,KLB,06/23/2021,23.15601,23.24439,22.97924,23.15601,142000
94,998,KLB,06/24/2021,23.15601,23.24439,22.97924,23.06762,89500
95,999,KLB,06/25/2021,23.06762,23.06762,19.70912,22.89086,113700
96,1000,KLB,06/28/2021,22.80248,23.86306,22.80248,23.15601,74200
97,1001,KLB,06/29/2021,23.15601,23.42115,23.15601,23.33277,180000
98,1002,KLB,06/30/2021,23.33277,23.33277,23.06762,23.06762,51300
99,1003,KLB,07/01/2021,23.06762,23.33277,22.89086,23.15601,64200
