,index,Ticker,Date,Open,High,Low,Close,Volume
0,652,VEA,02/02/2021,30.19404,30.19404,29.56207,29.77273,139200
1,653,VEA,02/03/2021,29.70251,30.68557,29.70251,29.84295,193100
2,654,VEA,02/04/2021,29.98339,30.54513,29.98339,30.33448,90100
3,655,VEA,02/05/2021,30.54513,30.68557,30.4047,30.61535,116100
4,656,VEA,02/08/2021,30.61535,30.89623,29.56207,30.19404,67900
5,657,VEA,02/09/2021,30.19404,30.96645,29.49185,30.89623,128300
6,658,VEA,02/17/2021,30.89623,31.94951,30.82601,31.66863,104600
7,659,VEA,02/18/2021,31.59842,31.73885,31.03666,31.03666,247100
8,660,VEA,02/19/2021,31.38776,31.59842,31.03666,31.38776,95300
9,661,VEA,02/22/2021,31.73885,31.73885,31.31754,31.31754,96800
10,662,VEA,02/23/2021,31.5282,31.66863,31.31754,31.5282,62000
11,663,VEA,02/24/2021,31.5282,31.94951,31.38776,31.59842,197700
12,664,VEA,02/25/2021,31.80907,31.94951,31.38776,31.45798,143700
13,665,VEA,02/26/2021,31.38776,31.5282,31.1771,31.38776,85900
14,666,VEA,03/01/2021,31.38776,31.45798,31.1771,31.38776,179000
15,667,VEA,03/02/2021,31.59842,31.94951,31.38776,31.38776,135800
16,668,VEA,03/03/2021,31.5282,31.5282,31.31754,31.45798,57000
17,669,VEA,03/04/2021,31.38776,31.87929,31.38776,31.66863,368700
18,670,VEA,03/05/2021,31.66863,34.05607,31.66863,33.7752,1178800
19,671,VEA,03/08/2021,33.7752,34.40716,33.49432,33.63476,217100
20,672,VEA,03/09/2021,33.70498,33.70498,32.6517,32.6517,213700
21,673,VEA,03/10/2021,32.6517,33.4241,32.01973,33.21344,342500
22,674,VEA,03/11/2021,33.4241,33.4241,32.6517,32.79213,218800
23,675,VEA,03/12/2021,33.00279,33.07301,32.37082,32.37082,216800
24,676,VEA,03/15/2021,32.3006,32.6517,32.3006,32.44104,151200
25,677,VEA,03/16/2021,32.79213,32.79213,31.73885,31.94951,273900
26,678,VEA,03/17/2021,31.94951,32.6517,31.94951,32.37082,178500
27,679,VEA,03/18/2021,32.51126,32.51126,32.01973,32.3006,132600
28,680,VEA,03/19/2021,32.23038,32.51126,32.16016,32.37082,203500
29,681,VEA,03/22/2021,32.51126,32.51126,31.94951,32.16016,186800
30,682,VEA,03/23/2021,32.3006,32.3006,31.5282,31.80907,159200
31,683,VEA,03/24/2021,31.59842,31.59842,30.54513,30.89623,480800
32,684,VEA,03/25/2021,31.1771,31.24732,30.82601,30.96645,306900
33,685,VEA,03/26/2021,30.89623,31.1771,30.47492,30.82601,187900
34,686,VEA,03/29/2021,30.82601,31.1771,30.68557,31.1771,129500
35,687,VEA,03/30/2021,31.03666,31.31754,30.89623,30.96645,107200
36,688,VEA,03/31/2021,30.96645,31.10688,30.82601,30.96645,50200
37,689,VEA,04/01/2021,30.89623,31.38776,30.82601,31.31754,172400
38,690,VEA,04/02/2021,31.59842,32.23038,31.38776,32.08995,236600
39,691,VEA,04/05/2021,32.08995,32.37082,31.5282,32.16016,316100
40,692,VEA,04/06/2021,31.94951,32.08995,31.73885,32.08995,181300
41,693,VEA,04/07/2021,32.08995,32.08995,31.5282,31.5282,182400
42,694,VEA,04/08/2021,31.66863,31.73885,31.31754,31.59842,162100
43,695,VEA,04/09/2021,31.5282,31.73885,31.24732,31.5282,175800
44,696,VEA,04/12/2021,31.38776,31.73885,31.1771,31.73885,220800
45,697,VEA,04/13/2021,31.45798,31.66863,30.89623,30.96645,208800
46,698,VEA,04/14/2021,30.96645,31.24732,30.82601,31.24732,186700
47,699,VEA,04/15/2021,31.03666,31.10688,30.47492,30.47492,216000
48,700,VEA,04/16/2021,30.75579,30.75579,30.0536,30.12382,147400
49,701,VEA,04/19/2021,30.19404,30.26426,29.84295,29.98339,140400
50,702,VEA,04/20/2021,29.98339,30.4047,29.91317,29.91317,137400
51,703,VEA,04/22/2021,29.84295,29.91317,28.64923,29.21098,396300
52,704,VEA,04/23/2021,29.14076,29.14076,28.64923,28.85989,174200
53,705,VEA,04/26/2021,28.85989,29.14076,28.71945,28.78967,185500
54,706,VEA,04/27/2021,28.78967,28.78967,27.94704,28.22792,257000
55,707,VEA,04/28/2021,28.43857,28.78967,28.22792,28.64923,216000
56,708,VEA,04/29/2021,28.64923,28.85989,28.57901,28.64923,174300
57,709,VEA,05/04/2021,28.43857,28.64923,28.1577,28.64923,147600
58,710,VEA,05/05/2021,28.78967,29.07054,28.64923,29.07054,175000
59,711,VEA,05/06/2021,29.14076,29.70251,29.07054,29.56207,538800
60,712,VEA,05/07/2021,29.56207,29.56207,29.14076,29.2812,648500
61,713,VEA,05/10/2021,29.14076,29.2812,28.85989,29.21098,550800
62,714,VEA,05/11/2021,29.14076,29.56207,29.14076,29.49185,497500
63,715,VEA,05/12/2021,29.49185,29.49185,29.21098,29.42163,330700
64,716,VEA,05/13/2021,29.35142,29.35142,29.14076,29.14076,208800
65,717,VEA,05/14/2021,29.42163,29.42163,28.57901,28.71945,410000
66,718,VEA,05/17/2021,28.71945,28.93011,28.29814,28.43857,441800
67,719,VEA,05/18/2021,28.50879,29.00032,28.29814,28.93011,246100
68,720,VEA,05/19/2021,28.93011,28.93011,28.57901,28.71945,62000
69,721,VEA,05/20/2021,28.64923,28.71945,28.43857,28.57901,136800
70,722,VEA,05/21/2021,28.57901,29.91317,28.57901,29.91317,314300
71,723,VEA,05/24/2021,29.98339,30.33448,29.84295,30.19404,336500
72,724,VEA,05/25/2021,30.54513,31.03666,30.26426,30.75579,229500
73,725,VEA,05/26/2021,30.89623,30.89623,30.12382,30.19404,65900
74,726,VEA,05/27/2021,30.19404,30.19404,29.21098,30.0536,161300
75,727,VEA,05/28/2021,29.63229,29.84295,29.63229,29.84295,44300
76,728,VEA,05/31/2021,29.84295,29.84295,29.2812,29.84295,56300
77,729,VEA,06/01/2021,29.56207,30.75579,29.56207,30.75579,229100
78,730,VEA,06/02/2021,30.4047,31.94951,29.91317,31.94951,341400
79,731,VEA,06/03/2021,31.94951,33.00279,31.5282,33.00279,715900
80,732,VEA,06/04/2021,33.00279,33.28366,32.3006,33.21344,685300
81,733,VEA,06/07/2021,32.72191,33.91563,32.3006,33.70498,523500
82,734,VEA,06/08/2021,33.35388,34.19651,32.6517,32.6517,416600
83,735,VEA,06/09/2021,32.6517,33.63476,32.58148,32.6517,331200
84,736,VEA,06/10/2021,32.6517,33.70498,32.3006,32.37082,424200
85,737,VEA,06/11/2021,32.44104,33.21344,32.44104,32.86235,64900
86,738,VEA,06/14/2021,32.86235,33.35388,32.86235,33.00279,78000
87,739,VEA,06/15/2021,33.14323,33.35388,31.59842,33.00279,47900
88,740,VEA,06/16/2021,33.28366,33.35388,32.86235,33.07301,136300
89,741,VEA,06/17/2021,33.07301,33.28366,33.07301,33.21344,99600
90,742,VEA,06/18/2021,33.28366,33.56454,33.07301,33.21344,196800
91,743,VEA,06/21/2021,33.07301,33.28366,32.86235,33.00279,63000
92,744,VEA,06/22/2021,33.28366,35.81154,33.14323,35.24979,844400
93,745,VEA,06/23/2021,35.24979,35.81154,34.19651,34.40716,163400
94,746,VEA,06/24/2021,34.05607,34.68804,33.98585,34.33694,68500
95,747,VEA,06/25/2021,34.33694,34.33694,33.00279,34.05607,297100
96,748,VEA,06/28/2021,34.05607,34.05607,33.07301,33.21344,325900
97,749,VEA,06/29/2021,33.4241,33.49432,32.86235,33.14323,287400
98,750,VEA,06/30/2021,33.14323,34.05607,33.00279,34.05607,319200
99,751,VEA,07/01/2021,34.40716,34.89869,33.98585,34.40716,363600
100,752,VEA,07/02/2021,34.5476,35.46045,34.40716,34.40716,384700
101,753,VEA,07/05/2021,34.40716,34.96891,33.70498,33.91563,254700
102,754,VEA,07/06/2021,33.84541,34.05607,33.14323,33.35388,223400
103,755,VEA,07/07/2021,33.7752,33.7752,32.79213,33.00279,282200
104,756,VEA,07/08/2021,33.28366,33.28366,32.23038,32.3006,336600
105,757,VEA,07/09/2021,32.72191,32.72191,31.5282,31.5282,381200
106,758,VEA,07/12/2021,35.03913,35.03913,30.47492,30.47492,615300
107,759,VEA,07/13/2021,31.59842,32.51126,31.03666,32.51126,221300
108,760,VEA,07/14/2021,32.3006,32.44104,31.45798,31.80907,346200
109,761,VEA,07/15/2021,35.51881,35.51881,31.01977,31.33549,239600
110,762,VEA,07/16/2021,31.49335,31.57228,31.01977,31.25656,104300
111,763,VEA,07/19/2021,30.78297,30.78297,29.75687,29.91474,595200
112,764,VEA,07/20/2021,28.96757,30.62511,28.57291,30.46725,238100
113,765,VEA,07/21/2021,30.15153,30.8619,30.15153,30.78297,337100
114,766,VEA,07/22/2021,30.78297,32.20372,30.62511,31.73014,331800
115,767,VEA,07/23/2021,31.73014,32.28266,31.17763,32.20372,156000
116,768,VEA,07/26/2021,31.888,33.07196,31.57228,32.83517,363800
117,769,VEA,07/27/2021,32.59838,33.15089,32.51945,32.99303,144300
118,770,VEA,07/28/2021,32.9141,33.07196,32.75624,32.75624,46300
119,771,VEA,07/29/2021,32.51945,33.78234,32.51945,33.70341,731800
120,772,VEA,07/30/2021,33.70341,34.25592,33.62448,34.17699,514600
121,773,VEA,08/02/2021,34.33485,34.65058,33.54555,33.62448,425700
122,774,VEA,08/03/2021,33.78234,34.65058,33.07196,34.41378,369400
123,775,VEA,08/04/2021,33.9402,34.57165,33.78234,33.9402,45700
124,776,VEA,08/05/2021,34.01913,34.33485,33.70341,34.33485,73200
125,777,VEA,08/06/2021,34.09806,34.33485,33.78234,33.9402,102800
126,778,VEA,08/09/2021,34.01913,34.01913,33.62448,33.70341,19200
127,779,VEA,08/10/2021,33.86127,34.57165,33.86127,34.49272,197500
128,780,VEA,08/11/2021,34.41378,34.9663,34.33485,34.72951,178700
129,781,VEA,08/12/2021,34.72951,35.04523,34.72951,34.72951,67100
130,782,VEA,08/13/2021,34.09806,34.72951,34.01913,34.72951,60700
131,783,VEA,08/16/2021,34.72951,34.9663,34.57165,34.80844,189200
132,784,VEA,08/17/2021,34.80844,35.04523,34.57165,34.80844,97500
133,785,VEA,08/18/2021,34.72951,35.04523,34.65058,34.72951,137500
134,786,VEA,08/19/2021,34.72951,34.80844,34.57165,34.72951,149300
135,787,VEA,08/20/2021,34.72951,34.9663,34.09806,34.09806,172000
136,788,VEA,08/23/2021,34.09806,34.09806,33.46662,33.46662,86100
137,789,VEA,08/24/2021,33.46662,33.46662,32.83517,33.15089,48500
138,790,VEA,08/25/2021,33.15089,33.15089,32.83517,33.15089,50400
139,791,VEA,08/26/2021,34.25592,34.25592,32.83517,32.83517,14200
140,792,VEA,08/27/2021,33.15089,33.15089,32.67731,33.15089,94600
141,793,VEA,08/30/2021,32.9141,33.62448,32.9141,33.38769,50600
142,794,VEA,08/31/2021,33.46662,34.09806,33.46662,34.09806,69000
143,795,VEA,09/01/2021,34.09806,34.41378,33.78234,33.78234,54400
144,796,VEA,09/06/2021,34.01913,34.01913,33.62448,33.70341,98400
145,797,VEA,09/07/2021,33.86127,34.41378,33.70341,34.41378,92100
146,798,VEA,09/08/2021,34.41378,34.80844,33.70341,34.72951,275000
147,799,VEA,09/09/2021,34.65058,34.9663,34.41378,34.41378,93900
148,800,VEA,09/10/2021,34.57165,34.80844,34.41378,34.65058,34900
149,801,VEA,09/13/2021,29.52008,34.65058,29.52008,33.9402,64600
150,802,VEA,09/14/2021,32.36159,33.9402,32.36159,33.46662,83900
151,803,VEA,09/15/2021,31.57228,33.78234,31.57228,33.78234,31300
152,804,VEA,09/16/2021,31.57228,34.33485,31.57228,33.62448,116300
153,805,VEA,09/17/2021,33.54555,33.78234,33.54555,33.62448,78600
154,806,VEA,09/20/2021,32.75624,33.62448,32.75624,32.9141,174900
155,807,VEA,09/21/2021,28.25719,33.07196,28.25719,32.75624,149900
156,808,VEA,09/22/2021,30.78297,33.07196,30.78297,32.83517,141500
157,809,VEA,09/23/2021,32.75624,33.78234,32.75624,33.38769,122700
158,810,VEA,09/24/2021,32.9141,33.62448,32.9141,33.22982,66600
159,811,VEA,09/27/2021,33.54555,33.54555,33.07196,33.22982,99000
160,812,VEA,09/28/2021,33.15089,33.15089,32.83517,32.99303,201300
161,813,VEA,09/29/2021,28.49398,33.54555,28.49398,32.75624,136400
162,814,VEA,09/30/2021,30.78297,32.99303,30.78297,32.75624,121400
163,815,VEA,10/01/2021,31.17763,33.15089,31.17763,32.83517,104700
164,816,VEA,10/04/2021,31.57228,33.54555,31.57228,32.83517,210700
165,817,VEA,10/05/2021,31.57228,32.99303,31.57228,32.99303,48800
166,818,VEA,10/06/2021,32.83517,33.54555,32.83517,33.07196,69100
167,819,VEA,10/07/2021,31.80907,33.54555,31.80907,33.30875,84300
168,820,VEA,10/08/2021,32.99303,33.30875,32.99303,33.30875,129900
169,821,VEA,10/11/2021,30.78297,33.38769,30.78297,33.22982,70100
170,822,VEA,10/12/2021,32.35205,33.55027,32.35205,33.47039,74600
171,823,VEA,10/13/2021,32.83134,33.47039,32.83134,33.31063,117900
172,824,VEA,10/14/2021,32.19228,33.31063,32.19228,33.15086,283800
173,825,VEA,10/15/2021,31.95264,33.07098,31.95264,32.9911,214200
174,826,VEA,10/18/2021,33.39051,33.39051,32.27217,32.27217,356200
