,index,Ticker,Date,Open,High,Low,Close,Volume
0,419,CFV,01/28/2021,21.3,21.3,21.3,21.3,0
1,420,CFV,01/29/2021,21.3,21.3,21.3,21.3,0
2,421,CFV,02/01/2021,21.3,21.3,21.3,21.3,0
3,422,CFV,02/02/2021,21.3,21.3,21.3,21.3,0
4,423,CFV,02/03/2021,21.3,21.3,21.3,21.3,0
5,424,CFV,02/04/2021,21.3,21.3,21.3,21.3,0
6,425,CFV,02/05/2021,21.3,21.3,21.3,21.3,0
7,426,CFV,02/08/2021,21.3,21.3,21.3,21.3,0
8,427,CFV,02/09/2021,21.3,21.3,21.3,21.3,0
9,428,CFV,02/17/2021,21.3,21.3,21.3,21.3,0
10,429,CFV,02/18/2021,21.3,21.3,21.3,21.3,0
11,430,CFV,02/19/2021,21.3,21.3,21.3,21.3,0
12,431,CFV,02/22/2021,21.3,21.3,21.3,21.3,0
13,432,CFV,02/23/2021,21.3,21.3,21.3,21.3,0
14,433,CFV,02/24/2021,21.3,21.3,21.3,21.3,0
15,434,CFV,02/25/2021,21.3,21.3,21.3,21.3,0
16,435,CFV,02/26/2021,21.3,21.3,21.3,21.3,0
17,436,CFV,03/01/2021,21.3,21.3,21.3,21.3,0
18,437,CFV,03/02/2021,21.3,21.3,21.3,21.3,0
19,438,CFV,03/03/2021,21.3,21.3,21.3,21.3,0
20,439,CFV,03/04/2021,21.3,21.3,21.3,21.3,0
21,440,CFV,03/05/2021,21.3,21.3,21.3,21.3,0
22,441,CFV,03/08/2021,21.3,21.3,21.3,21.3,0
23,442,CFV,03/09/2021,21.3,21.3,21.3,21.3,0
24,443,CFV,03/10/2021,21.3,21.3,21.3,21.3,0
25,444,CFV,03/11/2021,21.3,21.3,21.3,21.3,0
26,445,CFV,03/12/2021,21.3,21.3,21.3,21.3,0
27,446,CFV,03/15/2021,21.3,21.3,21.3,21.3,0
28,447,CFV,03/16/2021,21.3,21.3,21.3,21.3,0
29,448,CFV,03/17/2021,21.3,21.3,21.3,21.3,0
30,449,CFV,03/18/2021,21.3,21.3,21.3,21.3,0
31,450,CFV,03/19/2021,21.3,21.3,21.3,21.3,0
32,451,CFV,03/22/2021,21.3,21.3,21.3,21.3,0
33,452,CFV,03/23/2021,21.3,21.3,21.3,21.3,0
34,453,CFV,03/24/2021,21.3,21.3,21.3,21.3,0
35,454,CFV,03/25/2021,21.3,21.3,21.3,21.3,0
36,455,CFV,03/26/2021,21.3,21.3,21.3,21.3,0
37,456,CFV,03/29/2021,21.3,21.3,21.3,21.3,0
38,457,CFV,03/30/2021,21.3,21.3,21.3,21.3,0
39,458,CFV,03/31/2021,21.3,21.3,21.3,21.3,0
40,459,CFV,04/01/2021,21.3,21.3,21.3,21.3,0
41,460,CFV,04/02/2021,21.3,21.3,21.3,21.3,0
42,461,CFV,04/05/2021,21.3,21.3,21.3,21.3,0
43,462,CFV,04/06/2021,21.3,21.3,21.3,21.3,0
44,463,CFV,04/07/2021,21.3,21.3,21.3,21.3,0
45,464,CFV,04/08/2021,21.3,21.3,21.3,21.3,0
46,465,CFV,04/09/2021,21.3,21.3,21.3,21.3,0
47,466,CFV,04/12/2021,21.3,21.3,21.3,21.3,0
48,467,CFV,04/13/2021,21.3,21.3,21.3,21.3,0
49,468,CFV,04/14/2021,21.3,21.3,21.3,21.3,0
50,469,CFV,04/15/2021,21.3,21.3,21.3,21.3,0
51,470,CFV,04/16/2021,21.3,21.3,21.3,21.3,0
52,471,CFV,04/19/2021,21.3,21.3,21.3,21.3,0
53,472,CFV,04/20/2021,21.3,21.3,21.3,21.3,0
54,473,CFV,04/22/2021,21.3,21.3,21.3,21.3,0
55,474,CFV,04/23/2021,21.3,21.3,21.3,21.3,0
56,475,CFV,04/26/2021,21.3,21.3,21.3,21.3,0
57,476,CFV,04/27/2021,21.3,21.3,21.3,21.3,0
58,477,CFV,04/28/2021,21.3,21.3,21.3,21.3,0
59,478,CFV,04/29/2021,21.3,21.3,21.3,21.3,0
60,479,CFV,05/04/2021,21.3,21.3,21.3,21.3,0
61,480,CFV,05/05/2021,21.3,21.3,21.3,21.3,0
62,481,CFV,05/06/2021,21.3,21.3,21.3,21.3,0
63,482,CFV,05/07/2021,21.3,21.3,21.3,21.3,0
64,483,CFV,05/10/2021,21.3,21.3,21.3,21.3,0
65,484,CFV,05/11/2021,21.3,21.3,21.3,21.3,0
66,485,CFV,05/12/2021,21.3,21.3,21.3,21.3,0
67,486,CFV,05/13/2021,21.3,21.3,21.3,21.3,0
68,487,CFV,05/14/2021,21.3,21.3,21.3,21.3,0
69,488,CFV,05/17/2021,21.3,21.3,21.3,21.3,0
70,489,CFV,05/18/2021,21.3,21.3,21.3,21.3,0
71,490,CFV,05/19/2021,21.3,21.3,21.3,21.3,0
72,491,CFV,05/20/2021,21.3,21.3,21.3,21.3,0
73,492,CFV,05/21/2021,21.3,21.3,21.3,21.3,0
74,493,CFV,05/24/2021,21.3,21.3,21.3,21.3,0
75,494,CFV,05/25/2021,21.3,21.3,21.3,21.3,0
76,495,CFV,05/26/2021,21.3,21.3,21.3,21.3,0
77,496,CFV,05/27/2021,21.3,21.3,21.3,21.3,0
78,497,CFV,05/28/2021,21.3,21.3,21.3,21.3,0
79,498,CFV,05/31/2021,21.3,21.3,21.3,21.3,0
80,499,CFV,06/01/2021,21.3,21.3,21.3,21.3,0
81,500,CFV,06/02/2021,21.3,21.3,21.3,21.3,0
82,501,CFV,06/03/2021,21.3,21.3,21.3,21.3,0
83,502,CFV,06/04/2021,21.3,21.3,21.3,21.3,0
84,503,CFV,06/07/2021,21.3,21.3,21.3,21.3,0
85,504,CFV,06/08/2021,21.3,21.3,21.3,21.3,0
86,505,CFV,06/09/2021,21.3,21.3,21.3,21.3,0
87,506,CFV,06/10/2021,21.3,21.3,21.3,21.3,0
88,507,CFV,06/11/2021,21.3,21.3,21.3,21.3,0
89,508,CFV,06/14/2021,21.3,21.3,21.3,21.3,0
90,509,CFV,06/15/2021,21.3,21.3,21.3,21.3,0
91,510,CFV,06/16/2021,21.3,21.3,21.3,21.3,0
92,511,CFV,06/17/2021,21.3,21.3,21.3,21.3,0
93,512,CFV,06/18/2021,21.3,21.3,21.3,21.3,0
94,513,CFV,06/21/2021,21.3,21.3,21.3,21.3,0
95,514,CFV,06/22/2021,21.3,21.3,21.3,21.3,0
96,515,CFV,06/23/2021,21.3,21.3,21.3,21.3,0
97,516,CFV,06/24/2021,21.3,21.3,21.3,21.3,0
98,517,CFV,06/25/2021,21.3,21.3,21.3,21.3,0
99,518,CFV,06/28/2021,21.3,21.3,21.3,21.3,0
100,519,CFV,06/29/2021,21.3,21.3,21.3,21.3,0
101,520,CFV,06/30/2021,21.3,21.3,21.3,21.3,0
102,521,CFV,07/01/2021,21.3,21.3,21.3,21.3,0
103,522,CFV,07/02/2021,21.3,21.3,21.3,21.3,0
