,index,Ticker,Date,Open,High,Low,Close,Volume
0,677,XLV,01/29/2021,8.716651,8.716651,8.716651,8.716651,0
1,678,XLV,02/01/2021,8.716651,8.716651,8.716651,8.716651,0
2,679,XLV,02/02/2021,8.716651,8.716651,8.716651,8.716651,0
3,680,XLV,02/03/2021,8.716651,8.716651,8.716651,8.716651,0
4,681,XLV,02/04/2021,8.716651,8.716651,8.716651,8.716651,0
5,682,XLV,02/05/2021,8.716651,8.716651,8.716651,8.716651,0
6,683,XLV,02/08/2021,8.716651,8.716651,8.716651,8.716651,0
7,684,XLV,02/09/2021,8.716651,8.716651,8.716651,8.716651,0
8,685,XLV,02/17/2021,8.716651,8.716651,8.716651,8.716651,0
9,686,XLV,02/18/2021,8.716651,8.716651,8.716651,8.716651,0
10,687,XLV,02/19/2021,8.716651,8.716651,8.716651,8.716651,0
11,688,XLV,02/22/2021,8.716651,8.716651,8.716651,8.716651,0
12,689,XLV,02/23/2021,8.716651,8.716651,8.716651,8.716651,0
13,690,XLV,02/24/2021,8.716651,8.716651,8.716651,8.716651,0
14,691,XLV,02/25/2021,8.716651,8.716651,8.716651,8.716651,0
15,692,XLV,02/26/2021,7.71385,8.099543,7.71385,8.099543,9200
16,693,XLV,03/01/2021,7.945265,7.945265,7.945265,7.945265,0
17,694,XLV,03/02/2021,7.945265,7.945265,7.945265,7.945265,0
18,695,XLV,03/03/2021,7.945265,7.945265,7.945265,7.945265,1200
19,696,XLV,03/04/2021,7.945265,7.945265,7.945265,7.945265,0
20,697,XLV,03/05/2021,7.945265,7.945265,7.945265,7.945265,0
21,698,XLV,03/08/2021,9.102343,9.102343,9.102343,9.102343,4300
22,699,XLV,03/09/2021,9.102343,9.102343,9.102343,9.102343,0
23,700,XLV,03/10/2021,9.102343,9.102343,8.176681,8.176681,900
24,701,XLV,03/11/2021,8.253819,8.253819,8.253819,8.253819,100
25,702,XLV,03/12/2021,8.485235,8.485235,8.485235,8.485235,15700
26,703,XLV,03/15/2021,8.485235,8.485235,8.485235,8.485235,0
27,704,XLV,03/16/2021,8.485235,8.485235,8.485235,8.485235,0
28,705,XLV,03/17/2021,8.485235,8.485235,8.485235,8.485235,0
29,706,XLV,03/18/2021,8.485235,8.485235,8.485235,8.485235,0
30,707,XLV,03/19/2021,8.485235,8.485235,8.485235,8.485235,14600
31,708,XLV,03/22/2021,8.485235,8.485235,8.485235,8.485235,0
32,709,XLV,03/23/2021,8.485235,8.485235,8.485235,8.485235,0
33,710,XLV,03/24/2021,8.485235,8.485235,8.485235,8.485235,0
34,711,XLV,03/25/2021,8.485235,8.485235,8.485235,8.485235,0
35,712,XLV,03/26/2021,8.485235,8.485235,8.485235,8.485235,0
36,713,XLV,03/29/2021,8.485235,8.485235,8.485235,8.485235,0
37,714,XLV,03/30/2021,8.485235,8.485235,8.485235,8.485235,0
38,715,XLV,03/31/2021,8.485235,8.485235,8.485235,8.485235,0
39,716,XLV,04/01/2021,8.485235,8.485235,8.485235,8.485235,0
40,717,XLV,04/02/2021,9.719451,9.719451,9.719451,9.719451,200
41,718,XLV,04/05/2021,9.719451,9.719451,9.719451,9.719451,0
42,719,XLV,04/06/2021,9.719451,9.719451,9.719451,9.719451,0
43,720,XLV,04/07/2021,8.485235,9.565174,8.485235,9.565174,600
44,721,XLV,04/08/2021,9.410897,9.410897,9.410897,9.410897,0
45,722,XLV,04/09/2021,8.485235,8.485235,8.485235,8.485235,5000
46,723,XLV,04/12/2021,8.485235,8.485235,8.485235,8.485235,300
47,724,XLV,04/13/2021,8.099543,8.099543,8.099543,8.099543,500
48,725,XLV,04/14/2021,8.099543,8.099543,8.099543,8.099543,500
49,726,XLV,04/15/2021,8.099543,8.099543,8.099543,8.099543,0
