,index,Ticker,Date,Open,High,Low,Close,Volume
0,624,VNY,01/29/2021,8.4,8.4,8.4,8.4,0
1,625,VNY,02/01/2021,8.4,8.4,8.4,8.4,0
2,626,VNY,02/02/2021,8.4,8.4,8.4,8.4,0
3,627,VNY,02/03/2021,8.4,8.4,8.4,8.4,0
4,628,VNY,02/04/2021,8.4,8.4,8.4,8.4,0
5,629,VNY,02/05/2021,8.6,8.6,8.6,8.6,37700
6,630,VNY,02/08/2021,8.6,8.6,8.6,8.6,0
7,631,VNY,02/09/2021,8.6,8.6,8.6,8.6,0
8,632,VNY,02/17/2021,8.6,8.6,8.6,8.6,0
9,633,VNY,02/18/2021,8.6,8.6,8.6,8.6,0
10,634,VNY,02/19/2021,9.8,9.8,8.7,8.7,1600
11,635,VNY,02/22/2021,9.6,9.6,9.6,9.6,0
12,636,VNY,02/23/2021,9.6,9.6,9.6,9.6,0
13,637,VNY,02/24/2021,9.6,9.6,9.6,9.6,0
14,638,VNY,02/25/2021,9.6,9.6,9.6,9.6,0
15,639,VNY,02/26/2021,9.9,9.9,9.9,9.9,100
16,640,VNY,03/01/2021,9.9,9.9,9.9,9.9,0
17,641,VNY,03/02/2021,9.9,9.9,9.9,9.9,0
18,642,VNY,03/03/2021,9.9,9.9,9.9,9.9,0
19,643,VNY,03/04/2021,9.9,9.9,9.9,9.9,0
20,644,VNY,03/05/2021,9.6,9.6,9.6,9.6,5000
21,645,VNY,03/08/2021,9.6,9.6,9.6,9.6,0
22,646,VNY,03/09/2021,9.6,9.6,9.6,9.6,0
23,647,VNY,03/10/2021,9.6,9.6,9.6,9.6,0
24,648,VNY,03/11/2021,9.6,9.6,9.6,9.6,0
25,649,VNY,03/12/2021,9.4,9.6,9.4,9.6,23000
26,650,VNY,03/15/2021,9.5,9.5,9.5,9.5,0
27,651,VNY,03/16/2021,9.5,9.5,9.5,9.5,0
28,652,VNY,03/17/2021,9.5,9.5,9.5,9.5,0
29,653,VNY,03/18/2021,9.5,9.5,9.5,9.5,0
30,654,VNY,03/19/2021,9.5,9.5,9.5,9.5,0
31,655,VNY,03/22/2021,9.5,9.5,9.5,9.5,0
32,656,VNY,03/23/2021,9.5,9.5,9.5,9.5,0
33,657,VNY,03/24/2021,9.5,9.5,9.5,9.5,0
34,658,VNY,03/25/2021,9.5,9.5,9.5,9.5,0
35,659,VNY,03/26/2021,8.1,9.5,8.1,8.1,1800
36,660,VNY,03/29/2021,8.2,8.2,8.2,8.2,0
37,661,VNY,03/30/2021,8.2,8.2,8.2,8.2,0
38,662,VNY,03/31/2021,8.2,8.2,8.2,8.2,0
39,663,VNY,04/01/2021,8.2,8.2,8.2,8.2,0
40,664,VNY,04/02/2021,7.5,7.5,7.5,7.5,4000
41,665,VNY,04/05/2021,7.5,7.5,7.5,7.5,0
42,666,VNY,04/06/2021,7.5,7.5,7.5,7.5,0
43,667,VNY,04/07/2021,7.5,7.5,7.5,7.5,0
44,668,VNY,04/08/2021,7.5,7.5,7.5,7.5,0
45,669,VNY,04/09/2021,7.0,7.0,7.0,7.0,8700
46,670,VNY,04/12/2021,7.0,7.0,7.0,7.0,0
47,671,VNY,04/13/2021,7.0,7.0,7.0,7.0,0
48,672,VNY,04/14/2021,7.0,7.0,7.0,7.0,0
49,673,VNY,04/15/2021,7.0,7.0,7.0,7.0,0
50,674,VNY,04/16/2021,7.0,7.0,7.0,7.0,3000
51,675,VNY,04/19/2021,7.0,7.0,7.0,7.0,0
52,676,VNY,04/20/2021,7.0,7.0,7.0,7.0,0
53,677,VNY,04/22/2021,7.0,7.0,7.0,7.0,0
54,678,VNY,04/23/2021,6.0,6.0,6.0,6.0,3000
55,679,VNY,04/26/2021,6.0,6.0,6.0,6.0,0
56,680,VNY,04/27/2021,6.0,6.0,6.0,6.0,0
57,681,VNY,04/28/2021,6.0,6.0,6.0,6.0,0
58,682,VNY,04/29/2021,6.0,6.0,6.0,6.0,0
59,683,VNY,05/04/2021,6.0,6.0,6.0,6.0,0
60,684,VNY,05/05/2021,6.0,6.0,6.0,6.0,0
61,685,VNY,05/06/2021,6.0,6.0,6.0,6.0,0
62,686,VNY,05/07/2021,6.0,6.0,6.0,6.0,0
63,687,VNY,05/10/2021,6.0,6.0,6.0,6.0,0
64,688,VNY,05/11/2021,6.0,6.0,6.0,6.0,0
65,689,VNY,05/12/2021,6.0,6.0,6.0,6.0,0
66,690,VNY,05/13/2021,6.0,6.0,6.0,6.0,0
67,691,VNY,05/14/2021,6.0,6.0,6.0,6.0,0
68,692,VNY,05/17/2021,6.0,6.0,6.0,6.0,0
69,693,VNY,05/18/2021,6.0,6.0,6.0,6.0,0
70,694,VNY,05/19/2021,6.0,6.0,6.0,6.0,0
71,695,VNY,05/20/2021,6.0,6.0,6.0,6.0,0
72,696,VNY,05/21/2021,6.0,6.0,6.0,6.0,0
73,697,VNY,05/24/2021,6.0,6.0,6.0,6.0,0
74,698,VNY,05/25/2021,6.0,6.0,6.0,6.0,0
75,699,VNY,05/26/2021,6.0,6.0,6.0,6.0,0
76,700,VNY,05/27/2021,6.0,6.0,6.0,6.0,0
77,701,VNY,05/28/2021,6.9,6.9,6.9,6.9,6000
78,702,VNY,05/31/2021,6.9,6.9,6.9,6.9,0
79,703,VNY,06/01/2021,6.9,6.9,6.9,6.9,0
80,704,VNY,06/02/2021,6.9,6.9,6.9,6.9,0
81,705,VNY,06/03/2021,6.9,6.9,6.9,6.9,0
82,706,VNY,06/04/2021,6.9,6.9,6.9,6.9,100
83,707,VNY,06/07/2021,6.9,6.9,6.9,6.9,0
84,708,VNY,06/08/2021,6.9,6.9,6.9,6.9,0
85,709,VNY,06/09/2021,6.9,6.9,6.9,6.9,0
86,710,VNY,06/10/2021,6.9,6.9,6.9,6.9,0
87,711,VNY,06/11/2021,6.9,6.9,6.9,6.9,0
88,712,VNY,06/14/2021,6.9,6.9,6.9,6.9,0
89,713,VNY,06/15/2021,6.9,6.9,6.9,6.9,0
90,714,VNY,06/16/2021,6.9,6.9,6.9,6.9,0
91,715,VNY,06/17/2021,6.9,6.9,6.9,6.9,0
