,index,Ticker,Date,Open,High,Low,Close,Volume
0,1019,VTG,01/29/2021,8.5,8.5,8.5,8.5,0
1,1020,VTG,02/01/2021,8.5,8.5,8.5,8.5,0
2,1021,VTG,02/02/2021,8.5,8.5,8.5,8.5,0
3,1022,VTG,02/03/2021,8.5,8.5,8.5,8.5,0
4,1023,VTG,02/04/2021,8.5,8.5,8.5,8.5,0
5,1024,VTG,02/05/2021,8.5,8.5,8.5,8.5,0
6,1025,VTG,02/08/2021,8.5,8.5,8.5,8.5,0
7,1026,VTG,02/09/2021,8.5,8.5,8.5,8.5,0
8,1027,VTG,02/17/2021,8.5,8.5,8.5,8.5,0
9,1028,VTG,02/18/2021,8.5,8.5,8.5,8.5,0
10,1029,VTG,02/19/2021,8.5,8.5,8.5,8.5,0
11,1030,VTG,02/22/2021,8.5,8.5,8.5,8.5,0
12,1031,VTG,02/23/2021,8.5,8.5,8.5,8.5,0
13,1032,VTG,02/24/2021,8.5,8.5,8.5,8.5,0
14,1033,VTG,02/25/2021,8.5,8.5,8.5,8.5,0
15,1034,VTG,02/26/2021,8.5,8.5,8.5,8.5,0
16,1035,VTG,03/01/2021,8.5,8.5,8.5,8.5,0
17,1036,VTG,03/02/2021,8.5,8.5,8.5,8.5,0
18,1037,VTG,03/03/2021,8.5,8.5,8.5,8.5,0
19,1038,VTG,03/04/2021,8.5,8.5,8.5,8.5,0
20,1039,VTG,03/05/2021,8.5,8.5,8.5,8.5,0
21,1040,VTG,03/08/2021,8.5,8.5,8.5,8.5,0
22,1041,VTG,03/09/2021,8.5,8.5,8.5,8.5,0
23,1042,VTG,03/10/2021,8.5,8.5,8.5,8.5,0
24,1043,VTG,03/11/2021,8.5,8.5,8.5,8.5,0
25,1044,VTG,03/12/2021,8.5,8.5,8.5,8.5,0
26,1045,VTG,03/15/2021,8.5,8.5,8.5,8.5,0
27,1046,VTG,03/16/2021,8.5,8.5,8.5,8.5,0
28,1047,VTG,03/17/2021,8.5,8.5,8.5,8.5,0
29,1048,VTG,03/18/2021,8.5,8.5,8.5,8.5,0
30,1049,VTG,03/19/2021,9.5,9.5,9.5,9.5,2000
31,1050,VTG,03/22/2021,9.5,9.5,9.5,9.5,0
32,1051,VTG,03/23/2021,9.5,9.5,9.5,9.5,0
33,1052,VTG,03/24/2021,9.5,9.5,9.5,9.5,0
34,1053,VTG,03/25/2021,9.5,9.5,9.5,9.5,0
35,1054,VTG,03/26/2021,9.5,9.5,9.5,9.5,0
36,1055,VTG,03/29/2021,9.5,9.5,9.5,9.5,0
37,1056,VTG,03/30/2021,9.5,9.5,9.5,9.5,0
38,1057,VTG,03/31/2021,9.5,9.5,9.5,9.5,0
39,1058,VTG,04/01/2021,9.5,9.5,9.5,9.5,0
40,1059,VTG,04/02/2021,9.5,9.5,9.5,9.5,0
41,1060,VTG,04/05/2021,9.5,9.5,9.5,9.5,0
42,1061,VTG,04/06/2021,9.5,9.5,9.5,9.5,0
43,1062,VTG,04/07/2021,9.5,9.5,9.5,9.5,0
44,1063,VTG,04/08/2021,9.5,9.5,9.5,9.5,0
45,1064,VTG,04/09/2021,9.5,9.5,9.5,9.5,0
46,1065,VTG,04/12/2021,9.5,9.5,9.5,9.5,0
47,1066,VTG,04/13/2021,9.5,9.5,9.5,9.5,0
