,index,Ticker,Date,Open,High,Low,Close,Volume
0,3158,VTA,02/01/2021,6.0,6.4,6.0,6.4,3400
1,3159,VTA,02/02/2021,6.2,6.2,6.1,6.1,5100
2,3160,VTA,02/03/2021,6.2,6.2,6.2,6.2,0
3,3161,VTA,02/04/2021,6.3,6.3,6.3,6.3,500
4,3162,VTA,02/05/2021,6.3,6.3,6.3,6.3,5500
5,3163,VTA,02/08/2021,6.1,7.0,6.1,7.0,2200
6,3164,VTA,02/09/2021,6.2,6.2,6.2,6.2,400
7,3165,VTA,02/17/2021,6.2,6.2,6.2,6.2,0
8,3166,VTA,02/18/2021,6.3,6.5,6.3,6.5,2700
9,3167,VTA,02/19/2021,6.4,6.7,6.4,6.7,1300
10,3168,VTA,02/22/2021,6.4,6.8,5.5,6.4,5100
11,3169,VTA,02/23/2021,6.4,6.5,6.4,6.5,3000
12,3170,VTA,02/24/2021,6.5,7.0,6.5,7.0,5200
13,3171,VTA,02/25/2021,6.5,6.9,6.5,6.6,7200
14,3172,VTA,02/26/2021,6.5,6.9,6.5,6.9,2100
15,3173,VTA,03/01/2021,6.5,6.8,6.5,6.8,1500
16,3174,VTA,03/02/2021,6.5,6.7,6.5,6.7,1600
17,3175,VTA,03/03/2021,6.7,7.0,6.6,7.0,113400
18,3176,VTA,03/04/2021,7.0,7.0,7.0,7.0,1000
19,3177,VTA,03/05/2021,7.0,7.0,7.0,7.0,0
20,3178,VTA,03/08/2021,7.0,7.0,7.0,7.0,0
21,3179,VTA,03/09/2021,6.5,6.5,6.5,6.5,1000
22,3180,VTA,03/10/2021,6.6,7.0,6.6,7.0,2800
23,3181,VTA,03/11/2021,7.0,7.0,7.0,7.0,0
24,3182,VTA,03/12/2021,7.0,7.0,7.0,7.0,0
25,3183,VTA,03/15/2021,7.0,7.0,7.0,7.0,0
26,3184,VTA,03/16/2021,7.0,7.0,7.0,7.0,0
27,3185,VTA,03/17/2021,6.2,6.2,6.2,6.2,400
28,3186,VTA,03/18/2021,7.1,7.1,7.1,7.1,1000
29,3187,VTA,03/19/2021,7.1,7.1,7.1,7.1,0
30,3188,VTA,03/22/2021,6.2,7.2,6.2,7.2,4100
31,3189,VTA,03/23/2021,6.2,7.1,6.2,7.1,4500
32,3190,VTA,03/24/2021,6.7,6.7,6.7,6.7,0
33,3191,VTA,03/25/2021,6.7,6.7,6.7,6.7,0
34,3192,VTA,03/26/2021,6.5,7.4,6.5,7.4,300
35,3193,VTA,03/29/2021,6.1,7.2,6.1,6.8,6000
