,index,Ticker,Date,Open,High,Low,Close,Volume
0,1169,LKW,01/28/2021,26.77341,26.77341,23.40568,26.68921,300
1,1170,LKW,01/29/2021,25.5947,25.5947,25.5947,25.5947,0
2,1171,LKW,02/01/2021,25.76309,25.76309,25.76309,25.76309,100
3,1172,LKW,02/02/2021,22.73214,22.73214,22.73214,22.73214,200
4,1173,LKW,02/03/2021,22.73214,22.73214,22.73214,22.73214,0
5,1174,LKW,02/04/2021,22.31117,25.00535,22.31117,25.00535,1100
6,1175,LKW,02/05/2021,25.00535,25.00535,25.00535,25.00535,100
7,1176,LKW,02/08/2021,25.00535,25.00535,25.00535,25.00535,0
8,1177,LKW,02/09/2021,25.00535,25.00535,25.00535,25.00535,0
9,1178,LKW,02/17/2021,25.00535,25.00535,25.00535,25.00535,0
10,1179,LKW,02/18/2021,25.08954,25.08954,25.08954,25.08954,400
11,1180,LKW,02/19/2021,26.77341,26.8576,26.77341,26.8576,3100
12,1181,LKW,02/22/2021,26.09986,26.09986,26.09986,26.09986,1500
13,1182,LKW,02/23/2021,26.09986,26.09986,26.09986,26.09986,100
14,1183,LKW,02/24/2021,26.09986,26.09986,26.09986,26.09986,0
15,1184,LKW,02/25/2021,26.09986,26.09986,26.09986,26.09986,2300
16,1185,LKW,02/26/2021,23.1531,23.65826,23.1531,23.65826,1100
17,1186,LKW,03/01/2021,21.04827,21.04827,21.04827,21.04827,2000
18,1187,LKW,03/02/2021,19.36441,24.16342,19.36441,24.16342,3100
19,1188,LKW,03/03/2021,18.52248,18.52248,18.52248,18.52248,3000
20,1189,LKW,03/04/2021,18.52248,18.52248,16.83862,16.83862,3100
21,1190,LKW,03/05/2021,17.25959,17.25959,17.25959,17.25959,5000
22,1191,LKW,03/08/2021,19.78538,19.78538,19.78538,19.78538,1000
23,1192,LKW,03/09/2021,22.73214,22.73214,22.73214,22.73214,100
24,1193,LKW,03/10/2021,26.09986,26.09986,26.09986,26.09986,1100
25,1194,LKW,03/11/2021,26.09986,26.09986,26.09986,26.09986,0
26,1195,LKW,03/12/2021,26.09986,26.09986,26.09986,26.09986,6400
27,1196,LKW,03/15/2021,26.01567,26.01567,26.01567,26.01567,300
28,1197,LKW,03/16/2021,26.01567,26.01567,26.01567,26.01567,0
29,1198,LKW,03/17/2021,26.09986,26.94179,26.09986,26.94179,3500
30,1199,LKW,03/18/2021,26.68921,26.68921,26.68921,26.68921,0
31,1200,LKW,03/19/2021,26.09986,29.46758,26.09986,26.09986,6100
32,1201,LKW,03/22/2021,26.09986,32.83531,26.09986,26.18405,7500
33,1202,LKW,03/23/2021,27.19437,27.19437,27.19437,27.19437,200
34,1203,LKW,03/24/2021,23.1531,26.94179,23.1531,26.94179,1100
35,1204,LKW,03/25/2021,24.416,26.09986,24.416,24.75277,3100
36,1205,LKW,03/26/2021,24.416,24.416,24.416,24.416,1000
37,1206,LKW,03/29/2021,24.66858,24.66858,24.66858,24.66858,1000
38,1207,LKW,03/30/2021,24.66858,24.66858,24.66858,24.66858,100
39,1208,LKW,03/31/2021,24.66858,24.66858,24.66858,24.66858,100
40,1209,LKW,04/01/2021,28.12049,28.12049,25.00535,25.00535,1700
41,1210,LKW,04/02/2021,28.79404,28.79404,25.34212,25.34212,200
42,1211,LKW,04/05/2021,25.25793,30.89887,25.25793,25.76309,2400
43,1212,LKW,04/06/2021,25.25793,30.14113,25.25793,29.63597,1500
44,1213,LKW,04/07/2021,29.80436,29.80436,26.43663,26.43663,600
45,1214,LKW,04/08/2021,28.45727,28.54146,28.20469,28.20469,2000
46,1215,LKW,04/09/2021,29.46758,29.46758,28.20469,28.20469,400
47,1216,LKW,04/12/2021,26.09986,26.09986,26.09986,26.09986,100
48,1217,LKW,04/13/2021,24.416,28.45727,24.416,28.45727,400
49,1218,LKW,04/14/2021,25.42632,25.42632,25.42632,25.42632,0
50,1219,LKW,04/15/2021,28.45727,29.21501,26.43663,26.77341,24500
51,1220,LKW,04/16/2021,27.95211,27.95211,27.95211,27.95211,0
52,1221,LKW,04/19/2021,27.11018,31.99338,27.11018,27.19437,700
53,1222,LKW,04/20/2021,27.78372,27.78372,27.78372,27.78372,1100
54,1223,LKW,04/22/2021,27.78372,31.90919,27.78372,27.86792,6500
55,1224,LKW,04/23/2021,29.46758,29.46758,29.46758,29.46758,300
56,1225,LKW,04/26/2021,27.44695,27.44695,27.44695,27.44695,500
