,index,Ticker,Date,Open,High,Low,Close,Volume
0,473,CSI,01/29/2021,16.5,16.5,16.5,16.5,0
1,474,CSI,02/01/2021,16.5,16.5,16.5,16.5,0
2,475,CSI,02/02/2021,16.5,16.5,16.5,16.5,0
3,476,CSI,02/03/2021,16.5,16.5,16.5,16.5,0
4,477,CSI,02/04/2021,16.5,16.5,16.5,16.5,0
5,478,CSI,02/05/2021,16.5,16.5,16.5,16.5,0
6,479,CSI,02/08/2021,16.5,16.5,16.5,16.5,0
7,480,CSI,02/09/2021,16.5,16.5,16.5,16.5,0
8,481,CSI,02/17/2021,16.5,16.5,16.5,16.5,0
9,482,CSI,02/18/2021,16.5,16.5,16.5,16.5,0
10,483,CSI,02/19/2021,16.5,16.5,16.5,16.5,0
11,484,CSI,02/22/2021,16.5,16.5,16.5,16.5,0
12,485,CSI,02/23/2021,16.5,16.5,16.5,16.5,0
13,486,CSI,02/24/2021,16.5,16.5,16.5,16.5,0
14,487,CSI,02/25/2021,16.5,16.5,16.5,16.5,0
15,488,CSI,02/26/2021,16.5,16.5,16.5,16.5,0
16,489,CSI,03/01/2021,16.5,16.5,16.5,16.5,0
17,490,CSI,03/02/2021,16.5,16.5,16.5,16.5,500
18,491,CSI,03/03/2021,16.5,16.5,16.5,16.5,0
19,492,CSI,03/04/2021,16.5,16.5,16.5,16.5,0
20,493,CSI,03/05/2021,16.5,16.5,16.5,16.5,0
21,494,CSI,03/08/2021,16.5,16.5,16.5,16.5,0
22,495,CSI,03/09/2021,16.5,16.5,16.5,16.5,0
23,496,CSI,03/10/2021,16.5,16.5,16.5,16.5,0
24,497,CSI,03/11/2021,16.5,16.5,16.5,16.5,0
25,498,CSI,03/12/2021,16.8,16.8,16.8,16.8,700
26,499,CSI,03/15/2021,16.8,16.8,16.8,16.8,0
27,500,CSI,03/16/2021,16.8,16.8,16.8,16.8,0
28,501,CSI,03/17/2021,16.8,16.8,16.8,16.8,0
29,502,CSI,03/18/2021,16.8,16.8,16.8,16.8,0
30,503,CSI,03/19/2021,16.8,16.8,16.8,16.8,0
31,504,CSI,03/22/2021,16.8,16.8,16.8,16.8,0
32,505,CSI,03/23/2021,16.8,16.8,16.8,16.8,0
33,506,CSI,03/24/2021,16.8,16.8,16.8,16.8,0
34,507,CSI,03/25/2021,16.8,16.8,16.8,16.8,0
35,508,CSI,03/26/2021,16.3,16.3,16.3,16.3,200
36,509,CSI,03/29/2021,16.3,16.3,16.3,16.3,0
37,510,CSI,03/30/2021,16.3,16.3,16.3,16.3,0
38,511,CSI,03/31/2021,15.5,15.5,15.5,15.5,100
39,512,CSI,04/01/2021,15.5,15.5,15.5,15.5,0
40,513,CSI,04/02/2021,15.5,15.5,15.5,15.5,100
41,514,CSI,04/05/2021,15.5,15.5,15.5,15.5,0
42,515,CSI,04/06/2021,15.5,15.5,15.5,15.5,0
43,516,CSI,04/07/2021,15.5,15.5,15.5,15.5,0
44,517,CSI,04/08/2021,15.5,15.5,15.5,15.5,0
45,518,CSI,04/09/2021,15.5,15.5,15.5,15.5,0
46,519,CSI,04/12/2021,15.5,15.5,15.5,15.5,0
47,520,CSI,04/13/2021,15.5,15.5,15.5,15.5,0
48,521,CSI,04/14/2021,15.5,15.5,15.5,15.5,0
49,522,CSI,04/15/2021,15.5,15.5,15.5,15.5,0
50,523,CSI,04/16/2021,15.5,15.5,15.5,15.5,0
51,524,CSI,04/19/2021,15.5,15.5,15.5,15.5,0
