,index,Ticker,Date,Open,High,Low,Close,Volume
0,592,VGI,02/02/2021,36.4,37.0,34.5,37.0,826700
1,593,VGI,02/03/2021,36.0,39.5,36.0,39.5,847800
2,594,VGI,02/04/2021,39.5,40.3,38.5,39.0,762200
3,595,VGI,02/05/2021,39.0,39.0,37.5,38.3,839600
4,596,VGI,02/08/2021,38.3,39.5,36.0,37.1,877200
5,597,VGI,02/09/2021,36.0,38.2,35.0,37.9,620000
6,598,VGI,02/17/2021,38.0,38.9,37.3,38.8,786000
7,599,VGI,02/18/2021,38.8,41.9,38.5,40.9,1217800
8,600,VGI,02/19/2021,40.9,42.0,40.3,41.1,789900
9,601,VGI,02/22/2021,41.1,41.2,40.0,40.4,850700
10,602,VGI,02/23/2021,40.4,40.7,39.8,40.7,629400
11,603,VGI,02/24/2021,40.7,41.5,39.2,39.8,1096100
12,604,VGI,02/25/2021,40.2,40.5,39.2,39.9,612000
13,605,VGI,02/26/2021,39.7,39.7,38.5,39.4,574200
14,606,VGI,03/01/2021,39.4,40.7,39.4,40.7,846400
15,607,VGI,03/02/2021,40.7,41.5,40.2,40.8,720100
16,608,VGI,03/03/2021,40.8,40.9,40.3,40.8,650200
17,609,VGI,03/04/2021,41.0,43.9,40.8,43.5,3316700
18,610,VGI,03/05/2021,43.5,43.9,42.5,43.5,1269000
19,611,VGI,03/08/2021,43.6,45.0,43.3,43.5,921200
20,612,VGI,03/09/2021,43.7,43.8,42.1,42.6,1071200
21,613,VGI,03/10/2021,42.7,44.1,42.6,43.3,1030400
22,614,VGI,03/11/2021,43.5,44.0,43.1,44.0,979800
23,615,VGI,03/12/2021,44.0,44.2,43.3,43.6,678700
24,616,VGI,03/15/2021,43.8,44.9,43.8,44.0,786100
25,617,VGI,03/16/2021,44.0,44.2,42.5,43.1,1251400
26,618,VGI,03/17/2021,43.1,43.7,42.3,43.5,672200
27,619,VGI,03/18/2021,43.6,43.7,42.7,43.4,483100
28,620,VGI,03/19/2021,43.2,44.0,43.0,43.5,1046400
29,621,VGI,03/22/2021,43.8,43.9,43.4,43.4,685900
30,622,VGI,03/23/2021,43.4,43.5,42.3,42.7,667700
31,623,VGI,03/24/2021,42.7,42.7,39.0,40.9,1710100
32,624,VGI,03/25/2021,40.1,40.8,39.3,39.6,781700
33,625,VGI,03/26/2021,39.8,39.8,37.1,39.5,1097200
34,626,VGI,03/29/2021,39.0,39.7,38.6,39.3,447900
35,627,VGI,03/30/2021,39.3,39.5,38.9,39.0,375400
36,628,VGI,03/31/2021,39.1,39.2,38.5,38.9,579700
37,629,VGI,04/01/2021,38.9,40.8,38.8,40.3,666900
38,630,VGI,04/02/2021,40.3,41.2,40.2,40.5,469300
39,631,VGI,04/05/2021,40.8,40.8,39.9,40.3,629900
40,632,VGI,04/06/2021,40.2,40.3,39.5,39.8,489900
41,633,VGI,04/07/2021,39.7,40.0,39.0,39.4,511600
42,634,VGI,04/08/2021,39.5,40.7,39.2,39.8,545400
43,635,VGI,04/09/2021,39.9,39.9,39.4,39.5,336800
44,636,VGI,04/12/2021,39.5,39.8,39.1,39.3,624400
45,637,VGI,04/13/2021,39.3,39.3,38.0,38.1,1060100
46,638,VGI,04/14/2021,38.1,38.6,37.6,38.5,579400
47,639,VGI,04/15/2021,38.6,38.7,37.7,37.8,358600
48,640,VGI,04/16/2021,38.0,38.0,36.0,37.2,743400
49,641,VGI,04/19/2021,37.0,37.5,36.0,36.2,479400
50,642,VGI,04/20/2021,36.4,36.6,35.6,35.8,453500
51,643,VGI,04/22/2021,35.8,35.9,33.1,33.6,675700
52,644,VGI,04/23/2021,34.2,34.6,33.0,34.5,736700
53,645,VGI,04/26/2021,34.0,34.7,33.7,34.0,347100
54,646,VGI,04/27/2021,34.0,34.1,33.2,33.7,220400
55,647,VGI,04/28/2021,33.7,33.7,32.2,32.6,406600
