,index,Ticker,Date,Open,High,Low,Close,Volume
0,2646,VNH,02/02/2021,1.7,1.7,1.7,1.7,195100
1,2647,VNH,02/03/2021,1.5,1.9,1.5,1.9,360600
2,2648,VNH,02/04/2021,2.1,2.1,2.1,2.1,64600
3,2649,VNH,02/05/2021,2.4,2.4,2.4,2.4,99400
4,2650,VNH,02/08/2021,2.7,2.7,2.3,2.6,708600
5,2651,VNH,02/09/2021,2.5,2.7,2.4,2.6,190900
6,2652,VNH,02/17/2021,2.6,2.7,2.3,2.4,235800
7,2653,VNH,02/18/2021,2.5,2.5,2.2,2.5,334400
8,2654,VNH,02/19/2021,2.5,2.5,2.3,2.4,190700
9,2655,VNH,02/22/2021,2.4,2.4,2.2,2.3,141900
10,2656,VNH,02/23/2021,2.0,2.4,2.0,2.4,113400
11,2657,VNH,02/24/2021,2.4,2.4,2.2,2.3,61100
12,2658,VNH,02/25/2021,2.3,2.4,2.2,2.4,188000
13,2659,VNH,02/26/2021,2.4,2.5,2.3,2.5,140200
14,2660,VNH,03/01/2021,2.5,2.7,2.4,2.7,374600
15,2661,VNH,03/02/2021,2.7,2.9,2.7,2.9,354800
16,2662,VNH,03/03/2021,3.1,3.3,3.1,3.3,896400
17,2663,VNH,03/04/2021,3.6,3.7,3.0,3.7,585200
18,2664,VNH,03/05/2021,3.9,4.1,3.5,3.7,330100
19,2665,VNH,03/08/2021,3.5,3.6,3.2,3.3,615400
20,2666,VNH,03/09/2021,3.1,3.5,2.9,3.5,288900
21,2667,VNH,03/10/2021,3.3,3.6,3.2,3.6,356600
22,2668,VNH,03/11/2021,3.6,4.0,3.5,3.5,231000
23,2669,VNH,03/12/2021,3.5,3.5,3.3,3.5,130600
24,2670,VNH,03/15/2021,3.5,3.5,3.3,3.5,210500
25,2671,VNH,03/16/2021,3.4,3.5,3.3,3.4,244700
26,2672,VNH,03/17/2021,3.4,3.5,3.3,3.4,217500
27,2673,VNH,03/18/2021,3.5,3.5,3.2,3.4,267300
28,2674,VNH,03/19/2021,3.4,3.4,3.2,3.2,223900
29,2675,VNH,03/22/2021,3.4,3.6,3.2,3.6,751900
30,2676,VNH,03/23/2021,3.6,4.0,3.6,4.0,1035100
31,2677,VNH,03/24/2021,4.3,4.4,4.0,4.4,611200
32,2678,VNH,03/25/2021,4.9,5.0,4.4,5.0,532700
33,2679,VNH,03/26/2021,5.0,5.0,4.2,4.4,1578100
34,2680,VNH,03/29/2021,4.4,4.9,4.3,4.6,593300
35,2681,VNH,03/30/2021,4.5,5.0,4.5,4.6,424700
36,2682,VNH,03/31/2021,4.7,4.8,4.5,4.7,620900
37,2683,VNH,04/01/2021,4.6,4.8,4.5,4.7,515400
38,2684,VNH,04/02/2021,4.8,4.8,4.4,4.6,635800
39,2685,VNH,04/05/2021,4.6,5.1,4.3,5.1,1466700
40,2686,VNH,04/06/2021,5.4,5.6,5.2,5.6,544100
41,2687,VNH,04/07/2021,5.6,6.0,5.5,5.7,1193300
42,2688,VNH,04/08/2021,5.7,5.7,4.9,5.3,1093200
43,2689,VNH,04/09/2021,5.2,5.6,5.0,5.6,713600
44,2690,VNH,04/12/2021,5.4,6.0,5.4,6.0,934600
45,2691,VNH,04/13/2021,5.9,6.5,5.5,5.8,907600
46,2692,VNH,04/14/2021,5.8,5.9,5.3,5.3,517900
47,2693,VNH,04/15/2021,5.4,5.7,5.3,5.5,575100
48,2694,VNH,04/16/2021,5.4,5.4,4.9,5.2,619300
49,2695,VNH,04/19/2021,5.1,5.2,4.5,4.9,363500
