,index,Ticker,Date,Open,High,Low,Close,Volume
0,695,VSF,01/29/2021,7.5,7.5,7.0,7.0,2900
1,696,VSF,02/01/2021,7.1,7.1,7.1,7.1,0
2,697,VSF,02/02/2021,7.1,7.1,7.1,7.1,0
3,698,VSF,02/03/2021,7.1,7.1,7.1,7.1,0
4,699,VSF,02/04/2021,7.1,7.1,7.1,7.1,0
5,700,VSF,02/05/2021,7.1,7.1,7.1,7.1,800
6,701,VSF,02/08/2021,7.1,7.1,7.1,7.1,0
7,702,VSF,02/09/2021,7.1,7.1,7.1,7.1,0
8,703,VSF,02/17/2021,7.1,7.1,7.1,7.1,0
9,704,VSF,02/18/2021,7.1,7.1,7.1,7.1,0
10,705,VSF,02/19/2021,7.1,7.2,7.1,7.2,3100
11,706,VSF,02/22/2021,7.2,7.2,7.2,7.2,0
12,707,VSF,02/23/2021,7.2,7.2,7.2,7.2,0
13,708,VSF,02/24/2021,7.2,7.2,7.2,7.2,0
14,709,VSF,02/25/2021,7.2,7.2,7.2,7.2,0
15,710,VSF,02/26/2021,7.2,7.2,7.2,7.2,0
16,711,VSF,03/01/2021,7.2,7.2,7.2,7.2,0
17,712,VSF,03/02/2021,7.2,7.2,7.2,7.2,0
18,713,VSF,03/03/2021,7.2,7.2,7.2,7.2,0
19,714,VSF,03/04/2021,7.2,7.2,7.2,7.2,0
20,715,VSF,03/05/2021,6.3,8.0,6.3,7.6,9400
21,716,VSF,03/08/2021,7.6,7.6,7.6,7.6,0
22,717,VSF,03/09/2021,7.6,7.6,7.6,7.6,0
23,718,VSF,03/10/2021,7.6,7.6,7.6,7.6,0
24,719,VSF,03/11/2021,7.6,7.6,7.6,7.6,0
25,720,VSF,03/12/2021,7.0,7.2,7.0,7.2,600
26,721,VSF,03/15/2021,7.0,7.0,7.0,7.0,0
27,722,VSF,03/16/2021,7.0,7.0,7.0,7.0,0
28,723,VSF,03/17/2021,7.0,7.0,7.0,7.0,0
29,724,VSF,03/18/2021,7.0,7.0,7.0,7.0,0
30,725,VSF,03/19/2021,6.9,7.1,6.9,7.0,9000
31,726,VSF,03/22/2021,7.0,7.0,7.0,7.0,0
32,727,VSF,03/23/2021,7.0,7.0,7.0,7.0,0
33,728,VSF,03/24/2021,7.0,7.0,7.0,7.0,0
34,729,VSF,03/25/2021,7.0,7.0,7.0,7.0,0
35,730,VSF,03/26/2021,7.6,7.6,7.3,7.3,3200
36,731,VSF,03/29/2021,7.3,7.3,7.3,7.3,0
37,732,VSF,03/30/2021,7.3,7.3,7.3,7.3,0
38,733,VSF,03/31/2021,7.3,7.3,7.3,7.3,0
39,734,VSF,04/01/2021,7.3,7.3,7.3,7.3,0
40,735,VSF,04/02/2021,7.3,7.3,7.2,7.3,4600
41,736,VSF,04/05/2021,7.3,7.3,7.3,7.3,0
42,737,VSF,04/06/2021,7.3,7.3,7.3,7.3,0
43,738,VSF,04/07/2021,7.3,7.3,7.3,7.3,0
44,739,VSF,04/08/2021,7.3,7.3,7.3,7.3,0
45,740,VSF,04/09/2021,7.2,8.0,7.2,8.0,25300
46,741,VSF,04/12/2021,7.8,7.8,7.8,7.8,0
47,742,VSF,04/13/2021,7.8,7.8,7.8,7.8,0
48,743,VSF,04/14/2021,7.8,7.8,7.8,7.8,0
49,744,VSF,04/15/2021,7.8,7.8,7.8,7.8,0
50,745,VSF,04/16/2021,7.0,7.2,6.7,7.0,5700
51,746,VSF,04/19/2021,7.0,7.0,7.0,7.0,0
52,747,VSF,04/20/2021,7.0,7.0,7.0,7.0,0
53,748,VSF,04/22/2021,7.0,7.0,7.0,7.0,0
54,749,VSF,04/23/2021,7.0,7.0,7.0,7.0,3500
55,750,VSF,04/26/2021,7.0,7.0,7.0,7.0,0
56,751,VSF,04/27/2021,7.0,7.0,7.0,7.0,0
57,752,VSF,04/28/2021,7.0,7.0,7.0,7.0,0
58,753,VSF,04/29/2021,7.0,7.0,7.0,7.0,0
59,754,VSF,05/04/2021,7.0,7.0,7.0,7.0,0
60,755,VSF,05/05/2021,7.0,7.0,7.0,7.0,0
61,756,VSF,05/06/2021,7.0,7.0,7.0,7.0,0
62,757,VSF,05/07/2021,6.0,7.0,6.0,7.0,700
63,758,VSF,05/10/2021,6.3,6.3,6.3,6.3,0
64,759,VSF,05/11/2021,6.3,6.3,6.3,6.3,0
65,760,VSF,05/12/2021,6.3,6.3,6.3,6.3,0
66,761,VSF,05/13/2021,6.3,6.3,6.3,6.3,0
67,762,VSF,05/14/2021,6.5,7.0,6.5,7.0,5500
68,763,VSF,05/17/2021,6.8,6.8,6.8,6.8,0
69,764,VSF,05/18/2021,6.8,6.8,6.8,6.8,0
70,765,VSF,05/19/2021,6.8,6.8,6.8,6.8,0
71,766,VSF,05/20/2021,6.8,6.8,6.8,6.8,0
72,767,VSF,05/21/2021,7.2,7.2,7.0,7.0,2900
73,768,VSF,05/24/2021,7.2,7.2,7.2,7.2,0
74,769,VSF,05/25/2021,7.2,7.2,7.2,7.2,0
75,770,VSF,05/26/2021,7.2,7.2,7.2,7.2,0
76,771,VSF,05/27/2021,7.2,7.2,7.2,7.2,0
77,772,VSF,05/28/2021,6.5,6.5,6.2,6.2,2900
78,773,VSF,05/31/2021,6.2,6.2,6.2,6.2,0
79,774,VSF,06/01/2021,6.2,6.2,6.2,6.2,0
80,775,VSF,06/02/2021,6.2,6.2,6.2,6.2,0
81,776,VSF,06/03/2021,6.2,6.2,6.2,6.2,0
82,777,VSF,06/04/2021,6.2,6.7,6.0,6.7,9200
83,778,VSF,06/07/2021,6.3,6.3,6.3,6.3,0
84,779,VSF,06/08/2021,6.3,6.3,6.3,6.3,0
85,780,VSF,06/09/2021,6.3,6.3,6.3,6.3,0
86,781,VSF,06/10/2021,6.3,6.3,6.3,6.3,0
87,782,VSF,06/11/2021,6.3,6.3,6.3,6.3,3100
88,783,VSF,06/14/2021,6.3,6.3,6.3,6.3,0
89,784,VSF,06/15/2021,6.3,6.3,6.3,6.3,0
90,785,VSF,06/16/2021,6.3,6.3,6.3,6.3,0
91,786,VSF,06/17/2021,6.3,6.3,6.3,6.3,0
92,787,VSF,06/18/2021,6.5,7.0,6.5,7.0,16400
93,788,VSF,06/21/2021,7.5,7.9,7.5,7.5,3600
94,789,VSF,06/22/2021,7.6,7.6,7.0,7.6,4600
95,790,VSF,06/23/2021,7.5,7.5,7.0,7.5,900
96,791,VSF,06/24/2021,7.3,7.3,7.3,7.3,0
97,792,VSF,06/25/2021,6.5,6.5,6.3,6.3,7400
98,793,VSF,06/28/2021,6.5,6.5,6.4,6.4,200
99,794,VSF,06/29/2021,6.5,6.5,6.5,6.5,0
100,795,VSF,06/30/2021,7.0,7.0,6.5,6.9,5600
101,796,VSF,07/01/2021,6.7,6.9,6.7,6.9,900
102,797,VSF,07/02/2021,6.8,6.8,6.8,6.8,0
103,798,VSF,07/05/2021,6.5,6.6,6.5,6.6,600
104,799,VSF,07/06/2021,6.6,6.6,6.6,6.6,1600
105,800,VSF,07/07/2021,6.5,6.5,6.5,6.5,10400
106,801,VSF,07/08/2021,6.5,6.5,6.5,6.5,500
107,802,VSF,07/09/2021,6.5,6.5,6.1,6.1,1500
108,803,VSF,07/12/2021,6.2,6.2,6.2,6.2,200
109,804,VSF,07/13/2021,6.2,6.2,6.2,6.2,700
110,805,VSF,07/14/2021,6.2,6.2,6.2,6.2,100
111,806,VSF,07/15/2021,6.2,6.2,6.2,6.2,1000
112,807,VSF,07/16/2021,6.2,6.2,6.2,6.2,0
113,808,VSF,07/19/2021,6.2,6.2,6.2,6.2,1500
114,809,VSF,07/20/2021,6.2,6.2,6.2,6.2,800
115,810,VSF,07/21/2021,6.3,6.3,6.3,6.3,100
116,811,VSF,07/22/2021,6.3,6.3,6.3,6.3,0
117,812,VSF,07/23/2021,6.3,6.3,6.3,6.3,0
118,813,VSF,07/26/2021,6.3,6.3,6.3,6.3,0
119,814,VSF,07/27/2021,6.3,6.3,6.3,6.3,0
120,815,VSF,07/28/2021,6.3,6.3,6.3,6.3,0
121,816,VSF,07/29/2021,6.3,6.3,6.3,6.3,0
122,817,VSF,07/30/2021,6.0,6.0,5.8,5.8,600
123,818,VSF,08/02/2021,5.9,5.9,5.9,5.9,0
124,819,VSF,08/03/2021,5.9,5.9,5.9,5.9,0
125,820,VSF,08/04/2021,5.9,5.9,5.9,5.9,0
126,821,VSF,08/05/2021,5.9,5.9,5.9,5.9,0
127,822,VSF,08/06/2021,6.0,6.7,6.0,6.7,7300
128,823,VSF,08/09/2021,6.7,6.7,6.7,6.7,0
