,index,Ticker,Date,Open,High,Low,Close,Volume
0,939,PAI,01/28/2021,7.976923,7.976923,7.976923,7.976923,0
1,940,PAI,01/29/2021,7.976923,7.976923,7.976923,7.976923,0
2,941,PAI,02/01/2021,7.976923,7.976923,7.976923,7.976923,0
3,942,PAI,02/02/2021,7.976923,7.976923,7.976923,7.976923,0
4,943,PAI,02/03/2021,7.976923,7.976923,7.976923,7.976923,0
5,944,PAI,02/04/2021,7.976923,7.976923,7.976923,7.976923,0
6,945,PAI,02/05/2021,7.976923,7.976923,7.976923,7.976923,0
7,946,PAI,02/08/2021,7.976923,7.976923,7.976923,7.976923,0
8,947,PAI,02/09/2021,7.976923,7.976923,7.976923,7.976923,0
9,948,PAI,02/17/2021,7.976923,7.976923,7.976923,7.976923,0
10,949,PAI,02/18/2021,7.976923,7.976923,7.976923,7.976923,0
11,950,PAI,02/19/2021,7.976923,7.976923,7.976923,7.976923,0
12,951,PAI,02/22/2021,7.976923,7.976923,7.976923,7.976923,0
13,952,PAI,02/23/2021,7.976923,7.976923,7.976923,7.976923,0
14,953,PAI,02/24/2021,7.976923,7.976923,7.976923,7.976923,0
15,954,PAI,02/25/2021,7.976923,7.976923,7.976923,7.976923,0
16,955,PAI,02/26/2021,7.976923,7.976923,7.976923,7.976923,0
17,956,PAI,03/01/2021,7.976923,7.976923,7.976923,7.976923,0
18,957,PAI,03/02/2021,7.976923,7.976923,7.976923,7.976923,0
19,958,PAI,03/03/2021,7.976923,7.976923,7.976923,7.976923,0
20,959,PAI,03/04/2021,7.976923,7.976923,7.976923,7.976923,0
21,960,PAI,03/05/2021,7.976923,7.976923,7.976923,7.976923,0
22,961,PAI,03/08/2021,7.976923,7.976923,7.976923,7.976923,0
23,962,PAI,03/09/2021,7.976923,7.976923,7.976923,7.976923,0
24,963,PAI,03/10/2021,7.976923,7.976923,7.976923,7.976923,0
25,964,PAI,03/11/2021,7.976923,7.976923,7.976923,7.976923,0
26,965,PAI,03/12/2021,7.976923,7.976923,7.976923,7.976923,0
27,966,PAI,03/15/2021,7.976923,7.976923,7.976923,7.976923,0
28,967,PAI,03/16/2021,7.976923,7.976923,7.976923,7.976923,0
29,968,PAI,03/17/2021,7.976923,7.976923,7.976923,7.976923,0
30,969,PAI,03/18/2021,7.976923,7.976923,7.976923,7.976923,0
31,970,PAI,03/19/2021,7.976923,7.976923,7.976923,7.976923,0
32,971,PAI,03/22/2021,7.976923,7.976923,7.976923,7.976923,0
33,972,PAI,03/23/2021,7.976923,7.976923,7.976923,7.976923,0
34,973,PAI,03/24/2021,7.976923,7.976923,7.976923,7.976923,0
35,974,PAI,03/25/2021,7.976923,7.976923,7.976923,7.976923,0
36,975,PAI,03/26/2021,7.976923,7.976923,7.976923,7.976923,0
37,976,PAI,03/29/2021,7.976923,7.976923,7.976923,7.976923,0
38,977,PAI,03/30/2021,7.976923,7.976923,7.976923,7.976923,0
39,978,PAI,03/31/2021,7.976923,7.976923,7.976923,7.976923,0
40,979,PAI,04/01/2021,7.976923,7.976923,7.976923,7.976923,0
41,980,PAI,04/02/2021,7.976923,7.976923,7.976923,7.976923,0
42,981,PAI,04/05/2021,7.976923,7.976923,7.976923,7.976923,0
43,982,PAI,04/06/2021,7.976923,7.976923,7.976923,7.976923,0
44,983,PAI,04/07/2021,7.976923,7.976923,7.976923,7.976923,0
45,984,PAI,04/08/2021,7.976923,7.976923,7.976923,7.976923,0
