,index,Ticker,Date,Open,High,Low,Close,Volume
0,2383,ALV,02/01/2021,1.9,1.9,1.9,1.9,0
1,2384,ALV,02/02/2021,1.9,1.9,1.9,1.9,0
2,2385,ALV,02/03/2021,1.9,1.9,1.9,1.9,0
3,2386,ALV,02/04/2021,1.9,1.9,1.9,1.9,0
4,2387,ALV,02/05/2021,1.7,2.1,1.7,2.1,74100
5,2388,ALV,02/08/2021,1.7,1.7,1.7,1.7,0
6,2389,ALV,02/09/2021,1.7,1.7,1.7,1.7,0
7,2390,ALV,02/17/2021,1.7,1.7,1.7,1.7,0
8,2391,ALV,02/18/2021,1.7,1.7,1.7,1.7,0
9,2392,ALV,02/19/2021,1.9,1.9,1.9,1.9,3400
10,2393,ALV,02/22/2021,1.9,1.9,1.9,1.9,0
11,2394,ALV,02/23/2021,1.9,1.9,1.9,1.9,0
12,2395,ALV,02/24/2021,1.9,1.9,1.9,1.9,0
13,2396,ALV,02/25/2021,1.9,1.9,1.9,1.9,0
14,2397,ALV,02/26/2021,2.1,2.1,2.1,2.1,44900
15,2398,ALV,03/01/2021,2.1,2.1,2.1,2.1,0
16,2399,ALV,03/02/2021,2.1,2.1,2.1,2.1,0
17,2400,ALV,03/03/2021,2.1,2.1,2.1,2.1,0
18,2401,ALV,03/04/2021,2.1,2.1,2.1,2.1,0
19,2402,ALV,03/05/2021,2.4,2.4,2.4,2.4,1700
20,2403,ALV,03/08/2021,2.4,2.4,2.4,2.4,0
21,2404,ALV,03/09/2021,2.4,2.4,2.4,2.4,0
22,2405,ALV,03/10/2021,2.4,2.4,2.4,2.4,0
23,2406,ALV,03/11/2021,2.4,2.4,2.4,2.4,0
24,2407,ALV,03/12/2021,2.7,2.7,2.4,2.7,106800
25,2408,ALV,03/15/2021,2.6,2.6,2.6,2.6,0
26,2409,ALV,03/16/2021,2.6,2.6,2.6,2.6,0
27,2410,ALV,03/17/2021,2.6,2.6,2.6,2.6,0
28,2411,ALV,03/18/2021,2.6,2.6,2.6,2.6,0
29,2412,ALV,03/19/2021,2.9,2.9,2.9,2.9,40100
30,2413,ALV,03/22/2021,2.9,2.9,2.9,2.9,0
31,2414,ALV,03/23/2021,2.9,2.9,2.9,2.9,0
32,2415,ALV,03/24/2021,2.9,2.9,2.9,2.9,0
33,2416,ALV,03/25/2021,2.9,2.9,2.9,2.9,0
34,2417,ALV,03/26/2021,3.3,3.3,3.3,3.3,46100
35,2418,ALV,03/29/2021,3.3,3.3,3.3,3.3,0
36,2419,ALV,03/30/2021,3.3,3.3,3.3,3.3,0
37,2420,ALV,03/31/2021,3.3,3.3,3.3,3.3,0
38,2421,ALV,04/01/2021,3.3,3.3,3.3,3.3,0
39,2422,ALV,04/02/2021,3.7,3.7,3.3,3.7,154600
40,2423,ALV,04/05/2021,3.7,3.7,3.7,3.7,0
41,2424,ALV,04/06/2021,3.7,3.7,3.7,3.7,0
42,2425,ALV,04/07/2021,3.7,3.7,3.7,3.7,0
43,2426,ALV,04/08/2021,3.7,3.7,3.7,3.7,0
44,2427,ALV,04/09/2021,3.8,4.2,3.8,4.2,136100
45,2428,ALV,04/12/2021,4.1,4.1,4.1,4.1,0
46,2429,ALV,04/13/2021,4.1,4.1,4.1,4.1,0
47,2430,ALV,04/14/2021,4.1,4.1,4.1,4.1,0
48,2431,ALV,04/15/2021,4.1,4.1,4.1,4.1,0
49,2432,ALV,04/16/2021,4.7,4.7,3.5,3.7,71900
50,2433,ALV,04/19/2021,4.1,4.1,4.1,4.1,0
51,2434,ALV,04/20/2021,4.1,4.1,4.1,4.1,0
52,2435,ALV,04/22/2021,4.1,4.1,4.1,4.1,0
53,2436,ALV,04/23/2021,3.6,3.7,3.6,3.7,10600
54,2437,ALV,04/26/2021,3.7,3.7,3.7,3.7,0
