,index,Ticker,Date,Open,High,Low,Close,Volume
0,3237,PVE,01/29/2021,1.8,2.0,1.8,1.9,167600
1,3238,PVE,02/01/2021,1.9,1.9,1.9,1.9,0
2,3239,PVE,02/02/2021,1.9,1.9,1.9,1.9,0
3,3240,PVE,02/03/2021,1.9,1.9,1.9,1.9,0
4,3241,PVE,02/04/2021,1.9,1.9,1.9,1.9,0
5,3242,PVE,02/05/2021,2.0,2.0,1.8,1.9,134400
6,3243,PVE,02/08/2021,1.9,1.9,1.9,1.9,0
7,3244,PVE,02/09/2021,1.9,1.9,1.9,1.9,0
8,3245,PVE,02/17/2021,1.9,1.9,1.9,1.9,0
9,3246,PVE,02/18/2021,1.9,1.9,1.9,1.9,0
10,3247,PVE,02/19/2021,2.0,2.0,1.8,1.8,57000
11,3248,PVE,02/22/2021,1.9,1.9,1.9,1.9,0
12,3249,PVE,02/23/2021,1.9,1.9,1.9,1.9,0
13,3250,PVE,02/24/2021,1.9,1.9,1.9,1.9,0
14,3251,PVE,02/25/2021,1.9,1.9,1.9,1.9,0
15,3252,PVE,02/26/2021,1.9,1.9,1.7,1.8,211600
16,3253,PVE,03/01/2021,1.8,1.8,1.8,1.8,0
17,3254,PVE,03/02/2021,1.8,1.8,1.8,1.8,0
18,3255,PVE,03/03/2021,1.8,1.8,1.8,1.8,0
19,3256,PVE,03/04/2021,1.8,1.8,1.8,1.8,0
20,3257,PVE,03/05/2021,1.8,2.0,1.7,2.0,614500
21,3258,PVE,03/08/2021,1.9,1.9,1.9,1.9,0
22,3259,PVE,03/09/2021,1.9,1.9,1.9,1.9,0
23,3260,PVE,03/10/2021,1.9,1.9,1.9,1.9,0
24,3261,PVE,03/11/2021,1.9,1.9,1.9,1.9,0
25,3262,PVE,03/12/2021,2.0,2.1,1.9,2.1,229100
26,3263,PVE,03/15/2021,2.1,2.1,2.1,2.1,0
27,3264,PVE,03/16/2021,2.1,2.1,2.1,2.1,0
28,3265,PVE,03/17/2021,2.1,2.1,2.1,2.1,0
29,3266,PVE,03/18/2021,2.1,2.1,2.1,2.1,0
30,3267,PVE,03/19/2021,2.1,2.2,1.9,2.0,153500
31,3268,PVE,03/22/2021,2.0,2.0,2.0,2.0,0
32,3269,PVE,03/23/2021,2.0,2.0,2.0,2.0,0
33,3270,PVE,03/24/2021,2.0,2.0,2.0,2.0,0
34,3271,PVE,03/25/2021,2.0,2.0,2.0,2.0,0
35,3272,PVE,03/26/2021,2.0,2.0,1.8,1.9,74700
36,3273,PVE,03/29/2021,1.9,1.9,1.9,1.9,0
37,3274,PVE,03/30/2021,1.9,1.9,1.9,1.9,0
38,3275,PVE,03/31/2021,1.9,1.9,1.9,1.9,0
39,3276,PVE,04/01/2021,1.9,1.9,1.9,1.9,0
40,3277,PVE,04/02/2021,2.0,2.1,2.0,2.1,309400
41,3278,PVE,04/05/2021,2.1,2.1,2.1,2.1,0
42,3279,PVE,04/06/2021,2.1,2.1,2.1,2.1,0
43,3280,PVE,04/07/2021,2.1,2.1,2.1,2.1,0
44,3281,PVE,04/08/2021,2.1,2.1,2.1,2.1,0
45,3282,PVE,04/09/2021,2.4,2.4,2.3,2.4,121100
46,3283,PVE,04/12/2021,2.4,2.4,2.4,2.4,0
47,3284,PVE,04/13/2021,2.4,2.4,2.4,2.4,0
48,3285,PVE,04/14/2021,2.4,2.4,2.4,2.4,0
49,3286,PVE,04/15/2021,2.4,2.4,2.4,2.4,0
50,3287,PVE,04/16/2021,2.7,2.7,2.6,2.7,289800
51,3288,PVE,04/19/2021,2.7,2.7,2.7,2.7,0
52,3289,PVE,04/20/2021,2.7,2.7,2.7,2.7,0
53,3290,PVE,04/22/2021,2.7,2.7,2.7,2.7,0
54,3291,PVE,04/23/2021,2.7,2.7,2.3,2.4,198500
55,3292,PVE,04/26/2021,2.4,2.4,2.4,2.4,0
56,3293,PVE,04/27/2021,2.4,2.4,2.4,2.4,0
57,3294,PVE,04/28/2021,2.4,2.4,2.4,2.4,0
58,3295,PVE,04/29/2021,2.4,2.4,2.4,2.4,0
59,3296,PVE,05/04/2021,2.4,2.4,2.4,2.4,0
60,3297,PVE,05/05/2021,2.4,2.4,2.4,2.4,0
61,3298,PVE,05/06/2021,2.4,2.4,2.4,2.4,0
62,3299,PVE,05/07/2021,2.4,2.5,2.1,2.3,118600
63,3300,PVE,05/10/2021,2.2,2.2,2.2,2.2,0
64,3301,PVE,05/11/2021,2.2,2.2,2.2,2.2,0
65,3302,PVE,05/12/2021,2.2,2.2,2.2,2.2,0
66,3303,PVE,05/13/2021,2.2,2.2,2.2,2.2,0
67,3304,PVE,05/14/2021,2.3,2.3,2.1,2.2,95300
68,3305,PVE,05/17/2021,2.2,2.2,2.2,2.2,0
69,3306,PVE,05/18/2021,2.2,2.2,2.2,2.2,0
70,3307,PVE,05/19/2021,2.2,2.2,2.2,2.2,0
71,3308,PVE,05/20/2021,2.2,2.2,2.2,2.2,0
72,3309,PVE,05/21/2021,2.1,2.2,2.0,2.0,91200
73,3310,PVE,05/24/2021,2.1,2.1,2.1,2.1,0
74,3311,PVE,05/25/2021,2.1,2.1,2.1,2.1,0
75,3312,PVE,05/26/2021,2.1,2.1,2.1,2.1,0
76,3313,PVE,05/27/2021,2.1,2.1,2.1,2.1,0
77,3314,PVE,05/28/2021,2.2,2.3,2.0,2.1,51600
78,3315,PVE,05/31/2021,2.2,2.2,2.2,2.2,0
79,3316,PVE,06/01/2021,2.2,2.2,2.2,2.2,0
80,3317,PVE,06/02/2021,2.2,2.2,2.2,2.2,0
81,3318,PVE,06/03/2021,2.2,2.2,2.2,2.2,0
82,3319,PVE,06/04/2021,2.2,2.4,2.1,2.3,252200
83,3320,PVE,06/07/2021,2.3,2.3,2.3,2.3,0
84,3321,PVE,06/08/2021,2.3,2.3,2.3,2.3,0
85,3322,PVE,06/09/2021,2.3,2.3,2.3,2.3,0
86,3323,PVE,06/10/2021,2.3,2.3,2.3,2.3,0
87,3324,PVE,06/11/2021,2.3,2.4,2.2,2.3,137800
88,3325,PVE,06/14/2021,2.3,2.3,2.3,2.3,0
89,3326,PVE,06/15/2021,2.3,2.3,2.3,2.3,0
90,3327,PVE,06/16/2021,2.3,2.3,2.3,2.3,0
91,3328,PVE,06/17/2021,2.3,2.3,2.3,2.3,0
92,3329,PVE,06/18/2021,2.3,2.4,2.2,2.3,138700
93,3330,PVE,06/21/2021,2.3,2.3,2.3,2.3,0
94,3331,PVE,06/22/2021,2.3,2.3,2.3,2.3,0
95,3332,PVE,06/23/2021,2.3,2.3,2.3,2.3,0
96,3333,PVE,06/24/2021,2.3,2.3,2.3,2.3,0
97,3334,PVE,06/25/2021,2.3,2.4,2.3,2.4,123200
98,3335,PVE,06/28/2021,2.3,2.3,2.3,2.3,0
99,3336,PVE,06/29/2021,2.3,2.3,2.3,2.3,0
100,3337,PVE,06/30/2021,2.3,2.3,2.3,2.3,0
101,3338,PVE,07/01/2021,2.3,2.3,2.3,2.3,0
102,3339,PVE,07/02/2021,2.4,2.4,2.3,2.4,45700
103,3340,PVE,07/05/2021,2.3,2.3,2.3,2.3,0
104,3341,PVE,07/06/2021,2.3,2.3,2.3,2.3,0
105,3342,PVE,07/07/2021,2.3,2.3,2.3,2.3,0
106,3343,PVE,07/08/2021,2.3,2.3,2.3,2.3,0
107,3344,PVE,07/09/2021,2.3,2.3,2.0,2.2,244100
108,3345,PVE,07/12/2021,2.1,2.1,2.1,2.1,0
109,3346,PVE,07/13/2021,2.1,2.1,2.1,2.1,0
110,3347,PVE,07/14/2021,2.1,2.1,2.1,2.1,0
111,3348,PVE,07/15/2021,2.1,2.1,2.1,2.1,0
112,3349,PVE,07/16/2021,2.1,2.1,2.0,2.0,103600
113,3350,PVE,07/19/2021,2.1,2.1,2.1,2.1,0
114,3351,PVE,07/20/2021,2.1,2.1,2.1,2.1,0
115,3352,PVE,07/21/2021,2.1,2.1,2.1,2.1,0
116,3353,PVE,07/22/2021,2.1,2.1,2.1,2.1,0
