Ticker,Date,Open,High,Low,Close,Volume
NAV,12/22/2006,6.61536,6.61536,6.61536,6.61536,27410
NAV,12/25/2006,6.946128,6.946128,6.946128,6.946128,14880
NAV,12/26/2006,7.276995,7.276995,7.276995,7.276995,49910
NAV,12/27/2006,7.570912,7.570912,7.570912,7.570912,16000
NAV,12/28/2006,7.938432,7.938432,7.938432,7.938432,46910
NAV,12/29/2006,8.305726,8.305726,8.232224,8.232224,27620
NAV,1/2/2007,8.232448,8.232448,7.938432,7.938432,12830
NAV,1/3/2007,7.570912,7.570912,7.570912,7.570912,15800
NAV,1/4/2007,7.570912,7.570912,7.570912,7.570912,23680
NAV,1/5/2007,7.570912,7.644416,7.570912,7.644416,32740
NAV,1/8/2007,8.011936,8.011936,8.011936,8.011936,36100
NAV,1/9/2007,8.379456,8.379456,8.379456,8.379456,10900
NAV,1/10/2007,8.379456,8.379456,8.011936,8.011936,11610
NAV,1/11/2007,7.644416,8.011936,7.644416,8.011936,18270
NAV,1/12/2007,7.938324,7.938324,7.717815,7.717815,7650
NAV,1/15/2007,8.08533,8.08533,8.08533,8.08533,24810
NAV,1/16/2007,8.452845,8.452845,8.452845,8.452845,16490
NAV,1/17/2007,8.82024,8.82024,8.82024,8.82024,27510
NAV,1/18/2007,9.23425,9.23425,9.23425,9.23425,21040
NAV,1/19/2007,9.23425,9.23425,8.86488,8.86488,46270
NAV,1/22/2007,8.42175,8.42175,8.42175,8.42175,30580
NAV,1/23/2007,8.42175,8.42175,8.42175,8.42175,13840
NAV,1/24/2007,8.421408,8.569152,8.421408,8.569152,9940
NAV,1/25/2007,8.86464,8.86464,8.569152,8.569152,13630
NAV,1/26/2007,8.569384,8.569384,8.49551,8.49551,11350
NAV,1/29/2007,8.569384,8.717132,8.569384,8.717132,13740
NAV,1/30/2007,8.717702,8.79096,8.717702,8.79096,13880
NAV,1/31/2007,9.307872,9.307872,9.307872,9.307872,43680
NAV,2/1/2007,9.30825,9.30825,9.01275,9.01275,12860
NAV,2/2/2007,9.01275,9.01275,9.01275,9.01275,18210
NAV,2/5/2007,9.455872,9.455872,9.381998,9.381998,25100
NAV,2/6/2007,9.60349,9.825109,9.60349,9.825109,27930
NAV,2/7/2007,10.26863,10.26863,10.26863,10.26863,14100
NAV,2/8/2007,10.71173,10.71173,10.71173,10.71173,51490
NAV,2/9/2007,11.22885,11.22885,11.22885,11.22885,69270
NAV,2/12/2007,11.74597,11.74597,11.74597,11.74597,10060
NAV,2/13/2007,12.26325,12.26325,12.26325,12.26325,26050
NAV,2/14/2007,12.85408,12.85408,12.85408,12.85408,35880
NAV,2/15/2007,13.44489,13.44489,13.29714,13.29714,43410
NAV,2/26/2007,13.96219,13.96219,13.96219,13.96219,7650
NAV,2/27/2007,13.96219,14.62705,13.96219,14.62705,9480
NAV,2/28/2007,14.62705,14.62705,13.96219,13.96219,29390
NAV,3/1/2007,13.96219,14.62705,13.96219,14.62705,33700
NAV,3/2/2007,15.29212,15.29212,15.14437,15.14437,34960
NAV,3/5/2007,15.29212,15.51375,15.29212,15.51375,18330
NAV,3/6/2007,15.6615,15.6615,15.14437,15.14437,25840
NAV,3/7/2007,15.88313,15.88313,15.51375,15.51375,34700
NAV,3/8/2007,14.7746,15.29171,14.7746,15.29171,25590
NAV,3/9/2007,15.36579,15.88291,15.36579,15.88291,26570
NAV,3/12/2007,15.88291,16.25228,15.88291,16.25228,38890
NAV,3/13/2007,16.25228,16.25228,15.88291,15.88291,8760
NAV,3/14/2007,15.14437,15.14437,15.14437,15.14437,10520
NAV,3/15/2007,14.40563,14.40563,14.40563,14.40563,5120
NAV,3/16/2007,14.40543,15.0703,14.40543,15.0703,9300
NAV,3/19/2007,15.0705,15.51375,15.0705,15.51375,22140
NAV,3/20/2007,15.14437,15.14437,14.775,14.775,16860
NAV,3/21/2007,14.40563,14.775,14.40563,14.775,9380
NAV,3/22/2007,14.775,14.775,14.775,14.775,12520
NAV,3/23/2007,14.40543,14.4793,14.40543,14.4793,14560
NAV,3/26/2007,13.81462,14.03625,13.81462,14.03625,7000
NAV,3/27/2007,13.96219,13.96219,13.37119,13.37119,14730
NAV,3/28/2007,12.70633,12.70633,12.70633,12.70633,19760
NAV,3/29/2007,12.70616,13.29714,12.70616,13.29714,4010
NAV,3/30/2007,13.96219,13.96219,13.96219,13.96219,15860
NAV,4/2/2007,14.55278,14.55278,13.66632,13.66632,12310
NAV,4/3/2007,13.66669,13.66669,13.00182,13.00182,7520
