Ticker,Date,Open,High,Low,Close,Volume
CVJC2204,7/19/2022,0.98,0.98,0.97,0.97,300
CVJC2204,7/20/2022,1.24,1.24,1.24,1.24,100
CVJC2204,7/21/2022,0.99,1,0.99,1,200
CVJC2204,7/22/2022,0.59,1.27,0.59,1.25,900
CVJC2204,7/25/2022,1.22,1.22,1.22,1.22,300
CVJC2204,7/26/2022,1.24,1.24,1.24,1.24,100
CVJC2204,7/27/2022,1.23,1.23,1.23,1.23,100
CVJC2204,7/28/2022,1.24,1.24,1.22,1.22,2100
CVJC2204,7/29/2022,1.2,1.2,1.2,1.2,1000
CVJC2204,8/1/2022,1.2,1.27,1.2,1.27,1200
CVJC2204,8/2/2022,1.2,1.26,1.2,1.26,86600
CVJC2204,8/3/2022,1.26,1.26,1.26,1.26,2000
CVJC2204,8/4/2022,1.24,1.3,1.2,1.3,12400
CVJC2204,8/5/2022,1.3,1.31,1.2,1.24,74300
CVJC2204,8/8/2022,1.19,1.2,1.15,1.19,41100
CVJC2204,8/9/2022,1.09,1.2,1.09,1.2,33900
CVJC2204,8/10/2022,1.2,1.2,1.2,1.2,3000
CVJC2204,8/11/2022,1.14,1.19,1.14,1.19,21100
CVJC2204,8/12/2022,1.16,1.16,1.11,1.15,21600
CVJC2204,8/15/2022,1.1,1.15,1.1,1.15,21300
CVJC2204,8/16/2022,1.12,1.13,1.07,1.11,128800
CVJC2204,8/17/2022,1.35,1.35,1.12,1.12,5900
CVJC2204,8/18/2022,1.11,1.12,1.11,1.12,26500
CVJC2204,8/19/2022,1.11,1.11,1.06,1.11,152800
CVJC2204,8/22/2022,1.1,1.1,1.06,1.1,23100
CVJC2204,8/23/2022,0.96,1.09,0.96,1.09,300
CVJC2204,8/24/2022,1.08,1.08,1.02,1.02,49500
CVJC2204,8/25/2022,0.97,1.07,0.97,1.01,349300
CVJC2204,8/26/2022,1.01,1.01,0.93,0.96,68600
CVJC2204,8/29/2022,0.9,0.95,0.9,0.95,8900
CVJC2204,8/30/2022,0.96,0.96,0.9,0.9,37300
CVJC2204,8/31/2022,0.92,0.92,0.91,0.91,7100
CVJC2204,9/5/2022,0.9,0.9,0.8,0.86,13200
CVJC2204,9/6/2022,0.83,0.83,0.75,0.83,94500
CVJC2204,9/7/2022,0.72,0.78,0.72,0.77,4200
CVJC2204,9/8/2022,0.7,0.72,0.68,0.72,148000
CVJC2204,9/9/2022,0.74,0.8,0.74,0.79,6600
CVJC2204,9/12/2022,0.75,0.75,0.75,0.75,37000
CVJC2204,9/13/2022,0.75,0.79,0.72,0.79,69400
CVJC2204,9/14/2022,0.75,0.75,0.67,0.73,427500
CVJC2204,9/15/2022,0.72,0.72,0.67,0.71,34400
CVJC2204,9/16/2022,1,1,0.65,0.68,444100
CVJC2204,9/19/2022,0.68,0.68,0.63,0.68,35000
CVJC2204,9/20/2022,0.66,0.67,0.63,0.67,92500
CVJC2204,9/21/2022,0.62,0.65,0.61,0.64,271400
CVJC2204,9/22/2022,0.56,0.59,0.54,0.59,219800
CVJC2204,9/23/2022,0.51,0.57,0.51,0.56,176000
CVJC2204,9/26/2022,0.51,0.51,0.5,0.5,183800
CVJC2204,9/27/2022,0.47,0.5,0.46,0.49,370100
CVJC2204,9/28/2022,0.49,0.49,0.45,0.45,30300
CVJC2204,9/29/2022,0.45,0.48,0.45,0.48,250000
CVJC2204,9/30/2022,0.49,0.53,0.49,0.53,90000
CVJC2204,10/3/2022,0.46,0.48,0.45,0.48,121800
CVJC2204,10/4/2022,0.51,0.51,0.51,0.51,200
