Ticker,Date,Open,High,Low,Close,Volume
VHC,12/24/2007,6.677266,6.677266,5.64276,5.830852,143660
VHC,12/25/2007,5.830852,5.924898,5.830852,5.830852,75990
VHC,12/26/2007,5.830852,5.830852,5.64276,5.830852,18760
VHC,12/27/2007,5.830852,5.830852,5.783829,5.830852,14660
VHC,12/28/2007,5.830914,5.971984,5.783891,5.971984,64510
VHC,1/2/2008,5.924898,5.924898,5.830852,5.830852,21700
VHC,1/3/2008,5.830914,5.830914,5.64282,5.64282,16300
VHC,1/4/2008,5.64306,5.64306,5.549009,5.549009,5800
VHC,1/7/2008,5.360736,5.360736,5.313712,5.313712,14350
VHC,1/8/2008,5.219831,5.266856,5.078754,5.078754,29290
VHC,1/9/2008,5.078592,5.17264,4.890496,4.984544,21010
VHC,1/10/2008,4.984597,4.984597,4.796499,4.796499,2500
VHC,1/11/2008,5.031407,5.031407,4.984385,5.031407,8220
VHC,1/14/2008,5.031515,5.266632,5.031515,5.172585,3110
VHC,1/15/2008,5.360565,5.360565,4.984385,5.031407,5000
VHC,1/16/2008,5.17286,5.219886,5.17286,5.219886,47500
VHC,1/17/2008,5.219664,5.219664,4.984544,4.984544,44120
VHC,1/18/2008,5.125616,5.125616,4.984544,4.984544,18610
VHC,1/21/2008,5.172805,5.172805,4.984703,5.078754,4410
VHC,1/22/2008,5.078538,5.078538,4.843421,4.843421,13010
VHC,1/23/2008,4.655525,4.655525,4.608499,4.608499,9120
VHC,1/24/2008,4.796601,4.796601,4.382777,4.382777,57950
VHC,1/25/2008,4.514256,4.514256,4.514256,4.514256,38120
VHC,1/28/2008,4.335567,4.420209,4.288543,4.288543,50500
VHC,1/29/2008,4.288543,4.495447,4.288543,4.495447,3180
VHC,1/30/2008,4.608254,4.7023,4.373139,4.7023,142300
VHC,1/31/2008,4.70245,4.70245,4.467328,4.467328,94640
VHC,2/1/2008,4.64612,4.655525,4.561473,4.608499,95740
VHC,2/12/2008,4.429708,4.796499,4.420303,4.693045,88040
VHC,2/13/2008,4.693145,4.693145,4.608499,4.608499,3900
VHC,2/14/2008,4.70265,4.70265,4.561571,4.561571,12880
VHC,2/15/2008,4.608499,4.608499,4.552068,4.608499,30890
VHC,2/18/2008,4.561522,4.561522,4.420444,4.420444,33910
VHC,2/19/2008,4.345202,4.514496,4.345202,4.420444,2150
VHC,2/20/2008,4.467137,4.467137,4.232025,4.232025,21170
VHC,2/21/2008,4.025126,4.025126,4.025126,4.025126,78100
VHC,2/22/2008,3.855968,3.855968,3.827754,3.855968,81470
VHC,2/25/2008,4.043978,4.043978,4.043978,4.043978,4940
VHC,2/26/2008,4.138112,4.138112,3.846563,3.855968,24560
VHC,2/27/2008,3.855968,4.044064,3.855968,3.855968,3090
VHC,2/28/2008,3.952359,3.952359,3.952359,3.952359,600
VHC,2/29/2008,3.807879,3.952482,3.759678,3.933202,12280
VHC,3/3/2008,3.933161,3.933161,3.740359,3.740359,29610
VHC,3/4/2008,3.557123,3.557123,3.557123,3.557123,62410
VHC,3/5/2008,3.38378,3.38378,3.38378,3.38378,8780
VHC,3/6/2008,3.383675,3.547557,3.383675,3.547557,20920
VHC,3/7/2008,3.518454,3.720886,3.518454,3.720886,35730
VHC,3/10/2008,3.90416,3.90416,3.85596,3.85596,80620
VHC,3/11/2008,3.85588,3.85588,3.663086,3.663086,4150
VHC,3/12/2008,3.663352,3.759756,3.480184,3.480184,34370
VHC,3/13/2008,3.5668,3.65356,3.30652,3.30652,26870
VHC,3/14/2008,3.37386,3.37386,3.37386,3.37386,17470
VHC,3/17/2008,3.37386,3.37386,3.37386,3.37386,6630
VHC,3/18/2008,3.21012,3.2776,3.21012,3.21012,25530
VHC,3/19/2008,3.06552,3.35472,3.05588,3.35472,42960
VHC,3/20/2008,3.354859,3.354859,3.190972,3.190972,920
VHC,3/21/2008,3.08496,3.08496,3.036757,3.036757,23100
VHC,3/24/2008,2.89212,2.89212,2.89212,2.89212,11440
VHC,3/25/2008,2.747514,2.757154,2.747514,2.747514,92900
VHC,3/26/2008,2.612304,2.88221,2.612304,2.88221,25190
VHC,3/27/2008,2.9017,2.9017,2.9017,2.9017,210
VHC,3/28/2008,2.901489,2.930408,2.901489,2.930408,500
VHC,3/31/2008,2.93056,2.95948,2.93056,2.95948,30
VHC,4/1/2008,2.959634,2.988555,2.959634,2.988555,20
VHC,4/2/2008,2.988338,3.017257,2.988338,3.017257,100
VHC,4/3/2008,3.046335,3.046335,3.046335,3.046335,900
VHC,4/4/2008,3.046113,3.075032,3.046113,3.075032,970
VHC,4/7/2008,3.132838,3.132838,3.132838,3.132838,2830
VHC,4/8/2008,3.13313,3.190972,3.13313,3.190972,2630
VHC,4/9/2008,3.248714,3.248714,3.248714,3.248714,1320
VHC,4/10/2008,3.248815,3.248815,3.190972,3.190972,110200
VHC,4/11/2008,3.132838,3.132838,3.132838,3.132838,31070
VHC,4/16/2008,3.075032,3.075032,3.075032,3.075032,1030
VHC,4/17/2008,3.075096,3.075096,3.017257,3.017257,58270
VHC,4/18/2008,3.075032,3.075032,2.959357,3.075032,93730
VHC,4/21/2008,3.075096,3.075096,3.017257,3.017257,1310
VHC,4/22/2008,3.01732,3.01732,2.95948,2.95948,5200
VHC,4/23/2008,2.9017,2.9017,2.9017,2.9017,12200
VHC,4/24/2008,2.843918,2.843918,2.843918,2.843918,19200
VHC,4/25/2008,2.795716,2.843918,2.795716,2.843918,97700
VHC,4/28/2008,2.89212,2.89212,2.89212,2.89212,2200
VHC,4/29/2008,2.89206,2.949901,2.89206,2.949901,75020
VHC,5/5/2008,2.949962,3.007805,2.89212,2.89212,1300
VHC,5/6/2008,2.949901,2.949901,2.949901,2.949901,21670
VHC,5/7/2008,3.008662,3.008662,2.998861,3.008662,65930
VHC,5/8/2008,2.94992,2.979322,2.94992,2.94992,15800
VHC,5/9/2008,2.891177,2.891177,2.891177,2.891177,68920
VHC,5/12/2008,2.842,2.842,2.842,2.842,5000
VHC,5/13/2008,2.793143,2.842145,2.793143,2.793143,85100
VHC,5/14/2008,2.743972,2.743972,2.743972,2.743972,25400
VHC,5/15/2008,2.695138,2.695138,2.695138,2.695138,73570
VHC,5/16/2008,2.646135,2.695138,2.646135,2.695138,121700
VHC,5/19/2008,2.646054,2.685255,2.646054,2.685255,8300
VHC,5/20/2008,2.68509,2.68509,2.636092,2.636092,40110
VHC,5/21/2008,2.587253,2.587253,2.587253,2.587253,23200
VHC,5/22/2008,2.538381,2.538381,2.538381,2.538381,22010
VHC,5/23/2008,2.489225,2.538226,2.489225,2.489225,108940
VHC,5/26/2008,2.440374,2.440374,2.440374,2.440374,100
VHC,5/30/2008,2.401123,2.401123,2.401123,2.401123,6290
VHC,6/3/2008,2.361848,2.361848,2.361848,2.361848,110
VHC,6/4/2008,2.361752,2.361752,2.322553,2.322553,10
VHC,6/5/2008,2.322505,2.322505,2.283307,2.283307,10
VHC,6/6/2008,2.24436,2.24436,2.24436,2.24436,520
VHC,6/9/2008,2.244314,2.244314,2.205112,2.205112,10
VHC,6/10/2008,2.205023,2.205023,2.165822,2.165822,20
VHC,6/11/2008,2.165734,2.165734,2.126535,2.126535,29500
VHC,6/12/2008,2.087336,2.165734,2.087336,2.155934,6880
VHC,6/13/2008,2.155978,2.195178,2.146178,2.195178,42410
VHC,6/16/2008,2.234468,2.234468,2.234468,2.234468,32550
VHC,6/17/2008,2.273739,2.273739,2.263939,2.273739,42180
VHC,6/18/2008,2.244269,2.244269,2.234468,2.234468,10000
VHC,6/19/2008,2.234514,2.234514,2.175711,2.175711,1000
VHC,6/20/2008,2.175778,2.175778,2.116973,2.116973,10
VHC,6/23/2008,2.116714,2.116714,2.057916,2.057916,88410
VHC,6/24/2008,1.999159,1.999159,1.999159,1.999159,31370
VHC,6/25/2008,1.94044,1.94044,1.94044,1.94044,10700
VHC,6/26/2008,1.940578,1.989583,1.891574,1.891574,153430
VHC,6/27/2008,1.842419,1.891419,1.842419,1.842419,10750
VHC,6/30/2008,1.793565,1.813166,1.793565,1.793565,74060
VHC,7/1/2008,1.793418,1.842419,1.793418,1.842419,26190
VHC,7/2/2008,1.891574,1.891574,1.891574,1.891574,16580
VHC,7/3/2008,1.94044,1.94044,1.94044,1.94044,3000
VHC,7/4/2008,1.989258,1.989258,1.989258,1.989258,38600
VHC,7/7/2008,2.048242,2.048242,2.038442,2.038442,151860
VHC,7/8/2008,1.989441,2.038442,1.989441,2.038442,14190
VHC,7/9/2008,2.097307,2.097307,1.979701,1.979701,22350
VHC,7/10/2008,1.930541,2.028538,1.930541,2.028538,57750
VHC,7/11/2008,2.087272,2.087272,2.028476,2.087272,55950
VHC,7/14/2008,2.146353,2.146353,2.146353,2.146353,33540
VHC,7/15/2008,2.14631,2.205112,2.14631,2.205112,37150
VHC,7/16/2008,2.263846,2.263846,2.254046,2.263846,199790
VHC,7/17/2008,2.322553,2.322553,2.322553,2.322553,155900
VHC,7/18/2008,2.254046,2.283447,2.254046,2.263846,40860
VHC,7/21/2008,2.205112,2.205112,2.205112,2.205112,90
VHC,7/22/2008,2.205158,2.205158,2.146353,2.146353,100
VHC,7/23/2008,2.146069,2.146069,2.087272,2.087272,100
VHC,7/24/2008,2.028538,2.028538,2.028538,2.028538,34890
VHC,7/25/2008,1.96978,1.96978,1.96978,1.96978,21000
VHC,7/28/2008,1.910941,2.028538,1.910941,2.028538,21540
VHC,7/29/2008,2.087272,2.087272,2.077473,2.087272,53800
VHC,7/30/2008,2.087336,2.087336,2.028538,2.028538,27010
VHC,7/31/2008,2.028579,2.028579,1.96978,1.96978,3150
VHC,8/1/2008,1.96006,1.96986,1.911059,1.911059,17300
VHC,8/4/2008,1.881485,1.881485,1.861886,1.861886,14860
VHC,8/5/2008,1.813037,1.813037,1.813037,1.813037,23790
VHC,8/6/2008,1.812889,1.861886,1.812889,1.861886,5520
VHC,8/7/2008,1.862057,1.911059,1.862057,1.911059,1700
VHC,8/8/2008,1.9599,1.9599,1.9599,1.9599,9020
VHC,8/11/2008,2.018944,2.018944,2.018944,2.018944,2470
VHC,8/12/2008,2.077706,2.077706,2.077706,2.077706,8030
VHC,8/13/2008,2.136444,2.136444,2.136444,2.136444,11130
VHC,8/14/2008,2.195178,2.195178,2.195178,2.195178,2670
VHC,8/15/2008,2.195133,2.253931,2.195133,2.253931,10
VHC,8/18/2008,2.361848,2.361848,2.352048,2.361848,17840
VHC,8/19/2008,2.479527,2.479527,2.263916,2.303118,34500
VHC,8/20/2008,2.303118,2.401123,2.303118,2.401123,50040
VHC,8/21/2008,2.518574,2.518574,2.498975,2.518574,126520
VHC,8/22/2008,2.636092,2.636092,2.636092,2.636092,25240
VHC,8/25/2008,2.763797,2.763797,2.753997,2.763797,23770
VHC,8/26/2008,2.900711,2.900711,2.900711,2.900711,36600
VHC,8/27/2008,3.038031,3.038031,3.038031,3.038031,106640
VHC,8/28/2008,2.891177,3.038186,2.891177,2.891177,73210
VHC,8/29/2008,3.018462,3.018462,2.793057,2.910659,56760
VHC,9/3/2008,3.047925,3.047925,3.047925,3.047925,4530
VHC,9/4/2008,3.194767,3.194767,3.184968,3.194767,146910
VHC,9/5/2008,3.351634,3.351634,3.038031,3.038031,24420
VHC,9/8/2008,2.9008,2.94,2.891,2.94,15180
VHC,9/9/2008,2.94018,2.94018,2.891177,2.891177,6400
VHC,9/10/2008,2.773541,2.842145,2.753941,2.793143,11560
VHC,9/11/2008,2.69489,2.792886,2.69489,2.734088,31370
VHC,9/12/2008,2.734088,2.861483,2.616493,2.734088,10100
VHC,9/15/2008,2.734395,2.861804,2.734395,2.861804,10020
VHC,9/16/2008,9.322187,9.57759,8.875234,8.875234,30530
VHC,9/17/2008,2.6264,2.8518,2.6264,2.842,21400
VHC,9/18/2008,2.74414,2.832345,2.74414,2.793143,45040
VHC,9/19/2008,2.93011,2.93011,2.93011,2.93011,44400
VHC,9/22/2008,3.067369,3.067369,3.067369,3.067369,3010
VHC,9/23/2008,3.214564,3.214564,3.185163,3.214564,143540
VHC,9/24/2008,3.371338,3.371338,3.361537,3.371338,115120
VHC,9/25/2008,3.371269,3.371269,3.283067,3.332068,34020
VHC,9/26/2008,3.43,3.43,3.1654,3.1654,5400
VHC,9/29/2008,3.008662,3.008662,3.008662,3.008662,11520
VHC,9/30/2008,2.861804,2.861804,2.861804,2.861804,60
VHC,10/1/2008,2.998769,2.998769,2.743972,2.743972,4520
VHC,10/2/2008,2.665736,2.665736,2.626534,2.626534,80310
VHC,10/3/2008,2.499127,2.626534,2.499127,2.626534,33870
VHC,10/6/2008,2.547974,2.645973,2.508775,2.645973,7460
VHC,10/7/2008,2.518574,2.518574,2.518574,2.518574,10840
VHC,10/8/2008,2.401123,2.401123,2.401123,2.401123,11950
VHC,10/9/2008,2.45015,2.45015,2.371745,2.371745,6940
VHC,10/10/2008,2.253931,2.253931,2.253931,2.253931,24760
VHC,10/13/2008,2.253885,2.263685,2.15589,2.185288,14000
VHC,10/14/2008,2.1854,2.2932,2.1854,2.2932,3510
VHC,10/15/2008,2.401123,2.401123,2.35212,2.401123,3790
