Ticker,Date,Open,High,Low,Close,Volume
CVIB2304,10/30/2023,0.77,0.77,0.77,0.77,10000
CVIB2304,10/31/2023,0.71,0.72,0.69,0.69,47500
CVIB2304,11/1/2023,0.72,0.72,0.7,0.72,37300
CVIB2304,11/2/2023,0.75,0.81,0.75,0.81,176900
CVIB2304,11/3/2023,0.83,0.83,0.83,0.83,7600
CVIB2304,11/6/2023,0.85,0.85,0.84,0.84,5600
CVIB2304,11/7/2023,0.83,0.84,0.83,0.84,17400
CVIB2304,11/8/2023,0.83,0.83,0.8,0.81,6600
CVIB2304,11/9/2023,0.89,0.9,0.88,0.88,41800
CVIB2304,11/10/2023,0.87,0.87,0.84,0.84,33700
CVIB2304,11/13/2023,0.86,0.87,0.83,0.83,24000
CVIB2304,11/14/2023,0.87,0.92,0.85,0.9,49700
CVIB2304,11/15/2023,0.97,0.97,0.92,0.92,30100
CVIB2304,11/16/2023,0.91,0.91,0.89,0.89,46600
CVIB2304,11/17/2023,0.92,0.92,0.85,0.86,17100
CVIB2304,11/20/2023,0.8,0.82,0.8,0.82,35100
CVIB2304,11/21/2023,0.84,0.84,0.83,0.83,17200
CVIB2304,11/22/2023,0.82,0.83,0.8,0.8,13400
CVIB2304,11/23/2023,0.85,0.85,0.82,0.82,9900
CVIB2304,11/24/2023,0.82,0.82,0.75,0.75,15500
CVIB2304,11/27/2023,0.76,0.76,0.73,0.73,50700
CVIB2304,11/28/2023,0.72,0.74,0.7,0.74,23900
CVIB2304,11/29/2023,0.77,0.77,0.74,0.75,19300
CVIB2304,11/30/2023,0.79,0.79,0.75,0.75,8700
CVIB2304,12/1/2023,0.76,0.76,0.75,0.75,11100
CVIB2304,12/4/2023,0.8,0.8,0.79,0.79,1200
CVIB2304,12/5/2023,0.79,0.79,0.79,0.79,4400
CVIB2304,12/6/2023,0.8,0.8,0.79,0.8,5400
CVIB2304,12/7/2023,0.82,0.82,0.78,0.78,9300
CVIB2304,12/8/2023,0.82,0.82,0.81,0.81,5400
CVIB2304,12/11/2023,0.82,0.82,0.78,0.78,8800
CVIB2304,12/12/2023,0.8,0.8,0.78,0.78,47100
CVIB2304,12/13/2023,0.78,0.78,0.77,0.77,8200
CVIB2304,12/14/2023,0.78,0.78,0.74,0.74,45900
CVIB2304,12/15/2023,0.74,0.76,0.73,0.76,68100
CVIB2304,12/18/2023,0.72,0.72,0.68,0.69,40000
CVIB2304,12/19/2023,0.65,0.68,0.65,0.67,12100
CVIB2304,12/20/2023,0.7,0.7,0.69,0.7,5500
CVIB2304,12/21/2023,0.69,0.69,0.69,0.69,700
CVIB2304,12/22/2023,0.7,0.7,0.65,0.66,461800
CVIB2304,12/25/2023,0.67,0.7,0.66,0.7,20300
CVIB2304,12/26/2023,0.7,0.7,0.69,0.7,12400
CVIB2304,12/27/2023,0.71,0.71,0.67,0.67,48600
CVIB2304,12/28/2023,0.71,0.74,0.7,0.72,19600
CVIB2304,12/29/2023,0.73,0.78,0.73,0.78,50500
CVIB2304,1/2/2024,0.8,0.8,0.76,0.76,11800
CVIB2304,1/3/2024,0.77,0.78,0.77,0.78,3500
CVIB2304,1/4/2024,0.83,0.92,0.83,0.87,98800
CVIB2304,1/5/2024,0.87,0.9,0.86,0.9,18800
CVIB2304,1/8/2024,0.94,0.94,0.92,0.94,1000
CVIB2304,1/9/2024,0.58,0.94,0.58,0.93,41200
CVIB2304,1/10/2024,0.94,0.95,0.94,0.95,800
CVIB2304,1/11/2024,0.97,0.97,0.93,0.93,54400
CVIB2304,1/12/2024,0.94,0.96,0.91,0.96,48900
CVIB2304,1/15/2024,0.99,1.01,0.97,0.97,2100
CVIB2304,1/16/2024,0.96,0.96,0.96,0.96,300
CVIB2304,1/17/2024,1.02,1.02,1.02,1.02,100
CVIB2304,1/18/2024,0.98,0.98,0.98,0.98,900
CVIB2304,1/19/2024,0.93,1.05,0.64,1.05,664600
CVIB2304,1/22/2024,1.07,1.07,1.02,1.02,400500
CVIB2304,1/23/2024,1.06,1.06,1,1,412800
CVIB2304,1/24/2024,0.98,0.98,0.97,0.98,9000
CVIB2304,1/25/2024,0.96,0.96,0.93,0.94,30800
CVIB2304,1/26/2024,0.93,0.93,0.93,0.93,394400
CVIB2304,1/29/2024,0.94,0.94,0.93,0.93,20900
CVIB2304,1/30/2024,0.94,0.94,0.94,0.94,1100
CVIB2304,1/31/2024,0.92,0.92,0.91,0.91,4800
CVIB2304,2/1/2024,0.89,0.89,0.87,0.87,20400
