Ticker,Date,Open,High,Low,Close,Volume
CACB2207,9/22/2022,0.74,0.74,0.74,0.74,79000
CACB2207,9/23/2022,0.72,0.81,0.72,0.77,1600
CACB2207,9/26/2022,0.71,0.71,0.61,0.61,26100
CACB2207,9/27/2022,0.65,0.66,0.65,0.66,13500
CACB2207,9/28/2022,0.63,0.63,0.31,0.31,25600
CACB2207,9/29/2022,0.63,0.63,0.61,0.61,800
CACB2207,9/30/2022,0.61,0.64,0.61,0.64,4400
CACB2207,10/3/2022,0.61,0.61,0.6,0.6,700
CACB2207,10/4/2022,0.55,0.58,0.55,0.57,5200
CACB2207,10/5/2022,0.53,0.53,0.22,0.5,115000
CACB2207,10/6/2022,0.48,0.48,0.38,0.38,39500
CACB2207,10/7/2022,0.26,0.3,0.26,0.27,16800
CACB2207,10/10/2022,0.04,0.33,0.03,0.28,17800
CACB2207,10/11/2022,0.05,0.59,0.05,0.18,18300
CACB2207,10/12/2022,0.23,0.26,0.22,0.25,182500
CACB2207,10/13/2022,0.28,0.32,0.27,0.32,75300
CACB2207,10/14/2022,0.41,0.44,0.39,0.43,81900
CACB2207,10/17/2022,0.43,0.43,0.35,0.41,196700
CACB2207,10/18/2022,0.44,0.45,0.42,0.45,31700
CACB2207,10/19/2022,0.46,0.46,0.4,0.4,47800
CACB2207,10/20/2022,0.4,0.44,0.37,0.44,151900
CACB2207,10/21/2022,0.41,0.41,0.32,0.33,276600
CACB2207,10/24/2022,0.33,0.33,0.24,0.26,96500
CACB2207,10/25/2022,0.29,0.37,0.24,0.32,309900
CACB2207,10/26/2022,0.34,0.36,0.32,0.34,129900
CACB2207,10/27/2022,0.35,0.48,0.35,0.48,313800
CACB2207,10/28/2022,0.48,0.53,0.47,0.5,122400
CACB2207,10/31/2022,0.5,0.52,0.43,0.51,369300
CACB2207,11/1/2022,0.51,0.57,0.51,0.53,342200
CACB2207,11/2/2022,0.51,0.51,0.43,0.46,757300
CACB2207,11/3/2022,0.41,0.44,0.39,0.41,327700
CACB2207,11/4/2022,0.35,0.38,0.26,0.38,798700
CACB2207,11/7/2022,0.31,0.35,0.28,0.31,516900
CACB2207,11/8/2022,0.29,0.4,0.28,0.37,1028900
CACB2207,11/9/2022,0.39,0.4,0.33,0.34,235200
CACB2207,11/10/2022,0.31,0.33,0.22,0.26,903700
CACB2207,11/11/2022,0.3,0.34,0.29,0.32,234500
CACB2207,11/14/2022,0.3,0.3,0.25,0.28,244700
CACB2207,11/15/2022,0.27,0.28,0.18,0.18,314800
CACB2207,11/16/2022,0.17,0.28,0.14,0.28,923900
CACB2207,11/17/2022,0.28,0.34,0.28,0.34,113600
CACB2207,11/18/2022,0.29,0.32,0.25,0.31,643900
CACB2207,11/21/2022,0.31,0.31,0.25,0.29,320900
CACB2207,11/22/2022,0.27,0.35,0.24,0.27,351400
CACB2207,11/23/2022,0.27,0.29,0.24,0.27,316000
CACB2207,11/24/2022,0.27,0.29,0.26,0.28,227100
CACB2207,11/25/2022,0.3,0.33,0.28,0.31,157800
CACB2207,11/28/2022,0.32,0.36,0.3,0.36,607800
CACB2207,11/29/2022,0.36,0.38,0.33,0.38,41000
CACB2207,11/30/2022,0.4,0.4,0.34,0.38,164300
CACB2207,12/1/2022,0.39,0.44,0.35,0.42,566500
CACB2207,12/2/2022,0.41,0.52,0.36,0.52,368900
CACB2207,12/5/2022,0.55,0.59,0.45,0.49,446500
CACB2207,12/6/2022,0.5,0.5,0.37,0.37,150200
CACB2207,12/7/2022,0.37,0.38,0.31,0.31,196200
CACB2207,12/8/2022,0.43,0.49,0.33,0.41,387800
CACB2207,12/9/2022,0.39,0.42,0.36,0.41,118900
CACB2207,12/12/2022,0.4,0.42,0.35,0.36,56700
CACB2207,12/13/2022,0.36,0.37,0.3,0.36,401900
CACB2207,12/14/2022,0.38,0.39,0.34,0.34,211900
CACB2207,12/15/2022,0.39,0.42,0.37,0.39,520100
CACB2207,12/16/2022,0.44,0.44,0.36,0.36,239600
CACB2207,12/19/2022,0.36,0.38,0.34,0.36,273000
CACB2207,12/20/2022,0.38,0.38,0.29,0.33,332200
CACB2207,12/21/2022,0.36,0.37,0.3,0.31,473400
CACB2207,12/22/2022,0.37,0.37,0.32,0.32,100700
CACB2207,12/23/2022,0.34,0.34,0.29,0.31,156500
CACB2207,12/26/2022,0.32,0.35,0.25,0.28,564400
CACB2207,12/27/2022,0.29,0.29,0.22,0.25,533000
CACB2207,12/28/2022,0.25,0.28,0.2,0.25,226600
CACB2207,12/29/2022,0.27,0.27,0.19,0.25,371800
CACB2207,12/30/2022,0.28,0.28,0.2,0.2,754700
CACB2207,1/3/2023,0.21,0.25,0.2,0.24,349300
CACB2207,1/4/2023,0.27,0.28,0.24,0.24,769700
CACB2207,1/5/2023,0.26,0.28,0.25,0.28,472800
CACB2207,1/6/2023,0.28,0.3,0.26,0.29,391200
CACB2207,1/9/2023,0.3,0.3,0.27,0.28,150900
CACB2207,1/10/2023,0.28,0.3,0.25,0.3,567400
CACB2207,1/11/2023,0.32,0.38,0.3,0.38,778000
CACB2207,1/12/2023,0.38,0.41,0.37,0.39,658800
CACB2207,1/13/2023,0.4,0.42,0.32,0.34,279300
CACB2207,1/16/2023,0.37,0.39,0.33,0.39,599200
CACB2207,1/17/2023,0.39,0.42,0.39,0.42,1148800
CACB2207,1/18/2023,0.42,0.5,0.42,0.48,488200
CACB2207,1/19/2023,0.48,0.49,0.45,0.49,133200
CACB2207,1/27/2023,0.52,0.54,0.49,0.5,499600
