Ticker,Date,Open,High,Low,Close,Volume
PET,9/12/2007,7.292862,7.292862,7.292862,7.292862,173790
PET,9/13/2007,6.978459,6.978459,6.978459,6.978459,132500
PET,9/14/2007,6.664379,7.293094,6.664379,7.041608,553000
PET,9/17/2007,7.041328,7.355673,6.91559,7.355673,240970
PET,9/18/2007,7.670079,7.670079,7.670079,7.670079,98150
PET,9/19/2007,8.047296,8.047296,8.047296,8.047296,105430
PET,9/20/2007,8.424446,8.424446,7.670018,8.424446,528880
PET,9/21/2007,8.80187,8.80187,8.487517,8.676129,527340
PET,9/24/2007,9.05328,9.05328,9.05328,9.05328,174860
PET,9/25/2007,9.493295,9.493295,9.493295,9.493295,37000
PET,9/26/2007,9.933697,9.933697,9.933697,9.933697,69310
PET,9/27/2007,10.3738,10.3738,9.996569,10.3738,501310
PET,9/28/2007,10.87651,10.87651,10.81364,10.87651,388840
PET,10/1/2007,11.37974,11.37974,11.37974,11.37974,65030
PET,10/2/2007,11.9453,11.9453,11.9453,11.9453,135070
PET,10/3/2007,12.51143,12.51143,12.44856,12.51143,546350
PET,10/4/2007,13.07686,13.07686,12.5739,13.07686,533540
PET,10/5/2007,12.5743,12.70004,12.44856,12.44856,509350
PET,10/8/2007,11.88262,11.88262,11.88262,11.88262,214570
PET,10/9/2007,11.31651,11.31651,11.31651,11.31651,212720
PET,10/10/2007,11.88262,11.88262,11.88262,11.88262,574780
PET,10/11/2007,12.44856,12.44856,12.32281,12.44856,612830
PET,10/12/2007,12.44826,12.51113,12.13391,12.32252,400250
PET,10/15/2007,12.1341,12.32272,12.1341,12.19697,269350
PET,10/16/2007,12.07123,12.1341,11.88262,11.88262,277150
PET,10/17/2007,11.88234,12.19668,11.88234,12.07094,212740
PET,10/18/2007,12.07094,12.19668,11.9452,12.07094,259550
PET,10/19/2007,12.07094,12.07094,11.9452,12.00807,193120
PET,10/22/2007,11.9453,12.00817,11.81956,11.9453,236790
PET,10/23/2007,11.9453,11.9453,11.81956,11.9453,247940
PET,10/24/2007,12.07133,12.44856,12.00846,12.44856,415990
PET,10/25/2007,12.44816,12.44816,12.07094,12.07094,293220
PET,10/26/2007,12.00807,12.07094,11.9452,12.07094,453200
PET,10/29/2007,12.61401,12.61401,12.61401,12.61401,125580
PET,10/30/2007,13.15796,13.15796,13.15796,13.15796,60430
PET,10/31/2007,13.81036,13.81036,13.81036,13.81036,43830
PET,11/1/2007,14.46275,14.46275,14.46275,14.46275,108260
PET,11/2/2007,15.11535,15.11535,14.46289,14.57163,1058540
PET,11/5/2007,13.91917,13.91917,13.91917,13.91917,220840
PET,11/6/2007,13.26671,13.26671,13.26671,13.26671,264220
PET,11/7/2007,13.48401,13.91898,13.48401,13.70149,277120
PET,11/8/2007,13.70156,13.8103,13.37533,13.37533,147460
PET,11/9/2007,13.37533,13.48407,13.26659,13.37533,200910
PET,11/12/2007,13.37545,13.37545,13.26671,13.26671,178940
PET,11/13/2007,13.0491,13.15784,12.72287,12.72287,260650
PET,11/14/2007,12.83173,13.26671,12.83173,13.26671,151230
PET,11/15/2007,13.37533,13.37533,13.26659,13.37533,287090
PET,11/16/2007,13.0491,13.26659,12.94036,13.0491,107130
PET,11/19/2007,13.04922,13.04922,12.83173,12.83173,84470
PET,11/20/2007,12.72287,12.83162,12.72287,12.72287,56680
PET,11/21/2007,12.28779,12.61401,12.28779,12.61401,67800
PET,11/22/2007,12.61413,12.83162,12.61413,12.72287,79040
PET,11/23/2007,12.72276,12.8315,12.61401,12.61401,70810
PET,11/26/2007,12.50544,12.72293,12.3967,12.3967,172120
PET,11/27/2007,12.83167,12.83167,12.3967,12.3967,101790
PET,11/28/2007,12.61425,12.61425,12.39676,12.5055,26490
PET,11/29/2007,12.3967,12.50544,12.28796,12.3967,102900
PET,11/30/2007,12.39676,12.39676,12.17927,12.17927,43860
PET,12/3/2007,12.07053,12.39676,12.07053,12.17927,75850
PET,12/4/2007,12.28802,12.39676,12.17927,12.17927,65630
PET,12/5/2007,12.17922,12.17922,12.07047,12.07047,42540
PET,12/6/2007,11.96167,12.07042,11.96167,11.96167,64950
PET,12/7/2007,11.7443,11.85304,11.63555,11.7443,59100
PET,12/10/2007,11.63545,11.63545,11.30922,11.30922,47450
PET,12/11/2007,11.09179,11.09179,10.8743,10.98304,60240
PET,12/12/2007,10.87435,11.09184,10.65686,11.09184,65370
PET,12/13/2007,11.09163,11.09163,10.87415,10.87415,37030
PET,12/14/2007,10.8743,10.8743,10.76556,10.8308,27100
PET,12/17/2007,10.98309,10.98309,10.65686,10.65686,51190
PET,12/18/2007,10.65686,11.09184,10.65686,11.09184,93230
PET,12/19/2007,11.63545,11.63545,11.30922,11.63545,68840
PET,12/20/2007,12.17927,12.17927,11.63555,11.7443,173970
PET,12/21/2007,11.74424,12.07047,11.52676,12.07047,108830
PET,12/24/2007,12.07053,12.28802,11.96179,12.17927,122980
PET,12/25/2007,12.1791,12.28785,12.07036,12.28785,119800
PET,12/26/2007,12.28785,12.39659,12.07036,12.28785,88500
PET,12/27/2007,12.17922,12.17922,12.07047,12.07047,44140
PET,12/28/2007,11.85293,12.07042,11.85293,11.96167,25760
PET,1/2/2008,12.07058,12.07058,11.74435,11.8531,26870
PET,1/3/2008,11.63555,11.63555,11.41807,11.41807,34820
PET,1/4/2008,11.41796,11.5267,11.30922,11.30922,48080
PET,1/7/2008,11.09163,11.09163,10.87415,10.87415,55460
PET,1/8/2008,10.87435,11.30932,10.87435,11.09184,69810
PET,1/9/2008,11.09163,11.30912,10.87415,10.87415,61300
PET,1/10/2008,10.43952,10.54827,10.35252,10.43952,87250
PET,1/11/2008,10.43938,10.76561,10.43938,10.65686,49080
PET,1/14/2008,10.54822,10.54822,10.13499,10.13499,49640
PET,1/15/2008,9.634497,9.677994,9.634497,9.634497,87280
PET,1/16/2008,10.11296,10.11296,10.00422,10.11296,55980
PET,1/17/2008,10.61327,10.61327,10.11305,10.2218,146560
PET,1/18/2008,10.33049,10.54797,10.22175,10.54797,63630
PET,1/21/2008,10.43952,10.43952,10.22203,10.43952,30670
PET,1/22/2008,10.0044,10.11315,9.960905,10.0044,60230
PET,1/23/2008,9.504313,9.56956,9.504313,9.504313,70580
PET,1/24/2008,9.569428,9.786915,9.069208,9.069208,80360
PET,1/25/2008,8.69948,9.02571,8.69948,8.916967,76600
PET,1/28/2008,8.481915,8.590657,8.481915,8.481915,178810
PET,1/29/2008,8.373288,8.895259,8.373288,8.895259,132740
PET,1/30/2008,9.330407,9.330407,9.330407,9.330407,35720
PET,1/31/2008,9.786735,9.786735,9.243028,9.786735,412800
PET,2/1/2008,10.2217,10.2652,10.00422,10.2652,241750
PET,2/12/2008,10.65701,10.65701,10.00454,10.43952,177260
PET,2/13/2008,10.2218,10.2218,9.917316,9.917316,149950
PET,2/14/2008,10.22208,10.22208,9.961088,9.961088,126030
PET,2/15/2008,9.786915,9.830413,9.634674,9.678171,99830
PET,2/18/2008,9.199784,9.352027,9.199784,9.199784,163280
PET,2/19/2008,9.02571,9.351941,8.938716,9.243197,145480
PET,2/20/2008,9.025669,9.243155,8.786434,8.786434,182100
PET,2/21/2008,8.351347,8.351347,8.351347,8.351347,62700
PET,2/22/2008,7.938422,7.938422,7.938422,7.938422,218930
PET,2/25/2008,8.329676,8.329676,8.329676,8.329676,116580
PET,2/26/2008,8.69964,8.69964,7.938422,7.938422,305410
PET,2/27/2008,7.959878,8.329598,7.938129,8.046871,193620
PET,2/28/2008,8.22116,8.22116,7.938422,7.938422,141500
PET,2/29/2008,7.720646,7.938129,7.720646,7.742395,135010
PET,3/3/2008,7.394524,7.45977,7.372776,7.372776,154590
PET,3/4/2008,7.02483,7.02483,7.02483,7.02483,20890
PET,3/5/2008,6.677004,6.677004,6.677004,6.677004,22010
PET,3/6/2008,7.00321,7.00321,7.00321,7.00321,73030
PET,3/7/2008,7.35106,7.35106,7.35106,7.35106,23130
PET,3/10/2008,7.698969,7.698969,7.39449,7.39449,345310
PET,3/11/2008,7.02483,7.155322,7.02483,7.02483,260050
PET,3/12/2008,7.024701,7.372674,7.024701,7.111694,132770
PET,3/13/2008,7.176939,7.176939,7.046449,7.111694,91510
PET,3/14/2008,6.959424,7.024669,6.915927,6.959424,125400
PET,3/17/2008,6.633293,6.633293,6.611544,6.611544,93480
PET,3/18/2008,6.285316,6.285316,6.285316,6.285316,66810
PET,3/19/2008,5.980837,6.52455,5.980837,5.980837,278230
PET,3/20/2008,5.980728,6.154712,5.698002,5.698002,153280
PET,3/21/2008,5.43735,5.546097,5.415601,5.415601,122500
PET,3/24/2008,5.154442,5.154442,5.154442,5.154442,16170
PET,3/25/2008,4.915071,4.915071,4.915071,4.915071,12550
PET,3/26/2008,4.676013,4.893503,4.676013,4.676013,266300
PET,3/27/2008,4.719425,4.719425,4.719425,4.719425,26940
PET,3/28/2008,4.762812,4.762812,4.762812,4.762812,19650
PET,3/31/2008,4.806617,4.806617,4.806617,4.806617,50140
PET,4/1/2008,4.84996,4.84996,4.84996,4.84996,8040
PET,4/2/2008,4.849871,4.893367,4.849871,4.893367,2190
PET,4/3/2008,4.937137,4.937137,4.937137,4.937137,2990
PET,4/4/2008,4.937046,4.980544,4.937046,4.980544,300
PET,4/7/2008,5.067307,5.067307,5.067307,5.067307,15100
PET,4/8/2008,5.154395,5.154395,4.980406,5.023903,340780
PET,4/9/2008,5.002385,5.024135,4.937137,4.937137,118860
PET,4/10/2008,4.84996,4.84996,4.84996,4.84996,13730
PET,4/11/2008,4.762812,4.762812,4.762812,4.762812,9190
PET,4/16/2008,4.676013,4.676013,4.676013,4.676013,10400
PET,4/17/2008,4.588828,4.762812,4.588828,4.762812,107380
PET,4/18/2008,4.676013,4.74126,4.676013,4.676013,88140
PET,4/21/2008,4.588849,4.610597,4.588849,4.588849,88830
PET,4/22/2008,4.502084,4.502084,4.502084,4.502084,11540
PET,4/23/2008,4.414905,4.414905,4.414905,4.414905,14760
PET,4/24/2008,4.328131,4.328131,4.328131,4.328131,62940
PET,4/25/2008,4.262667,4.262667,4.262667,4.262667,28490
PET,4/28/2008,4.197634,4.328131,4.197634,4.328131,163430
PET,4/29/2008,4.393157,4.393157,4.262667,4.262667,88070
PET,5/5/2008,4.197596,4.197596,4.197596,4.197596,18090
PET,5/6/2008,4.132101,4.132101,4.132101,4.132101,3900
PET,5/7/2008,4.067007,4.067007,4.067007,4.067007,35260
PET,5/8/2008,3.99966,3.99966,3.99966,3.99966,30190
PET,5/9/2008,3.932285,3.932285,3.932285,3.932285,2700
PET,5/12/2008,3.932302,3.932302,3.864892,3.864892,2110
PET,5/13/2008,3.797531,3.797531,3.797531,3.797531,1860
PET,5/14/2008,3.729804,3.729804,3.729804,3.729804,1150
PET,5/15/2008,3.662414,3.662414,3.662414,3.662414,4700
PET,5/16/2008,3.59504,3.59504,3.59504,3.59504,25670
PET,5/19/2008,3.527664,3.527664,3.527664,3.527664,39160
PET,5/20/2008,3.460303,3.460303,3.460303,3.460303,7530
PET,5/21/2008,3.392925,3.392925,3.392925,3.392925,39200
PET,5/22/2008,3.32556,3.32556,3.32556,3.32556,36770
PET,5/23/2008,3.280649,3.280649,3.280649,3.280649,13130
PET,5/26/2008,3.235709,3.235709,3.235709,3.235709,6300
PET,5/30/2008,3.190811,3.190811,3.190811,3.190811,49350
PET,6/2/2008,3.145898,3.145898,3.145898,3.145898,9970
PET,6/3/2008,3.100984,3.100984,3.100984,3.100984,30660
PET,6/4/2008,3.055675,3.055675,3.055675,3.055675,45490
PET,6/5/2008,3.010779,3.010779,3.010779,3.010779,44540
PET,6/6/2008,2.965882,2.965882,2.965882,2.965882,53330
PET,6/9/2008,2.920944,2.920944,2.920944,2.920944,40890
PET,6/10/2008,2.876032,2.876032,2.876032,2.876032,15120
PET,6/11/2008,2.831069,2.920944,2.831069,2.920944,161280
PET,6/12/2008,2.965882,2.965882,2.965882,2.965882,77570
PET,6/13/2008,3.010779,3.010779,3.010779,3.010779,9690
PET,6/16/2008,3.055675,3.055675,3.055675,3.055675,5220
PET,6/17/2008,3.100984,3.100984,3.100984,3.100984,6910
PET,6/18/2008,3.145898,3.145898,3.056015,3.145898,636160
PET,6/19/2008,3.055675,3.055675,3.055675,3.055675,63810
PET,6/20/2008,2.965882,2.965882,2.965882,2.965882,34580
PET,6/23/2008,3.033221,3.033221,2.988284,3.033221,181090
PET,6/24/2008,3.123441,3.123441,3.123441,3.123441,39880
PET,6/25/2008,3.213267,3.213267,3.213267,3.213267,18470
PET,6/26/2008,3.30309,3.30309,3.12333,3.30309,747880
PET,6/27/2008,3.258106,3.392925,3.258106,3.392925,240820
PET,6/30/2008,3.482757,3.482757,3.482757,3.482757,35640
PET,7/1/2008,3.572587,3.572587,3.572587,3.572587,11620
PET,7/2/2008,3.662414,3.662414,3.662414,3.662414,18700
PET,7/3/2008,3.752624,3.752624,3.752624,3.752624,4140
PET,7/4/2008,3.864892,3.864892,3.864892,3.864892,29070
PET,7/7/2008,3.97719,3.97719,3.75249,3.97719,563290
PET,7/8/2008,4.089485,4.089485,3.977137,4.089485,576790
PET,7/9/2008,4.201759,4.201759,4.201759,4.201759,12280
PET,7/10/2008,4.314048,4.314048,4.314048,4.314048,2520
PET,7/11/2008,4.426353,4.426353,4.426353,4.426353,5810
PET,7/14/2008,4.53898,4.53898,4.53898,4.53898,7170
PET,7/15/2008,4.67376,4.67376,4.67376,4.67376,13570
PET,7/16/2008,4.808495,4.808495,4.808495,4.808495,252050
PET,7/17/2008,4.943224,4.943224,4.943224,4.943224,211280
PET,7/18/2008,5.077949,5.077949,5.077949,5.077949,434130
PET,7/21/2008,5.212854,5.212854,4.943224,4.943224,799080
PET,7/22/2008,4.830964,4.830964,4.808495,4.808495,14820
PET,7/23/2008,4.67376,4.67376,4.67376,4.67376,3770
PET,7/24/2008,4.808537,4.808537,4.538899,4.718658,894740
PET,7/25/2008,4.85339,4.85339,4.763513,4.85339,375270
PET,7/28/2008,4.98814,4.98814,4.98814,4.98814,344550
PET,7/29/2008,5.123274,5.123274,5.123274,5.123274,500620
PET,7/30/2008,5.258027,5.258027,5.123206,5.258027,758460
PET,7/31/2008,5.415198,5.415198,5.190501,5.415198,699310
PET,8/1/2008,5.572411,5.572411,5.572411,5.572411,97010
PET,8/4/2008,5.415198,5.415198,5.415198,5.415198,652690
PET,8/5/2008,5.258027,5.258027,5.258027,5.258027,282170
PET,8/6/2008,5.100803,5.41539,5.100803,5.123274,919370
PET,8/7/2008,5.258027,5.258027,5.168146,5.258027,308570
PET,8/8/2008,5.280403,5.392752,5.212994,5.392752,234170
PET,8/11/2008,5.549942,5.549942,5.527472,5.549942,288890
PET,8/12/2008,5.707278,5.707278,5.392704,5.460113,433370
PET,8/13/2008,5.347693,5.617325,5.302755,5.617325,680960
PET,8/14/2008,5.774482,5.774482,5.729544,5.774482,417610
PET,8/15/2008,5.932106,5.932106,5.932106,5.932106,69840
PET,8/18/2008,6.224051,6.224051,6.224051,6.224051,110170
PET,8/19/2008,6.516068,6.516068,6.089153,6.403722,905410
PET,8/20/2008,6.089289,6.403864,6.089289,6.089289,466480
