Ticker,Date,Open,High,Low,Close,Volume
CVNM2302,6/16/2023,0.58,0.58,0.54,0.56,164500
CVNM2302,6/19/2023,0.56,0.56,0.48,0.54,15400
CVNM2302,6/20/2023,0.53,0.53,0.41,0.49,49000
CVNM2302,6/21/2023,0.42,0.52,0.41,0.5,43300
CVNM2302,6/22/2023,0.52,0.6,0.46,0.54,145500
CVNM2302,6/23/2023,0.48,0.65,0.48,0.63,203200
CVNM2302,6/26/2023,0.63,0.71,0.6,0.71,170800
CVNM2302,6/27/2023,0.64,0.69,0.6,0.67,109700
CVNM2302,6/28/2023,0.7,0.7,0.6,0.7,186500
CVNM2302,6/29/2023,0.63,0.77,0.61,0.76,242900
CVNM2302,6/30/2023,0.72,0.73,0.67,0.7,164800
CVNM2302,7/3/2023,0.66,0.67,0.62,0.67,83500
CVNM2302,7/4/2023,0.62,0.68,0.62,0.65,181900
CVNM2302,7/5/2023,0.64,0.69,0.59,0.61,521200
CVNM2302,7/6/2023,0.6,0.68,0.6,0.65,304100
CVNM2302,7/7/2023,0.67,0.67,0.6,0.65,760800
CVNM2302,7/10/2023,0.67,0.74,0.67,0.7,146100
CVNM2302,7/11/2023,0.72,0.76,0.67,0.73,420200
CVNM2302,7/12/2023,0.74,0.76,0.72,0.75,443900
CVNM2302,7/13/2023,0.75,0.78,0.71,0.75,320100
CVNM2302,7/14/2023,0.73,0.75,0.68,0.75,393600
CVNM2302,7/17/2023,0.75,0.75,0.67,0.69,854200
CVNM2302,7/18/2023,0.69,0.71,0.65,0.68,756700
CVNM2302,7/19/2023,0.69,0.7,0.66,0.68,561500
CVNM2302,7/20/2023,0.67,0.67,0.64,0.66,424700
CVNM2302,7/21/2023,0.65,0.7,0.65,0.7,230300
CVNM2302,7/24/2023,0.71,0.71,0.67,0.67,425700
CVNM2302,7/25/2023,0.67,0.74,0.65,0.71,893900
CVNM2302,7/26/2023,0.71,0.77,0.71,0.75,246200
CVNM2302,7/27/2023,0.76,0.8,0.74,0.79,324200
CVNM2302,7/28/2023,0.81,0.92,0.79,0.92,290800
CVNM2302,7/31/2023,1.11,1.11,0.9,0.97,320100
CVNM2302,8/1/2023,0.92,0.92,0.83,0.84,827200
CVNM2302,8/2/2023,0.84,0.84,0.74,0.81,236000
CVNM2302,8/3/2023,0.99,0.99,0.73,0.73,123600
CVNM2302,8/4/2023,0.66,0.72,0.66,0.72,598500
CVNM2302,8/7/2023,0.73,0.82,0.69,0.8,464200
CVNM2302,8/8/2023,0.82,0.85,0.8,0.8,315600
CVNM2302,8/9/2023,0.82,0.82,0.71,0.71,455100
CVNM2302,8/10/2023,0.73,0.78,0.71,0.72,375800
CVNM2302,8/11/2023,0.72,0.73,0.66,0.72,462500
CVNM2302,8/14/2023,0.7,0.73,0.68,0.71,239900
CVNM2302,8/15/2023,0.68,0.69,0.66,0.68,698200
CVNM2302,8/16/2023,0.66,0.72,0.66,0.72,188900
CVNM2302,8/17/2023,0.74,0.78,0.72,0.73,317000
CVNM2302,8/18/2023,0.7,0.75,0.61,0.7,517000
CVNM2302,8/21/2023,0.65,0.72,0.59,0.67,234100
CVNM2302,8/22/2023,0.55,0.66,0.46,0.65,368500
CVNM2302,8/23/2023,0.69,0.69,0.5,0.63,156800
CVNM2302,8/24/2023,0.7,0.7,0.66,0.7,230700
CVNM2302,8/25/2023,0.74,0.74,0.67,0.69,585300
CVNM2302,8/28/2023,0.72,0.97,0.72,0.95,1355700
CVNM2302,8/29/2023,0.95,0.99,0.8,0.91,433000
CVNM2302,8/30/2023,1.03,1.03,0.84,0.97,390000
CVNM2302,8/31/2023,0.93,1.02,0.89,0.94,794700
CVNM2302,9/5/2023,1,1.15,0.97,1.14,759200
CVNM2302,9/6/2023,1.14,1.14,1.08,1.11,296900
CVNM2302,9/7/2023,1.11,1.11,1,1.06,698100
CVNM2302,9/8/2023,1.06,1.11,1.03,1.1,441900
CVNM2302,9/11/2023,1.11,1.17,0.89,0.93,293200
CVNM2302,9/12/2023,1.1,1.11,0.94,1.11,307500
CVNM2302,9/13/2023,1.3,1.3,0.98,1.02,397600
CVNM2302,9/14/2023,0.98,1.06,0.94,1.01,178100
CVNM2302,9/15/2023,1.02,1.17,1.02,1.1,453900
CVNM2302,9/18/2023,0.97,1.03,0.94,0.95,209000
CVNM2302,9/19/2023,0.92,0.94,0.81,0.92,198900
CVNM2302,9/20/2023,1.1,1.1,0.85,0.9,66500
CVNM2302,9/21/2023,0.85,0.86,0.78,0.8,164100
CVNM2302,9/22/2023,0.7,0.85,0.66,0.83,205800
CVNM2302,9/25/2023,0.88,0.88,0.73,0.73,87700
CVNM2302,9/26/2023,0.82,0.82,0.67,0.67,239100
CVNM2302,9/27/2023,0.65,0.69,0.61,0.68,26800
CVNM2302,9/28/2023,0.67,0.67,0.61,0.66,314900
