Ticker,Date,Open,High,Low,Close,Volume
CVHM2210,6/23/2022,0.66,0.66,0.66,0.66,100
CVHM2210,6/24/2022,0.66,0.66,0.57,0.57,1400
CVHM2210,6/27/2022,0.42,0.42,0.42,0.42,1100
CVHM2210,6/28/2022,0.57,0.57,0.57,0.57,100
CVHM2210,6/29/2022,0.53,0.53,0.53,0.53,1000
CVHM2210,6/30/2022,0.55,0.55,0.45,0.53,43000
CVHM2210,7/1/2022,0.44,0.51,0.44,0.5,55400
CVHM2210,7/4/2022,0.43,0.5,0.43,0.48,46200
CVHM2210,7/5/2022,0.47,0.48,0.41,0.45,81800
CVHM2210,7/6/2022,0.42,0.42,0.33,0.39,66200
CVHM2210,7/7/2022,0.39,0.42,0.39,0.42,51400
CVHM2210,7/8/2022,0.43,0.44,0.36,0.42,137100
CVHM2210,7/11/2022,0.39,0.39,0.32,0.35,210000
CVHM2210,7/12/2022,0.36,0.38,0.36,0.38,300
CVHM2210,7/13/2022,0.36,0.36,0.3,0.34,345300
CVHM2210,7/14/2022,0.33,0.34,0.28,0.34,410300
CVHM2210,7/15/2022,0.32,0.34,0.29,0.34,24500
CVHM2210,7/18/2022,0.34,0.34,0.29,0.33,502000
CVHM2210,7/19/2022,0.28,0.34,0.27,0.34,490800
CVHM2210,7/20/2022,0.29,0.33,0.29,0.33,41200
CVHM2210,7/21/2022,0.32,0.33,0.3,0.33,276100
CVHM2210,7/22/2022,0.29,0.32,0.29,0.31,521800
CVHM2210,7/25/2022,0.29,0.31,0.28,0.31,292200
CVHM2210,7/26/2022,0.3,0.31,0.28,0.31,544500
CVHM2210,7/27/2022,0.28,0.3,0.27,0.3,1355700
CVHM2210,7/28/2022,0.27,0.31,0.27,0.29,456200
CVHM2210,7/29/2022,0.27,0.32,0.27,0.3,1648100
CVHM2210,8/1/2022,0.29,0.3,0.26,0.29,526800
CVHM2210,8/2/2022,0.28,0.35,0.27,0.34,1426700
CVHM2210,8/3/2022,0.32,0.34,0.32,0.34,1052100
CVHM2210,8/4/2022,0.32,0.34,0.3,0.34,379500
CVHM2210,8/5/2022,0.31,0.31,0.31,0.31,9500
CVHM2210,8/8/2022,0.28,0.32,0.28,0.32,334100
CVHM2210,8/9/2022,0.32,0.32,0.29,0.32,218300
CVHM2210,8/10/2022,0.29,0.33,0.29,0.32,82100
CVHM2210,8/11/2022,0.29,0.3,0.28,0.29,573900
CVHM2210,8/12/2022,0.3,0.3,0.26,0.29,659900
CVHM2210,8/15/2022,0.29,0.3,0.27,0.3,417200
CVHM2210,8/16/2022,0.28,0.29,0.26,0.29,785000
CVHM2210,8/17/2022,0.28,0.29,0.27,0.28,722700
CVHM2210,8/18/2022,0.27,0.28,0.26,0.28,1199900
CVHM2210,8/19/2022,0.26,0.27,0.24,0.27,1552800
CVHM2210,8/22/2022,0.24,0.26,0.23,0.26,1017300
CVHM2210,8/23/2022,0.23,0.25,0.22,0.24,599400
CVHM2210,8/24/2022,0.24,0.24,0.22,0.23,393100
CVHM2210,8/25/2022,0.23,0.26,0.23,0.25,639000
CVHM2210,8/26/2022,0.26,0.26,0.24,0.25,1260100
CVHM2210,8/29/2022,0.22,0.23,0.21,0.23,490600
CVHM2210,8/30/2022,0.22,0.24,0.22,0.24,327600
CVHM2210,8/31/2022,0.22,0.26,0.22,0.25,495500
CVHM2210,9/5/2022,0.26,0.26,0.25,0.25,316000
CVHM2210,9/6/2022,0.24,0.24,0.23,0.24,360400
CVHM2210,9/7/2022,0.22,0.24,0.22,0.22,170900
CVHM2210,9/8/2022,0.21,0.21,0.2,0.21,1583600
CVHM2210,9/9/2022,0.2,0.22,0.2,0.22,457200
CVHM2210,9/12/2022,0.21,0.25,0.2,0.25,939000
CVHM2210,9/13/2022,0.23,0.23,0.21,0.23,713400
CVHM2210,9/14/2022,0.2,0.21,0.19,0.21,1322300
CVHM2210,9/15/2022,0.2,0.2,0.19,0.2,575900
CVHM2210,9/16/2022,0.2,0.21,0.19,0.2,547300
CVHM2210,9/19/2022,0.18,0.19,0.16,0.17,1547500
CVHM2210,9/20/2022,0.17,0.17,0.17,0.17,113500
CVHM2210,9/21/2022,0.17,0.17,0.15,0.15,687500
CVHM2210,9/22/2022,0.17,0.17,0.13,0.13,660600
CVHM2210,9/23/2022,0.13,0.13,0.12,0.12,1237700
CVHM2210,9/26/2022,0.1,0.11,0.1,0.11,872800
CVHM2210,9/27/2022,0.1,0.1,0.09,0.09,130400
CVHM2210,9/28/2022,0.07,0.07,0.06,0.06,854900
CVHM2210,9/29/2022,0.06,0.06,0.05,0.05,443700
CVHM2210,9/30/2022,0.05,0.05,0.03,0.05,835300
CVHM2210,10/3/2022,0.05,0.05,0.04,0.04,400800
CVHM2210,10/4/2022,0.05,0.05,0.04,0.04,86000
CVHM2210,10/5/2022,0.04,0.06,0.04,0.06,1402000
CVHM2210,10/6/2022,0.06,0.06,0.05,0.06,837000
CVHM2210,10/7/2022,0.05,0.06,0.05,0.05,202700
CVHM2210,10/10/2022,0.04,0.05,0.04,0.05,354500
CVHM2210,10/11/2022,0.05,0.06,0.05,0.05,10200
CVHM2210,10/12/2022,0.05,0.06,0.05,0.06,163000
CVHM2210,10/13/2022,0.06,0.06,0.06,0.06,10000
CVHM2210,10/14/2022,0.06,0.06,0.05,0.06,4700
CVHM2210,10/17/2022,0.04,0.04,0.03,0.04,1940100
CVHM2210,10/18/2022,0.04,0.04,0.02,0.04,262300
CVHM2210,10/19/2022,0.04,0.04,0.04,0.04,100
CVHM2210,10/20/2022,0.03,0.04,0.03,0.04,62500
CVHM2210,10/21/2022,0.03,0.03,0.02,0.02,173400
CVHM2210,10/24/2022,0.02,0.02,0.02,0.02,15000
CVHM2210,10/25/2022,0.03,0.03,0.02,0.03,100400
CVHM2210,10/26/2022,0.02,0.02,0.02,0.02,68000
CVHM2210,10/27/2022,0.02,0.02,0.01,0.02,353000
CVHM2210,10/28/2022,0.03,0.03,0.02,0.03,660300
CVHM2210,10/31/2022,0.03,0.03,0.02,0.02,354400
CVHM2210,11/1/2022,0.02,0.02,0.02,0.02,411800
CVHM2210,11/2/2022,0.02,0.02,0.01,0.02,422800
CVHM2210,11/3/2022,0.02,0.02,0.02,0.02,12500
CVHM2210,11/4/2022,0.02,0.02,0.02,0.02,3300
CVHM2210,11/7/2022,0.02,0.02,0.02,0.02,590300
CVHM2210,11/8/2022,0.02,0.02,0.01,0.02,270400
CVHM2210,11/9/2022,0.02,0.02,0.02,0.02,23800
CVHM2210,11/10/2022,0.02,0.02,0.01,0.01,374600
CVHM2210,11/11/2022,0.02,0.02,0.01,0.01,23400
CVHM2210,11/14/2022,0.01,0.02,0.01,0.02,105000
CVHM2210,11/15/2022,0.02,0.02,0.01,0.02,13100
CVHM2210,11/16/2022,0.02,0.02,0.01,0.02,56800
CVHM2210,11/17/2022,0.02,0.02,0.01,0.02,664300
CVHM2210,11/18/2022,0.02,0.02,0.02,0.02,56400
CVHM2210,11/21/2022,0.02,0.02,0.01,0.02,9200
CVHM2210,11/22/2022,0.02,0.02,0.01,0.02,337600
CVHM2210,11/23/2022,0.01,0.02,0.01,0.01,753400
CVHM2210,11/24/2022,0.01,0.02,0.01,0.02,217100
CVHM2210,11/25/2022,0.02,0.02,0.01,0.02,84700
CVHM2210,11/28/2022,0.02,0.02,0.01,0.02,1231600
CVHM2210,11/29/2022,0.01,0.02,0.01,0.02,579300
CVHM2210,11/30/2022,0.01,0.02,0.01,0.02,406500
CVHM2210,12/1/2022,0.02,0.02,0.01,0.02,111200
CVHM2210,12/2/2022,0.02,0.02,0.01,0.02,157600
CVHM2210,12/5/2022,0.02,0.02,0.01,0.02,380400
CVHM2210,12/6/2022,0.02,0.02,0.01,0.01,149000
CVHM2210,12/7/2022,0.02,0.02,0.01,0.02,592900
CVHM2210,12/8/2022,0.02,0.02,0.01,0.02,87600
CVHM2210,12/9/2022,0.02,0.02,0.01,0.02,232900
CVHM2210,12/12/2022,0.01,0.02,0.01,0.01,58000
CVHM2210,12/13/2022,0.01,0.02,0.01,0.01,449500
CVHM2210,12/14/2022,0.01,0.01,0.01,0.01,41700
CVHM2210,12/15/2022,0.01,0.01,0.01,0.01,35700
CVHM2210,12/16/2022,0.01,0.01,0.01,0.01,27000
CVHM2210,12/19/2022,0.01,0.01,0.01,0.01,17200
CVHM2210,12/20/2022,0.01,0.01,0.01,0.01,12000
CVHM2210,12/21/2022,0.01,0.01,0.01,0.01,9600
