,index,Ticker,Date,Open,High,Low,Close,Volume
0,1950,ARM,02/02/2021,38.50724,38.50724,38.50724,38.50724,0
1,1951,ARM,02/03/2021,38.50724,38.50724,38.50724,38.50724,0
2,1952,ARM,02/04/2021,38.50724,38.50724,38.50724,38.50724,0
3,1953,ARM,02/05/2021,34.70406,34.70406,34.70406,34.70406,100
4,1954,ARM,02/08/2021,34.70406,34.70406,34.70406,34.70406,0
5,1955,ARM,02/09/2021,34.70406,34.70406,34.70406,34.70406,0
6,1956,ARM,02/17/2021,34.70406,34.70406,34.70406,34.70406,0
7,1957,ARM,02/18/2021,34.70406,34.70406,34.70406,34.70406,0
8,1958,ARM,02/19/2021,34.70406,34.70406,34.70406,34.70406,0
9,1959,ARM,02/22/2021,34.70406,34.70406,34.70406,34.70406,0
10,1960,ARM,02/23/2021,34.70406,34.70406,34.70406,34.70406,0
11,1961,ARM,02/24/2021,34.70406,34.70406,34.70406,34.70406,0
12,1962,ARM,02/25/2021,34.70406,34.70406,34.70406,34.70406,0
13,1963,ARM,02/26/2021,34.70406,34.70406,34.70406,34.70406,0
14,1964,ARM,03/01/2021,34.70406,34.70406,34.70406,34.70406,0
15,1965,ARM,03/02/2021,34.70406,34.70406,34.70406,34.70406,0
16,1966,ARM,03/03/2021,34.70406,34.70406,34.70406,34.70406,0
17,1967,ARM,03/04/2021,34.70406,34.70406,34.70406,34.70406,0
18,1968,ARM,03/05/2021,34.70406,34.70406,34.70406,34.70406,0
19,1969,ARM,03/08/2021,34.70406,34.70406,34.70406,34.70406,0
20,1970,ARM,03/09/2021,34.70406,34.70406,34.70406,34.70406,0
21,1971,ARM,03/10/2021,34.70406,34.70406,34.70406,34.70406,0
22,1972,ARM,03/11/2021,31.28119,31.28119,31.28119,31.28119,100
23,1973,ARM,03/12/2021,31.28119,31.28119,31.28119,31.28119,0
24,1974,ARM,03/15/2021,31.28119,31.28119,31.28119,31.28119,0
25,1975,ARM,03/16/2021,31.28119,31.28119,31.28119,31.28119,0
26,1976,ARM,03/17/2021,31.28119,31.28119,31.28119,31.28119,0
27,1977,ARM,03/18/2021,31.28119,31.28119,31.28119,31.28119,0
28,1978,ARM,03/19/2021,31.28119,31.28119,31.28119,31.28119,0
