,index,Ticker,Date,Open,High,Low,Close,Volume
0,3400,VTV,02/02/2021,4.982,5.17,4.888,5.17,7800
1,3401,VTV,02/03/2021,5.076,5.17,5.076,5.17,1600
2,3402,VTV,02/04/2021,5.076,5.076,4.794,5.076,20600
3,3403,VTV,02/05/2021,4.794,5.076,4.794,4.982,8600
4,3404,VTV,02/08/2021,5.076,5.264,5.076,5.264,700
5,3405,VTV,02/09/2021,5.17,5.264,5.17,5.264,3100
6,3406,VTV,02/17/2021,4.888,5.264,4.888,5.264,3400
7,3407,VTV,02/18/2021,5.264,5.264,4.982,5.264,1500
8,3408,VTV,02/19/2021,4.982,5.264,4.982,5.17,8000
9,3409,VTV,02/22/2021,4.982,5.17,4.982,5.17,7100
10,3410,VTV,02/23/2021,5.17,5.17,5.17,5.17,2000
11,3411,VTV,02/24/2021,5.17,5.17,4.982,5.17,3900
12,3412,VTV,02/25/2021,5.17,5.17,4.982,5.17,14300
13,3413,VTV,02/26/2021,5.17,5.17,4.982,5.17,3200
14,3414,VTV,03/01/2021,5.17,5.358,5.17,5.358,15900
15,3415,VTV,03/02/2021,5.264,5.264,5.17,5.264,3700
16,3416,VTV,03/03/2021,5.358,5.358,5.264,5.358,18100
17,3417,VTV,03/04/2021,5.358,5.828,5.358,5.64,40600
18,3418,VTV,03/05/2021,5.922,5.922,5.64,5.64,11600
19,3419,VTV,03/08/2021,5.64,6.016,5.64,6.016,23600
20,3420,VTV,03/09/2021,6.016,6.016,5.734,5.922,27900
21,3421,VTV,03/10/2021,6.016,6.016,5.828,5.922,14900
22,3422,VTV,03/11/2021,5.922,5.922,5.64,5.64,7100
23,3423,VTV,03/12/2021,5.64,5.922,5.64,5.734,17000
24,3424,VTV,03/15/2021,5.734,5.828,5.734,5.734,11200
25,3425,VTV,03/16/2021,5.734,5.828,5.734,5.828,39900
26,3426,VTV,03/17/2021,5.828,5.828,5.734,5.734,18500
27,3427,VTV,03/18/2021,5.64,5.64,5.64,5.64,200
28,3428,VTV,03/19/2021,5.64,5.828,5.64,5.828,8400
29,3429,VTV,03/22/2021,5.828,5.828,5.64,5.64,9000
30,3430,VTV,03/23/2021,5.734,6.204,5.64,5.922,48800
31,3431,VTV,03/24/2021,6.016,6.016,5.922,5.922,2500
32,3432,VTV,03/25/2021,5.828,5.922,5.64,5.64,22100
