,index,Ticker,Date,Open,High,Low,Close,Volume
0,1617,GDW,02/01/2021,21.51908,21.51908,21.51908,21.51908,0
1,1618,GDW,02/02/2021,21.51908,21.51908,21.51908,21.51908,0
2,1619,GDW,02/03/2021,21.51908,21.51908,21.51908,21.51908,0
3,1620,GDW,02/04/2021,21.60764,21.60764,21.60764,21.60764,100
4,1621,GDW,02/05/2021,21.60764,21.60764,21.60764,21.60764,0
5,1622,GDW,02/08/2021,23.55587,23.55587,23.55587,23.55587,100
6,1623,GDW,02/09/2021,24.26432,24.26432,24.26432,24.26432,100
7,1624,GDW,02/17/2021,26.47821,26.47821,25.68121,25.68121,1100
8,1625,GDW,02/18/2021,26.47821,26.47821,26.47821,26.47821,100
9,1626,GDW,02/19/2021,26.47821,26.47821,26.47821,26.47821,0
10,1627,GDW,02/22/2021,26.47821,26.47821,26.47821,26.47821,0
11,1628,GDW,02/23/2021,26.47821,26.47821,26.47821,26.47821,0
12,1629,GDW,02/24/2021,26.47821,26.47821,26.47821,26.47821,0
13,1630,GDW,02/25/2021,26.47821,26.47821,26.47821,26.47821,0
14,1631,GDW,02/26/2021,23.91009,23.91009,23.91009,23.91009,2000
15,1632,GDW,03/01/2021,25.59266,25.59266,25.59266,25.59266,100
16,1633,GDW,03/02/2021,25.59266,25.59266,25.59266,25.59266,0
17,1634,GDW,03/03/2021,23.11309,25.41554,23.11309,25.41554,2500
18,1635,GDW,03/04/2021,23.02453,23.82154,22.93598,23.82154,500
19,1636,GDW,03/05/2021,23.82154,23.82154,23.82154,23.82154,0
20,1637,GDW,03/08/2021,23.82154,23.82154,23.82154,23.82154,0
21,1638,GDW,03/09/2021,23.82154,23.82154,23.82154,23.82154,0
22,1639,GDW,03/10/2021,23.82154,23.82154,23.82154,23.82154,0
23,1640,GDW,03/11/2021,23.82154,23.82154,23.82154,23.82154,0
24,1641,GDW,03/12/2021,23.82154,23.82154,23.82154,23.82154,0
25,1642,GDW,03/15/2021,23.82154,23.82154,23.82154,23.82154,0
26,1643,GDW,03/16/2021,23.82154,23.82154,23.82154,23.82154,0
27,1644,GDW,03/17/2021,24.7071,24.7071,24.61854,24.61854,600
28,1645,GDW,03/18/2021,25.23843,25.23843,25.23843,25.23843,200
29,1646,GDW,03/19/2021,25.23843,25.23843,25.23843,25.23843,0
30,1647,GDW,03/22/2021,27.62944,27.62944,27.62944,27.62944,100
31,1648,GDW,03/23/2021,27.62944,27.62944,27.62944,27.62944,0
32,1649,GDW,03/24/2021,27.62944,27.62944,27.62944,27.62944,0
33,1650,GDW,03/25/2021,27.62944,27.62944,27.62944,27.62944,0
34,1651,GDW,03/26/2021,30.28612,30.28612,24.88421,24.88421,400
35,1652,GDW,03/29/2021,23.82154,27.36377,23.82154,27.36377,1800
36,1653,GDW,03/30/2021,27.36377,27.36377,27.36377,27.36377,0
37,1654,GDW,03/31/2021,29.93189,29.93189,24.7071,29.93189,900
38,1655,GDW,04/01/2021,29.93189,29.93189,29.93189,29.93189,0
39,1656,GDW,04/02/2021,29.93189,29.93189,29.93189,29.93189,0
40,1657,GDW,04/05/2021,27.00955,29.84334,27.00955,29.84334,400
41,1658,GDW,04/06/2021,26.92099,29.75478,26.92099,29.66623,700
42,1659,GDW,04/07/2021,29.66623,29.66623,29.66623,29.66623,0
43,1660,GDW,04/08/2021,29.66623,29.66623,29.66623,29.66623,0
44,1661,GDW,04/09/2021,32.50002,32.50002,32.50002,32.50002,100
45,1662,GDW,04/12/2021,32.50002,32.50002,32.50002,32.50002,0
46,1663,GDW,04/13/2021,32.50002,32.50002,32.50002,32.50002,0
47,1664,GDW,04/14/2021,32.50002,32.50002,32.50002,32.50002,0
