,index,Ticker,Date,Open,High,Low,Close,Volume
0,1650,VE8,02/01/2021,7.6,8.4,7.6,8.4,800
1,1651,VE8,02/02/2021,8.4,8.4,8.4,8.4,0
2,1652,VE8,02/03/2021,8.4,8.4,8.4,8.4,0
3,1653,VE8,02/04/2021,8.6,8.6,8.6,8.6,100
4,1654,VE8,02/05/2021,8.6,8.6,8.6,8.6,0
5,1655,VE8,02/08/2021,8.6,8.6,8.6,8.6,0
6,1656,VE8,02/09/2021,8.6,8.6,8.6,8.6,100
7,1657,VE8,02/17/2021,8.6,8.6,8.6,8.6,0
8,1658,VE8,02/18/2021,8.0,8.0,7.8,7.8,400
9,1659,VE8,02/19/2021,7.8,7.8,7.8,7.8,0
10,1660,VE8,02/22/2021,7.1,7.2,7.1,7.2,200
11,1661,VE8,02/23/2021,7.2,7.2,7.2,7.2,0
12,1662,VE8,02/24/2021,7.2,7.2,7.2,7.2,0
13,1663,VE8,02/25/2021,7.2,7.2,7.2,7.2,0
14,1664,VE8,02/26/2021,7.2,7.2,7.2,7.2,0
15,1665,VE8,03/01/2021,6.6,6.6,6.6,6.6,500
16,1666,VE8,03/02/2021,7.2,7.2,7.2,7.2,200
17,1667,VE8,03/03/2021,6.7,7.9,6.7,7.9,400
18,1668,VE8,03/04/2021,7.9,7.9,7.9,7.9,0
19,1669,VE8,03/05/2021,7.9,7.9,7.9,7.9,0
20,1670,VE8,03/08/2021,7.9,7.9,7.9,7.9,0
21,1671,VE8,03/09/2021,7.9,7.9,7.9,7.9,0
22,1672,VE8,03/10/2021,8.0,8.0,8.0,8.0,1000
23,1673,VE8,03/11/2021,8.0,8.0,8.0,8.0,0
24,1674,VE8,03/12/2021,8.0,8.0,8.0,8.0,0
25,1675,VE8,03/15/2021,8.0,8.0,8.0,8.0,0
26,1676,VE8,03/16/2021,8.0,8.0,8.0,8.0,0
27,1677,VE8,03/17/2021,8.0,8.0,8.0,8.0,5500
28,1678,VE8,03/18/2021,8.0,8.0,8.0,8.0,0
29,1679,VE8,03/19/2021,8.0,8.0,8.0,8.0,0
30,1680,VE8,03/22/2021,8.0,8.0,7.5,7.5,500
31,1681,VE8,03/23/2021,7.5,7.5,7.5,7.5,100
32,1682,VE8,03/24/2021,7.0,7.0,6.8,6.9,4300
33,1683,VE8,03/25/2021,7.3,7.3,7.3,7.3,100
34,1684,VE8,03/26/2021,7.3,7.3,7.3,7.3,1000
35,1685,VE8,03/29/2021,7.0,7.0,7.0,7.0,100
36,1686,VE8,03/30/2021,7.0,7.0,7.0,7.0,0
37,1687,VE8,03/31/2021,7.5,7.5,7.5,7.5,800
38,1688,VE8,04/01/2021,7.3,7.4,7.3,7.4,300
39,1689,VE8,04/02/2021,7.4,7.4,7.4,7.4,100
40,1690,VE8,04/05/2021,7.9,8.1,7.9,8.1,800
41,1691,VE8,04/06/2021,8.1,8.1,8.1,8.1,0
42,1692,VE8,04/07/2021,7.5,7.5,7.5,7.5,500
43,1693,VE8,04/08/2021,7.5,7.5,7.5,7.5,200
44,1694,VE8,04/09/2021,7.6,8.0,7.6,8.0,3900
45,1695,VE8,04/12/2021,8.2,8.2,8.2,8.2,500
46,1696,VE8,04/13/2021,8.2,8.2,8.2,8.2,200
47,1697,VE8,04/14/2021,8.3,8.6,8.2,8.4,2000
48,1698,VE8,04/15/2021,8.6,8.8,8.5,8.7,900
49,1699,VE8,04/16/2021,8.8,8.8,8.8,8.8,100
50,1700,VE8,04/19/2021,8.0,8.0,8.0,8.0,600
51,1701,VE8,04/20/2021,8.0,8.0,8.0,8.0,200
52,1702,VE8,04/22/2021,8.3,8.3,8.3,8.3,200
