,index,Ticker,Date,Open,High,Low,Close,Volume
0,1854,VLA,02/01/2021,4.631559,4.631559,4.631559,4.631559,0
1,1855,VLA,02/02/2021,4.631559,4.631559,4.631559,4.631559,0
2,1856,VLA,02/03/2021,4.631559,4.631559,4.631559,4.631559,0
3,1857,VLA,02/04/2021,5.07105,5.07105,5.07105,5.07105,1000
4,1858,VLA,02/05/2021,5.07105,5.07105,5.07105,5.07105,0
5,1859,VLA,02/08/2021,5.07105,5.07105,5.07105,5.07105,0
6,1860,VLA,02/09/2021,5.07105,5.07105,5.07105,5.07105,0
7,1861,VLA,02/17/2021,5.07105,5.07105,5.07105,5.07105,0
8,1862,VLA,02/18/2021,5.07105,5.07105,5.07105,5.07105,0
9,1863,VLA,02/19/2021,5.07105,5.07105,5.07105,5.07105,0
10,1864,VLA,02/22/2021,5.07105,5.07105,5.07105,5.07105,0
11,1865,VLA,02/23/2021,5.07105,5.07105,5.07105,5.07105,0
12,1866,VLA,02/24/2021,5.07105,5.07105,5.07105,5.07105,0
13,1867,VLA,02/25/2021,4.563945,4.563945,4.563945,4.563945,100
14,1868,VLA,02/26/2021,4.563945,4.563945,4.563945,4.563945,0
15,1869,VLA,03/01/2021,4.563945,4.563945,4.563945,4.563945,0
16,1870,VLA,03/02/2021,4.563945,4.563945,4.563945,4.563945,0
17,1871,VLA,03/03/2021,4.563945,4.563945,4.563945,4.563945,0
18,1872,VLA,03/04/2021,4.563945,4.563945,4.563945,4.563945,0
19,1873,VLA,03/05/2021,4.563945,4.563945,4.563945,4.563945,0
20,1874,VLA,03/08/2021,4.563945,4.563945,4.563945,4.563945,0
21,1875,VLA,03/09/2021,4.563945,4.563945,4.563945,4.563945,0
22,1876,VLA,03/10/2021,4.563945,4.563945,4.563945,4.563945,0
23,1877,VLA,03/11/2021,4.563945,4.563945,4.563945,4.563945,0
24,1878,VLA,03/12/2021,4.563945,4.563945,4.563945,4.563945,0
25,1879,VLA,03/15/2021,4.563945,4.563945,4.563945,4.563945,100
26,1880,VLA,03/16/2021,4.563945,4.563945,4.563945,4.563945,0
27,1881,VLA,03/17/2021,4.563945,4.563945,4.563945,4.563945,0
28,1882,VLA,03/18/2021,4.563945,4.563945,4.563945,4.563945,0
29,1883,VLA,03/19/2021,4.563945,4.563945,4.563945,4.563945,0
30,1884,VLA,03/22/2021,4.563945,4.563945,4.563945,4.563945,0
31,1885,VLA,03/23/2021,4.563945,4.563945,4.563945,4.563945,0
32,1886,VLA,03/24/2021,4.563945,4.563945,4.563945,4.563945,0
33,1887,VLA,03/25/2021,4.563945,4.563945,4.563945,4.563945,0
34,1888,VLA,03/26/2021,4.563945,4.563945,4.563945,4.563945,0
35,1889,VLA,03/29/2021,4.563945,4.563945,4.563945,4.563945,400
36,1890,VLA,03/30/2021,4.563945,4.563945,4.563945,4.563945,0
37,1891,VLA,03/31/2021,4.563945,4.563945,4.563945,4.563945,500
38,1892,VLA,04/01/2021,4.39491,4.39491,4.39491,4.39491,500
39,1893,VLA,04/02/2021,4.39491,4.39491,4.39491,4.39491,0
40,1894,VLA,04/05/2021,4.39491,4.39491,4.225875,4.225875,1500
41,1895,VLA,04/06/2021,4.225875,4.225875,4.225875,4.225875,0
42,1896,VLA,04/07/2021,4.225875,4.225875,4.225875,4.225875,0
43,1897,VLA,04/08/2021,4.225875,4.225875,4.225875,4.225875,0
44,1898,VLA,04/09/2021,4.225875,4.225875,4.225875,4.225875,0
45,1899,VLA,04/12/2021,4.225875,4.225875,4.225875,4.225875,0
46,1900,VLA,04/13/2021,4.225875,4.225875,4.225875,4.225875,0
47,1901,VLA,04/14/2021,4.225875,4.225875,4.225875,4.225875,0
48,1902,VLA,04/15/2021,3.853998,3.853998,3.853998,3.853998,100
49,1903,VLA,04/16/2021,3.853998,3.853998,3.853998,3.853998,0
50,1904,VLA,04/19/2021,3.853998,3.853998,3.853998,3.853998,0
51,1905,VLA,04/20/2021,3.853998,3.853998,3.853998,3.853998,0
52,1906,VLA,04/22/2021,3.853998,3.853998,3.853998,3.853998,0
53,1907,VLA,04/23/2021,3.853998,3.853998,3.853998,3.853998,0
54,1908,VLA,04/26/2021,4.225875,4.225875,4.225875,4.225875,1400
55,1909,VLA,04/27/2021,4.225875,4.225875,4.225875,4.225875,0
56,1910,VLA,04/28/2021,4.225875,4.225875,4.225875,4.225875,0
57,1911,VLA,04/29/2021,4.225875,4.225875,4.225875,4.225875,0
58,1912,VLA,05/04/2021,4.225875,4.225875,4.225875,4.225875,0
59,1913,VLA,05/05/2021,4.225875,4.225875,4.225875,4.225875,0
60,1914,VLA,05/06/2021,4.225875,4.225875,4.225875,4.225875,0
61,1915,VLA,05/07/2021,4.225875,4.225875,4.225875,4.225875,0
62,1916,VLA,05/10/2021,4.225875,4.225875,4.225875,4.225875,0
63,1917,VLA,05/11/2021,4.225875,4.225875,4.225875,4.225875,0
64,1918,VLA,05/12/2021,4.225875,4.225875,4.225875,4.225875,0
65,1919,VLA,05/13/2021,4.225875,4.225875,4.225875,4.225875,0
66,1920,VLA,05/14/2021,4.225875,4.225875,4.225875,4.225875,0
67,1921,VLA,05/17/2021,4.225875,4.225875,4.225875,4.225875,0
68,1922,VLA,05/18/2021,4.631559,4.631559,4.225875,4.225875,1200
69,1923,VLA,05/19/2021,4.225875,4.225875,4.225875,4.225875,0
70,1924,VLA,05/20/2021,3.820191,3.820191,3.820191,3.820191,400
71,1925,VLA,05/21/2021,3.820191,4.192068,3.820191,4.192068,1600
72,1926,VLA,05/24/2021,4.192068,4.192068,4.192068,4.192068,0
73,1927,VLA,05/25/2021,4.192068,4.192068,4.192068,4.192068,0
74,1928,VLA,05/26/2021,4.192068,4.192068,4.192068,4.192068,0
75,1929,VLA,05/27/2021,4.192068,4.192068,4.192068,4.192068,0
76,1930,VLA,05/28/2021,4.192068,4.192068,4.192068,4.192068,0
77,1931,VLA,05/31/2021,4.563945,4.563945,4.563945,4.563945,200
78,1932,VLA,06/01/2021,4.73298,4.73298,4.73298,4.73298,1100
79,1933,VLA,06/02/2021,4.73298,4.73298,4.73298,4.73298,100
80,1934,VLA,06/03/2021,4.73298,4.73298,4.73298,4.73298,0
81,1935,VLA,06/04/2021,4.699173,4.699173,4.699173,4.699173,200
82,1936,VLA,06/07/2021,4.665366,4.665366,4.665366,4.665366,100
83,1937,VLA,06/08/2021,4.665366,4.665366,4.665366,4.665366,0
84,1938,VLA,06/09/2021,4.665366,4.665366,4.665366,4.665366,0
85,1939,VLA,06/10/2021,4.665366,4.665366,4.665366,4.665366,0
86,1940,VLA,06/11/2021,4.665366,4.665366,4.665366,4.665366,0
87,1941,VLA,06/14/2021,5.104857,5.104857,5.104857,5.104857,100
88,1942,VLA,06/15/2021,5.104857,5.104857,5.104857,5.104857,0
89,1943,VLA,06/16/2021,5.104857,5.104857,5.104857,5.104857,0
90,1944,VLA,06/17/2021,5.104857,5.104857,5.104857,5.104857,0
91,1945,VLA,06/18/2021,4.597752,4.597752,4.597752,4.597752,1000
92,1946,VLA,06/21/2021,4.597752,4.597752,4.597752,4.597752,0
93,1947,VLA,06/22/2021,4.39491,4.631559,4.39491,4.631559,400
94,1948,VLA,06/23/2021,4.631559,4.631559,4.631559,4.631559,0
95,1949,VLA,06/24/2021,4.631559,4.631559,4.631559,4.631559,0
96,1950,VLA,06/25/2021,4.631559,4.631559,4.631559,4.631559,0
97,1951,VLA,06/28/2021,5.07105,5.07105,4.631559,4.631559,1100
98,1952,VLA,06/29/2021,4.631559,4.631559,4.631559,4.631559,0
99,1953,VLA,06/30/2021,4.631559,4.631559,4.631559,4.631559,600
100,1954,VLA,07/01/2021,4.902015,4.902015,4.902015,4.902015,600
101,1955,VLA,07/02/2021,5.307699,5.307699,5.307699,5.307699,100
102,1956,VLA,07/05/2021,5.240085,5.780997,5.240085,5.780997,3500
103,1957,VLA,07/06/2021,6.08526,6.08526,6.08526,6.08526,100
104,1958,VLA,07/07/2021,6.08526,6.08526,6.08526,6.08526,0
105,1959,VLA,07/08/2021,6.08526,6.08526,6.08526,6.08526,0
106,1960,VLA,07/09/2021,5.679576,5.679576,5.679576,5.679576,100
107,1961,VLA,07/12/2021,5.679576,5.679576,5.679576,5.679576,100
108,1962,VLA,07/13/2021,6.186681,6.186681,5.40912,5.578155,500
109,1963,VLA,07/14/2021,5.578155,5.578155,5.578155,5.578155,0
110,1964,VLA,07/15/2021,5.578155,5.578155,5.578155,5.578155,0
111,1965,VLA,07/16/2021,5.578155,5.578155,5.578155,5.578155,0
112,1966,VLA,07/19/2021,5.578155,5.578155,5.578155,5.578155,0
113,1967,VLA,07/20/2021,5.037243,5.037243,5.037243,5.037243,100
114,1968,VLA,07/21/2021,4.563945,5.476734,4.563945,5.476734,1200
115,1969,VLA,07/22/2021,5.848611,5.848611,5.848611,5.848611,200
116,1970,VLA,07/23/2021,5.74719,5.74719,5.40912,5.40912,500
117,1971,VLA,07/26/2021,5.40912,5.40912,5.40912,5.40912,0
118,1972,VLA,07/27/2021,5.07105,5.07105,5.07105,5.07105,100
119,1973,VLA,07/28/2021,5.07105,5.07105,5.07105,5.07105,0
120,1974,VLA,07/29/2021,4.563945,4.563945,4.563945,4.563945,1000
121,1975,VLA,07/30/2021,4.563945,4.563945,4.563945,4.563945,100
122,1976,VLA,08/02/2021,4.563945,4.563945,4.563945,4.563945,0
123,1977,VLA,08/03/2021,4.563945,4.563945,4.563945,4.563945,0
124,1978,VLA,08/04/2021,4.800594,4.800594,4.800594,4.800594,100
125,1979,VLA,08/05/2021,4.462524,4.800594,4.462524,4.800594,400
126,1980,VLA,08/06/2021,4.73298,4.73298,4.73298,4.73298,100
127,1981,VLA,08/09/2021,4.73298,4.73298,4.73298,4.73298,0
128,1982,VLA,08/10/2021,4.73298,4.73298,4.73298,4.73298,500
129,1983,VLA,08/11/2021,4.73298,4.73298,4.73298,4.73298,0
130,1984,VLA,08/12/2021,4.39491,4.39491,4.39491,4.39491,100
131,1985,VLA,08/13/2021,4.39491,4.834401,4.39491,4.73298,1700
132,1986,VLA,08/16/2021,4.73298,4.73298,4.73298,4.73298,100
133,1987,VLA,08/17/2021,4.665366,4.665366,4.665366,4.665366,500
134,1988,VLA,08/18/2021,4.39491,4.39491,4.259682,4.259682,1600
135,1989,VLA,08/19/2021,4.259682,4.597752,4.259682,4.597752,400
136,1990,VLA,08/20/2021,4.597752,4.597752,4.597752,4.597752,0
137,1991,VLA,08/23/2021,4.834401,4.834401,4.834401,4.834401,1400
138,1992,VLA,08/24/2021,4.834401,4.834401,4.834401,4.834401,0
139,1993,VLA,08/25/2021,4.834401,4.834401,4.834401,4.834401,0
140,1994,VLA,08/26/2021,4.39491,4.834401,4.39491,4.834401,2400
141,1995,VLA,08/27/2021,4.834401,4.834401,4.834401,4.834401,0
142,1996,VLA,08/30/2021,4.834401,4.834401,4.834401,4.834401,2900
143,1997,VLA,08/31/2021,4.800594,4.800594,4.800594,4.800594,800
144,1998,VLA,09/01/2021,4.766787,4.766787,4.766787,4.766787,300
145,1999,VLA,09/06/2021,4.73298,5.206278,4.73298,5.138664,8900
146,2000,VLA,09/07/2021,5.206278,5.578155,5.206278,5.40912,15300
147,2001,VLA,09/08/2021,5.40912,5.40912,5.40912,5.40912,200
148,2002,VLA,09/09/2021,5.40912,5.40912,5.40912,5.40912,25700
149,2003,VLA,09/10/2021,5.40912,5.40912,5.40912,5.40912,0
150,2004,VLA,09/13/2021,5.40912,5.40912,5.40912,5.40912,0
151,2005,VLA,09/14/2021,5.40912,5.40912,5.40912,5.40912,0
152,2006,VLA,09/15/2021,5.40912,5.40912,5.40912,5.40912,0
153,2007,VLA,09/16/2021,5.40912,5.40912,5.40912,5.40912,0
154,2008,VLA,09/17/2021,5.40912,5.40912,5.40912,5.40912,0
155,2009,VLA,09/20/2021,5.40912,5.74719,5.40912,5.74719,3100
156,2010,VLA,09/21/2021,5.74719,5.74719,5.74719,5.74719,0
157,2011,VLA,09/22/2021,5.74719,5.74719,5.74719,5.74719,0
158,2012,VLA,09/23/2021,5.172471,6.08526,5.172471,6.08526,6000
159,2013,VLA,09/24/2021,6.152874,6.42333,5.645769,5.645769,6100
160,2014,VLA,09/27/2021,5.40912,6.08526,5.341506,6.08526,4500
161,2015,VLA,09/28/2021,5.916225,6.08526,5.476734,5.476734,1800
162,2016,VLA,09/29/2021,5.476734,6.017646,5.476734,5.916225,27900
163,2017,VLA,09/30/2021,5.916225,5.916225,5.916225,5.916225,0
164,2018,VLA,10/01/2021,5.916225,6.490944,5.916225,6.490944,11400
165,2019,VLA,10/04/2021,6.490944,6.490944,6.490944,6.490944,0
166,2020,VLA,10/05/2021,6.42333,6.42333,6.42333,6.42333,400
167,2021,VLA,10/06/2021,6.355716,6.42333,6.355716,6.42333,500
168,2022,VLA,10/07/2021,6.254295,6.457137,6.254295,6.457137,600
169,2023,VLA,10/08/2021,6.08526,6.42333,6.08526,6.42333,1100
170,2024,VLA,10/11/2021,6.42333,6.930435,6.42333,6.930435,5300
171,2025,VLA,10/12/2021,6.7614,6.795207,6.7614,6.795207,5200
172,2026,VLA,10/13/2021,6.930435,6.930435,6.930435,6.930435,100
173,2027,VLA,10/14/2021,6.930435,7.09947,6.930435,7.09947,200
174,2028,VLA,10/15/2021,7.43754,7.43754,6.42333,6.42333,3100
175,2029,VLA,10/18/2021,6.490944,7.065663,6.490944,7.065663,2500
176,2030,VLA,10/19/2021,7.741803,7.741803,6.457137,6.524751,800
177,2031,VLA,10/20/2021,6.592365,6.592365,6.119067,6.119067,3900
178,2032,VLA,10/21/2021,6.727593,6.727593,6.727593,6.727593,100
179,2033,VLA,10/22/2021,7.247765,7.247765,7.247765,7.247765,100
180,2034,VLA,10/25/2021,7.213087,7.802618,7.213087,7.802618,200
181,2035,VLA,10/26/2021,7.976009,7.976009,7.976009,7.976009,200
182,2036,VLA,10/27/2021,7.802618,8.77361,7.802618,8.77361,9100
183,2037,VLA,10/28/2021,7.906652,7.906652,7.906652,7.906652,100
184,2038,VLA,10/29/2021,7.14373,7.14373,7.14373,7.14373,100
185,2039,VLA,11/01/2021,7.178408,7.837296,7.178408,7.837296,8300
186,2040,VLA,11/02/2021,8.496183,8.496183,8.496183,8.496183,100
187,2041,VLA,11/03/2021,8.669575,8.669575,7.698583,7.698583,1100
188,2042,VLA,11/04/2021,8.322792,8.322792,7.733261,7.733261,700
189,2043,VLA,11/05/2021,7.733261,7.802618,7.733261,7.802618,69400
190,2044,VLA,11/08/2021,7.802618,8.496183,7.802618,7.976009,1100
191,2045,VLA,11/09/2021,7.976009,7.976009,7.976009,7.976009,0
192,2046,VLA,11/10/2021,8.322792,8.496183,8.045365,8.496183,1700
193,2047,VLA,11/11/2021,8.496183,8.496183,8.496183,8.496183,100
194,2048,VLA,11/12/2021,8.496183,8.496183,8.496183,8.496183,0
