Ticker,Date,Open,High,Low,Close,Volume
LCS,7/6/2010,36,44,35,43,278800
LCS,7/7/2010,43.1,43.1,43.1,43.1,30700
LCS,7/8/2010,46.1,46.1,41,42,192800
LCS,7/9/2010,42,42,42,42,1000
LCS,7/12/2010,39.1,42,39.1,40.5,133500
LCS,7/13/2010,41.8,42.1,40,41,50500
LCS,7/14/2010,40.9,40.9,39.5,39.5,52000
LCS,7/15/2010,38.7,39,38.2,38.3,34500
LCS,7/16/2010,37.5,38.6,37,38.6,63000
LCS,7/19/2010,39,40,38.5,39.8,65500
LCS,7/20/2010,37.1,39,37.1,38.5,39900
LCS,7/21/2010,39.9,40.5,38.6,40.5,143700
LCS,7/22/2010,42.5,42.6,41,42.2,166100
LCS,7/23/2010,42.5,43.2,40.3,40.4,53900
LCS,7/26/2010,40,41,39.6,40,112900
LCS,7/27/2010,39.6,40,38,40,139200
LCS,7/28/2010,29.2,29.2,29.2,29.2,300
LCS,7/29/2010,31.2,31.2,30,31.2,178600
LCS,7/30/2010,33.3,33.3,31.5,33.3,83600
LCS,8/2/2010,35.5,35.5,34.5,35.5,147000
LCS,8/3/2010,37.6,37.8,33,33.4,51900
LCS,8/4/2010,32.3,33.9,31.9,32.5,74400
LCS,8/5/2010,32.2,34.3,31.6,34.3,68700
LCS,8/6/2010,34,35,34,35,46400
LCS,8/9/2010,37.4,37.4,34.5,37.4,97300
LCS,8/10/2010,36.9,36.9,34.3,36.9,77900
LCS,8/11/2010,36.9,37,34.3,34.3,31700
LCS,8/12/2010,34.1,34.1,33,33,12000
LCS,8/13/2010,32.5,33.8,31.3,33,74000
LCS,8/16/2010,33.8,34.1,31.3,33.2,91800
LCS,8/17/2010,31.5,32,30.5,30.6,39500
LCS,8/18/2010,31.6,32.5,29.4,31.8,11200
LCS,8/19/2010,33.5,33.5,32,32.6,59600
LCS,8/20/2010,32.2,33,31,32.8,36400
LCS,8/23/2010,31.6,31.6,30,30,38200
LCS,8/24/2010,29,30.4,28.7,30.4,39000
LCS,8/25/2010,29.1,30.1,27.7,29.7,59200
LCS,8/26/2010,30.8,30.9,30.7,30.9,54400
LCS,8/27/2010,33,33,33,33,29800
LCS,8/30/2010,35.3,35.3,33.5,35.3,53400
LCS,8/31/2010,34.3,36.8,34.3,36.2,84400
