Ticker,Date,Open,High,Low,Close,Volume
TBW,1/9/2024,15.2,15.2,15.2,15.2,0
TBW,1/10/2024,15.2,15.2,15.2,15.2,0
TBW,1/11/2024,15.2,15.2,15.2,15.2,0
TBW,1/12/2024,15.2,15.2,15.2,15.2,0
TBW,1/15/2024,15.2,15.2,15.2,15.2,0
TBW,1/16/2024,15.2,15.2,15.2,15.2,0
TBW,1/17/2024,15.2,15.2,15.2,15.2,0
TBW,1/18/2024,15.2,15.2,15.2,15.2,0
TBW,1/19/2024,15.2,15.2,15.2,15.2,0
TBW,1/22/2024,15.2,15.2,15.2,15.2,0
TBW,1/23/2024,15.2,15.2,15.2,15.2,0
TBW,1/24/2024,15.2,15.2,15.2,15.2,0
TBW,1/25/2024,15.2,15.2,15.2,15.2,0
TBW,1/26/2024,15.2,15.2,15.2,15.2,0
TBW,1/29/2024,15.2,15.2,15.2,15.2,0
TBW,1/30/2024,15.2,15.2,15.2,15.2,0
TBW,1/31/2024,15.2,15.2,15.2,15.2,0
